time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-13T16:06:00Z,0.98,423.14,159856.5,2.46,4.345,1.71,5.300000000000001,0.2926184071965024,0.0,662.336,1.1962863746555292,2180.3752483743997
2026-09-13T16:07:00Z,0.8700000000000001,422.66999999999996,154736.0,2.4850000000000003,4.38,1.76,5.355,0.25878363566707563,0.0,677.808,1.1893322547261636,2126.185477580556
2026-09-13T16:08:00Z,0.855,415.58000000000004,131286.0,2.3,4.29,1.745,5.195,0.2446762355600004,0.0,616.36,1.1855092563668133,2091.9218948211656
2026-09-13T16:09:00Z,1.085,413.175,164541.5,1.825,4.42,2.03,5.205,0.30937320799028,0.0,784.246,1.1397859629710676,1921.6904679275085
2026-09-13T16:10:00Z,0.935,411.255,156974.0,1.855,4.33,2.24,5.245,0.2640735450659969,0.0,828.6459999999998,1.0940355322454423,1761.8063131701904
2026-09-13T16:11:00Z,1.0499999999999998,409.84,180225.5,1.85,4.135,2.265,5.1,0.29552854854858235,0.0,845.376,1.0706574563981905,1682.745898964075
2026-09-13T16:12:00Z,1.1400000000000001,413.32,221928.0,2.11,4.125,2.045,5.09,0.3255072744889984,0.0,732.1999999999999,1.1112094492255173,1967.7041166500026
2026-09-13T16:13:00Z,1.165,420.05,247058.5,2.58,3.94,1.635,5.085,0.3445623733609601,0.0,523.734,1.1816270626768963,2361.4960113989873
2026-09-13T16:14:00Z,1.3250000000000002,430.83,204779.5,2.925,3.615,0.915,4.755,0.41143569583638806,0.0,330.253,1.3234685092698446,2731.3912647156762
2026-09-13T16:15:00Z,1.28,429.71,164379.0,3.26,3.84,0.76,5.125,0.39530013028330035,0.0,306.64799999999997,1.375541825459205,2941.736390793866
2026-09-13T16:16:00Z,1.3,426.635,143158.0,3.0999999999999996,3.965,0.715,5.1,0.39576366673004837,0.0,239.96999999999997,1.3929664318890627,3098.146346593784
2026-09-13T16:17:00Z,1.3399999999999999,423.505,152707.0,2.85,3.965,0.815,4.975,0.4015654039698927,0.0,319.935,1.368223286696475,2712.0476039515192
2026-09-13T16:18:00Z,1.2650000000000001,423.71000000000004,152681.0,2.7649999999999997,4.03,0.88,4.984999999999999,0.3799300789066097,0.0,362.06,1.3558367092352888,2727.461455644687
2026-09-13T16:19:00Z,1.275,421.445,171424.5,2.73,4.085,0.9199999999999999,5.025,0.3787733583015661,0.0,403.87199999999996,1.3489913900089574,2628.6291276736315
2026-09-13T16:20:00Z,1.425,423.66499999999996,174268.0,2.92,4.029999999999999,-0.095,5.04,0.4280376866271711,-0.265,144.602,1.5935658388420908,3429.9815415315143
2026-09-13T16:21:00Z,1.295,425.235,167513.5,3.095,3.87,0.195,5.025,0.3918640958155445,0.0,126.86999999999999,1.5196824361292791,3441.690079885467
2026-09-13T16:22:00Z,1.2,425.58500000000004,234746.5,2.9,3.95,0.39,4.97,0.36406488667392817,-0.07,-58.352000000000004,1.4731160982507263,3873.3804449007507
2026-09-13T16:23:00Z,1.365,398.37,268560.0,2.76,3.9,0.9049999999999999,4.9399999999999995,0.360041613959034,0.0,73.548,1.3513644348036857,3261.7968842336886
2026-09-13T16:24:00Z,1.19,410.355,217684.0,2.74,4.01,0.73,4.970000000000001,0.33488507922408295,0.0,83.42000000000002,1.3953891947039074,3365.5152311968013
2026-09-13T16:25:00Z,1.075,432.235,187049.5,2.9000000000000004,3.925,0.9099999999999999,5.140000000000001,0.33741286800543824,0.0,257.77099999999996,1.3474221464946776,3186.6503315515
2026-09-13T16:26:00Z,0.9750000000000001,433.375,172215.0,3.395,3.8,0.030000000000000027,5.175,0.30572026121485,-0.375,344.088,1.5621842232361058,2861.4561394764723
2026-09-13T16:27:00Z,1.065,437.96500000000003,165307.0,3.3049999999999997,3.5700000000000003,0.15000000000000002,5.125,0.3400401886198339,-0.345,-292.215,1.5054859629411,4802.00016790451
2026-09-13T16:28:00Z,1.1949999999999998,436.155,166531.0,2.925,3.05,1.7449999999999999,5.05,0.37995890760855455,0.0,38.82599999999999,1.028385051268625,3806.2471660225933
2026-09-13T16:29:00Z,0.9650000000000001,425.36,205276.0,3.02,2.35,2.8850000000000002,5.055,0.29222099795835355,0.0,787.524,0.7011718627294512,1548.1813614524312
2026-09-13T16:30:00Z,1.11,429.56,214210.0,3.165,1.965,3.255,5.035,0.3422395170001704,0.0,1220.655,0.5485329212935324,540.5204670372436
2026-09-13T16:31:00Z,1.295,426.015,211504.5,2.8049999999999997,2.285,3.34,4.97,0.39324323903620395,0.0,1558.55,0.599772107835234,188.21400210268217
2026-09-13T16:32:00Z,1.27,425.76,186997.5,2.855,1.5699999999999998,3.645,5.005,0.38520918712389524,0.0,1562.03,0.4047231033059444,212.4536692962559
2026-09-13T16:33:00Z,1.53,437.655,177029.0,3.1,2.51,3.04,5.015000000000001,0.4953516234812593,0.0,1391.9109999999998,0.690451639330136,523.9909335785064
2026-09-13T16:34:00Z,1.315,424.66499999999996,208003.0,3.1500000000000004,2.07,3.0949999999999998,5.01,0.39553742368444844,0.0,1501.185,0.5888369505457076,95.86542601584043
2026-09-13T16:35:00Z,1.2,429.745,253977.0,3.0,2.635,2.865,5.02,0.37058404071341255,0.0,1506.4560000000001,0.7482801199177539,330.4474117677609
2026-09-13T16:36:00Z,1.09,435.74,184151.0,3.3049999999999997,2.995,2.2199999999999998,5.045,0.3460720320676832,0.0,1166.384,0.9323708716252113,740.550339945525
2026-09-13T16:37:00Z,1.0950000000000002,441.8,182229.0,3.415,3.285,1.52,5.055,0.3574996047751301,0.0,916.23,1.1367025501235952,1284.9647523994959
2026-09-13T16:38:00Z,1.225,437.20500000000004,176419.5,3.435,3.49,0.96,5.0600000000000005,0.39156183747881146,0.0,601.404,1.2954976545009236,2035.8364708265647
2026-09-13T16:39:00Z,1.2,437.855,170603.0,3.375,3.665,0.56,5.039999999999999,0.3844913156680875,0.0,301.036,1.4176582615011206,3073.508876457059
2026-09-13T16:40:00Z,1.225,433.245,158671.0,3.39,3.695,0.355,5.0649999999999995,0.38468845624893755,0.0,163.704,1.4746879349877122,3402.3638558014727
2026-09-13T16:41:00Z,1.205,432.045,148005.0,3.245,3.7699999999999996,-0.24000000000000002,5.03,0.3763395981120443,-0.28,34.064,1.634140578367672,3765.22851288896
2026-09-13T16:42:00Z,1.2850000000000001,429.33000000000004,145119.5,3.16,3.695,-0.985,5.01,0.39612431665175085,-0.985,-327.25600000000003,1.829443906140365,5029.180974825927
2026-09-13T16:43:00Z,1.31,428.54999999999995,129633.5,3.1,3.61,-1.075,4.970000000000001,0.40054659710944995,-1.075,-248.80299999999997,1.8604065553222688,4588.14738026077
2026-09-13T16:44:00Z,1.05,434.79499999999996,182294.5,3.14,3.5,-1.585,4.965,0.333941492577673,-1.585,-741.192,1.9943314935757483,6041.943412589303
2026-09-13T16:45:00Z,1.13,428.67499999999995,175730.0,3.08,3.45,-1.7400000000000002,4.99,0.3489305324475575,-1.7400000000000002,-908.842,2.0327424821647586,6572.4674136794565
2026-09-13T16:46:00Z,1.045,429.75,144453.5,3.2800000000000002,3.29,-1.15,5.0,0.32853812640628,-1.28,-1043.968,1.8645685730970167,6883.780923194694
2026-09-13T16:47:00Z,1.37,437.125,168855.0,2.8,3.4050000000000002,-1.96,4.965,0.43656744484968,-1.96,-1165.5900000000001,2.08561270594574,7613.699718878883
2026-09-13T16:48:00Z,1.22,429.53,166998.5,3.0,3.34,-1.855,5.1,0.375070722371084,-1.855,-537.0,2.0610901205227683,6327.863328189034
2026-09-13T16:49:00Z,1.3399999999999999,421.385,134116.0,3.24,3.3200000000000003,-1.405,5.09,0.40009416325271197,-1.405,-137.472,1.9323125830160317,4492.877392798491
2026-09-13T16:50:00Z,1.4249999999999998,423.99,147858.5,3.0149999999999997,3.5700000000000003,-1.65,5.01,0.4284638384183292,-1.65,-885.742,2.0028282074624704,6707.684100221926
2026-09-13T16:51:00Z,1.375,425.275,136183.5,2.76,3.48,-2.06,4.975,0.4158320685823125,-2.06,-1170.1019999999999,2.09961085298308,7369.6029719571925
2026-09-13T16:52:00Z,1.395,427.37,102504.5,2.925,3.575,-1.795,5.0,0.42605616772627686,-1.795,-947.75,2.0350031383009757,6879.318364180239
2026-09-13T16:53:00Z,1.3050000000000002,426.71000000000004,108606.0,3.16,3.6550000000000002,-1.1099999999999999,5.0,0.3974851459385861,-1.1099999999999999,-697.366,1.8614027537292759,6022.58376301857
2026-09-13T16:54:00Z,1.33,427.52,117754.5,3.05,3.725,-0.67,4.985,0.4062953876075392,-0.79,-664.232,1.7389218434900393,5849.273922668776
2026-09-13T16:55:00Z,1.3,420.305,153075.5,2.785,3.29,0.835,4.965,0.3836555704853972,-0.665,-550.221,1.3339346862883499,5400.355294378627
2026-09-13T16:56:00Z,1.185,405.505,207947.5,2.705,3.115,2.075,4.915,0.3263273214534457,0.0,302.475,0.9975046195233193,2635.1565956640457
2026-09-13T16:57:00Z,1.19,414.56,222778.5,2.425,3.025,2.775,4.855,0.34168457834668564,0.0,1068.75,0.8287459071592336,1061.578001607909
2026-09-13T16:58:00Z,1.01,419.735,153626.5,2.675,2.75,2.9749999999999996,4.92,0.2977714224836726,0.0,1112.2269999999999,0.7497143219146236,800.3309527170146
2026-09-13T16:59:00Z,1.04,415.86,192170.0,2.6100000000000003,2.8899999999999997,2.9450000000000003,4.965,0.30141759389938566,0.0,1038.366,0.7812458152060868,1036.204659920399
2026-09-13T17:00:00Z,1.01,420.5,171315.5,2.71,2.795,2.96,4.895,0.29873686810949995,0.0,1289.79,0.7567318150692717,654.6051531933145
2026-09-13T17:01:00Z,1.0,425.91499999999996,146975.5,2.735,2.95,2.71,4.88,0.3033228202046112,0.0,1268.358,0.8295772479344787,659.0973139190946
2026-09-13T17:02:00Z,1.03,427.22,137860.5,2.95,2.93,2.61,4.925,0.31424843777411204,0.0,1048.452,0.8437858690203867,964.2415482613662
2026-09-13T17:03:00Z,0.98,424.03499999999997,137707.5,2.86,3.135,2.4850000000000003,4.93,0.2946450286554192,0.0,1012.9230000000001,0.9006828997859775,1029.6642744683247
2026-09-13T17:04:00Z,0.945,425.995,124505.0,2.785,3.17,2.52,4.925,0.28682747536579023,0.0,1033.828,0.8992709215666506,1078.1378383648998
2026-09-13T17:05:00Z,0.96,426.595,126142.0,2.83,3.325,2.26,4.93,0.2923748954783414,0.0,801.8,0.9754031729025663,1565.747721852561
2026-09-13T17:06:00Z,1.135,428.91499999999996,125481.0,2.685,2.99,2.605,4.91,0.34923990928542425,0.0,802.043,0.8601272429105571,1613.2892862059841
2026-09-13T17:07:00Z,0.92,423.065,163464.0,2.775,2.62,2.7350000000000003,4.915,0.2750699488688879,0.0,745.8779999999999,0.7756649690413611,1628.5772346366382
2026-09-13T17:08:00Z,0.9650000000000001,425.69,155461.5,2.79,2.715,2.865,4.904999999999999,0.29263564434640765,0.0,1178.244,0.7584105986804601,662.9601546112987
2026-09-13T17:09:00Z,1.055,424.92,110403.0,2.585,2.84,2.77,4.88,0.31821074357087364,0.0,1264.172,0.7968329032412756,551.8468694554979
2026-09-13T17:10:00Z,0.9749999999999999,419.23,141065.5,2.48,2.76,2.76,4.895,0.28620319325363963,0.0,709.41,0.8056415442604602,1676.0681213085902
2026-09-13T17:11:00Z,1.01,419.45000000000005,147376.0,2.265,2.07,3.625,4.835000000000001,0.2980614699714901,0.0,1402.116,0.5221289358518358,348.5158496632564
2026-09-13T17:12:00Z,1.04,422.975,139488.5,2.795,2.255,3.08,4.785,0.31088078141305997,0.0,1390.9499999999998,0.6337132666266777,332.66291704824636
2026-09-13T17:13:00Z,1.25,432.765,134492.5,2.42,2.16,3.37,4.715,0.3914245049175504,0.0,1512.0,0.570426182777386,260.25606696952696
2026-09-13T17:14:00Z,1.145,417.005,158901.5,2.635,2.145,3.08,4.765,0.332237422652997,0.0,1180.388,0.6111246081223918,450.7072772510867
2026-09-13T17:15:00Z,1.35,422.16499999999996,130721.0,2.52,2.15,2.855,4.755,0.4063506997636308,0.0,945.4520000000001,0.6651514328173724,777.6450552679164
2026-09-13T17:16:00Z,1.5150000000000001,424.735,122909.0,3.6550000000000002,2.185,1.82,4.78,0.4563295364448783,0.0,652.036,0.8618974902522036,758.4875250224331
2026-09-13T17:17:00Z,0.9199999999999999,444.485,105996.5,2.54,2.025,2.935,4.625,0.29579211220090024,0.0,1470.7034999999998,0.5883462798485106,116.54981632316492
2026-09-13T17:18:00Z,1.355,419.85,138152.5,2.69,2.485,2.225,4.57,0.39913570690795996,0.0,1244.9,0.8317536385597182,241.67371646918934
2026-09-13T17:19:00Z,1.755,426.03999999999996,129049.0,3.025,1.915,2.625,4.635,0.5319504620429076,0.0,1248.7350000000001,0.6349156757154572,245.395428439673
2026-09-13T17:20:00Z,1.455,425.04,114411.5,2.94,3.375,1.245,4.695,0.4398163135534656,0.0,461.72400000000005,1.2187453528620678,2192.5166115892107
2026-09-13T17:21:00Z,1.42,425.05,119149.0,3.115,3.0999999999999996,1.4300000000000002,4.655,0.42920874497518,0.0,524.892,1.139659765131245,1955.688143069698
2026-09-13T17:22:00Z,2.15,435.34,101969.5,3.2300000000000004,1.635,2.06,4.7,0.6863903671220455,0.0,1258.1139999999998,0.6137091030135664,0.20088719369361263
2026-09-13T17:23:00Z,1.5,433.95500000000004,106373.5,3.4050000000000002,2.5999999999999996,1.7199999999999998,4.775,0.47231072431298793,0.0,882.591,0.9711739099466963,793.6391012781619
2026-09-13T17:24:00Z,1.37,424.33000000000004,102721.5,3.23,3.125,1.115,4.734999999999999,0.4121785867764309,0.0,184.184,1.2284177528787779,2998.4172196868412
2026-09-13T17:25:00Z,1.575,426.32500000000005,113802.0,3.285,2.88,1.3650000000000002,4.715,0.4792351033167375,0.0,232.43000000000004,1.12016780143018,2884.4456943737537
2026-09-13T17:26:00Z,1.495,428.195,92306.5,3.51,2.3600000000000003,1.9100000000000001,4.735,0.45807493903938346,0.0,639.995,0.8797082359030916,1508.2823029918172
2026-09-13T17:27:00Z,1.4,434.275,117144.5,3.59,2.77,1.49,4.83,0.4423125299667401,0.0,749.07,1.0686390049483157,1169.5715877585696
2026-09-13T17:28:00Z,1.55,433.95,104567.0,3.745,2.4349999999999996,1.615,4.83,0.48838577245083,0.0,747.36,0.973942816761562,942.3634061475619
2026-09-13T17:29:00Z,1.51,435.525,103097.5,3.62,2.49,1.52,4.85,0.47886002977075004,0.0,890.5609999999999,0.9835959145401632,559.9485328155513
2026-09-13T17:30:00Z,1.825,438.78,96626.0,3.7750000000000004,2.085,1.56,4.85,0.5882943886108768,0.0,816.22,0.8644421462228289,319.65028323558295
2026-09-13T17:31:00Z,1.69,444.75,98787.5,4.12,1.4849999999999999,1.72,4.865,0.55926361799001,0.0,860.544,0.6444794563218313,53.6229787868452
2026-09-13T17:32:00Z,1.4449999999999998,446.29999999999995,97666.5,4.175,1.17,2.1100000000000003,4.845000000000001,0.48123394919452,0.0,993.216,0.5054205619262424,120.69212549770872
2026-09-13T17:33:00Z,1.4249999999999998,443.2,100994.0,3.915,1.435,2.255,4.79,0.46541480489847,0.0,1080.411,0.5686030351197273,297.80559151858364
2026-09-13T17:34:00Z,1.2149999999999999,429.04499999999996,85980.5,3.16,2.5700000000000003,1.67,4.655,0.37301760974733444,0.0,544.0400000000001,0.9123507132877959,1982.58337376262
2026-09-13T17:35:00Z,1.5,419.905,87391.0,2.915,2.935,1.6099999999999999,4.645,0.4374992386290779,0.0,483.97200000000004,1.0201777334899338,1992.9504246293811
2026-09-13T17:36:00Z,1.5150000000000001,439.03,105183.0,3.675,2.09,2.13,4.795,0.48841432257539086,0.0,945.2160000000001,0.775964049244339,724.8819002637457
2026-09-13T17:37:00Z,1.4449999999999998,438.755,105445.0,3.94,1.845,1.995,4.8,0.46513182815989274,0.0,933.3360000000001,0.7480527989865486,593.3983806795103
2026-09-13T17:38:00Z,1.405,441.83500000000004,105138.5,3.8150000000000004,1.52,2.33,4.85,0.459645836516935,0.0,981.225,0.5762274992417342,296.3149420456353
2026-09-13T17:39:00Z,1.27,433.2,140947.0,4.025,1.045,2.055,4.8100000000000005,0.39863250553248,0.0,762.432,0.4488759001060105,878.9501307895146
2026-09-13T17:40:00Z,1.67,441.7,118895.0,3.93,1.0350000000000001,2.4,4.735,0.54495841370138,0.0,1007.0759999999999,0.4085224749446872,186.98339421012406
2026-09-13T17:41:00Z,1.38,436.7,117070.0,4.39,1.7,1.99,5.12,0.4401873550153199,0.0,869.033,0.7069685861201683,581.4672430656769
2026-09-13T17:42:00Z,1.58,438.6,125518.0,4.41,1.39,2.16,5.13,0.5083776322516801,0.0,947.3760000000001,0.5718053160568048,339.0503641280219
2026-09-13T17:43:00Z,1.49,444.3,177291.0,4.29,0.78,2.57,5.06,0.49196135311326006,0.0,1141.8509999999999,0.29466648388359484,59.92542883396578
2026-09-13T17:44:00Z,1.46,441.3,152808.0,4.22,1.19,2.34,4.99,0.47556819599724,0.0,1032.642,0.47046181358109507,201.83526246523877
2026-09-13T17:45:00Z,1.41,434.8,160345.0,4.04,2.86,-0.04,4.99,0.44585154500064,-0.04,-17.392,1.5847814289597788,3888.5550838466556
2026-09-13T17:46:00Z,1.05,413.1,231871.0,3.35,3.32,-1.55,5.01,0.29970347703030004,-1.55,-640.3050000000001,2.007588367068609,5721.977421762664
2026-09-13T17:47:00Z,1.08,436.2,212180.0,4.02,3.05,-0.66,5.09,0.34370604497952006,-0.66,-287.892,1.783903981375639,5017.065916562874
2026-09-13T17:48:00Z,1.06,436.4,210651.0,4.04,2.91,-1.33,5.18,0.33765053450176,-1.33,-580.412,1.99949313926505,6251.4684246155275
2026-09-13T17:49:00Z,1.09,432.0,216344.0,4.06,2.86,-1.04,5.14,0.340240559616,-1.04,-449.28000000000003,1.9195673303788037,5712.237101781561
2026-09-13T17:50:00Z,0.95,460.1,197691.0,4.5,2.34,0.85,5.19,0.3363722531297,0.0,391.08500000000004,1.222368494096626,2421.1338716862488
2026-09-13T17:51:00Z,1.08,435.6,181060.0,3.98,3.06,0.78,5.1,0.3427611490828801,0.0,339.76800000000003,1.321209401357912,2659.7923770451134
2026-09-13T17:52:00Z,1.12,445.6,179554.0,4.33,2.64,0.82,5.15,0.3719636318003201,0.0,365.392,1.269637827011294,2519.6459451865
2026-09-13T17:53:00Z,0.9,450.0,173595.0,4.37,2.47,1.24,5.19,0.30483135,0.0,558.0,1.1055305962289976,1854.5873028392864
2026-09-13T17:54:00Z,1.04,452.1,196985.0,4.23,2.34,1.12,4.95,0.3555448937726401,0.0,506.3520000000001,1.1243883889886201,1882.5689017039708
2026-09-13T17:55:00Z,1.11,449.5,252365.0,4.25,2.39,0.31,4.91,0.37512366544650005,0.0,139.345,1.4418093530231155,3285.4207876127844
2026-09-13T17:56:00Z,1.11,446.3,232360.0,4.09,2.5,-0.31,4.82,0.36980165028234,-0.31,-138.353,1.6941665850769956,4508.477351849077
2026-09-13T17:57:00Z,1.16,445.9,244098.0,4.01,2.55,-0.66,4.81,0.38576695799095995,-0.66,-294.294,1.8240620930256495,5190.181931075788
2026-09-13T17:58:00Z,0.98,446.1,224298.0,4.23,2.68,0.35,5.04,0.32619899196108004,0.0,156.135,1.440934274566163,3305.091237245442
2026-09-13T17:59:00Z,0.93,444.6,214214.0,4.24,2.72,0.55,5.07,0.3074779364248801,0.0,244.53000000000003,1.371280628778929,2960.3962771533184
2026-09-13T18:00:00Z,1.02,443.5,222653.0,4.12,2.79,0.33,4.99,0.33556720649700006,0.0,146.35500000000002,1.453063751990803,3317.9045372707133
2026-09-13T18:01:00Z,1.03,442.5,210934.0,4.2,2.76,0.08,5.03,0.3373306997625,0.0,35.4,1.5418189329433354,3777.442843577886
2026-09-13T18:02:00Z,1.02,444.2,234919.0,4.25,2.65,-0.05,5.01,0.33662733014928004,-0.05,-22.21,1.5896620128165675,4037.4935421802393
2026-09-13T18:03:00Z,1.0,442.1,244543.0,4.24,2.67,-0.23,5.02,0.3269137009660001,-0.23,-101.683,1.656726519533998,4373.233592878987
2026-09-13T18:04:00Z,1.04,438.0,271241.0,4.12,2.77,0.05,5.0,0.333713405376,0.0,21.900000000000002,1.5527477453169656,3767.2641227956287
2026-09-13T18:05:00Z,0.96,443.3,197008.0,4.16,2.81,0.23,5.02,0.31554317281344,0.0,101.959,1.489127847891727,3510.8801449294656
2026-09-13T18:06:00Z,0.95,441.4,208375.0,4.16,2.77,0.17,5.0,0.3095853174212,0.0,75.038,1.5095013643815296,3584.6408531458
2026-09-13T18:07:00Z,0.99,446.2,215654.0,4.28,2.65,0.16,5.04,0.32967530674056,0.0,71.392,1.5104921753009728,3661.2162452992898
2026-09-13T18:08:00Z,0.97,447.5,211939.0,4.26,2.6,0.16,5.0,0.3249001456375,0.0,71.60000000000001,1.5093353709121307,3649.984800757968
2026-09-13T18:09:00Z,0.96,449.0,202988.0,4.4,2.43,0.37,5.04,0.323709919296,0.0,166.13,1.4196935483574533,3226.814091403138
2026-09-13T18:10:00Z,0.95,450.4,199859.0,4.33,2.52,0.35,5.03,0.32233870843519996,0.0,157.64,1.4327903031373772,3301.9417343001855
2026-09-13T18:11:00Z,0.96,446.8,200508.0,4.25,2.65,0.22,5.01,0.32054547784704,0.0,98.296,1.487967399705796,3537.227118108397
2026-09-13T18:12:00Z,0.96,449.0,204033.0,4.34,2.52,0.15,5.02,0.323709919296,0.0,67.35,1.5113426674862398,3686.544062162075
2026-09-13T18:13:00Z,0.97,452.6,205420.0,4.45,2.43,0.09,5.07,0.33234789005272003,0.0,40.734,1.5337762109209665,3870.3129467376352
2026-09-13T18:14:00Z,0.97,449.1,218681.0,4.38,2.47,0.21,5.03,0.32722760734182005,0.0,94.311,1.4859800545969972,3560.7223046281883
2026-09-13T18:15:00Z,0.93,450.8,189527.0,4.34,2.59,0.19,5.06,0.3161133634915201,0.0,85.652,1.4975684254130397,3653.5106090829663
2026-09-13T18:16:00Z,0.95,449.0,194830.0,4.33,2.56,0.2,5.04,0.32033794097,0.0,89.80000000000001,1.4928296929633542,3599.8736563855837
2026-09-13T18:17:00Z,0.91,454.5,182262.0,4.52,2.32,0.1,5.08,0.3144135541365,0.0,45.45,1.527719542871135,3864.4869628264664
2026-09-13T18:18:00Z,0.97,449.1,217172.0,4.38,2.46,0.12,5.02,0.32722760734182005,0.0,53.892,1.522054475484965,3743.6579180053654
2026-09-13T18:19:00Z,0.94,445.8,205486.0,4.3,2.64,0.04,5.04,0.31246406206416,0.0,17.832,1.555645970920127,3892.7875217068904
2026-09-13T18:20:00Z,0.91,448.1,191562.0,4.27,2.76,-0.1,5.09,0.30562112679826003,-0.1,-44.81,1.6070123688673081,4222.1576380875695
2026-09-13T18:21:00Z,0.86,452.8,187748.0,4.46,2.45,0.11,5.09,0.29491942605824,0.0,49.808,1.525928500010141,3840.674568799973
2026-09-13T18:22:00Z,0.91,451.0,177724.0,4.55,2.24,0.21,5.08,0.309589746466,0.0,94.71,1.477319545636307,3559.2898692158683
2026-09-13T18:23:00Z,0.95,450.2,183021.0,4.42,2.45,0.01,5.06,0.32205250315879996,0.0,4.502,1.5667147168079014,4013.895056315876
2026-09-13T18:24:00Z,0.94,452.9,169488.0,4.62,2.14,-0.5,5.12,0.32249618941203995,-0.5,-226.45,1.800323681038187,5389.06268788602
2026-09-13T18:25:00Z,0.95,451.5,171263.0,4.58,2.18,-0.59,5.11,0.3239151096825,-0.59,-266.385,1.8351066308133785,5557.117411627913
2026-09-13T18:26:00Z,0.99,449.8,185301.0,4.65,2.07,-0.51,5.12,0.33501649391496,-0.51,-229.398,1.8123620338902227,5407.941008593788
2026-09-13T18:27:00Z,0.95,451.7,183562.0,4.57,2.21,-0.52,5.1,0.3242021412233,-0.52,-234.88400000000001,1.8018869939907938,5364.895744023952
2026-09-13T18:28:00Z,0.91,451.3,175499.0,4.53,2.26,-0.48,5.09,0.31000175451154005,-0.48,-216.624,1.7800758772424368,5228.344607878211
2026-09-13T18:29:00Z,0.94,449.7,188013.0,4.47,2.33,-0.5,5.07,0.31795504562196,-0.5,-224.85,1.7821827432448905,5201.81332857301
2026-09-13T18:30:00Z,0.92,450.9,171669.0,4.51,2.29,-0.53,5.09,0.31285304794151997,-0.53,-238.977,1.7982329298643582,5324.607046433983
2026-09-13T18:31:00Z,0.93,451.5,183907.0,4.52,2.26,-0.46,5.08,0.3170958442155001,-0.46,-207.69,1.7715932340720186,5176.733704967146
2026-09-13T18:32:00Z,0.94,451.0,181631.0,4.5,2.26,-0.42,5.06,0.319796001844,-0.42,-189.42,1.7545408575340193,5059.814301971115
2026-09-13T18:33:00Z,0.94,448.6,172963.0,4.5,2.27,-0.47,5.06,0.31640146415824,-0.47,-210.84199999999998,1.7749599728103043,5137.742724400606
2026-09-13T18:34:00Z,0.97,449.7,171615.0,4.42,2.34,-0.52,5.03,0.32810254707798003,-0.52,-233.844,1.7894652726688387,5215.030593138002
2026-09-13T18:35:00Z,0.97,446.8,171852.0,4.33,2.49,-0.63,5.03,0.32388449324128005,-0.63,-281.48400000000004,1.8186078435335984,5331.469433314347
2026-09-13T18:36:00Z,1.02,445.7,168459.0,4.26,2.54,-0.52,4.99,0.33890465366148004,-0.52,-231.764,1.7727304333944978,5034.208712171205
2026-09-13T18:37:00Z,0.98,447.1,167015.0,4.29,2.54,-0.38,5.0,0.32766307895468005,-0.38,-169.89800000000002,1.719301214739174,4768.499362575474
2026-09-13T18:38:00Z,1.1,451.2,170217.0,4.29,2.41,-0.43,4.94,0.3745613481984001,-0.43,-194.016,1.7473615666085602,4942.808572995054
2026-09-13T18:39:00Z,1.12,449.6,183063.0,4.18,2.52,-0.26,4.89,0.37867158740992013,-0.26,-116.89600000000002,1.673607152762612,4485.807340729296
2026-09-13T18:40:00Z,1.11,454.3,175416.0,4.43,2.18,-0.53,4.96,0.38317798109514006,-0.53,-240.77900000000002,1.8092885944048847,5348.198064126337
2026-09-13T18:41:00Z,1.03,450.9,167018.0,4.45,2.21,-0.55,5.0,0.35025939063017997,-0.55,-247.995,1.8147100275980634,5353.57269430416
2026-09-13T18:42:00Z,1.01,447.4,186820.0,4.34,2.36,-0.64,4.98,0.33814691200376,-0.64,-286.336,1.8356136567006855,5399.217336174892
2026-09-13T18:43:00Z,1.02,447.6,168146.0,4.28,2.44,-0.65,4.97,0.34180028453952005,-0.65,-290.94,1.831143616506955,5370.603400504658
2026-09-13T18:44:00Z,1.08,444.7,160467.0,4.18,2.57,-0.59,4.94,0.35723179584072,-0.59,-262.373,1.7964581656741718,5114.365709363091
2026-09-13T18:45:00Z,1.15,445.5,174807.0,4.13,2.55,-0.52,4.89,0.3817555411725,-0.52,-231.66,1.771959766327105,4959.59131982337
2026-09-13T18:46:00Z,1.14,444.4,174734.0,3.91,2.78,-0.32,4.82,0.37656941555903994,-0.32,-142.208,1.6853998573960822,4436.635243076467
2026-09-13T18:47:00Z,1.19,441.9,187124.0,3.86,2.85,-0.34,4.81,0.38867540249033994,-0.34,-150.246,1.6895334029167026,4418.909485192855
2026-09-13T18:48:00Z,1.19,442.7,188422.0,4.0,2.62,-0.68,4.84,0.39008396451625993,-0.68,-301.036,1.8247353235895947,5165.517684392964
2026-09-13T18:49:00Z,1.26,437.6,196021.0,4.04,2.26,-1.33,4.82,0.4035685033497601,-1.33,-582.008,2.10271374285253,6501.055601510002
2026-09-13T18:50:00Z,1.27,438.4,190176.0,3.99,2.6,-0.57,4.81,0.4082600687411199,-0.57,-249.88799999999998,1.7866127946678125,4878.034540344291
2026-09-13T18:51:00Z,0.94,438.8,208590.0,3.83,3.02,0.11,4.88,0.30272841276736,0.0,48.268,1.5343885807158233,3623.469518936664
