time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-12T15:01:00Z,4.02,367.215,100588.5,-3.975,1.955,0.41,4.5649999999999995,0.9074423986665332,-0.08,-60.064,1.295450892483673,2968.5605696582147
2026-09-12T15:02:00Z,3.9799999999999995,368.03,104008.5,-3.9749999999999996,1.93,0.505,4.595,0.9016376777332535,-0.095,-71.25,1.228877444495872,3015.5824365216295
2026-09-12T15:03:00Z,3.865,368.235,102603.0,-4.055,1.7850000000000001,0.52,4.66,0.8779281415528633,-0.01,-7.544,1.1211979767796434,2824.8521281009703
2026-09-12T15:04:00Z,3.87,367.595,100484.5,-4.06,1.88,0.18000000000000002,4.615,0.874772397873957,-0.16,-120.128,1.3711021822862337,3245.1358957180223
2026-09-12T15:05:00Z,3.955,366.635,97984.5,-3.935,2.155,-0.04500000000000001,4.6,0.8889760124595174,-0.26,-194.064,1.5726790505486838,3594.9047535873597
2026-09-12T15:06:00Z,4.495,371.4,110909.0,-3.48,2.71,-0.1,4.4399999999999995,1.0328157258405701,-0.245,-184.68099999999998,1.6121665761121056,3491.2659865084415
2026-09-12T15:07:00Z,4.665,370.40999999999997,112648.5,-3.575,2.59,-0.14,4.445,1.0677746820839857,-0.265,-198.167,1.629902919844142,3538.3104952088147
2026-09-12T15:08:00Z,4.605,370.765,111151.5,-3.535,2.55,-0.20500000000000002,4.390000000000001,1.056271899830349,-0.325,-243.16500000000002,1.6587125771357942,3728.808058651233
2026-09-12T15:09:00Z,4.49,370.295,112344.5,-3.555,2.4699999999999998,-0.215,4.375,1.0274017499492272,-0.31,-232.686,1.660519787525963,3655.54072569569
2026-09-12T15:10:00Z,4.535,376.64,112385.5,-2.935,3.01,0.0050000000000000044,4.37,1.0720902602958606,-0.03,27.118000000000002,1.5723987045721501,2752.7682771312598
2026-09-12T15:11:00Z,4.43,377.735,107119.5,-2.4749999999999996,3.2249999999999996,-0.12,4.465,1.0547605387530181,-0.12,-74.138,1.6046972087333482,3127.5046006192188
2026-09-12T15:12:00Z,4.285,375.97,107214.0,-2.9850000000000003,2.76,0.225,4.35,1.0111323831785326,0.0,97.175,1.4878867026981677,2556.345511071167
2026-09-12T15:13:00Z,4.5600000000000005,375.055,119345.5,-3.3499999999999996,2.535,0.515,4.305,1.0693888271693626,0.0,293.36,1.3788859036340704,1852.8269877510925
2026-09-12T15:14:00Z,4.43,374.73,123959.0,-3.4299999999999997,2.335,-0.13999999999999999,4.300000000000001,1.0398591907295114,-0.285,-219.90599999999998,1.6039610527729793,3586.2182734514004
2026-09-12T15:15:00Z,4.29,374.365,107623.0,-3.245,2.5149999999999997,-0.43,4.34,1.0047109610679934,-0.605,-467.06,1.6721545415301686,4271.236608397778
2026-09-12T15:16:00Z,4.455,374.54999999999995,114848.0,-3.2199999999999998,2.49,-0.33,4.285,1.04396569174359,-0.64,-493.69599999999997,1.653022939243466,4421.841580681541
2026-09-12T15:17:00Z,4.71,376.125,118846.0,-2.98,2.585,-0.74,4.375,1.1132298640470526,-0.99,-766.656,1.7606597505198107,5185.093579652046
2026-09-12T15:18:00Z,4.465,374.55,113627.5,-3.315,2.5,-0.46,4.359999999999999,1.0459992085495302,-0.645,-496.005,1.7002008761317007,4455.409759521706
2026-09-12T15:19:00Z,4.325,374.605,111772.5,-3.33,2.635,-0.255,4.365,1.0118700978907398,-0.345,-265.167,1.6453426383266458,3676.6991264569615
2026-09-12T15:20:00Z,4.3100000000000005,373.71000000000004,115355.0,-3.4050000000000002,2.7649999999999997,-0.16,4.495,1.0022603539227302,-0.16,-95.775,1.6242928137280164,3192.553495252801
2026-09-12T15:21:00Z,4.145,370.41499999999996,100552.5,-3.615,2.6050000000000004,0.175,4.529999999999999,0.948445845457591,0.0,56.535,1.5008099562516883,2613.686575227242
2026-09-12T15:22:00Z,4.215,369.885,101383.5,-3.74,2.48,-0.095,4.54,0.9623661721926111,-0.15,-112.86,1.600878098869153,3200.9391813819725
2026-09-12T15:23:00Z,4.085,372.23,100905.5,-3.615,2.635,-0.025,4.545,0.9430633302999873,-0.035,-26.621000000000002,1.5782309407061867,2940.8236394239166
2026-09-12T15:24:00Z,4.085,372.16499999999996,105809.5,-3.785,2.37,0.030000000000000002,4.550000000000001,0.9432393616786581,-0.02,38.17,1.5633714492863857,2690.823272149366
2026-09-12T15:25:00Z,4.17,371.03999999999996,105377.0,-3.6900000000000004,2.39,-0.365,4.475,0.9574408732105728,-0.365,-174.43200000000002,1.7197143218533277,3370.276583930811
2026-09-12T15:26:00Z,4.295,370.36,103862.0,-3.8200000000000003,2.2,-0.45,4.465,0.9836186959190629,-0.45,-199.96900000000002,1.771907210384316,3573.7446407214848
2026-09-12T15:27:00Z,4.165,371.465,102499.5,-3.66,2.41,-0.58,4.51,0.9574103015665985,-0.58,-372.30199999999996,1.7868434204194215,4105.569492480281
2026-09-12T15:28:00Z,4.265000000000001,371.41999999999996,102401.0,-3.6950000000000003,2.385,-0.525,4.51,0.9809425334904476,-0.525,-345.527,1.7679077334713789,4020.5330317643734
2026-09-12T15:29:00Z,4.175,372.0,104027.0,-3.695,2.335,-0.495,4.46,0.963051727113,-0.495,-289.56,1.7688352678925054,3829.6690486599864
2026-09-12T15:30:00Z,4.13,369.53499999999997,94738.0,-3.75,2.38,-0.61,4.525,0.9406357166821377,-0.61,-311.914,1.816513054972261,3933.356666516234
2026-09-12T15:31:00Z,4.085,373.325,98843.5,-3.79,2.18,-0.455,4.535,0.9485836494896676,-0.455,-349.89500000000004,1.7391337364882602,4152.013339277066
2026-09-12T15:32:00Z,3.97,369.84000000000003,99562.5,-3.7199999999999998,2.17,-1.055,4.565,0.9064012548971129,-1.055,-647.235,1.9793385487258268,5123.4649669464025
2026-09-12T15:33:00Z,3.92,369.545,94293.0,-3.665,2.205,-1.235,4.565,0.8924587118249951,-1.235,-685.2660000000001,2.051142266051119,5220.633492708345
2026-09-12T15:34:00Z,4.035,368.355,94282.5,-3.68,2.25,-1.2999999999999998,4.574999999999999,0.9135681374543556,-1.2999999999999998,-623.3299999999999,2.0838810873211293,5059.909364921307
2026-09-12T15:35:00Z,3.965,369.74,97309.0,-3.5999999999999996,2.3200000000000003,-1.33,4.555,0.9042058913071938,-1.33,-629.256,2.081997860948814,5015.739027674704
2026-09-12T15:36:00Z,3.925,368.78,95941.0,-3.7,2.1550000000000002,-1.43,4.58,0.8914554612267245,-1.43,-634.257,2.151866960438568,5091.624753984616
2026-09-12T15:37:00Z,3.775,369.0,94691.0,-3.69,1.9249999999999998,-1.635,4.555,0.8585790717242499,-1.635,-632.184,2.2918684487461523,5062.619839812038
2026-09-12T15:38:00Z,3.62,368.99,94700.0,-3.6399999999999997,1.835,-1.8399999999999999,4.535,0.8232644280454136,-1.8399999999999999,-669.8140000000001,2.3711789812159063,5216.372118156848
2026-09-12T15:39:00Z,3.71,369.96000000000004,96941.0,-3.48,2.09,-1.78,4.525,0.8483094454829314,-1.78,-652.5559999999999,2.292972237444017,4976.993154818811
2026-09-12T15:40:00Z,3.89,369.905,97431.5,-3.5149999999999997,2.17,-1.4849999999999999,4.46,0.8884793855870745,-1.4849999999999999,-748.837,2.161042025740718,5588.859977824252
2026-09-12T15:41:00Z,4.045,371.035,102252.0,-3.425,2.435,-1.08,4.41,0.9288089785692648,-1.08,-502.87300000000005,1.983687048446213,4568.4542595684925
2026-09-12T15:42:00Z,4.13,372.06,101687.0,-3.16,2.885,-0.89,4.395,0.9521984299575312,-0.89,-378.0,1.870429875249803,4034.4868608555794
2026-09-12T15:43:00Z,4.295,373.63,117220.0,-3.105,2.77,-1.245,4.365,0.9995080999491477,-1.245,-586.0550000000001,2.0009697601600944,4838.186638974251
2026-09-12T15:44:00Z,4.27,375.565,110712.0,-3.0549999999999997,2.615,-1.435,4.38,1.0038446223453221,-1.435,-783.418,2.085303133762743,5591.488427722165
2026-09-12T15:45:00Z,4.13,375.29499999999996,105461.0,-2.76,3.08,-1.3199999999999998,4.42,0.9676787550694452,-1.3199999999999998,-633.29,1.9706757308798928,4670.0424320803695
2026-09-12T15:46:00Z,4.29,376.09,110079.0,-2.61,3.1100000000000003,-1.165,4.35,1.0090509879968803,-1.165,-665.877,1.918056048970875,4707.3684755345885
2026-09-12T15:47:00Z,4.515,381.52,122361.5,-2.355,3.3049999999999997,-0.87,4.195,1.0924574330477905,-0.87,-492.66,1.832911814687854,4206.536274521256
2026-09-12T15:48:00Z,4.635,381.3,117130.5,-2.235,3.4349999999999996,-0.775,4.21,1.12229031577149,-0.775,-388.3,1.7939309745260599,3871.63167347759
2026-09-12T15:49:00Z,4.48,382.54,124888.0,-1.755,3.1950000000000003,1.06,4.26,1.0902262884158944,-0.21,989.5840000000001,1.27306552582584,690.7434801360122
2026-09-12T15:50:00Z,4.234999999999999,381.83000000000004,134376.5,-1.51,3.035,1.645,4.275,1.0252967391458618,0.0,1161.017,1.1239914892408633,553.3116145557934
2026-09-12T15:51:00Z,4.545,387.225,142308.0,-1.425,3.3,2.46,4.5,1.1395770809095125,0.0,864.125,0.9312794574870563,912.8264890480593
2026-09-12T15:52:00Z,4.375,384.38,122401.5,-2.2,3.365,1.6600000000000001,4.529999999999999,1.0782735554031557,0.0,353.717,1.112257077007487,2025.7567455377568
2026-09-12T15:53:00Z,4.225,382.375,126284.5,-2.465,3.29,1.71,4.5649999999999995,1.0298334107113,0.0,501.423,1.0877564320365525,1687.902584533269
2026-09-12T15:54:00Z,4.1850000000000005,382.445,120216.5,-2.3,3.52,1.415,4.58,1.0192474611378197,0.0,465.28999999999996,1.184264578814994,1838.9647999740407
2026-09-12T15:55:00Z,4.48,384.1,127635.5,-1.425,4.07,1.15,4.475,1.10228390903392,0.0,456.65999999999997,1.2930092736566952,1771.4400096504432
2026-09-12T15:56:00Z,4.695,385.77,138084.0,-1.515,4.055,1.08,4.475,1.1652202422229836,0.0,447.00499999999994,1.3090773146939207,1852.7860903618637
2026-09-12T15:57:00Z,4.55,383.405,137522.0,-1.775,4.005,0.9,4.52,1.1141610711452743,0.0,282.218,1.3509971383611654,2227.459613738437
2026-09-12T15:58:00Z,4.425,381.005,131872.0,-1.31,3.365,1.3,4.46,1.0687136983918744,0.0,627.912,1.195490045604911,1213.8849286357213
2026-09-12T15:59:00Z,4.345000000000001,376.925,143167.0,0.845,1.9500000000000002,2.35,4.155,1.0291402362223052,0.0,1143.9,0.7152045394132459,216.74818056042585
2026-09-12T16:00:00Z,4.835,385.29999999999995,207776.5,1.7,1.145,2.785,3.5549999999999997,1.19929931462165,0.0,1176.176,0.3814561741090313,129.75212445244065
2026-09-12T16:01:00Z,5.18,387.30499999999995,177307.0,0.935,2.45,2.01,3.4349999999999996,1.2991954663674572,0.0,632.2769999999999,0.8858427054109517,986.82880021672
2026-09-12T16:02:00Z,4.695,393.66999999999996,160968.5,0.21000000000000002,2.37,1.465,3.1900000000000004,1.2119303123378375,0.0,307.769,1.0218979215963657,1652.204966874238
2026-09-12T16:03:00Z,4.4350000000000005,386.67999999999995,156112.5,-2.465,2.525,-0.07500000000000007,3.855,1.1072667624520829,-0.685,-532.1080000000001,1.632260658866417,4891.005058266307
2026-09-12T16:04:00Z,4.175,379.855,111790.0,-3.55,2.425,-1.575,4.625,1.002507625342114,-1.575,-764.082,2.157043935794689,5959.152939974863
2026-09-12T16:05:00Z,4.01,375.70500000000004,103442.5,-3.725,2.4299999999999997,-1.52,4.73,0.9416286310589924,-1.52,-714.527,2.129810180971417,5672.0233328552
2026-09-12T16:06:00Z,3.92,375.225,100818.0,-3.76,2.4050000000000002,-1.4300000000000002,4.73,0.91726503094845,-1.4300000000000002,-715.2750000000001,2.1053083591039883,5721.1748173882925
2026-09-12T16:07:00Z,3.845,375.025,98116.5,-3.715,2.51,-1.43,4.74,0.8986658383929977,-1.43,-653.562,2.0858481475343043,5371.142749675488
2026-09-12T16:08:00Z,3.8150000000000004,374.615,98054.5,-3.6950000000000003,2.56,-1.545,4.78,0.8903481491537593,-1.545,-662.244,2.1197676954251605,5562.54454308988
2026-09-12T16:09:00Z,3.9,375.63,100070.0,-3.675,2.635,-1.53,4.795,0.9157317364936175,-1.53,-661.722,2.10549866722777,5557.280078679266
2026-09-12T16:10:00Z,3.87,374.26,98793.0,-3.66,2.51,-1.66,4.765,0.902647170017268,-1.66,-711.5799999999999,2.1600214618260836,5704.818741631126
2026-09-12T16:11:00Z,3.8499999999999996,375.95500000000004,101064.5,-3.27,2.785,-1.495,4.575,0.9056201709949502,-1.495,-677.29,2.0712607143849056,5497.102465000101
2026-09-12T16:12:00Z,3.88,375.035,99852.5,-3.62,2.5700000000000003,-1.7650000000000001,4.79,0.9066304019794096,-1.7650000000000001,-749.782,2.172172801640639,5699.043027353822
2026-09-12T16:13:00Z,4.05,366.525,119743.5,-3.0300000000000002,2.4749999999999996,-1.145,4.3100000000000005,0.9103039906785748,-1.145,-346.655,2.0009978402656245,3611.399476340072
2026-09-12T16:14:00Z,4.1850000000000005,363.43,123731.0,-2.87,2.425,-0.91,4.140000000000001,0.925469908680044,-0.91,-93.132,1.9022254569109767,2466.949507659956
2026-09-12T16:15:00Z,4.355,362.75,138419.0,-1.3699999999999999,2.18,0.365,3.505,0.9603071637107301,-0.275,458.75199999999995,1.379371826485337,663.4131087751949
2026-09-12T16:16:00Z,4.565,376.04499999999996,149265.0,0.97,1.025,1.98,4.43,1.0574689052347022,0.0,1424.7749999999999,0.6690157818926518,2.767525116249386
2026-09-12T16:17:00Z,4.745,379.315,194410.5,3.205,-0.2,3.06,4.585,1.1146256621646498,0.0,1541.9959999999999,-0.08063017408516249,0.06445582962570527
2026-09-12T16:18:00Z,3.33,391.04,170634.0,3.7600000000000002,0.04000000000000001,3.925,5.49,0.851052828942841,0.0,1603.689,0.005747612682585404,4.03909496596666
2026-09-12T16:19:00Z,3.1100000000000003,398.8,145231.5,3.62,0.245,4.12,5.51,0.8288406266660201,0.0,1611.332,0.059370950509859285,1.7322378807085987
2026-09-12T16:20:00Z,2.8899999999999997,400.57500000000005,131770.0,3.71,0.255,4.1850000000000005,5.63,0.7765955258501251,0.0,1610.2980000000002,0.06117424757840811,1.7515884189225637
2026-09-12T16:21:00Z,2.87,399.95,132479.0,3.875,0.06,4.12,5.68,0.7690175767589,0.0,1542.116,0.0143772202688226,0.007162048182027201
2026-09-12T16:22:00Z,2.795,402.52,137112.0,4.01,-0.009999999999999995,4.07,5.74,0.7586786392481023,0.0,1534.216,-0.003331510423601884,0.06533592746643078
2026-09-12T16:23:00Z,2.8049999999999997,402.125,133931.0,3.945,-0.10500000000000001,4.145,5.745,0.7583681863120826,0.0,1584.6839999999997,-0.025601887886938984,0.1930926151840838
2026-09-12T16:24:00Z,2.805,401.885,133470.5,4.055,-0.125,4.11,5.79,0.7571852590238684,0.0,1591.4470000000001,-0.0307598582262244,0.5004383812138106
2026-09-12T16:25:00Z,2.885,400.32,133030.0,3.9749999999999996,-0.5700000000000001,4.005,5.705,0.7723607490123967,0.0,1509.888,-0.13906211778877953,2.4912931537909775
2026-09-12T16:26:00Z,2.8099999999999996,399.98,134184.5,3.8600000000000003,-0.365,4.125,5.6850000000000005,0.7522213095617241,0.0,1632.29,-0.0887527450356062,0.006064427948966051
2026-09-12T16:27:00Z,3.01,400.975,127445.0,3.9050000000000002,-0.63,4.035,5.68,0.8091453012619625,0.0,1530.765,-0.15344536968760672,4.555204372962554
2026-09-12T16:28:00Z,2.955,401.1,141686.0,4.01,-0.785,3.96,5.715,0.79505122118013,0.0,1491.789,-0.1927727037593674,8.267958521437453
2026-09-12T16:29:00Z,3.0549999999999997,403.37,131798.5,4.055,-0.99,3.83,5.699999999999999,0.8290786667224984,0.0,1431.72,-0.25037653047610137,24.407004458236063
2026-09-12T16:30:00Z,3.12,400.66499999999996,132740.5,4.36,-1.12,3.29,5.725,0.8376294210217217,0.0,976.4879999999999,-0.357281718655001,229.89923755287435
2026-09-12T16:31:00Z,3.0549999999999997,399.095,135441.0,4.44,-1.085,3.155,5.725,0.8135555989866243,0.0,898.8019999999999,-0.369557724752254,289.6011129731551
2026-09-12T16:32:00Z,3.275,400.69,145221.5,4.46,-0.955,3.085,5.68,0.8794667655042323,0.0,864.432,-0.35196226746330195,356.18590536650174
2026-09-12T16:33:00Z,3.05,403.94,140951.5,4.375,-1.065,3.115,5.625,0.8316953348493985,0.0,930.602,-0.36633569155366086,340.05373157236613
2026-09-12T16:34:00Z,3.41,400.825,149609.5,4.365,-1.115,2.945,5.574999999999999,0.9165442362720599,0.0,810.9849999999999,-0.41662392519881153,549.1646303925824
2026-09-12T16:35:00Z,3.335,400.95000000000005,133585.5,4.305,-1.51,2.95,5.640000000000001,0.8968112899334102,0.0,746.046,-0.5316292773662877,719.7219474557083
2026-09-12T16:36:00Z,3.42,397.13,151802.0,4.38,-1.37,2.885,5.585,0.9017609383544508,0.0,798.587,-0.48473169221015044,512.3611498217991
2026-09-12T16:37:00Z,3.55,397.115,165083.0,4.305,-1.27,2.76,5.405,0.9358261860350416,0.0,841.6800000000001,-0.4527084066111412,326.1437151325269
2026-09-12T16:38:00Z,3.54,398.31,155465.5,4.115,-1.1400000000000001,2.985,5.325,0.939371571156006,0.0,1005.2549999999999,-0.3684656394758683,122.51755204191885
2026-09-12T16:39:00Z,3.36,400.85,142833.5,4.21,-1.025,3.16,5.515000000000001,0.90308422528126,0.0,978.561,-0.3292129678624612,134.8962139626717
2026-09-12T16:40:00Z,3.4699999999999998,400.135,148234.5,4.1000000000000005,-1.0550000000000002,3.215,5.45,0.9291716510172858,0.0,1049.481,-0.3257026083296407,111.04765901127094
2026-09-12T16:41:00Z,3.34,401.90999999999997,139843.5,4.165,-0.9650000000000001,3.115,5.43,0.9024061130787888,0.0,984.9000000000001,-0.31070787941244193,100.65755885992571
2026-09-12T16:42:00Z,3.375,398.745,144130.0,4.2,-1.0899999999999999,3.125,5.48,0.897406456382324,0.0,1007.7479999999999,-0.34158040941293827,108.56181644558573
2026-09-12T16:43:00Z,3.4299999999999997,399.445,147712.0,4.07,-1.005,3.13,5.355,0.914775637696128,0.0,1054.026,-0.31840707498940846,108.04448011373113
2026-09-12T16:44:00Z,3.355,398.56,146706.5,4.175,-0.925,3.1500000000000004,5.4399999999999995,0.8912517793247126,0.0,1057.32,-0.28954355618378064,70.31678098773577
2026-09-12T16:45:00Z,3.24,399.495,144282.0,4.215,-0.9650000000000001,3.16,5.455,0.8647834450011398,0.0,1089.088,-0.2971708314264192,63.34045452560883
2026-09-12T16:46:00Z,3.1,402.9,142713.5,4.3,-0.5800000000000001,3.1849999999999996,5.470000000000001,0.84164833887748,0.0,1121.9599999999998,-0.18401750119096727,26.36437477197263
2026-09-12T16:47:00Z,2.91,402.91499999999996,129037.5,4.465,-0.49,3.1100000000000003,5.5600000000000005,0.7905736974958577,0.0,1024.002,-0.15367514364307863,7.870686596093424
2026-09-12T16:48:00Z,3.115,404.24,134582.5,4.465,-0.385,2.955,5.5,0.8503116202838068,0.0,905.9570000000001,-0.1216053762893099,2.325313324091772
2026-09-12T16:49:00Z,3.04,405.375,142287.5,4.29,-0.9099999999999999,3.16,5.45,0.8356150244707601,0.0,1170.402,-0.283341146900093,78.35495977908705
2026-09-12T16:50:00Z,3.16,405.78499999999997,140196.5,4.305,-0.8400000000000001,2.955,5.33,0.8708416057813402,0.0,1146.555,-0.2780613137486734,88.53721011111142
2026-09-12T16:51:00Z,3.175,403.98,144807.0,4.205,-0.595,3.1,5.285,0.8683177301522227,0.0,1259.576,-0.18998118923879304,12.63693746051338
2026-09-12T16:52:00Z,3.31,404.71000000000004,144143.5,4.27,-0.715,2.945,5.275,0.9074595033908425,0.0,1146.288,-0.23813515442470196,32.46122267870737
2026-09-12T16:53:00Z,3.375,402.98,149725.0,4.17,-0.605,3.0650000000000004,5.235,0.9189283072471526,0.0,1270.7200000000003,-0.19687617829739767,6.983815194500979
2026-09-12T16:54:00Z,3.485,400.625,157541.5,4.135,-0.73,3.1849999999999996,5.27,0.937410499029915,0.0,1293.242,-0.22585041054861682,17.95482566727372
2026-09-12T16:55:00Z,3.515,393.375,167009.0,3.755,-0.745,3.51,5.3,0.9082823899977224,0.0,1268.982,-0.2054120515606163,12.737146408528206
2026-09-12T16:56:00Z,3.4699999999999998,398.875,159926.5,4.005,-0.65,3.24,5.24,0.923253043778655,0.0,1270.536,-0.19801467232405393,20.10822313683256
2026-09-12T16:57:00Z,3.25,400.855,150426.0,4.02,-0.15499999999999997,3.4050000000000002,5.305,0.8738529244611415,0.0,1318.372,-0.0428547928773334,0.44694086511421877
2026-09-12T16:58:00Z,3.0549999999999997,395.16499999999996,151398.5,3.925,0.40499999999999997,3.82,5.535,0.8000609231007352,0.0,1410.714,0.10909516287084925,16.975548097858542
2026-09-12T16:59:00Z,3.205,399.43,143178.5,4.03,-0.3,3.5549999999999997,5.495,0.8552913855605189,0.0,1265.147,-0.07920829385155176,0.19201597289086547
2026-09-12T17:00:00Z,3.24,401.765,143222.5,3.9799999999999995,-0.96,3.1799999999999997,5.265000000000001,0.8744824277890498,0.0,1126.8809999999999,-0.30225608908892043,129.47515314344116
2026-09-12T17:01:00Z,3.195,404.53499999999997,137652.0,4.145,-0.865,3.075,5.325,0.8748031475193683,0.0,1076.01,-0.28820930088415236,187.81169918056102
2026-09-12T17:02:00Z,3.375,405.79999999999995,142570.0,4.109999999999999,-0.845,3.175,5.395,0.9297074518359298,0.0,1037.0849999999998,-0.28404115508386185,168.91160002521238
2026-09-12T17:03:00Z,3.3499999999999996,402.53,148876.5,4.15,-0.78,3.185,5.43,0.9079794183757016,0.0,986.492,-0.2709107944587784,157.33351336650665
2026-09-12T17:04:00Z,3.29,405.145,140673.5,4.18,-0.8099999999999999,3.245,5.55,0.9037487628695335,0.0,924.3439999999999,-0.29329053495445423,223.3886158929536
2026-09-12T17:05:00Z,3.315,401.635,144124.5,4.41,-1.0699999999999998,2.875,5.550000000000001,0.8942070905862354,0.0,810.4319999999999,-0.40146838196478346,385.496295885695
2026-09-12T17:06:00Z,3.0300000000000002,408.715,137331.5,4.915,-1.245,2.085,5.535,0.8467980152904233,0.0,665.4939999999999,-0.5543791932866624,523.2099434208956
2026-09-12T17:07:00Z,3.06,415.755,129008.0,4.84,-1.405,2.0549999999999997,5.49,0.881817970393614,0.0,651.3600000000001,-0.6173783589028302,754.3833261401576
2026-09-12T17:08:00Z,3.045,416.38,122525.5,4.71,-1.6600000000000001,1.8900000000000001,5.51,0.8795590379020268,0.0,355.221,-0.7849501348435233,2104.313687530597
2026-09-12T17:09:00Z,3.255,415.16999999999996,128348.0,4.55,-1.5350000000000001,2.005,5.35,0.934554562738314,0.0,449.57000000000005,-0.7026627984215816,1688.811499676826
2026-09-12T17:10:00Z,3.215,414.49,128490.0,4.555,-1.2650000000000001,2.02,5.324999999999999,0.921576739108481,0.0,417.28200000000004,-0.6441941120096636,1585.2573750236568
2026-09-12T17:11:00Z,3.18,415.03,131248.5,4.915,-2.115,0.925,5.465,0.9103632004425961,0.0,243.36,-1.1428681513830283,2701.5569184737474
2026-09-12T17:12:00Z,3.16,416.68,131110.0,5.0,-1.78,0.73,5.395,0.9097580593892225,0.0,214.65,-1.1514944824511775,2666.215916471149
2026-09-12T17:13:00Z,3.13,420.62,121152.0,5.035,-1.8,0.775,5.425000000000001,0.9183648791417625,0.0,361.416,-1.1561051781579919,2104.252319056127
2026-09-12T17:14:00Z,3.1100000000000003,419.67,118715.0,5.13,-1.5899999999999999,0.86,5.449999999999999,0.9080700080910633,0.0,494.648,-1.097612639065516,1287.7018357261136
2026-09-12T17:15:00Z,3.09,419.305,122031.0,5.09,-1.645,0.47000000000000003,5.404999999999999,0.902145524745198,0.0,368.1,-1.3065053309514307,1610.4950786910745
2026-09-12T17:16:00Z,3.0700000000000003,417.87,126849.5,5.075,-1.635,0.485,5.395,0.890258422194748,-0.02,411.373,-1.295204812892249,1359.6217385735013
2026-09-12T17:17:00Z,3.065,418.92999999999995,120146.5,5.055,-1.4100000000000001,1.155,5.395,0.8930456507929787,0.0,517.398,-0.8852352145649385,827.5599057500568
2026-09-12T17:18:00Z,2.98,420.85,124812.0,5.04,-1.105,1.525,5.4,0.8774775178641301,0.0,759.594,-0.6444812594613291,221.06311720014975
2026-09-12T17:19:00Z,3.02,421.24,128433.0,4.99,-0.9950000000000001,1.735,5.390000000000001,0.8915671932048768,0.0,759.968,-0.5232494789744739,173.17779686389494
2026-09-12T17:20:00Z,3.01,418.93,123228.0,5.01,-0.855,1.8450000000000002,5.42,0.880387705865024,0.0,756.6020000000001,-0.43394690879172576,135.61415200922832
2026-09-12T17:21:00Z,3.005,418.25,117897.0,5.045,-0.585,2.09,5.494999999999999,0.8764636880165,0.0,902.7200000000001,-0.2742999598738038,39.592458829150786
2026-09-12T17:22:00Z,2.9349999999999996,416.865,121893.0,5.05,-1.065,1.955,5.550000000000001,0.8513381653905159,0.0,918.7479999999999,-0.5069461843658538,42.75929135434483
2026-09-12T17:23:00Z,2.965,416.5,126217.5,5.01,-0.71,2.1950000000000003,5.535,0.8564465955393101,0.0,929.3130000000001,-0.31493241258154164,35.328315436335124
2026-09-12T17:24:00Z,2.96,417.805,118809.0,5.0600000000000005,-0.94,1.95,5.52,0.8611538187547868,0.0,785.46,-0.4491106918049807,193.95576555922753
2026-09-12T17:25:00Z,3.025,421.39,120140.5,4.984999999999999,-1.0950000000000002,1.895,5.465,0.8919271748400857,0.0,812.119,-0.5244762644948355,257.60601027793524
2026-09-12T17:26:00Z,3.025,417.325,124887.0,4.994999999999999,-1.135,1.88,5.48,0.8760708226897924,0.0,734.37,-0.5419485474918138,418.84848308137157
2026-09-12T17:27:00Z,3.06,417.89,126417.5,4.8100000000000005,-1.2,2.19,5.465,0.8887622138715301,0.0,803.96,-0.4942993580457967,167.9407220938216
2026-09-12T17:28:00Z,2.93,416.935,122129.0,4.73,-1.095,2.45,5.46,0.8484750748217038,0.0,947.934,-0.4188457494555699,126.37508866624826
2026-09-12T17:29:00Z,3.15,416.985,123873.0,4.695,-0.98,2.53,5.46,0.9101709790243426,0.0,931.4999999999999,-0.3735354516985204,160.08451421140228
2026-09-12T17:30:00Z,3.235,418.025,122841.0,5.01,-0.73,1.97,5.525,0.940275607801375,0.0,569.38,-0.40484484868737713,737.7908381087939
2026-09-12T17:31:00Z,3.0949999999999998,415.015,127695.5,4.795,-0.29,2.8,5.5600000000000005,0.8886491863383963,0.0,1162.8999999999999,-0.10017808745220445,13.567046675209015
2026-09-12T17:32:00Z,2.855,415.985,127041.5,4.915,-0.335,2.635,5.61,0.824420842993679,0.0,1082.452,-0.12248933156343207,35.834201896146105
2026-09-12T17:33:00Z,3.025,415.59,127120.0,4.845000000000001,-0.10499999999999998,2.615,5.535,0.8710698105868643,0.0,1027.395,-0.042777926464355194,16.226821470693622
2026-09-12T17:34:00Z,3.075,414.605,123573.0,4.715,0.24500000000000005,2.77,5.5600000000000005,0.8848456785897825,0.0,1096.976,0.0760722815091826,25.16264401899574
2026-09-12T17:35:00Z,3.1550000000000002,415.845,124180.5,4.82,-0.785,2.2249999999999996,5.4350000000000005,0.9103308354143218,0.0,1208.214,-0.4047228539439481,9.355248788538844
2026-09-12T17:36:00Z,3.035,416.42999999999995,131988.0,4.875,-1.03,2.0949999999999998,5.475,0.8761160274420023,0.0,1107.8639999999998,-0.5030804974800288,11.833240720565158
2026-09-12T17:37:00Z,2.975,416.355,130771.0,4.865,-1.175,2.035,5.485,0.8587612390836898,0.0,1069.852,-0.553681494100034,19.012760589989686
