time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T14:10:00Z,5.71,346.025,57688.5,5.54,-1.07,-1.06,5.74,1.14207725388903,-1.06,-367.396,-2.3514996890048496,6303.142418045842
2026-09-02T14:11:00Z,5.845000000000001,344.77,56798.5,5.52,-0.81,-0.96,5.66,1.1637096925322763,-0.96,-330.336,-2.440738245705343,6479.044662331564
2026-09-02T14:12:00Z,5.83,344.865,57592.0,5.53,-0.92,-0.99,5.69,1.16367704177458,-0.99,-339.867,-2.3928273094163908,6326.656263284073
2026-09-02T14:13:00Z,5.865,344.99,56920.5,5.52,-0.85,-0.92,5.66,1.1705994614946897,-0.92,-316.29600000000005,-2.3957219138083605,6326.210269167462
2026-09-02T14:14:00Z,5.77,343.25,55364.5,5.37,-0.79,-0.85,5.5,1.1400840301007202,-0.85,-290.61499999999995,-2.3927635461058863,6151.2079566249895
2026-09-02T14:15:00Z,5.7299999999999995,342.685,56762.0,5.31,-0.89,-0.87,5.46,1.1267618794484027,-0.87,-297.627,-2.344831342928054,5968.877747090799
2026-09-02T14:16:00Z,5.74,342.61,57654.0,5.23,-1.12,-1.21,5.49,1.1271918934276766,-1.21,-414.425,-2.3948019063204957,6164.699771307769
2026-09-02T14:17:00Z,5.785,342.24,57579.5,5.11,-1.09,-1.2,5.36,1.1338445765753282,-1.2,-410.4,-2.4041925312048504,6084.757256675893
2026-09-02T14:18:00Z,5.84,341.4,59464.0,5.08,-1.1,-1.15,5.33,1.13827689819944,-1.15,-392.72499999999997,-2.378413055519064,5968.874073822611
2026-09-02T14:19:00Z,5.8100000000000005,341.89,60217.5,5.05,-1.14,-1.12,5.3,1.1348083680649867,-1.12,-383.488,-2.347345163676087,5866.791632851234
2026-09-02T14:20:00Z,5.815,341.865,60351.0,5.08,-1.1,-1.16,5.33,1.1353560087205965,-1.16,-397.29999999999995,-2.3827369279437423,6006.024406676731
2026-09-02T14:21:00Z,5.765000000000001,341.985,56714.0,5.12,-0.93,-1.09,5.32,1.1285450482210668,-1.09,-372.34400000000005,-2.4352373843709376,6140.2037304970845
2026-09-02T14:22:00Z,5.73,342.07000000000005,56893.0,5.15,-0.96,-1.13,5.37,1.123493021809776,-1.13,-385.443,-2.4373555266492186,6172.973738936788
2026-09-02T14:23:00Z,5.76,343.485,55437.5,5.25,-1.08,-1.2,5.49,1.1344485240036368,-1.2,-413.28,-2.408777551803287,6255.374589660604
2026-09-02T14:24:00Z,5.82,342.59000000000003,55659.5,5.23,-1.08,-1.11,5.45,1.1420311263274394,-1.11,-380.50800000000004,-2.3698922635652107,6061.033919948852
2026-09-02T14:25:00Z,6.045,341.275,56586.0,5.45,-0.78,-1.01,5.61,1.17411471733591,-1.01,-346.026,-2.483985897329094,6535.221945291852
2026-09-02T14:26:00Z,5.8549999999999995,343.35,59412.5,5.89,-0.32,-0.98,5.98,1.14077317667621,-0.98,-340.94199999999995,-2.825976991551027,7796.97149410231
2026-09-02T14:27:00Z,5.845,342.625,59734.5,5.85,-0.22,-0.86,5.92,1.1369076197561423,-0.86,-297.818,-2.8911495639784413,7793.168420763999
2026-09-02T14:28:00Z,5.745,344.025,59549.0,5.93,-0.11,-0.79,5.98,1.1238369453032926,-0.79,-275.315,-3.003241683412668,8028.443293754538
2026-09-02T14:29:00Z,6.0649999999999995,340.275,60954.5,5.29,-0.67,-1.07,5.45,1.1724233389093575,-1.07,-364.97700000000003,-2.5821537078809857,6640.424471098954
2026-09-02T14:30:00Z,5.654999999999999,341.53999999999996,60856.0,5.25,-0.66,-1.04,5.4,1.1036666432122064,-1.04,-355.056,-2.576108765434969,6592.121350377508
2026-09-02T14:31:00Z,5.44,343.165,60548.5,5.3,-0.32,-0.78,5.37,1.0757938653174024,-0.78,-266.05800000000005,-2.7522759317566523,6946.139810602057
2026-09-02T14:32:00Z,5.36,342.505,57698.0,5.3,-0.51,-0.64,5.37,1.0572174646131096,-0.64,-217.472,-2.4687601059960302,6234.528952415619
2026-09-02T14:33:00Z,5.63,341.09000000000003,57097.5,5.32,-0.45,-0.7,5.39,1.098613588741507,-0.7,-237.85999999999999,-2.5702551737561663,6527.970763393403
2026-09-02T14:34:00Z,5.585,341.41499999999996,60081.0,5.49,-0.35,-0.84,5.58,1.0876896161791239,-0.84,-287.19599999999997,-2.746801533890032,7138.009932781403
2026-09-02T14:35:00Z,5.655,341.015,58683.0,5.42,-1.06,-0.73,5.57,1.1002440299486125,-0.73,-248.85699999999997,-2.1738839928870406,5405.812591666667
2026-09-02T14:36:00Z,5.375,341.685,58253.0,5.41,-0.86,-0.62,5.51,1.0516486927772335,-0.62,-211.23399999999998,-2.1954317495665103,5443.235304662244
2026-09-02T14:37:00Z,4.955,342.875,55958.5,5.44,-0.56,-0.39,5.48,0.9784522193154376,-0.39,-132.79500000000002,-2.1791213354134698,5358.625568579092
2026-09-02T14:38:00Z,5.05,343.005,56687.0,5.33,-0.53,-0.3,5.37,0.9980682865923183,-0.3,-102.11999999999999,-2.0858691438136785,4933.852446975337
2026-09-02T14:39:00Z,5.029999999999999,343.27,57225.5,5.34,-0.59,-0.31,5.38,0.9953119648730979,-0.31,-105.61699999999999,-2.0545754439261055,4824.7901635908975
2026-09-02T14:40:00Z,5.125,342.675,56848.0,5.31,-0.61,-0.21,5.35,1.0100794991470425,-0.21,-71.505,-1.9023504886708347,4202.721814472343
2026-09-02T14:41:00Z,5.234999999999999,342.395,56686.0,5.34,-0.6,-0.04,5.37,1.0311733178486682,-0.04,-13.584000000000001,-1.6373644905707205,3141.891908461055
2026-09-02T14:42:00Z,5.075,342.78,54483.5,5.32,-0.71,0.02,5.37,1.0024190149255605,0.0,6.794,-1.5426347598070043,2776.7145536642693
2026-09-02T14:43:00Z,5.12,343.21000000000004,55914.5,5.32,-0.58,0.11,5.35,1.0132472303367681,0.0,37.422,-1.383367214351223,2189.962842959125
2026-09-02T14:44:00Z,5.25,342.855,57947.0,5.41,-0.39,0.22,5.43,1.0372362385540908,0.0,74.8,-1.0571903220721477,1181.3809964348372
2026-09-02T14:45:00Z,5.135,343.21500000000003,57401.5,5.41,-0.32,0.42,5.44,1.0173303187819371,0.0,142.884,-0.6510767214444798,351.39000921471154
2026-09-02T14:46:00Z,5.035,344.54499999999996,58870.5,5.47,-0.43,0.67,5.54,1.004603715738985,0.0,228.939,-0.5705827629957897,254.41923236230184
2026-09-02T14:47:00Z,5.025,344.725,58890.0,5.45,-0.13,0.67,5.51,1.00496089675101,0.0,228.336,-0.19164849668667716,14.22095400607875
2026-09-02T14:48:00Z,5.19,343.16999999999996,55871.5,5.37,-0.95,0.82,5.52,1.0280617572217885,0.0,278.39,-0.858712851500719,714.6989617847821
2026-09-02T14:49:00Z,5.24,342.20000000000005,57576.5,5.29,-0.89,0.85,5.44,1.0318327111390402,0.0,287.98,-0.8083826208389004,606.5246331483944
2026-09-02T14:50:00Z,5.3100000000000005,342.535,59114.0,5.33,-0.79,0.81,5.44,1.048519108519676,0.0,274.266,-0.7728988143780866,541.075501689818
2026-09-02T14:51:00Z,5.475,343.0,58376.5,5.11,-1.14,1.25,5.39,1.08299210308405,0.0,424.125,-0.7394055160358788,481.88300904195
2026-09-02T14:52:00Z,5.1850000000000005,346.345,57256.0,5.46,-1.55,1.18,5.8,1.0425988478448596,0.0,407.09999999999997,-0.9201084834175338,896.1694339561285
2026-09-02T14:53:00Z,5.494999999999999,345.615,60574.5,5.2,-1.43,1.46,5.59,1.1038016362802494,0.0,499.174,-0.775017913398708,562.0311451163961
2026-09-02T14:54:00Z,5.845000000000001,343.095,59196.0,4.9,-1.41,1.59,5.35,1.1547327921370976,0.0,541.713,-0.7254700082762404,459.33342540551763
2026-09-02T14:55:00Z,5.88,343.05499999999995,59424.0,5.01,-1.17,1.41,5.39,1.1633555399264657,0.0,478.5539999999999,-0.6926418432093046,408.04481611150675
2026-09-02T14:56:00Z,5.51,344.555,63127.0,5.62,0.09,1.07,5.73,1.0966265335254133,0.0,367.331,0.08391462693919144,1.6348658826611866
2026-09-02T14:57:00Z,5.57,345.515,61604.0,5.68,-0.52,1.06,5.82,1.1137290342416035,0.0,365.48800000000006,-0.4560719963496107,148.36320204133915
2026-09-02T14:58:00Z,5.539999999999999,346.04499999999996,61871.0,5.56,-1.06,0.72,5.71,1.1152268406404557,0.0,246.88799999999998,-0.9741359309175819,1012.4979470573019
2026-09-02T14:59:00Z,5.335,347.12,62516.5,5.63,-1.19,0.55,5.78,1.0832003541244926,0.0,188.32,-1.1378557862241525,1482.4661770244754
2026-09-02T15:00:00Z,5.4399999999999995,346.645,61587.0,5.6,-1.5,0.36,5.81,1.101203179231473,0.0,123.01199999999999,-1.3352513460740334,2149.7250438831716
2026-09-02T15:01:00Z,5.7,345.765,62771.5,5.42,-1.04,0.9,5.61,1.1490287981856615,0.0,307.17,-0.8574382287842762,724.860175542576
2026-09-02T15:02:00Z,5.63,345.0,63983.5,5.23,-0.44,1.76,5.53,1.1261360380599201,0.0,602.2719999999999,-0.24497866312686414,27.514060341825076
2026-09-02T15:03:00Z,5.47,346.53999999999996,59204.0,5.19,-0.36,1.82,5.52,1.1063134925029023,0.0,623.168,-0.19528139809489925,15.060727857086947
2026-09-02T15:04:00Z,5.705,346.44,60336.0,5.0,-0.68,2.11,5.47,1.152367746149869,0.0,722.4639999999999,-0.3117651516208551,51.77689742110968
2026-09-02T15:05:00Z,5.725,346.80499999999995,61183.0,4.58,-0.78,2.68,5.39,1.1532326037559693,0.0,927.012,-0.2832208791192083,40.3063989511001
2026-09-02T15:06:00Z,6.02,344.15999999999997,58602.5,4.5,-0.67,2.79,5.35,1.1881259080291329,0.0,966.4559999999999,-0.23568053717929832,24.68546910167418
2026-09-02T15:07:00Z,6.15,343.65999999999997,63038.0,4.72,-0.13,2.64,5.43,1.2108075366555409,0.0,911.856,-0.04920268077039798,0.3831800540121358
2026-09-02T15:08:00Z,6.34,342.01,62437.5,4.84,-0.35,2.16,5.33,1.2372277675826693,0.0,741.96,-0.16064081914387357,8.790442214683335
2026-09-02T15:09:00Z,6.26,342.375,65028.5,4.89,-0.49,1.98,5.3,1.225300760531135,0.0,679.9319999999999,-0.24260054632578737,26.184298168599256
2026-09-02T15:10:00Z,6.085,344.805,60875.5,4.85,-0.15,2.04,5.28,1.2131097707916414,0.0,700.332,-0.07339732590161163,1.0834154601969006
2026-09-02T15:11:00Z,5.915,346.155,61687.0,4.93,-0.32,1.84,5.28,1.1901290867521264,0.0,632.0400000000001,-0.17219081452293902,10.507687114668503
2026-09-02T15:12:00Z,5.865,344.42499999999995,59769.5,4.91,-0.11,1.93,5.28,1.1663897208421075,0.0,661.7969999999999,-0.05693322449085333,0.5496061785361793
2026-09-02T15:13:00Z,5.56,346.12,59455.0,5.0,-1.45,1.89,5.71,1.1144827215520479,0.0,653.751,-0.6544158726530068,375.9658850872698
2026-09-02T15:14:00Z,5.515,345.475,60178.0,5.09,-1.96,2.19,5.89,1.1022311667081375,0.0,754.8929999999999,-0.7300331160449736,505.4359914072166
2026-09-02T15:15:00Z,5.38,345.71500000000003,58864.0,5.05,-1.66,2.43,5.84,1.0761648596027373,0.0,839.0790000000001,-0.599312206155666,303.4926605630294
2026-09-02T15:16:00Z,5.22,345.655,58330.5,5.13,-1.38,2.3,5.79,1.0452534803873066,0.0,791.89,-0.5404195002705842,229.8495426003781
2026-09-02T15:17:00Z,5.0649999999999995,346.09000000000003,57973.0,4.95,-1.18,2.51,5.67,1.0154857368573504,0.0,867.2049999999999,-0.4394587793419698,132.6437956080746
2026-09-02T15:18:00Z,4.87,345.73,58798.5,5.12,-0.75,2.46,5.77,0.9744380484297783,0.0,849.192,-0.2959260384642084,47.248845726242976
2026-09-02T15:19:00Z,4.795,346.375,58676.0,5.23,-0.5,2.36,5.77,0.9614270355202452,0.0,818.6839999999999,-0.20877718218206526,18.85212343522291
2026-09-02T15:20:00Z,5.095,345.99,58070.5,5.12,-0.89,2.33,5.7,1.0183753397686204,0.0,808.976,-0.3648710169331434,82.13907707115203
2026-09-02T15:21:00Z,5.25,344.58,60252.0,5.1,-1.04,2.29,5.7,1.0408883896402488,0.0,791.653,-0.4262984375283544,122.99563248509611
2026-09-02T15:22:00Z,5.225,344.34,59556.5,5.09,-0.94,2.39,5.72,1.0361165136841584,0.0,823.116,-0.37472191523735654,87.37262806994104
2026-09-02T15:23:00Z,5.22,346.7,60115.5,5.04,-0.94,2.47,5.7,1.05421529213244,0.0,849.433,-0.36364219949257104,80.38150787189505
2026-09-02T15:24:00Z,5.375,346.19,58752.5,5.05,-1.29,2.51,5.81,1.0785351669832486,0.0,867.2049999999999,-0.4747406563346885,165.05265036749356
2026-09-02T15:25:00Z,5.19,343.975,57405.0,5.16,-1.03,2.5,5.83,1.0259970102617277,0.0,861.5,-0.39080821046222325,98.92585032697355
2026-09-02T15:26:00Z,5.025,343.85,55417.5,5.23,-1.86,1.75,5.83,0.9929839300022099,0.0,602.525,-0.8158596522646673,664.1860733896189
2026-09-02T15:27:00Z,5.265000000000001,342.67,52200.5,5.16,-2.07,1.44,5.76,1.0330559061325921,0.0,494.352,-0.9629943306809362,991.5837559295185
2026-09-02T15:28:00Z,5.3,342.77,52245.0,5.12,-1.9,1.68,5.73,1.0406434335868278,0.0,576.744,-0.8467734955112652,718.0560877258641
2026-09-02T15:29:00Z,5.1850000000000005,341.485,54071.0,5.31,-1.62,0.99,5.64,1.011575087672441,0.0,337.887,-1.0222469243443686,1122.6150895382107
2026-09-02T15:30:00Z,5.285,341.21500000000003,55148.0,5.23,-1.96,0.98,5.68,1.0286344803316778,0.0,334.76800000000003,-1.1071487177940904,1368.6503619677426
2026-09-02T15:31:00Z,5.4350000000000005,339.895,56482.0,5.1,-2.11,1.22,5.66,1.0489420928898152,0.0,415.654,-1.0465611979565403,1188.471228057559
2026-09-02T15:32:00Z,5.35,340.275,59253.5,5.2,-1.85,1.22,5.65,1.0363893799814126,0.0,414.922,-0.9877999392469278,1028.9751281339677
2026-09-02T15:33:00Z,5.49,340.925,59221.5,5.06,-1.96,1.39,5.6,1.0671763961691676,0.0,473.98999999999995,-0.9539333784220542,942.2872378576449
2026-09-02T15:34:00Z,5.39,342.445,56280.0,5.08,-2.12,1.24,5.65,1.0588119706414578,0.0,423.212,-1.0415495459630517,1176.117660124745
2026-09-02T15:35:00Z,5.6899999999999995,341.77,58515.0,5.14,-2.1,1.26,5.71,1.1113903155027347,0.0,430.794,-1.0303768265243125,1156.574431742719
2026-09-02T15:36:00Z,5.5,342.53499999999997,56806.0,5.11,-2.1,1.26,5.68,1.0786066639353218,0.0,432.18,-1.0303768265243125,1157.4665022742176
2026-09-02T15:37:00Z,5.345,342.57,57620.5,5.17,-1.55,1.57,5.63,1.0478058359745788,0.0,538.981,-0.7789879947871368,575.1851855958613
2026-09-02T15:38:00Z,5.8149999999999995,342.305,58063.0,4.99,-1.87,1.63,5.57,1.1384485833738438,0.0,559.0899999999999,-0.85386241894728,718.652061819707
2026-09-02T15:39:00Z,5.73,341.70000000000005,53278.0,4.92,-1.94,1.79,5.6,1.1183280965585403,0.0,612.359,-0.8255909832797781,660.505615002623
2026-09-02T15:40:00Z,5.705,340.7,54253.0,5.02,-1.88,1.52,5.59,1.10479286456424,0.0,520.448,-0.8908874719225389,798.9966171747809
2026-09-02T15:41:00Z,5.495,342.06,57991.5,4.85,-2.12,1.37,5.47,1.0745699470924466,0.0,469.3620000000001,-0.9970784658347257,1040.3888864833352
2026-09-02T15:42:00Z,5.53,343.32,60092.5,4.68,-2.51,1.21,5.46,1.0896615834175576,0.0,415.87699999999995,-1.1215939409046516,1386.2134454682716
2026-09-02T15:43:00Z,5.67,345.0,59008.5,4.16,-2.61,2.1,5.35,1.1274998150500202,0.0,726.39,-0.893258189069532,791.7709195240345
2026-09-02T15:44:00Z,5.66,345.815,58218.0,4.26,-2.54,1.98,5.38,1.13015338834325,0.0,687.258,-0.9086638337563475,833.0464430626254
2026-09-02T15:45:00Z,5.484999999999999,344.105,53581.5,4.42,-2.62,1.88,5.48,1.0853569341739582,0.0,648.036,-0.9483839025844639,928.79774157305
2026-09-02T15:46:00Z,5.779999999999999,344.695,57670.5,4.45,-2.6,1.87,5.48,1.1473924243006441,0.0,645.898,-0.9472800647741441,928.6448751652325
2026-09-02T15:47:00Z,5.665,344.9,56416.0,4.5,-2.7,1.78,5.54,1.1271413834767898,0.0,613.922,-0.9879394754277541,1035.0894866512706
2026-09-02T15:48:00Z,5.355,344.795,55286.0,4.69,-2.64,1.94,5.74,1.0633103492592575,0.0,670.464,-0.9370629171190632,933.2323307618035
2026-09-02T15:49:00Z,5.71,345.015,54421.0,4.29,-2.69,2.31,5.58,1.1320655499840198,0.0,804.1110000000001,-0.8612523430863742,749.7998585560159
2026-09-02T15:50:00Z,5.995,345.635,62043.0,4.35,-2.74,2.05,5.54,1.1945754266668207,0.0,711.7599999999999,-0.9284641245411243,896.4076143732842
2026-09-02T15:51:00Z,5.71,347.78499999999997,60711.5,4.3,-3.16,1.97,5.7,1.1557914887019687,0.0,684.575,-1.0133356389125838,1133.627152685487
2026-09-02T15:52:00Z,5.51,346.525,53718.5,4.41,-3.19,1.77,5.74,1.1054635310004801,0.0,614.544,-1.064230303715386,1281.0056310054235
2026-09-02T15:53:00Z,5.675,343.76,54784.0,4.25,-3.33,1.57,5.62,1.1185364326072051,0.0,542.4350000000001,-1.1302308873752671,1449.2467728374124
2026-09-02T15:54:00Z,6.055,344.5,63132.0,4.4,-2.65,1.53,5.39,1.1993945628357703,0.0,528.9209999999999,-1.0471913851862396,1174.6419591380966
2026-09-02T15:55:00Z,6.1850000000000005,343.385,59211.0,3.89,-3.1,1.38,5.21,1.2180397533681284,0.0,474.9959999999999,-1.151973553241627,1434.3214549761628
2026-09-02T15:56:00Z,6.38,342.95500000000004,55917.5,4.05,-2.94,0.64,5.07,1.264021111809564,0.0,217.34400000000002,-1.3564532371386109,2017.305967229486
2026-09-02T15:57:00Z,6.32,350.66499999999996,58726.0,3.63,-3.0,0.45,4.73,1.311658366958217,0.0,154.98,-1.4219063791853994,2179.2462914264606
2026-09-02T15:58:00Z,6.325,352.575,57517.0,3.56,-3.05,0.26,4.7,1.3339985708007926,0.0,89.28399999999999,-1.485756019598571,2378.810014713536
2026-09-02T15:59:00Z,4.63,342.3,67269.0,1.935,-3.455,0.035,4.325,0.90737515112202,-0.155,130.074,-1.5501020381615345,2266.7780931005154
2026-09-02T16:00:00Z,4.63,342.6,69045.0,3.66,-3.19,0.24,4.86,0.9089663391568801,0.0,82.224,-1.4957026885646985,2460.038236443
2026-09-02T16:01:00Z,6.47,354.82,55617.5,3.57,-3.18,0.14,4.78,1.3862089364907968,0.0,48.188,-1.5267995799291942,2558.2766973313496
2026-09-02T16:02:00Z,6.34,353.535,56433.5,3.8,-2.94,0.05,4.81,1.3525971893149076,0.0,17.080000000000002,-1.5537911634227668,2639.263009740443
2026-09-02T16:03:00Z,6.1899999999999995,355.61,50106.0,3.82,-3.21,0.12,4.99,1.3372542521892006,0.0,41.1,-1.5334305489921134,2639.539081705673
2026-09-02T16:04:00Z,6.4,357.295,52111.5,3.86,-3.29,0.17,5.08,1.4044946135235976,0.0,58.10600000000001,-1.519170508031334,2611.4728878757546
2026-09-02T16:05:00Z,6.475,358.305,53189.5,3.77,-3.44,-0.03,5.11,1.428735864380903,-0.03,-10.278,-1.5795170359485196,2855.2990662391335
2026-09-02T16:06:00Z,6.4399999999999995,360.9,53861.0,3.83,-3.48,-0.26,5.17,1.45662326397932,-0.26,-88.816,-1.6453704194055687,3118.330192425285
2026-09-02T16:07:00Z,6.525,361.875,58435.5,3.61,-3.56,-0.22,5.09,1.4808543957814126,-0.22,-75.196,-1.6325155916094067,3039.434822140003
2026-09-02T16:08:00Z,6.539999999999999,361.28499999999997,61010.0,3.71,-3.73,-0.23,5.27,1.4930984937429923,-0.23,-78.15400000000001,-1.6323805517734757,3085.9079007037703
2026-09-02T16:09:00Z,6.815,362.38,58448.5,3.51,-3.88,-0.41,5.27,1.558068353487581,-0.41,-140.343,-1.6760757339767027,3287.788540877746
2026-09-02T16:10:00Z,6.494999999999999,358.565,52761.0,3.28,-4.12,-0.28,5.28,1.4411083540237888,-0.28,-95.98400000000001,-1.6386531496512005,3150.8387291931713
2026-09-02T16:11:00Z,6.25,358.36,51458.0,3.34,-4.02,-0.31,5.25,1.3871935787224474,-0.31,-105.741,-1.6477584406227759,3153.5633604362647
2026-09-02T16:12:00Z,6.26,362.145,50823.5,2.92,-4.17,-0.25,5.13,1.4148739030488082,-0.25,-86.55,-1.6306766921909317,3100.729743192565
2026-09-02T16:13:00Z,6.48,362.665,50106.5,2.73,-4.31,0.21,5.11,1.4686778707251888,0.0,72.786,-1.5221109311954002,2681.9825087359486
2026-09-02T16:14:00Z,6.59,362.13,53450.0,2.95,-4.36,-0.27,5.28,1.49262123406401,-0.27,-93.23100000000001,-1.6326439530745898,3157.7142552617365
2026-09-02T16:15:00Z,6.545,358.32,56231.5,3.93,-3.04,0.95,5.17,1.4574993703104924,0.0,322.905,-1.2679114584199251,1755.137687869006
2026-09-02T16:16:00Z,6.55,358.435,50539.0,3.3,-3.95,0.3,5.19,1.448463876794589,0.0,103.05,-1.4949924894337574,2576.548087342767
2026-09-02T16:17:00Z,6.62,356.59000000000003,49892.0,2.66,-4.3,0.14,5.09,1.4518930973316355,0.0,47.642,-1.5382496841767745,2669.5083274430367
2026-09-02T16:18:00Z,6.565,358.735,43934.0,2.1,-4.68,0.07,5.15,1.4372789592634985,0.0,24.381000000000004,-1.5558401770999153,2842.5658719000153
2026-09-02T16:19:00Z,6.34,357.28999999999996,43114.0,1.44,-4.78,0.07,5.02,1.3704529573583724,0.0,24.465000000000003,-1.556153022057151,2808.559705163774
2026-09-02T16:20:00Z,6.17,360.15999999999997,45612.5,1.44,-4.89,-0.36,5.14,1.3555150415536992,-0.36,-126.79199999999999,-1.6442833870824842,3231.0819192811846
2026-09-02T16:21:00Z,6.23,367.36,49715.5,-0.6,-4.66,-0.46,4.77,1.4194418235625377,-0.46,-166.244,-1.6691900118510998,3280.0728969113716
2026-09-02T16:22:00Z,6.595,367.58,55288.0,-0.83,-4.64,-0.62,4.84,1.5068008887114384,-0.62,-223.13799999999998,-1.7036301854533522,3431.2692630228335
2026-09-02T16:23:00Z,6.825000000000001,369.94,52859.5,-1.41,-4.44,-0.44,4.7,1.5770277889960673,-0.44,-160.072,-1.6695729188625594,3278.2098787621794
2026-09-02T16:24:00Z,6.845000000000001,363.16499999999996,52474.5,1.54,-4.77,-1.36,5.28,1.5448614779798435,-1.36,-477.088,-1.8485421226608525,4112.5102202332555
2026-09-02T16:25:00Z,6.44,363.33000000000004,52313.0,1.28,-4.76,-1.71,5.23,1.4637801452850767,-1.71,-595.935,-1.9156822147912576,4323.92646846129
2026-09-02T16:26:00Z,6.5,361.915,54639.5,1.7,-4.42,-2.1,5.33,1.4625648613416238,-2.1,-731.0100000000001,-2.0143369567076816,4773.2767520583475
2026-09-02T16:27:00Z,6.539999999999999,369.21500000000003,50943.5,-0.15,-4.74,-1.7,5.04,1.516491556519695,-1.7,-611.49,-1.9151560932978728,4398.1166087197425
2026-09-02T16:28:00Z,6.615,367.28499999999997,49101.5,-0.74,-4.52,-1.64,4.88,1.5056544241784917,-1.64,-594.172,-1.918856598444461,4361.157487902881
2026-09-02T16:29:00Z,6.545,366.45000000000005,48548.5,-1.08,-4.17,-2.05,4.79,1.4733849330106201,-2.05,-748.4549999999999,-2.027706790375382,4790.227416511764
2026-09-02T16:30:00Z,6.355,367.695,55427.0,-1.59,-2.82,-3.25,4.67,1.4402257603680007,-3.25,-1191.125,-2.4269165435001945,6157.534672042372
2026-09-02T16:31:00Z,6.27,364.995,46383.5,-0.02,-4.77,0.03,4.79,1.4084492451990673,0.0,10.812,-1.5645071015421892,2867.9841517600557
2026-09-02T16:32:00Z,6.525,365.47,51273.5,-0.07,-4.66,-1.2,4.82,1.4700630718454677,-1.2,-432.47999999999996,-1.8228313244163332,3908.0631524914597
2026-09-02T16:33:00Z,6.63,362.90999999999997,50871.0,-0.05,-4.41,-1.64,4.77,1.4705731559632573,-1.64,-588.432,-1.9268306854868165,4271.717796252818
2026-09-02T16:34:00Z,6.640000000000001,365.32000000000005,48746.5,-1.13,-4.18,-1.18,4.5,1.4780377846633057,-1.18,-433.178,-1.8459334409989288,3917.275773433855
2026-09-02T16:35:00Z,6.565,363.6,47346.0,-1.26,-4.1,-1.46,4.54,1.44616536158256,-1.46,-534.36,-1.912892910448982,4189.36115082469
2026-09-02T16:36:00Z,6.569999999999999,364.005,47510.0,-1.27,-4.04,-1.61,4.55,1.449995910058007,-1.61,-590.548,-1.950021748160399,4354.307487385028
2026-09-02T16:37:00Z,6.495,364.96000000000004,44583.0,-1.12,-4.39,-1.18,4.7,1.4443525167621012,-1.18,-432.116,-1.8333825617665118,3968.4134532908884
2026-09-02T16:38:00Z,6.515000000000001,366.185,43967.5,-1.42,-4.34,-0.71,4.62,1.465721197154382,-0.71,-258.724,-1.7329543589200178,3498.0471458451434
2026-09-02T16:39:00Z,6.6049999999999995,369.635,46861.0,-1.52,-4.23,0.06,4.52,1.5126207818678954,0.0,22.098,-1.556612880803588,2810.0648482861357
2026-09-02T16:40:00Z,6.51,366.195,47284.0,-0.97,-4.45,-0.46,4.67,1.4698849066649093,-0.46,-166.704,-1.6738012658398662,3264.0981261847633
2026-09-02T16:41:00Z,6.34,367.79499999999996,44891.0,-1.8,-4.09,0.01,4.48,1.4325017455390276,0.0,3.687,-1.5683513438918353,2842.008306564572
2026-09-02T16:42:00Z,6.34,363.385,44580.5,-0.74,-4.55,0.06,4.68,1.4062325719065534,0.0,21.618,-1.5576102778889678,2796.770665690629
2026-09-02T16:43:00Z,6.220000000000001,362.61,45079.0,-0.17,-4.77,-0.09,4.81,1.377763434793305,-0.09,-32.22,-1.5896620128165675,2947.0626674416053
2026-09-02T16:44:00Z,6.119999999999999,365.41499999999996,43944.5,-0.47,-4.76,0.26,4.82,1.3781291039408987,0.0,93.782,-1.5162287032910025,2698.0092364962734
2026-09-02T16:45:00Z,6.3549999999999995,366.04499999999996,44713.5,-0.57,-4.75,-0.22,4.84,1.4344645093846091,-0.22,-79.464,-1.617079040687837,3102.488344984879
2026-09-02T16:46:00Z,6.125,374.28999999999996,50465.5,-1.69,-4.26,-0.27,4.62,1.446337274424585,-0.27,-99.44100000000002,-1.63409194498352,3153.837416096094
2026-09-02T16:47:00Z,6.3100000000000005,373.99,54662.0,-1.95,-4.11,-0.29,4.62,1.48260312143153,-0.29,-107.445,-1.6412391886484727,3207.441555952893
2026-09-02T16:48:00Z,6.234999999999999,373.675,50501.0,-1.6,-4.39,-0.57,4.78,1.4707191044726526,-0.57,-208.791,-1.6999145243211735,3468.6714950090363
2026-09-02T16:49:00Z,6.355,371.99,52873.5,-1.64,-4.26,-1.56,4.9,1.481623587343696,-1.56,-571.272,-1.921827213537317,4448.256336358232
2026-09-02T16:50:00Z,6.5649999999999995,374.485,56178.5,-2.03,-3.86,-1.91,4.82,1.5483003985832946,-1.91,-708.228,-2.030290273286782,4921.126736825305
2026-09-02T16:51:00Z,6.62,371.885,56153.5,-1.87,-3.92,-2.09,4.86,1.539360379307476,-2.09,-769.5379999999999,-2.0606212377951616,5024.636760556098
2026-09-02T16:52:00Z,6.49,370.94,58073.0,-1.95,-3.65,-2.55,4.88,1.4982101015290454,-2.55,-940.6949999999998,-2.1806023282421645,5524.789261991768
2026-09-02T16:53:00Z,6.42,372.35,59750.0,-1.49,-3.75,-2.81,4.94,1.4953749093729298,-2.81,-1038.014,-2.213870632370392,5707.906690679061
