time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T17:57:00Z,3.63,339.2,86894.0,4.34,-3.075,-1.525,6.105,0.69857076191232,-1.525,-108.544,-2.1050515950890984,3671.7589829656945
2026-09-05T17:58:00Z,3.78,343.3,85509.0,4.455,-2.505,-1.9,6.04,0.74512905647292,-1.9,-92.691,-2.326360675495962,3651.057289622403
2026-09-05T17:59:00Z,3.98,341.3,86507.0,4.78,-4.55,0.64,6.63,0.77543918107412,0.0,218.43200000000002,-1.4310537779367802,2735.023737976302
2026-09-05T18:00:00Z,3.83,344.5,89707.0,4.74,-4.53,0.75,6.61,0.7602725649545,0.0,258.375,-1.4067217628232631,2661.2093564680968
2026-09-05T18:01:00Z,3.9,345.5,100302.0,4.7,-4.61,-0.51,6.7,0.7786688525850001,-0.51,-176.205,-1.6809773575285951,3929.6100913705122
2026-09-05T18:02:00Z,3.91,344.1,88415.0,4.49,-4.75,-0.92,6.6,0.7743515911554602,-0.92,-316.57200000000006,-1.7621117021468744,4246.567249636264
2026-09-05T18:03:00Z,3.89,340.9,90150.0,5.13,-3.81,-0.99,6.64,0.75612865396334,-0.99,-337.491,-1.8250168709665802,4502.755917292529
2026-09-05T18:04:00Z,3.56,346.7,89532.0,3.36,-0.92,5.04,6.13,0.71573091066584,0.0,1747.368,-0.18055182370131062,13.331027986209884
2026-09-05T18:05:00Z,3.99,348.3,91440.0,3.1,-0.84,4.92,5.99,0.8096026798578602,0.0,1713.636,-0.16910122600137703,11.095673940372683
2026-09-05T18:06:00Z,3.6,344.5,92199.0,3.04,-0.89,4.96,5.91,0.71461651014,0.0,1708.72,-0.1775460846471798,12.3368810485398
2026-09-05T18:07:00Z,3.7,345.8,94726.0,3.46,-1.01,4.87,6.07,0.7400205744568001,0.0,1684.046,-0.2044932324592049,18.37684815658502
2026-09-05T18:08:00Z,3.74,344.7,93424.0,3.57,-1.03,4.84,6.11,0.74326941362916,0.0,1668.348,-0.20968190155591035,19.6445766834417
2026-09-05T18:09:00Z,3.53,343.7,98014.0,4.24,-0.65,4.61,6.3,0.69747052981382,0.0,1584.457,-0.14007445637929455,6.829621744850074
2026-09-05T18:10:00Z,3.72,344.0,99566.0,4.21,-0.95,4.56,6.29,0.7362951121920002,0.0,1568.6399999999999,-0.2053953891897674,18.907629287115935
2026-09-05T18:11:00Z,3.87,345.6,89249.0,4.16,-1.63,4.48,6.34,0.7731264385843202,0.0,1548.2880000000002,-0.3489502150515224,77.90499164898748
2026-09-05T18:12:00Z,3.87,342.7,88606.0,4.66,-2.61,3.77,6.57,0.7602059533249801,0.0,1291.979,-0.6055446636049701,333.8029444830917
2026-09-05T18:13:00Z,3.81,344.4,87533.0,5.08,-3.31,3.27,6.88,0.75586346440416,0.0,1126.1879999999999,-0.7914771158721104,687.3492074477672
2026-09-05T18:14:00Z,3.73,346.7,101579.0,5.13,-3.34,3.21,6.92,0.74990907213022,0.0,1112.907,-0.805242886194541,727.122316736054
2026-09-05T18:15:00Z,3.67,340.0,85732.0,5.36,-3.43,2.72,6.94,0.7096038952,0.0,924.8000000000001,-0.900336485780263,938.6299297613224
2026-09-05T18:16:00Z,3.92,343.1,83936.0,5.13,-3.67,2.78,6.91,0.7718263399851201,0.0,953.818,-0.9225168008522288,1006.2419736544774
2026-09-05T18:17:00Z,3.84,343.8,95308.0,5.03,-3.69,2.86,6.88,0.75916304925696,0.0,983.268,-0.9114439322113234,976.4094249929167
2026-09-05T18:18:00Z,3.68,344.8,86181.0,5.17,-3.48,2.89,6.88,0.7317697042227201,0.0,996.4720000000001,-0.8777563223875352,892.5774448724267
2026-09-05T18:19:00Z,3.79,344.6,82122.0,5.05,-3.49,2.97,6.82,0.7527692126106401,0.0,1023.4620000000001,-0.8657203356086401,856.6615884906774
2026-09-05T18:20:00Z,3.75,345.2,81173.0,4.64,-3.38,3.47,6.7,0.7474203776399999,0.0,1197.844,-0.7722602332099847,636.5674482254625
2026-09-05T18:21:00Z,3.83,345.0,87637.0,4.69,-3.3,3.41,6.67,0.7624810534500001,0.0,1176.45,-0.769006189089443,627.4277728321262
2026-09-05T18:22:00Z,3.7,344.1,82735.0,4.33,-3.5,3.39,6.53,0.7327623752622002,0.0,1166.499,-0.8013619740779546,684.1673695851316
2026-09-05T18:23:00Z,3.98,345.1,94818.0,4.93,-3.26,3.2,6.74,0.7928026316814801,0.0,1104.3200000000002,-0.7946858220318167,686.8125586975785
2026-09-05T18:24:00Z,4.53,344.7,86870.0,4.06,-3.91,3.25,6.49,0.9002701721230201,0.0,1120.2749999999999,-0.8773171786157358,857.1172558222678
2026-09-05T18:25:00Z,3.88,339.8,83747.0,5.0,-2.99,3.04,6.56,0.7493255948195201,0.0,1032.992,-0.7771064794625053,624.4239017450826
2026-09-05T18:26:00Z,4.09,343.1,73054.0,4.7,-3.67,2.81,6.65,0.8052984006477402,0.0,964.1110000000001,-0.9173431450204271,967.2770070445415
2026-09-05T18:27:00Z,4.14,344.1,77524.0,4.4,-4.38,2.58,6.74,0.8199016847528401,0.0,887.7780000000001,-1.0384738155620505,1327.83971824532
2026-09-05T18:28:00Z,4.03,345.7,83772.0,4.48,-4.49,2.52,6.83,0.8055562985072201,0.0,871.164,-1.0593590456293203,1414.4212302036647
2026-09-05T18:29:00Z,3.83,343.8,81236.0,4.78,-4.55,2.16,6.95,0.7571860621495201,0.0,742.6080000000001,-1.1275721654072712,1649.5047692511823
2026-09-05T18:30:00Z,3.42,343.0,94513.0,4.82,-4.66,1.83,6.95,0.672986633508,0.0,627.69,-1.1965955040937495,1891.8699508351324
2026-09-05T18:31:00Z,4.16,347.2,84201.0,4.44,-4.86,1.72,6.81,0.8387737994854401,0.0,597.184,-1.2306429421639422,2025.1171318916709
2026-09-05T18:32:00Z,4.26,348.7,79140.0,4.17,-4.99,1.51,6.69,0.86637435055644,0.0,526.537,-1.2769511481022557,2191.907968207583
2026-09-05T18:33:00Z,4.83,348.1,85087.0,2.82,-4.36,3.13,6.2,0.9789201538153802,0.0,1089.553,-0.9481643458614671,1021.1694562701306
2026-09-05T18:34:00Z,4.84,344.7,85295.0,2.37,-3.48,4.05,5.86,0.96187806469656,0.0,1396.0349999999999,-0.7098450405674848,468.94868092998456
2026-09-05T18:35:00Z,4.9,345.2,76370.0,2.82,-3.82,3.54,5.95,0.9766292934496001,0.0,1222.008,-0.8234233040586229,691.4845270437611
2026-09-05T18:36:00Z,4.77,343.4,79075.0,3.16,-3.97,3.13,6.0,0.9408297745951198,0.0,1074.8419999999999,-0.9031606094564245,869.95197282957
2026-09-05T18:37:00Z,4.74,342.6,79412.0,3.49,-4.03,2.98,6.13,0.9305616517502401,0.0,1020.9480000000001,-0.9340788330190696,956.2098084205486
2026-09-05T18:38:00Z,4.91,346.3,81590.0,3.22,-4.29,2.95,6.12,0.98486922671954,0.0,1021.5850000000002,-0.9684100589073616,1059.0155626128007
2026-09-05T18:39:00Z,4.61,344.2,89482.0,3.3,-4.24,3.08,6.19,0.91351303731704,0.0,1060.136,-0.9425612075483921,990.287012082307
2026-09-05T18:40:00Z,4.78,342.7,80517.0,3.58,-4.24,2.81,6.23,0.9389623919621201,0.0,962.987,-0.9855199978451328,1103.1954721662632
2026-09-05T18:41:00Z,4.76,344.7,85577.0,3.44,-4.26,2.81,6.18,0.9459792537098399,0.0,968.607,-0.9876849885877941,1111.7849546023995
2026-09-05T18:42:00Z,4.83,343.5,77414.0,2.99,-4.36,3.24,6.22,0.9532190344005002,0.0,1112.94,-0.9317134514024785,962.8796083738445
2026-09-05T18:43:00Z,4.73,345.1,73176.0,3.18,-4.77,2.64,6.32,0.9422001125259802,0.0,911.0640000000001,-1.0653012416591316,1358.1908423495179
2026-09-05T18:44:00Z,4.64,342.8,82411.0,3.27,-4.44,2.97,6.28,0.9119934086297601,0.0,1018.1160000000001,-0.9812360921082923,1097.7512729640875
2026-09-05T18:45:00Z,4.44,343.2,77112.0,3.68,-4.32,3.06,6.44,0.87472113670656,0.0,1050.192,-0.9544993893988254,1044.7356848346928
2026-09-05T18:46:00Z,4.66,342.8,85793.0,3.59,-4.18,2.99,6.27,0.9159244147014403,0.0,1024.9720000000002,-0.9498682614093313,1012.4766099297302
2026-09-05T18:47:00Z,4.15,347.4,83601.0,3.77,-4.11,3.38,6.53,0.8377218003204,0.0,1174.212,-0.8825545905774153,882.6323354300715
2026-09-05T18:48:00Z,3.81,345.8,89678.0,4.0,-3.55,3.95,6.65,0.7620211861298402,0.0,1365.91,-0.7321153118377559,554.3689683930247
2026-09-05T18:49:00Z,3.76,345.6,91442.0,4.24,-3.0,4.37,6.79,0.7511512684953601,0.0,1510.2720000000002,-0.6016072063253428,339.29826135795184
2026-09-05T18:50:00Z,3.55,343.5,92560.0,4.69,-3.0,4.11,6.94,0.7006061225925,0.0,1411.785,-0.6305301381673517,385.5040834419417
2026-09-05T18:51:00Z,3.58,346.9,102147.0,4.5,-2.73,4.4,6.89,0.72058251343588,0.0,1526.3600000000001,-0.5553239944048902,279.8183626146312
2026-09-05T18:52:00Z,3.96,348.4,86457.0,4.18,-3.16,4.43,6.87,0.8039769006297599,0.0,1543.4119999999998,-0.6196085973715714,373.01225874008554
2026-09-05T18:53:00Z,3.95,345.4,101208.0,4.23,-3.63,4.13,6.96,0.7881953248532,0.0,1426.502,-0.721054119136468,548.8731395730086
2026-09-05T18:54:00Z,3.7,348.3,89613.0,4.29,-3.38,4.3,6.97,0.7507593773118002,0.0,1497.69,-0.6661746183579432,453.6838220016076
2026-09-05T18:55:00Z,3.82,345.4,105355.0,4.7,-2.99,4.18,6.96,0.7622547192251199,0.0,1443.7719999999997,-0.6209280653855652,373.9967297264322
2026-09-05T18:56:00Z,3.7,343.2,95827.0,4.95,-2.82,4.08,7.0,0.7289342805888,0.0,1400.256,-0.6047795528131809,347.75249358862715
2026-09-05T18:57:00Z,3.68,344.1,90335.0,5.09,-2.66,4.04,7.02,0.7288014975580802,0.0,1390.1640000000002,-0.582268721432652,316.94229776682914
2026-09-05T18:58:00Z,3.55,343.4,90901.0,5.11,-2.61,4.05,7.03,0.7001982599187999,0.0,1390.7699999999998,-0.5724598138180511,302.75192426140643
2026-09-05T18:59:00Z,3.71,342.8,96600.0,5.22,-2.76,3.99,7.13,0.7292016262966401,0.0,1367.7720000000002,-0.6051535803241651,352.0599904618405
2026-09-05T19:00:00Z,3.8,343.2,98773.0,5.33,-2.63,3.99,7.14,0.7486352070911999,0.0,1369.368,-0.5827792035776723,320.15265425713983
2026-09-05T19:01:00Z,3.64,342.5,91015.0,5.23,-2.66,3.93,7.07,0.71419141885,0.0,1346.025,-0.5950159309890097,334.7250722380617
2026-09-05T19:02:00Z,3.7,339.1,101053.0,5.65,-2.53,3.54,7.13,0.7116220493422002,0.0,1200.414,-0.6205166513518323,370.2136946273054
2026-09-05T19:03:00Z,3.73,341.1,92170.0,5.64,-2.58,3.57,7.16,0.7258792186495802,0.0,1217.727,-0.6257917886958656,382.43518872295857
2026-09-05T19:04:00Z,3.75,342.5,95952.0,5.43,-2.73,3.79,7.17,0.7357741265625,0.0,1298.075,-0.6242315455722486,382.41719642531166
2026-09-05T19:05:00Z,3.88,343.2,94057.0,5.46,-2.77,3.62,7.11,0.76439594829312,0.0,1242.384,-0.6531541656887212,428.4941630744324
2026-09-05T19:06:00Z,3.58,338.2,88235.0,5.67,-2.82,3.49,7.24,0.68489236622992,0.0,1180.318,-0.6796138587527389,470.94366598833534
2026-09-05T19:07:00Z,3.49,338.0,82040.0,5.79,-3.05,3.43,7.39,0.6668849552560001,0.0,1159.3400000000001,-0.726823270659849,566.3834099497379
2026-09-05T19:08:00Z,3.55,338.5,81978.0,5.69,-3.11,3.52,7.38,0.6803584632925,0.0,1191.52,-0.723636692024064,560.6744947624719
2026-09-05T19:09:00Z,3.52,338.7,74277.0,5.55,-3.26,3.69,7.42,0.67540636519488,0.0,1249.8029999999999,-0.7236064248950401,563.0818804683722
2026-09-05T19:10:00Z,3.51,340.4,80622.0,5.43,-3.53,3.8,7.51,0.68026528960416,0.0,1293.5199999999998,-0.7485798842348758,622.9688410785909
2026-09-05T19:11:00Z,3.9,342.3,90949.0,5.49,-3.66,3.73,7.58,0.7643116823706001,0.0,1276.779,-0.7759261868670614,691.6666375109578
2026-09-05T19:12:00Z,3.86,344.4,90968.0,5.28,-2.75,4.25,7.32,0.76578293244096,0.0,1463.6999999999998,-0.5743048301747018,314.8462035998696
2026-09-05T19:13:00Z,3.82,344.4,94581.0,5.43,-2.83,4.04,7.33,0.7578473580115199,0.0,1391.376,-0.6110581351127499,370.014878878777
2026-09-05T19:14:00Z,3.88,342.6,95523.0,5.66,-2.87,3.78,7.4,0.7617255714748801,0.0,1295.028,-0.6494007453600644,432.5831365009702
2026-09-05T19:15:00Z,3.77,343.6,90821.0,5.82,-3.23,3.43,7.49,0.7444572315939202,0.0,1178.5480000000002,-0.7553771555402794,644.2922206662704
2026-09-05T19:16:00Z,4.17,340.3,90772.0,6.03,-3.83,2.13,7.56,0.8077036502947801,0.0,724.8389999999999,-1.0632545600202432,1495.2268416248717
2026-09-05T19:17:00Z,3.94,348.0,94183.0,5.24,-4.15,1.57,7.38,0.798080688576,0.0,546.36,-1.2091240555933669,2056.953128347876
2026-09-05T19:18:00Z,3.73,347.4,89030.0,4.5,-2.35,5.18,7.25,0.7529403169144799,0.0,1799.5319999999997,-0.42590000889612617,144.97926482975348
2026-09-05T19:19:00Z,3.84,347.6,92783.0,4.55,-2.33,5.11,7.23,0.7760377581158401,0.0,1776.2360000000003,-0.4278063903113544,146.5321426972715
2026-09-05T19:20:00Z,3.97,346.2,92185.0,4.52,-2.59,4.98,7.22,0.79586008928568,0.0,1724.076,-0.4795825151068825,196.43996421684494
2026-09-05T19:21:00Z,3.84,348.6,91209.0,4.57,-2.95,4.87,7.31,0.7805093003366401,0.0,1697.6820000000002,-0.5446363427459916,278.54993898870134
2026-09-05T19:22:00Z,3.71,347.0,87125.0,4.35,-2.82,5.23,7.36,0.7471795065140001,0.0,1814.8100000000002,-0.4945112993263556,216.23365999360274
2026-09-05T19:23:00Z,4.02,350.2,84542.0,4.54,-2.94,5.05,7.4,0.8246134782340799,0.0,1768.51,-0.5272121672899838,259.6251044256712
2026-09-05T19:24:00Z,3.99,345.3,99054.0,5.02,-2.87,4.73,7.52,0.7957160989986601,0.0,1633.2690000000002,-0.5453791620217144,281.27739514692917
2026-09-05T19:25:00Z,3.83,348.9,83321.0,5.04,-2.89,4.76,7.53,0.7798171916701799,0.0,1660.764,-0.5456550545269918,285.82259526960735
2026-09-05T19:26:00Z,4.11,346.8,79009.0,3.94,-3.08,5.38,7.39,0.8267840540726401,0.0,1865.784,-0.5199464342037027,246.94660989571432
2026-09-05T19:27:00Z,3.86,345.1,79844.0,4.96,-3.31,4.73,7.6,0.7688990347463601,0.0,1632.3230000000003,-0.6105840600336974,379.31262350871555
2026-09-05T19:28:00Z,3.76,343.0,80018.0,5.38,-3.51,4.23,7.7,0.7398917374239999,0.0,1450.89,-0.6926418432093044,524.9108473303386
2026-09-05T19:29:00Z,4.11,344.6,78877.0,4.45,-4.46,4.12,7.59,0.8163275630157601,0.0,1419.7520000000002,-0.8250044804020341,815.3664571181478
2026-09-05T19:30:00Z,4.57,342.2,77655.0,4.61,-5.21,3.02,7.61,0.89509329297688,0.0,1033.444,-1.0454710944878118,1452.6126706623802
2026-09-05T19:31:00Z,3.57,334.8,67507.0,6.25,-3.47,3.11,7.78,0.6693160004092801,0.0,1041.228,-0.8400549180002203,834.6770649614533
2026-09-05T19:32:00Z,3.78,336.3,79446.0,6.33,-3.89,2.8,7.95,0.71505200199132,0.0,941.64,-0.946908729286326,1147.3444302715573
2026-09-05T19:33:00Z,3.95,336.2,79959.0,6.28,-4.07,2.37,7.89,0.7467661200787999,0.0,796.794,-1.043486053674471,1446.6755711629723
2026-09-05T19:34:00Z,3.79,331.5,74794.0,5.91,-4.13,2.74,7.75,0.6966238961565,0.0,908.3100000000001,-0.9850321078693268,1219.2548597984521
2026-09-05T19:35:00Z,4.47,331.6,77628.0,5.49,-4.57,2.53,7.61,0.82210759292832,0.0,838.948,-1.0651853631424741,1457.196423638151
2026-09-05T19:36:00Z,4.08,333.3,75846.0,5.24,-4.69,2.74,7.59,0.7580936918491202,0.0,913.2420000000001,-1.0420592757620881,1388.9697724044647
2026-09-05T19:37:00Z,3.85,337.2,76791.0,5.75,-4.24,2.57,7.75,0.7321970147184,0.0,866.6039999999999,-1.0258801428926374,1377.1807955184513
2026-09-05T19:38:00Z,3.61,334.4,81408.0,6.3,-4.48,1.47,7.88,0.6751990644889599,0.0,491.568,-1.2537405735857496,2216.3769437817255
2026-09-05T19:39:00Z,3.86,337.8,73863.0,6.04,-4.85,1.13,7.85,0.7367136007262401,0.0,381.714,-1.3418903175008852,2616.522013733459
2026-09-05T19:40:00Z,4.31,336.3,79804.0,5.53,-5.18,-0.08,7.65,0.81531061602714,-0.08,-26.904,-1.5862391145247063,3677.706336719551
2026-09-05T19:41:00Z,4.31,338.6,88979.0,4.73,-5.65,-1.59,7.55,0.8265007845437601,-1.59,-538.374,-1.845117537331108,4961.955111242356
2026-09-05T19:42:00Z,4.38,334.4,82602.0,4.82,-5.43,-2.3,7.63,0.8192165934796799,-2.3,-769.1199999999999,-1.9714574547315302,5538.121159066735
2026-09-05T19:43:00Z,4.51,338.1,84079.0,4.57,-5.35,-2.36,7.44,0.8623011709758601,-2.36,-797.916,-1.986242403407702,5598.339351225029
2026-09-05T19:44:00Z,4.59,338.9,85965.0,4.28,-5.4,-2.46,7.32,0.8817549688211399,-2.46,-833.694,-1.9982606398101221,5613.407069157079
2026-09-05T19:45:00Z,4.53,338.1,92249.0,4.36,-5.24,-2.63,7.32,0.8661251229535802,-2.63,-889.203,-2.0359694876251924,5775.859615510005
2026-09-05T19:46:00Z,4.37,336.9,79294.0,4.64,-5.02,-2.74,7.37,0.82961300491182,-2.74,-923.106,-2.0704221441976154,5937.476964876453
2026-09-05T19:47:00Z,4.58,338.0,82265.0,3.93,-5.31,-2.94,7.23,0.875167075952,-2.94,-993.72,-2.0764546017461685,5915.651832796847
2026-09-05T19:48:00Z,5.21,341.6,80828.0,3.64,-5.6,-2.23,7.12,1.0168702457177603,-2.23,-761.768,-1.9497623477626207,5336.391558153568
2026-09-05T19:49:00Z,4.98,338.4,85364.0,3.65,-5.72,-1.14,6.89,0.9538545242188801,-1.14,-385.77599999999995,-1.767519391789868,4299.240481865543
2026-09-05T19:50:00Z,4.99,337.7,94029.0,3.75,-5.67,-0.89,6.87,0.95181985365346,-0.89,-300.553,-1.7264924069231886,4087.4195016830263
2026-09-05T19:51:00Z,5.06,339.1,83167.0,3.84,-5.64,-0.78,6.87,0.9731912350463602,-0.78,-264.49800000000005,-1.7082224722918398,4024.504699789839
2026-09-05T19:52:00Z,4.97,338.4,83314.0,3.88,-5.61,-1.32,6.94,0.9519391536883198,-1.32,-446.688,-1.8018869939907938,4482.5777873052375
2026-09-05T19:53:00Z,4.79,341.5,85863.0,3.91,-5.7,-1.58,7.1,0.9343487779265001,-1.58,-539.57,-1.8412001907613416,4798.18666189166
2026-09-05T19:54:00Z,4.64,338.4,80369.0,3.92,-5.66,-1.81,7.11,0.8887319261798399,-1.81,-612.504,-1.8803069389894231,4932.647335357267
2026-09-05T19:55:00Z,4.42,332.7,72062.0,4.12,-5.56,-2.02,7.2,0.81831396652668,-2.02,-672.054,-1.9192784800113316,5046.931112055877
2026-09-05T19:56:00Z,4.68,335.6,81078.0,4.21,-5.76,-0.78,7.21,0.8816208445324802,-0.78,-261.76800000000003,-1.7053942409553633,4085.6531356189776
2026-09-05T19:57:00Z,4.65,333.9,78045.0,4.45,-5.61,-0.51,7.18,0.8671173648039,-0.51,-170.289,-1.6614562139956417,3840.473165040081
2026-09-05T19:58:00Z,4.15,328.9,72956.0,4.97,-5.33,0.38,7.35,0.7508755034209,0.0,124.982,-1.4996221953421496,3086.8812207645246
2026-09-05T19:59:00Z,3.9,327.8,74263.0,5.65,-5.0,0.72,7.59,0.7009299187176001,0.0,236.016,-1.4277794518301496,2822.0095609659916
2026-09-05T20:00:00Z,3.54,328.2,82396.0,6.26,-3.62,2.34,7.67,0.63778236690096,0.0,767.9879999999999,-0.9969497917301805,1230.4552173312836
2026-09-05T20:01:00Z,4.24,334.1,72188.0,5.97,-3.77,2.58,7.61,0.7916093229054402,0.0,861.9780000000001,-0.9706510292439573,1174.0510230603918
2026-09-05T20:02:00Z,3.56,328.1,85294.0,6.33,-2.76,2.9,7.5,0.6409948661621602,0.0,951.49,-0.7606682236612731,617.2099570702563
2026-09-05T20:03:00Z,3.51,326.0,90341.0,6.45,-2.54,2.71,7.46,0.623927903976,0.0,883.46,-0.7530285213261796,594.3463869212544
2026-09-05T20:04:00Z,3.43,328.7,86689.0,6.61,-2.35,2.6,7.48,0.6198485943164199,0.0,854.62,-0.7349359893805925,565.8965817904032
2026-09-05T20:05:00Z,3.5,328.4,88589.0,6.67,-2.29,2.69,7.55,0.631344546896,0.0,883.396,-0.7052489438572686,511.95788609149787
2026-09-05T20:06:00Z,3.48,328.9,92071.0,6.69,-2.33,2.64,7.56,0.62964981973608,0.0,868.2959999999999,-0.7231046195914909,547.2851284957633
2026-09-05T20:07:00Z,3.39,328.0,86564.0,6.78,-2.1,2.63,7.58,0.610013544576,0.0,862.64,-0.6738128682440697,456.0127881623921
2026-09-05T20:08:00Z,3.45,334.2,86118.0,6.63,-2.85,2.54,7.73,0.6445017169308,0.0,848.8679999999999,-0.8428487878114711,836.0432888155091
2026-09-05T20:09:00Z,3.54,334.4,87538.0,6.65,-3.67,1.8,7.81,0.66210656185344,0.0,601.92,-1.1148072113866236,1672.259973510962
2026-09-05T20:10:00Z,3.53,332.4,85100.0,6.48,-3.68,1.89,7.68,0.65236225919328,0.0,628.2359999999999,-1.0963383281199839,1576.286224819292
2026-09-05T20:11:00Z,4.29,337.6,84357.0,5.11,-4.91,1.67,7.43,0.8178134720870401,0.0,563.792,-1.2429482869905724,2115.712062327323
2026-09-05T20:12:00Z,4.29,336.6,73125.0,4.65,-5.6,1.72,7.49,0.8129757810002401,0.0,578.952,-1.2727994031986751,2237.841720559543
2026-09-05T20:13:00Z,4.26,335.4,83455.0,4.68,-5.47,2.02,7.48,0.80154481311216,0.0,677.5079999999999,-1.2170436794391575,2006.2098605486256
2026-09-05T20:14:00Z,4.23,333.8,76107.0,4.88,-4.93,2.1,7.24,0.7883246823991201,0.0,700.98,-1.1681098787625563,1771.7771627446741
2026-09-05T20:15:00Z,4.28,335.3,84367.0,4.85,-4.72,2.25,7.14,0.8048277984135201,0.0,754.4250000000001,-1.125966000324294,1618.8019102360809
2026-09-05T20:16:00Z,4.11,332.0,73107.0,5.1,-4.61,2.17,7.21,0.7577223224640001,0.0,720.4399999999999,-1.1308492835178252,1624.6489872056218
2026-09-05T20:17:00Z,4.3,333.2,78876.0,5.09,-4.56,2.11,7.16,0.7984919340832,0.0,703.0519999999999,-1.1374155184483208,1647.4204445629352
2026-09-05T20:18:00Z,4.07,331.4,72606.0,5.08,-4.64,2.1,7.19,0.7476382458327201,0.0,695.9399999999999,-1.145793791613807,1668.914572304638
2026-09-05T20:19:00Z,4.34,333.5,74191.0,4.92,-4.89,2.04,7.22,0.807371655419,0.0,680.34,-1.1755696670529887,1793.066404478917
2026-09-05T20:20:00Z,4.15,329.1,79078.0,5.23,-4.3,2.13,7.13,0.7517889771849002,0.0,700.9830000000001,-1.1108765663223694,1527.6323169873244
2026-09-05T20:21:00Z,4.51,331.5,94192.0,5.21,-4.15,2.22,7.03,0.8289640558485,0.0,735.9300000000001,-1.0795891574224366,1427.006571703512
2026-09-05T20:22:00Z,3.61,330.2,87353.0,5.38,-3.98,2.18,7.1,0.65834483427544,0.0,719.836,-1.0696909013353315,1397.6519608151084
2026-09-05T20:23:00Z,4.23,335.9,76917.0,5.33,-4.12,2.46,7.23,0.7982748879733801,0.0,826.314,-1.0325212120865779,1328.760278770235
2026-09-05T20:24:00Z,4.07,331.1,81293.0,4.93,-4.56,2.42,7.16,0.7462852587852202,0.0,801.2620000000001,-1.082890045978642,1452.8347172605743
2026-09-05T20:25:00Z,3.98,329.4,75888.0,5.65,-3.81,2.59,7.27,0.7223078822932799,0.0,853.1459999999998,-0.9737632643359249,1126.316100654488
2026-09-05T20:26:00Z,4.0,328.7,75517.0,5.59,-3.93,2.58,7.31,0.7228555035759999,0.0,848.046,-0.989873250988024,1173.4610517586177
2026-09-05T20:27:00Z,4.15,327.6,78261.0,5.62,-3.88,2.41,7.25,0.7449514594704002,0.0,789.5160000000001,-1.0149818731311127,1235.0382584718575
2026-09-05T20:28:00Z,4.08,328.1,70131.0,5.49,-4.24,2.08,7.24,0.7346233297588802,0.0,682.4480000000001,-1.1147243304452858,1549.786124168203
2026-09-05T20:29:00Z,4.3,330.3,79183.0,5.4,-4.47,1.71,7.22,0.7846531009362001,0.0,564.813,-1.2054226710500997,1877.3366472812147
2026-09-05T20:30:00Z,3.93,327.4,73385.0,5.56,-4.14,1.98,7.21,0.7045989521416799,0.0,648.252,-1.124690777851493,1574.1315926241723
2026-09-05T20:31:00Z,3.9,328.2,78944.0,5.81,-3.96,2.01,7.32,0.7026415906536,0.0,659.6819999999999,-1.1011064952533898,1516.636823414946
2026-09-05T20:32:00Z,4.04,330.5,71656.0,5.35,-3.96,2.76,7.22,0.7381020052460001,0.0,912.18,-0.962107019467485,1093.3324298881287
2026-09-05T20:33:00Z,4.15,331.6,78059.0,5.21,-4.29,2.69,7.27,0.7632542529424002,0.0,892.004,-1.0107316576749636,1244.7108705509274
2026-09-05T20:34:00Z,4.2,328.8,75942.0,5.11,-4.12,2.87,7.19,0.7594601672448001,0.0,943.6560000000001,-0.962354580981465,1083.5154095697383
2026-09-05T20:35:00Z,4.19,333.5,85501.0,5.01,-3.37,3.46,6.99,0.7794671051165001,0.0,1153.91,-0.7722217664111253,625.3041119763291
2026-09-05T20:36:00Z,4.48,333.1,82326.0,5.0,-4.38,2.47,7.09,0.8314179027212802,0.0,822.7570000000002,-1.0573235606572537,1373.6643666921311
2026-09-05T20:37:00Z,4.6,332.1,77362.0,4.78,-4.77,2.49,7.17,0.8485700029236002,0.0,826.9290000000001,-1.0896941314943376,1482.152180835743
2026-09-05T20:38:00Z,4.1,331.1,69540.0,4.67,-4.97,2.7,7.35,0.7517861329286002,0.0,893.9700000000001,-1.073142844642318,1446.644567317819
2026-09-05T20:39:00Z,4.18,332.1,75377.0,4.86,-4.76,2.79,7.35,0.7710918722218801,0.0,926.5590000000001,-1.0406344710937523,1348.53594382014
2026-09-05T20:40:00Z,4.4,338.1,85790.0,4.48,-5.38,0.01,7.1,0.8412694350984002,0.0,3.3810000000000002,-1.5689375928759948,3444.412430287717
2026-09-05T20:41:00Z,4.59,336.4,88573.0,4.93,-5.14,-0.96,7.23,0.8687938785206399,-0.96,-322.94399999999996,-1.755439389689291,4346.416556704099
2026-09-05T20:42:00Z,4.84,337.3,84242.0,4.8,-5.33,-0.52,7.22,0.9210222807253601,-0.52,-175.39600000000002,-1.6680495250464624,3938.536370325907
2026-09-05T20:43:00Z,4.56,339.7,74166.0,3.97,-5.6,1.29,7.03,0.8801324406110399,0.0,438.213,-1.3443887660563745,2459.5157912255218
2026-09-05T20:44:00Z,4.9,340.0,78644.0,3.89,-5.63,1.52,7.02,0.9474275440000002,0.0,516.8,-1.3071010475276492,2308.288963817753
2026-09-05T20:45:00Z,4.77,339.2,88172.0,4.03,-5.4,1.71,6.95,0.91795662102528,0.0,580.0319999999999,-1.264120007393214,2117.3276308406616
