time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T02:05:00Z,6.29,541.5,445353.0,-2.62,5.5,1.97,6.42,3.0848898373515,0.0,1066.7549999999999,1.2268512582524438,3496.4022376557173
2026-09-08T02:06:00Z,6.16,537.5,455873.0,-2.71,5.26,2.27,6.34,2.9766634975,0.0,1220.125,1.1633833448432789,3031.663589200353
2026-09-08T02:07:00Z,6.12,538.9,458292.0,-2.85,5.28,2.06,6.36,2.97276022648152,0.0,1110.134,1.1988087475389135,3271.167930894607
2026-09-08T02:08:00Z,6.28,537.7,458173.0,-2.91,5.19,2.15,6.33,3.0369092134271205,0.0,1156.055,1.17805915463813,3120.7580111397906
2026-09-08T02:09:00Z,6.69,545.0,472191.0,-2.52,5.47,2.19,6.47,3.3236188603500003,0.0,1193.55,1.1899747905375926,3301.1330007550996
2026-09-08T02:10:00Z,7.49,547.6,436673.0,-2.35,4.48,1.87,6.13,3.7566504716182405,0.0,1024.0120000000002,1.175371393204409,3113.1236793667404
2026-09-08T02:11:00Z,6.77,540.3,418735.0,-2.07,5.73,0.91,6.19,3.3056030169631794,0.0,491.673,1.4132983927050313,4689.665145165719
2026-09-08T02:12:00Z,6.41,541.9,424591.0,-1.96,5.8,1.36,6.32,3.14838927276326,0.0,736.984,1.3404745944724428,4242.304629443301
2026-09-08T02:13:00Z,6.17,536.2,457339.0,-2.61,5.39,2.46,6.5,2.967091065194481,0.0,1319.0520000000001,1.1426323074292557,2944.5113322958096
2026-09-08T02:14:00Z,6.03,543.4,431092.0,-2.4,4.84,3.1,6.28,2.97816443320968,0.0,1684.54,1.0011314358259689,2131.0199699964883
2026-09-08T02:15:00Z,6.25,544.9,452916.0,-2.29,4.49,3.49,6.17,3.1038857395374997,0.0,1901.701,0.9100616095075305,1671.6414800756522
2026-09-08T02:16:00Z,6.43,548.6,480016.0,-1.32,3.79,4.2,5.84,3.23679110472328,0.0,2304.1200000000003,0.7341289888244344,947.2647741890586
2026-09-08T02:17:00Z,6.27,551.6,449903.0,-1.01,4.64,3.5,5.95,3.19086292775712,0.0,1930.6000000000001,0.9245422999732218,1724.6062147713424
2026-09-08T02:18:00Z,8.78,563.1,443932.0,-0.58,4.41,-1.43,5.68,4.656479153779081,-1.43,-805.233,1.8843615251215613,8407.1727318878
2026-09-08T02:19:00Z,7.69,542.6,495047.0,-2.58,3.3,-1.9,5.16,3.7868492010594403,-1.9,-1030.94,2.0931997585114255,8996.797971071452
2026-09-08T02:20:00Z,7.51,552.5,451263.0,-1.89,4.62,0.38,5.37,3.8343927441625003,0.0,209.95,1.4887299780467729,4922.575463496872
2026-09-08T02:21:00Z,7.8,560.1,448676.0,-1.82,4.21,1.62,4.97,4.0927747218228,0.0,907.3620000000001,1.2034633333409053,2948.359452975933
2026-09-08T02:22:00Z,8.16,561.5,440962.0,-1.09,5.06,0.53,5.24,4.303103305416,0.0,297.595,1.4664337913114716,4789.379853781693
2026-09-08T02:23:00Z,7.85,565.5,415333.0,-0.91,5.18,0.41,5.38,4.1988172013775005,0.0,231.855,1.4918104170025206,5106.597780795863
2026-09-08T02:24:00Z,7.08,561.5,438061.0,-0.56,5.23,1.54,5.52,3.7335749267580005,0.0,864.71,1.284434358226986,3688.4493313543635
2026-09-08T02:25:00Z,6.92,564.0,472146.0,-0.44,4.98,2.49,5.63,3.6817677976320002,0.0,1404.3600000000001,1.1071487177940904,2655.0999751644763
2026-09-08T02:26:00Z,6.66,560.4,490484.0,-0.89,4.71,2.8,5.6,3.49834450309056,0.0,1569.12,1.0344456616603908,2227.5375504223653
2026-09-08T02:27:00Z,6.94,564.6,460885.0,-0.95,4.91,2.72,5.74,3.7002691126670406,0.0,1535.7120000000002,1.0649091040389198,2453.39007216893
2026-09-08T02:28:00Z,7.07,568.4,432685.0,0.34,5.67,1.33,5.93,3.82049508015392,0.0,755.972,1.340393890736035,4332.592648757842
2026-09-08T02:29:00Z,5.63,561.2,477764.0,-1.06,4.63,4.58,6.57,2.9657586927747204,0.0,2570.2960000000003,0.7908269917140701,1275.4592031804689
2026-09-08T02:30:00Z,6.93,563.2,470687.0,-0.73,4.74,3.14,5.79,3.676635864760321,0.0,1768.4480000000003,0.98572054415827,2038.5770157294658
2026-09-08T02:31:00Z,7.81,566.0,452778.0,-0.58,4.1,-3.07,5.6,4.184812350136,-3.07,-1737.62,2.213516490803559,10959.08659337732
2026-09-08T02:32:00Z,6.67,573.7,455350.0,0.27,4.75,1.41,5.11,3.671872783508981,0.0,808.917,1.2822391955607453,3591.235034355035
2026-09-08T02:33:00Z,5.3,564.3,483986.0,0.99,3.21,0.88,4.0,2.8228516982621996,0.0,496.58399999999995,1.3032267553496653,3096.551145595231
2026-09-08T02:34:00Z,5.94,561.4,449034.0,-0.43,3.6,4.56,6.06,3.13129045407024,0.0,2559.9839999999995,0.6682894188305841,787.4178234219293
2026-09-08T02:35:00Z,6.71,565.3,387225.0,-0.47,5.57,2.65,6.25,3.5865144384271397,0.0,1498.0449999999998,1.1267256217936077,2977.182769372798
2026-09-08T02:36:00Z,6.5,563.9,425770.0,-0.21,5.53,2.46,6.12,3.4570816607989996,0.0,1387.194,1.1522364830527831,3085.638169051915
2026-09-08T02:37:00Z,6.53,559.0,428309.0,-0.3,5.39,2.48,5.96,3.4129418555180004,0.0,1386.32,1.1395657137177033,2919.094191174338
2026-09-08T02:38:00Z,7.11,583.9,415724.0,-0.27,5.32,1.77,5.96,4.05451250001306,0.0,1033.503,1.2496097881308896,3839.226704369535
2026-09-08T02:39:00Z,5.94,561.0,446642.0,0.35,3.99,3.42,6.02,3.1268299269240005,0.0,1918.62,0.8621700546672264,1494.2436987757012
2026-09-08T02:40:00Z,6.81,569.6,429860.0,0.13,2.97,4.83,6.06,3.6955507067289606,0.0,2751.168,0.551308362091822,488.2886561634321
2026-09-08T02:41:00Z,7.18,581.9,432710.0,1.66,5.1,3.28,6.35,4.06642953532948,0.0,1908.6319999999998,0.999260670190182,2341.276615754711
2026-09-08T02:42:00Z,7.25,582.3,391345.0,1.75,5.81,2.25,6.54,4.1117213901915,0.0,1310.175,1.201317818559781,3713.2850848277935
2026-09-08T02:43:00Z,6.95,574.5,425110.0,0.95,6.11,1.26,6.44,3.8366922346425,0.0,723.87,1.3674278734980159,4856.200512041163
2026-09-08T02:44:00Z,7.36,572.4,398963.0,2.98,5.36,1.34,6.55,4.03338015323136,0.0,767.016,1.3258176636680326,4559.004159818099
2026-09-08T02:45:00Z,7.07,573.6,390575.0,1.58,6.12,0.31,6.39,3.8907183347827203,0.0,177.816,1.5201859875584411,6077.317712264443
2026-09-08T02:46:00Z,7.32,565.5,388225.0,0.34,6.27,0.3,6.32,3.9153301801380005,0.0,169.65,1.5229858991299217,5942.7916881300325
2026-09-08T02:47:00Z,7.32,559.9,423908.0,-0.12,5.83,0.72,5.93,3.83816913325032,0.0,403.128,1.4479193717123662,5039.975215776024
2026-09-08T02:48:00Z,7.66,560.7,390124.0,-0.78,5.45,1.28,5.71,4.027930554480841,0.0,717.696,1.3401147830291749,4146.676645498394
2026-09-08T02:49:00Z,6.76,555.5,388886.0,0.11,5.83,0.38,6.05,3.4890477647740004,0.0,211.09,1.505708294011511,5500.874747236123
2026-09-08T02:50:00Z,7.03,555.2,353703.0,-0.94,6.14,0.44,6.28,3.6244852137011208,0.0,244.288,1.4992573805322593,5583.699175168706
2026-09-08T02:51:00Z,6.86,553.2,356740.0,-0.87,6.37,0.84,6.49,3.5114019908486407,0.0,464.68800000000005,1.43968467831235,5201.9727236336785
2026-09-08T02:52:00Z,6.9,561.9,383988.0,-0.78,5.99,2.22,6.45,3.6438395671134,0.0,1247.4180000000001,1.2158732007483481,3608.3028972393186
2026-09-08T02:53:00Z,6.57,568.3,401680.0,0.4,5.96,2.82,6.66,3.54905536284198,0.0,1602.6059999999998,1.1288549417654394,3142.073109954851
2026-09-08T02:54:00Z,6.29,558.3,384249.0,-0.22,5.17,3.4,6.25,3.2792761738740595,0.0,1898.2199999999998,0.9890688537892186,2137.983106874774
2026-09-08T02:55:00Z,7.76,547.5,316176.0,-1.38,5.98,1.57,6.46,3.8906490771000004,0.0,859.575,1.3140488857371297,4171.849775650777
2026-09-08T02:56:00Z,5.89,555.4,402236.0,-1.2,5.75,3.28,6.72,3.03891909522424,0.0,1821.7119999999998,1.052399697137287,2591.2498028569557
2026-09-08T02:57:00Z,6.08,568.8,374690.0,-0.61,5.75,3.43,6.76,3.29014355300352,0.0,1950.984,1.0329382963320903,2566.908634135367
2026-09-08T02:58:00Z,5.59,558.4,394405.0,-1.04,5.27,4.01,6.92,2.9153769754470398,0.0,2239.1839999999997,0.9203487879019511,1917.011525867548
2026-09-08T02:59:00Z,7.22,573.7,392446.0,0.09,6.52,1.37,6.84,3.9746508990906806,0.0,785.9690000000002,1.363686618584107,5015.020210409284
2026-09-08T03:00:00Z,7.0,567.8,430850.0,1.62,5.94,-2.97,6.95,3.774686682088,-2.97,-1686.366,2.0344439357957027,11123.818771558068
2026-09-08T03:01:00Z,6.56,562.1,452743.0,-1.38,2.27,5.11,5.85,3.4667546153609603,0.0,2872.331,0.41804274251022444,227.2925502496428
2026-09-08T03:02:00Z,7.12,564.2,452194.0,-0.74,4.54,3.98,6.14,3.7908643984556813,0.0,2245.516,0.8510314567694026,1476.7344905562886
2026-09-08T03:03:00Z,6.86,571.7,446254.0,0.48,5.19,3.81,6.45,3.750184138132041,0.0,2178.177,0.9375464898306232,1975.9109391558204
2026-09-08T03:04:00Z,5.86,557.2,430684.0,-0.54,5.02,3.86,6.38,3.0430698695622405,0.0,2150.792,0.9152932674679838,1786.2015735863224
2026-09-08T03:05:00Z,6.63,558.0,408805.0,0.88,5.96,1.91,6.91,3.452820637032,0.0,1065.78,1.2606672805007753,4070.234609775248
2026-09-08T03:06:00Z,7.03,561.0,392570.0,1.52,6.05,-0.23,7.12,3.700608482538,-0.23,-129.03,1.60879455704085,7142.016784822112
2026-09-08T03:07:00Z,7.51,569.6,410545.0,0.88,6.72,0.83,7.01,4.07541641814016,0.0,472.768,1.4479068010653304,5765.120660352636
2026-09-08T03:08:00Z,7.46,574.5,395522.0,0.9,6.66,1.11,6.91,4.118233679199,0.0,637.695,1.4056476493802696,5411.662347102523
2026-09-08T03:09:00Z,9.84,585.0,370061.0,1.31,6.98,0.06,7.21,5.632470464400001,0.0,35.1,1.562200549968946,7163.50802307245
2026-09-08T03:10:00Z,9.33,590.2,336932.0,4.65,4.58,-3.21,7.35,5.435908608502321,-3.21,-1894.5420000000001,2.1821082000082273,13597.807647894277
2026-09-08T03:11:00Z,8.97,578.7,337392.0,2.19,5.36,-3.48,6.86,5.024484377469181,-3.48,-2013.8760000000002,2.146646750792957,12336.23699104448
2026-09-08T03:12:00Z,8.73,569.6,335990.0,1.12,5.71,-3.33,6.83,4.737468086599681,-3.33,-1896.768,2.0987618783470268,11621.040578745857
2026-09-08T03:13:00Z,8.14,573.2,441822.0,0.74,5.55,-3.4,6.78,4.473308609503362,-3.4,-1948.88,2.1204382269899433,11854.580650392052
2026-09-08T03:14:00Z,7.06,559.9,445485.0,0.98,1.93,-3.52,5.64,3.7018407214135594,-3.52,-1970.848,2.6400590566682234,13433.782268198904
2026-09-08T03:15:00Z,7.55,553.7,422090.0,-1.57,4.42,2.75,5.58,3.871578693199701,0.0,1522.6750000000002,1.0142332538009684,2084.5171191734703
2026-09-08T03:16:00Z,8.03,568.9,379269.0,0.29,5.84,1.44,6.12,4.34689855727138,0.0,819.2159999999999,1.3290434589306537,4345.571560505155
2026-09-08T03:17:00Z,7.42,568.5,370650.0,0.42,6.18,-0.11,6.32,4.011039471537,-0.11,-62.535000000000004,1.5885938001906734,6540.736297283006
2026-09-08T03:18:00Z,7.84,562.3,415202.0,0.13,6.1,1.02,6.2,4.146143433127359,0.0,573.5459999999999,1.4051160173197759,4888.1781089348215
2026-09-08T03:19:00Z,6.98,560.8,403676.0,-0.74,5.88,0.91,6.01,3.67166901884672,0.0,510.328,1.4172525442553405,4862.262722368132
2026-09-08T03:20:00Z,7.62,553.1,415314.0,-1.73,5.78,1.33,6.17,3.899010284407321,0.0,735.623,1.3446293502606068,4320.38073777458
2026-09-08T03:21:00Z,7.64,551.0,422948.0,-3.34,4.85,0.63,6.05,3.879615169064,0.0,347.13,1.4416227035529918,4952.3702853655
2026-09-08T03:22:00Z,7.67,555.1,414065.0,-3.16,5.19,0.0,6.19,3.9530281868004202,0.0,0.0,1.5707963267948966,6103.543932353841
2026-09-08T03:23:00Z,8.64,561.8,414533.0,-2.82,3.52,-4.29,6.23,4.561096960719359,-4.29,-2410.122,2.454468443448354,13366.877244772779
2026-09-08T03:24:00Z,5.2,557.0,288605.0,-0.14,3.45,-1.56,6.64,2.6983968824800004,-1.56,-868.9200000000001,1.9954566093446702,10178.017653450861
2026-09-08T03:25:00Z,4.96,549.9,297409.0,-0.16,7.46,2.22,7.79,2.50865655240096,0.0,1220.778,1.2815546406802785,4490.09306991962
2026-09-08T03:26:00Z,5.42,554.6,300367.0,-1.03,7.25,2.29,7.71,2.7883745453307203,0.0,1270.034,1.2648514444323213,4376.34264906516
2026-09-08T03:27:00Z,5.22,545.3,294506.0,-0.37,7.6,2.04,7.88,2.5961727719314798,0.0,1112.412,1.3085567393918092,4692.362399547974
2026-09-08T03:28:00Z,5.74,552.7,330374.0,-1.22,7.24,2.36,7.71,2.9328031495579605,0.0,1304.372,1.2556901928889441,4284.008552018415
2026-09-08T03:29:00Z,5.97,561.8,310344.0,0.9,7.8,1.35,7.99,3.1515913027192792,0.0,758.43,1.3994172004053889,5730.067888682795
2026-09-08T03:30:00Z,6.59,560.3,336101.0,0.64,7.77,1.37,7.97,3.46033983224306,0.0,767.611,1.3962709706637217,5671.765400080892
2026-09-08T03:31:00Z,5.73,546.2,364389.0,-0.57,7.12,2.08,7.52,2.859236676291121,0.0,1136.0960000000002,1.2865708112285175,4385.485382852725
2026-09-08T03:32:00Z,5.54,547.4,343626.0,-1.58,7.15,2.38,7.71,2.7765880060990398,0.0,1302.812,1.2494654114839872,4181.078562494832
2026-09-08T03:33:00Z,6.1,548.3,355661.0,-0.61,7.57,1.21,7.73,3.0673152880653998,0.0,663.4429999999999,1.4122956320759643,5537.302787031905
2026-09-08T03:34:00Z,6.28,553.2,361540.0,-1.58,7.46,1.55,7.8,3.2145196067827206,0.0,857.4600000000002,1.3659362981193233,5233.968996103569
2026-09-08T03:35:00Z,6.62,556.3,374041.0,-1.98,6.96,2.48,7.65,3.4266378031302795,0.0,1379.6239999999998,1.2285007183648542,4086.410016338115
2026-09-08T03:36:00Z,5.81,551.2,362126.0,-2.75,6.58,2.99,7.74,2.9524778125606406,0.0,1648.0880000000002,1.1442833418548555,3443.716597464138
2026-09-08T03:37:00Z,5.75,550.1,360381.0,-3.75,5.95,3.29,7.79,2.9103366406745,0.0,1809.8290000000002,1.0656978197358995,2909.998569444619
2026-09-08T03:38:00Z,5.71,544.6,343928.0,-4.45,4.24,4.5,7.67,2.8325884156813603,0.0,2450.7000000000003,0.7556586503389218,1210.7895638045954
2026-09-08T03:39:00Z,7.73,568.9,401305.0,-1.46,6.83,2.49,7.6,4.184498860237579,0.0,1416.5610000000001,1.2212026650348375,4134.254078406582
2026-09-08T03:40:00Z,7.56,567.4,427393.0,0.08,6.78,1.07,6.87,4.070919840442559,0.0,607.118,1.4142701901747754,5374.241808177153
2026-09-08T03:41:00Z,8.18,586.1,479832.0,1.24,7.05,0.59,7.26,4.699902395476281,0.0,345.799,1.4873029409123262,6498.135830675456
2026-09-08T03:42:00Z,7.71,584.7,494195.0,1.93,6.88,-0.57,7.18,4.40872142862114,-0.57,-333.279,1.653456384655755,8027.11679976781
2026-09-08T03:43:00Z,7.93,582.4,451786.0,2.92,6.37,-0.51,7.03,4.49891732512768,-0.51,-297.024,1.6506887072159817,7846.70128425576
2026-09-08T03:44:00Z,8.09,578.7,447503.0,3.6,5.91,-1.61,7.13,4.5315583738824605,-1.61,-931.7070000000001,1.8367620071105801,9677.338974501692
2026-09-08T03:45:00Z,8.91,587.0,462816.0,3.57,5.97,-1.94,7.23,5.1350656347540005,-1.94,-1138.78,1.884990349960762,10443.46642426625
2026-09-08T03:46:00Z,8.78,579.3,488887.0,2.9,5.57,-1.39,6.45,4.928260607523719,-1.39,-805.2269999999999,1.8153525142392493,8866.630350446758
2026-09-08T03:47:00Z,8.84,575.6,477515.0,-3.53,1.94,3.53,5.35,4.898757348842241,0.0,2031.868,0.5025169111787279,357.96521267429296
2026-09-08T03:48:00Z,9.06,575.3,501402.0,-3.43,2.24,3.49,5.39,5.01543998715804,0.0,2007.797,0.5706130522582369,500.41263293761523
2026-09-08T03:49:00Z,9.25,572.2,501018.0,-3.71,2.36,3.15,5.41,5.065584124702,0.0,1802.43,0.642992978755716,678.1288613210285
2026-09-08T03:50:00Z,8.81,577.4,476238.0,-4.11,2.13,3.34,5.76,4.91271488340056,0.0,1928.5159999999998,0.5676972714321451,518.6669772024628
2026-09-08T03:51:00Z,8.66,574.8,493730.0,-4.17,0.83,3.94,5.81,4.785678322208639,0.0,2264.712,0.2076241363858993,36.592024538016375
2026-09-08T03:52:00Z,8.8,576.1,471245.0,-4.51,-0.24,4.08,6.1,4.885066893044801,0.0,2350.4880000000003,-0.05875582271572269,1.3145372800762947
2026-09-08T03:53:00Z,8.86,572.9,469853.0,-4.18,-1.0,4.18,6.01,4.86388680039076,0.0,2394.7219999999998,-0.23482099894690248,51.67072173214642
2026-09-08T03:54:00Z,8.58,574.1,473082.0,-4.38,-0.88,4.03,6.03,4.7299273919554805,0.0,2313.623,-0.21498765826998625,41.08215073829758
2026-09-08T03:55:00Z,8.77,575.0,491010.0,-4.2,-1.13,4.26,6.11,4.84983959875,0.0,2449.5,-0.2592869876536351,68.28739572697404
2026-09-08T03:56:00Z,8.9,572.1,462905.0,-3.89,-2.89,3.58,6.14,4.872209953037401,0.0,2048.118,-0.6791536766499777,848.9834862963008
2026-09-08T03:57:00Z,9.17,573.0,483222.0,-3.71,-3.26,3.47,6.03,5.035825493118001,0.0,1988.3100000000002,-0.7542047186112066,1098.3206036524875
2026-09-08T03:58:00Z,8.86,569.6,468724.0,-3.5,-2.86,3.24,5.58,4.808014575861761,0.0,1845.5040000000001,-0.7231834766891233,929.8597807543507
2026-09-08T03:59:00Z,8.76,569.5,471605.0,-3.79,-2.38,3.61,5.78,4.752079039074,0.0,2055.895,-0.5828711540403112,546.5328882326733
2026-09-08T04:00:00Z,8.37,569.4,488471.0,-3.61,-3.01,3.46,5.86,4.53891945487032,0.0,1970.1239999999998,-0.7159582126445516,935.9809578431458
2026-09-08T04:01:00Z,8.54,582.9,497633.0,-3.38,-3.74,3.43,6.18,4.85331046352964,0.0,1999.347,-0.8286069573532057,1448.6971663981064
2026-09-08T04:02:00Z,8.1,571.6,479627.0,-2.78,-4.22,3.47,6.14,4.4265110384736,0.0,1983.4520000000002,-0.8826199437596782,1645.8109608874486
2026-09-08T04:03:00Z,8.31,572.2,495087.0,-3.45,-3.53,3.42,6.01,4.5508112514890415,0.0,1956.9240000000002,-0.8012241801183778,1274.7716858203014
2026-09-08T04:04:00Z,8.7,572.9,484997.0,-3.25,-2.77,3.21,5.37,4.7760513728442,0.0,1839.009,-0.7119519186033995,877.6331122045585
2026-09-08T04:05:00Z,9.05,581.1,483219.0,-2.72,-3.29,3.35,5.53,5.111430058086301,0.0,1946.6850000000002,-0.7763622647465713,1136.7817871410832
2026-09-08T04:06:00Z,9.36,583.3,474960.0,-1.77,-4.64,2.35,5.61,5.32662219099504,0.0,1370.7549999999999,-1.1019896921975167,2739.5970404433974
2026-09-08T04:07:00Z,9.05,578.0,492919.0,-2.49,-4.09,2.56,5.48,5.057039530520001,0.0,1479.68,-1.0115379605801453,2166.841396536898
2026-09-08T04:08:00Z,8.41,573.8,521678.0,-3.52,-1.91,3.33,5.22,4.631366778525039,0.0,1910.754,-0.5207616217264018,384.8595242201562
2026-09-08T04:09:00Z,9.13,570.6,501667.0,-3.71,-1.09,3.26,5.08,4.971946016893682,0.0,1860.156,-0.32267051733858276,106.64351389622708
2026-09-08T04:10:00Z,8.28,567.6,541169.0,-4.03,-0.52,2.93,5.03,4.46177024396928,0.0,1663.0680000000002,-0.17564552943865558,20.95229847781019
2026-09-08T04:11:00Z,8.43,565.6,537905.0,-4.54,1.53,2.05,5.31,4.510643134260481,0.0,1159.48,0.6411555306085612,654.625439487749
2026-09-08T04:12:00Z,8.06,563.9,502464.0,-4.84,2.05,-0.61,5.34,4.28678125939076,-0.61,-343.979,1.86001398484474,7892.580781004721
2026-09-08T04:13:00Z,8.38,569.3,554574.0,-4.47,1.95,1.35,5.17,4.54274625160612,0.0,768.555,0.9652516631899265,1821.501189720064
2026-09-08T04:14:00Z,8.35,567.2,548037.0,-3.82,2.07,2.54,5.04,4.493150981766401,0.0,1440.688,0.6837969386933829,748.7604011521322
2026-09-08T04:15:00Z,8.46,569.6,546793.0,-3.37,1.94,2.66,4.75,4.590948455055361,0.0,1515.1360000000002,0.6301361694903382,586.6913399529711
2026-09-08T04:16:00Z,9.1,587.2,508544.0,-0.8,4.56,1.47,5.03,5.248142015334401,0.0,863.1840000000001,1.258946438986243,3514.3761037115974
2026-09-08T04:17:00Z,8.95,583.9,530419.0,-0.05,4.8,1.23,5.0,5.1037815576817,0.0,718.197,1.3199440160905782,3871.1340207089806
2026-09-08T04:18:00Z,8.43,570.8,522377.0,-0.92,4.61,1.57,4.99,4.593964088627519,0.0,896.156,1.242552357170029,3265.7746065020306
2026-09-08T04:19:00Z,8.56,574.7,549688.0,-3.66,0.44,2.77,4.72,4.728770656251041,0.0,1591.919,0.15752866077598254,15.28378013823993
2026-09-08T04:20:00Z,8.12,565.3,483849.0,-3.88,-0.12,2.76,4.9,4.34016352310408,0.0,1560.2279999999998,-0.043450895391530846,0.4954443582726487
2026-09-08T04:21:00Z,8.12,563.7,491173.0,-4.57,0.17,2.59,5.28,4.315629879827281,0.0,1459.983,0.06554304880943419,1.5521620905839246
2026-09-08T04:22:00Z,8.48,563.2,506898.0,-4.5,1.0,2.39,5.2,4.498971447787522,0.0,1346.0480000000002,0.3962756791792166,183.03940347496544
2026-09-08T04:23:00Z,8.43,562.7,519862.0,-4.61,-0.69,1.92,5.1,4.46450688836322,0.0,1080.384,-0.3450021772071051,125.25014955395781
2026-09-08T04:24:00Z,8.13,567.5,507148.0,-4.75,-2.07,1.61,5.44,4.379397536887501,0.0,913.6750000000001,-0.9097531579442096,1621.2596781413008
2026-09-08T04:25:00Z,8.6,566.8,511897.0,-4.58,-2.4,1.55,5.51,4.621151714566399,0.0,878.54,-0.9973558006400677,2047.0265179826256
2026-09-08T04:26:00Z,7.95,574.6,533205.0,-3.43,-1.77,1.83,5.02,4.390262260597201,0.0,1051.518,-0.7687330396835076,1023.9688212479209
2026-09-08T04:27:00Z,7.93,566.8,525652.0,-4.13,-1.56,2.08,4.98,4.26113175540832,0.0,1178.944,-0.6435011087932844,634.9302479562474
2026-09-08T04:28:00Z,7.63,565.7,511151.0,-4.72,-1.72,1.37,5.25,4.084030604357621,0.0,775.0090000000001,-0.8981860631652412,1527.2978099642314
2026-09-08T04:29:00Z,7.56,570.4,532093.0,-5.21,-1.94,1.14,5.68,4.11408179191296,0.0,650.256,-1.0395229129530823,2329.842927722376
2026-09-08T04:30:00Z,7.34,575.3,539773.0,-5.02,-1.8,1.62,5.57,4.06328140239956,0.0,931.986,-0.83798122500839,1366.3280649626945
2026-09-08T04:31:00Z,8.09,574.4,586003.0,-4.56,-2.32,1.28,5.35,4.46446555457024,0.0,735.232,-1.0666303653157436,2404.635159086911
2026-09-08T04:32:00Z,7.65,570.7,504894.0,-4.51,-0.49,1.77,4.94,4.167439201961101,0.0,1010.1390000000001,-0.2700724699142122,65.36935027712548
2026-09-08T04:33:00Z,8.95,579.2,548098.0,-4.41,0.55,1.82,4.96,5.021948262092801,0.0,1054.144,0.29347190510042165,83.31009631694334
2026-09-08T04:34:00Z,9.17,580.9,534271.0,-2.95,2.48,1.42,4.14,5.1756414350190205,0.0,824.8779999999999,1.0507821572108507,1984.4638837399004
2026-09-08T04:35:00Z,8.94,578.5,533042.0,-1.74,2.63,1.04,3.36,5.0042193493889995,0.0,601.64,1.1942295222101118,2328.7745195738767
2026-09-08T04:36:00Z,8.29,582.9,500988.0,-1.79,2.14,2.47,3.77,4.711234630288139,0.0,1439.7630000000001,0.7139365441506074,714.492196502863
2026-09-08T04:37:00Z,8.77,586.5,535006.0,-1.86,1.43,4.17,4.82,5.0457731185395,0.0,2445.705,0.3303586631487158,113.67528947000054
2026-09-08T04:38:00Z,8.99,580.1,541967.0,-1.96,-0.24,3.67,4.28,5.060081538150741,0.0,2128.967,-0.06530211272501281,1.3883101970496132
2026-09-08T04:39:00Z,8.05,573.9,514785.0,-1.34,2.01,1.66,3.11,4.4346609567603,0.0,952.6739999999999,0.880478454026496,1045.0519752859109
2026-09-08T04:40:00Z,8.35,590.8,527302.0,-1.01,4.62,1.66,5.25,4.874830741614399,0.0,980.7279999999998,1.2258540549372676,3427.7276996844043
2026-09-08T04:41:00Z,8.18,576.2,483759.0,1.93,5.59,0.69,6.08,4.542468287229921,0.0,397.578,1.4479828417075962,5324.99997081498
2026-09-08T04:42:00Z,8.01,579.7,493685.0,1.45,5.9,0.97,6.2,4.502266613129341,0.0,562.3090000000001,1.4078472609001726,5112.806540602423
2026-09-08T04:43:00Z,8.19,588.7,504738.0,2.16,6.15,0.28,6.54,4.747490078827861,0.0,164.83600000000004,1.5252992901821272,6435.5121578469625
2026-09-08T04:44:00Z,8.33,594.0,492543.0,2.68,6.23,0.13,6.79,4.915978601688001,0.0,77.22,1.5499325809472804,6908.443109337213
2026-09-08T04:45:00Z,8.08,595.3,496387.0,3.39,6.11,0.1,7.0,4.78933502857072,0.0,59.53,1.5544311758017102,7114.081699178991
2026-09-08T04:46:00Z,7.86,591.6,497380.0,3.44,6.26,0.1,7.15,4.601198495756161,0.0,59.160000000000004,1.5548232444929695,7159.421943907133
2026-09-08T04:47:00Z,8.36,591.4,484112.0,3.16,6.38,0.08,7.14,4.890587238426559,0.0,47.312,1.5582577989634565,7182.808912653895
2026-09-08T04:48:00Z,8.22,590.1,485279.0,2.7,6.23,-0.51,6.84,4.787570025783721,-0.51,-300.951,1.652476154117231,7858.04649734329
2026-09-08T04:49:00Z,8.66,585.4,497638.0,2.21,6.37,-0.78,6.8,4.96381309774256,-0.78,-456.612,1.6926387638148137,8128.115686422806
2026-09-08T04:50:00Z,8.62,584.2,513410.0,0.1,5.63,2.22,6.1,4.920649867067681,0.0,1296.9240000000002,1.1951993916747021,3517.960650858476
2026-09-08T04:51:00Z,8.43,585.1,489811.0,0.68,6.17,-0.02,6.4,4.82702850315618,-0.02,-11.702,1.5740378065277998,6723.4795675286
2026-09-08T04:52:00Z,8.65,589.1,485838.0,0.56,6.48,-0.42,6.55,5.020954032691901,-0.42,-247.422,1.6355206082104887,7458.724072439002
2026-09-08T04:53:00Z,8.6,580.1,492426.0,0.79,6.34,0.14,6.43,4.8405674336036,0.0,81.21400000000001,1.5487178959964083,6444.327017457814
2026-09-08T04:54:00Z,9.07,584.0,527674.0,1.23,5.31,1.84,5.87,5.173983908992001,0.0,1074.56,1.2372286522628568,3714.7631865438957
2026-09-08T04:55:00Z,8.64,580.7,529132.0,1.78,4.79,1.51,5.34,4.873146717087361,0.0,876.8570000000001,1.265417105593294,3646.2408275823827
2026-09-08T04:56:00Z,8.33,581.2,496008.0,2.43,4.88,1.3,5.63,4.706394253507521,0.0,755.5600000000001,1.310449037082838,4096.318718496197
