time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T16:29:00Z,6.3149999999999995,397.04999999999995,117624.5,-3.11,-4.21,0.92,5.33,1.66290769688487,0.0,360.088,-1.3556511518885181,2516.9743196634527
2026-09-03T16:30:00Z,5.865,400.09000000000003,107859.0,-2.85,-5.1,0.79,5.89,1.572114188814853,0.0,311.497,-1.4171157671800314,2998.69013262372
2026-09-03T16:31:00Z,5.6850000000000005,401.415,108044.5,-2.77,-5.32,0.45,6.01,1.5344670530060758,0.0,177.79500000000002,-1.486410734061714,3381.93945918241
2026-09-03T16:32:00Z,5.6,402.07,104354.5,-2.78,-5.36,0.53,6.06,1.517280305430824,0.0,208.449,-1.4722361164878675,3310.740137902366
2026-09-03T16:33:00Z,5.640000000000001,401.47,103261.5,-2.54,-5.4,0.66,6.01,1.5243147198978912,0.0,258.06,-1.44917730353355,3156.603456810844
2026-09-03T16:34:00Z,5.5600000000000005,401.29499999999996,103386.5,-2.61,-5.19,0.5,5.84,1.4988789706946992,0.0,195.45,-1.474753612611536,3215.7420870121036
2026-09-03T16:35:00Z,5.66,403.85,100277.0,-2.89,-5.13,0.66,5.93,1.54423501188446,0.0,260.898,-1.4428442254605913,3144.253863391124
2026-09-03T16:36:00Z,5.5649999999999995,403.66999999999996,97221.5,-2.72,-5.36,0.39,6.02,1.5192882669259196,0.0,154.011,-1.498163130319105,3441.246408704555
2026-09-03T16:37:00Z,5.550000000000001,402.345,101308.0,-2.4,-5.52,0.09,6.02,1.503400893948232,0.0,35.307,-1.5544934234762344,3689.7563488865444
2026-09-03T16:38:00Z,5.665,399.545,103228.0,-2.04,-5.69,0.04,6.06,1.5130364240450498,0.0,15.664000000000001,-1.5637665656178725,3743.8089305227204
2026-09-03T16:39:00Z,5.8100000000000005,393.115,109753.5,-1.93,-5.87,0.07,6.18,1.5024006086481418,0.0,27.335,-1.5588718494306482,3754.0558266934927
2026-09-03T16:40:00Z,5.715,393.33000000000004,105235.0,-2.01,-5.9,0.22,6.24,1.4794980846897938,0.0,85.91,-1.5335254586694518,3649.6828299940753
2026-09-03T16:41:00Z,5.89,388.4,124256.0,-1.96,-5.97,0.12,6.29,1.4861608952598397,0.0,46.608,-1.5506985306963055,3729.7281337387462
