time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T21:04:00Z,5.79,452.1,149435.0,-3.44,-0.51,-1.73,3.89,1.9794278220611405,-1.73,-782.133,-2.8549154297263764,8349.762396927377
2026-09-09T21:05:00Z,5.67,452.1,139292.0,-3.43,0.31,-1.95,3.98,1.9384034112412203,-1.95,-881.595,2.9839375911098664,8642.369782254407
2026-09-09T21:06:00Z,5.92,448.0,146806.0,-3.12,1.15,-1.8,3.81,1.987329261568,-1.8,-806.4,2.573068105858753,7496.968406921726
2026-09-09T21:07:00Z,6.81,453.1,150188.0,-2.35,1.23,-1.77,3.21,2.3384459095416603,-1.77,-801.9870000000001,2.5342874284235424,6683.881390147672
2026-09-09T21:08:00Z,6.13,455.1,139149.0,-2.22,1.14,-1.96,3.19,2.12356832093838,-1.96,-891.996,2.6147880457507373,6908.02611243342
2026-09-09T21:09:00Z,6.2,457.8,141798.0,-1.96,1.7,-1.46,2.97,2.1733784605008,-1.46,-668.388,2.2803906528312057,5647.799463361602
2026-09-09T21:10:00Z,6.14,451.2,139723.0,-1.48,2.15,-1.25,2.91,2.09073334358016,-1.25,-564.0,2.097423598228647,4817.775026145422
2026-09-09T21:11:00Z,5.95,453.1,139839.0,-1.51,2.3,-1.72,3.26,2.0431355597317,-1.72,-779.332,2.212904678828558,5677.017114068793
2026-09-09T21:12:00Z,6.16,454.7,146880.0,-1.61,1.88,-1.86,3.1,2.13021144172144,-1.86,-845.7420000000001,2.3508469475831943,6001.058214016164
2026-09-09T21:13:00Z,6.02,452.3,138596.0,-1.66,1.51,-2.02,3.03,2.05987923292508,-2.02,-913.6460000000001,2.4996775862897533,6321.589360392735
2026-09-09T21:14:00Z,5.65,450.7,138106.0,-1.88,1.75,-2.27,3.43,1.9196217252931,-2.27,-1023.0889999999999,2.4848334242607053,6788.629519236476
2026-09-09T21:15:00Z,5.51,448.5,141182.0,-2.44,1.87,-2.43,3.92,1.8538243659585,-2.43,-1089.855,2.485698180661675,7375.312322436426
2026-09-09T21:16:00Z,5.52,450.8,134482.0,-2.38,1.82,-2.6,4.0,1.87628577040128,-2.6,-1172.0800000000002,2.5308666892005847,7676.489024261327
2026-09-09T21:17:00Z,5.81,449.0,140569.0,-2.14,2.07,-2.05,3.9,1.959119407406,-2.05,-920.4499999999999,2.3513401593906695,6878.76993032066
2026-09-09T21:18:00Z,5.54,445.9,144907.0,-2.16,3.12,-0.2,3.84,1.8423697821292397,-0.2,-89.18,1.6348113046292407,3600.8413243707173
2026-09-09T21:19:00Z,5.65,446.8,147154.0,-2.03,2.59,0.19,3.3,1.8865436977456003,0.0,84.89200000000001,1.4975684254130397,2715.1364760559395
2026-09-09T21:20:00Z,5.64,444.0,156567.0,-1.43,2.34,0.98,2.95,1.859675359104,0.0,435.12,1.1741859246874875,1442.0015335564212
2026-09-09T21:21:00Z,5.5,449.2,146021.0,-1.63,1.66,1.6,2.93,1.8562406415519999,0.0,718.72,0.8038009936317605,576.501700318858
2026-09-09T21:22:00Z,5.79,453.5,145170.0,-2.03,0.53,1.16,2.39,1.9917060334365002,0.0,526.06,0.4285742784675808,100.34160985384335
2026-09-09T21:23:00Z,5.36,447.6,147764.0,-1.8,0.86,1.93,2.91,1.7961269854233604,0.0,863.868,0.4191854056888984,106.07838095303505
2026-09-09T21:24:00Z,5.1,447.1,145140.0,-1.4,1.55,2.39,3.18,1.7051854108866,0.0,1068.5690000000002,0.5753450517135156,256.9620158920006
2026-09-09T21:25:00Z,5.29,449.0,141930.0,-1.33,1.18,2.55,3.14,1.783776534454,0.0,1144.9499999999998,0.43340205811636673,122.32047881362448
2026-09-09T21:26:00Z,5.88,449.8,134482.0,-0.98,-0.4,2.35,2.77,1.98979493355552,0.0,1057.03,-0.16859693960942962,9.257484411309727
2026-09-09T21:27:00Z,6.11,453.4,142165.0,-0.85,-0.89,2.12,2.49,2.10085623657416,0.0,961.208,-0.3974675937369943,84.56671581048921
2026-09-09T21:28:00Z,6.37,455.6,149701.0,-0.4,-0.1,0.79,1.79,2.21156116740832,0.0,359.92400000000004,-0.12591262568579822,3.2360850931895464
2026-09-09T21:29:00Z,5.88,455.5,141100.0,-0.18,0.66,0.64,1.61,2.040545020962,0.0,291.52,0.8007815651780434,390.2851446275296
2026-09-09T21:30:00Z,5.91,453.0,146126.0,0.09,-0.04,1.64,1.67,2.028504508794,0.0,742.92,-0.024385409172718538,0.03856381812788778
2026-09-09T21:31:00Z,5.82,454.7,143474.0,-0.06,-0.44,2.2,2.27,2.01263483617188,0.0,1000.34,-0.19739555984988075,12.509962342872788
2026-09-09T21:32:00Z,5.69,455.7,136640.0,0.1,0.15,1.7,1.77,1.97634343760406,0.0,774.6899999999999,0.08800737352774077,1.2373273557922198
2026-09-09T21:33:00Z,5.51,457.6,136183.0,0.18,1.27,0.17,1.4,1.9298152005017601,0.0,77.79200000000002,1.4377290647863397,1448.5581423474307
2026-09-09T21:34:00Z,5.64,452.1,134470.0,0.86,-0.17,1.77,2.19,1.9281473085362404,0.0,800.2170000000001,-0.09575149289576658,1.7666117827867953
2026-09-09T21:35:00Z,6.05,453.1,130141.0,1.2,-0.51,2.47,2.79,2.0774739725003,0.0,1119.1570000000002,-0.203616319418674,15.514833825854417
2026-09-09T21:36:00Z,5.74,452.8,127912.0,1.37,-0.68,2.29,2.79,1.96841570415616,0.0,1036.912,-0.28865006568130397,39.12903381667454
2026-09-09T21:37:00Z,5.49,452.9,138578.0,1.44,-0.64,2.35,2.92,1.88351497858734,0.0,1064.315,-0.2658919483382585,32.45726625218026
2026-09-09T21:38:00Z,5.7,456.6,138371.0,1.53,0.29,2.8,3.23,1.9876447339992005,0.0,1278.48,0.1032034557257039,2.832088812628275
2026-09-09T21:39:00Z,6.08,452.8,132638.0,1.8,-1.7,-0.74,2.72,2.0850117563187203,-0.74,-335.072,-1.9813537748367471,4207.472939226872
2026-09-09T21:40:00Z,5.19,457.2,124576.0,1.12,0.33,2.15,2.58,1.8145623424809603,0.0,982.9799999999999,0.15229980027248408,6.884728742090488
2026-09-09T21:41:00Z,5.79,453.3,117698.0,1.69,-1.14,1.74,2.86,1.9899496789950604,0.0,788.742,-0.5800027742076809,249.00781544487373
2026-09-09T21:42:00Z,5.33,456.0,115659.0,1.04,-0.47,2.47,2.75,1.853740706688,0.0,1126.3200000000002,-0.18803545879528938,12.541830857626572
2026-09-09T21:43:00Z,5.22,455.1,122769.0,1.31,-0.86,2.74,3.17,1.80832408406172,0.0,1246.9740000000002,-0.30413123249901636,49.2566116629897
2026-09-09T21:44:00Z,5.09,455.0,114383.0,1.19,-1.08,2.32,2.85,1.7625143763500002,0.0,1055.6,-0.43568287303094066,118.3347096783129
2026-09-09T21:45:00Z,5.03,454.3,115087.0,1.38,-1.6,2.34,3.18,1.7363831035212203,0.0,1063.062,-0.5997437469694236,292.2992814209717
2026-09-09T21:46:00Z,5.49,451.7,121617.0,1.82,-2.05,2.7,3.85,1.8735471108588602,0.0,1219.5900000000001,-0.6494007453600643,404.55033733671314
2026-09-09T21:47:00Z,5.51,449.7,119603.0,1.94,-2.01,2.47,3.73,1.86375776742234,0.0,1110.759,-0.6830781693504889,448.3395769590751
2026-09-09T21:48:00Z,5.35,452.9,110203.0,1.73,-1.96,2.27,3.53,1.8354836312280998,0.0,1028.0829999999999,-0.7122428928872157,485.5094292511365
2026-09-09T21:49:00Z,5.54,455.4,104279.0,1.51,-2.97,1.35,3.61,1.9217102639486399,0.0,614.79,-1.1441688336680205,1605.2660436506796
2026-09-09T21:50:00Z,5.39,454.8,107789.0,1.82,-2.91,1.16,3.63,1.86475495431456,0.0,527.568,-1.1914754855823557,1769.4818723877613
2026-09-09T21:51:00Z,5.36,454.5,108520.0,1.76,-2.94,1.08,3.62,1.8519303848040003,0.0,490.86,-1.2187520124794793,1860.4899183413468
2026-09-09T21:52:00Z,5.11,453.9,121433.0,1.74,-2.63,1.75,3.62,1.7608945855170601,0.0,794.3249999999999,-0.9836716861472943,1112.2405917330643
2026-09-09T21:53:00Z,4.98,452.0,132728.0,2.22,-1.63,2.1,3.48,1.7017599745920005,0.0,949.2,-0.6600533968215376,394.70094102200574
2026-09-09T21:54:00Z,4.96,453.2,147812.0,2.79,-1.14,2.58,3.98,1.7039371485030401,0.0,1169.256,-0.4160645057238227,130.3041441165579
2026-09-09T21:55:00Z,4.8,453.5,139794.0,2.91,-1.61,2.7,4.29,1.65115526088,0.0,1224.45,-0.5376917383508613,268.18348386066447
2026-09-09T21:56:00Z,4.42,452.4,131321.0,3.17,-1.25,2.68,4.37,1.51307185977792,0.0,1212.432,-0.43642286972445277,156.85038674151116
2026-09-09T21:57:00Z,4.66,458.5,152407.0,3.08,-1.34,2.41,4.15,1.6385386467310004,0.0,1104.9850000000001,-0.507450741080834,228.9121522203014
2026-09-09T21:58:00Z,4.96,460.8,138815.0,3.21,0.93,1.8,3.91,1.7615651497574403,0.0,829.44,0.4768918676655352,188.2979645607727
2026-09-09T21:59:00Z,4.7,460.8,147971.0,3.36,0.48,1.54,3.76,1.6692250411008,0.0,709.6320000000001,0.3021452235394375,55.152074995349764
2026-09-09T22:00:00Z,4.88,464.0,145225.0,3.28,0.64,1.79,3.8,1.7573079572480002,0.0,830.5600000000001,0.34337779744768915,78.6134794155611
2026-09-09T22:01:00Z,5.26,461.5,129609.0,3.04,1.23,1.19,3.51,1.873791425701,0.0,549.185,0.8019255840001691,670.1589903581826
2026-09-09T22:02:00Z,5.17,463.2,135130.0,2.61,1.88,-0.37,3.29,1.8553238908300802,-0.37,-171.384,1.7651212719351363,3981.2536933500996
2026-09-09T22:03:00Z,4.98,462.7,140007.0,2.79,1.53,0.64,3.27,1.7832836764369202,0.0,296.128,1.1746137423159952,1633.2167698622648
2026-09-09T22:04:00Z,5.2,462.7,134624.0,2.73,1.59,0.86,3.32,1.8620632766008,0.0,397.92199999999997,1.074981599257527,1336.0961599916582
2026-09-09T22:05:00Z,4.86,463.6,142030.0,3.3,1.06,1.1,3.64,1.7470897521465605,0.0,509.9600000000001,0.7668817613294392,616.976229370215
2026-09-09T22:06:00Z,4.87,462.2,134602.0,3.38,0.95,1.09,3.68,1.7401269612080799,0.0,503.798,0.7168781478387528,521.4428801198819
2026-09-09T22:07:00Z,5.06,465.1,144854.0,2.92,0.81,0.81,3.15,1.8307763278415603,0.0,376.73100000000005,0.7853981633974483,597.7339406940524
2026-09-09T22:08:00Z,5.2,465.2,141227.0,2.5,1.06,0.39,2.77,1.8822393486208,0.0,181.428,1.2182431929847197,1603.9604015338382
2026-09-09T22:09:00Z,5.03,463.2,134525.0,2.3,1.56,0.37,2.84,1.80508301177472,0.0,171.384,1.3379199472113623,2010.326001633491
2026-09-09T22:10:00Z,4.95,460.8,110766.0,1.82,2.83,-0.75,3.49,1.7580136071168002,-0.75,-345.6,1.829858565744621,4404.805554364624
2026-09-09T22:11:00Z,5.08,457.8,114916.0,1.11,3.46,-2.2,4.23,1.78076815795872,-2.2,-1007.1600000000001,2.137151432850634,6493.625962817851
2026-09-09T22:12:00Z,4.92,467.4,134679.0,2.19,2.56,-1.34,3.78,1.79777199688992,-1.34,-626.316,2.0530176510227505,5805.345030220658
2026-09-09T22:13:00Z,4.76,467.8,144816.0,3.12,1.26,-1.38,3.68,1.7422861332598398,-1.38,-645.564,2.401617769613922,7180.702540539085
2026-09-09T22:14:00Z,5.04,459.9,123491.0,1.87,1.95,-2.42,3.8,1.7829922195310401,-2.42,-1112.9579999999999,2.4633341379346376,7393.095913248418
2026-09-09T22:15:00Z,4.88,455.1,120487.0,0.12,2.89,-1.15,3.32,1.69054052303088,-1.15,-523.365,1.9495116610462675,4702.981354830385
2026-09-09T22:16:00Z,4.85,456.1,117279.0,-0.13,3.48,-0.83,3.61,1.6875396105131002,-0.83,-378.563,1.804927957728424,4330.370878172975
2026-09-09T22:17:00Z,4.74,457.9,121117.0,0.04,3.6,-1.05,3.77,1.6623088658588399,-1.05,-480.795,1.8545904360032246,4715.145044834104
2026-09-09T22:18:00Z,4.99,457.0,121833.0,0.28,3.43,-1.25,3.68,1.7431109786260002,-1.25,-571.25,1.9202694131092224,4930.874478054988
2026-09-09T22:19:00Z,4.84,456.6,120287.0,0.44,3.22,-1.75,3.7,1.6877544758870402,-1.75,-799.0500000000001,2.068618659411898,5617.170045876994
2026-09-09T22:20:00Z,4.82,457.8,123236.0,0.59,3.28,-1.45,3.65,1.6896264805828802,-1.45,-663.81,1.987038779014261,5220.119747179268
2026-09-09T22:21:00Z,4.65,455.0,116558.0,0.34,3.28,-1.43,3.6,1.61015556975,-1.43,-650.65,1.9819265642588964,5107.413204547985
2026-09-09T22:22:00Z,4.65,456.1,119685.0,0.28,3.49,-1.49,3.82,1.6179503482239004,-1.49,-679.589,1.9743040309188191,5295.052906467896
2026-09-09T22:23:00Z,4.7,458.9,116521.0,0.28,3.49,-1.6,3.85,1.6554881094362,-1.6,-734.24,2.0006572641390945,5490.516992617275
2026-09-09T22:24:00Z,4.8,457.6,122416.0,0.17,3.52,-1.76,3.95,1.6811457282048001,-1.76,-805.3760000000001,2.0344439357957027,5724.219369691192
2026-09-09T22:25:00Z,4.44,454.8,119722.0,0.13,3.23,-2.52,4.11,1.5360875690457603,-2.52,-1146.096,2.233338102958738,6748.738148948197
2026-09-09T22:26:00Z,4.57,456.1,125285.0,0.24,2.86,-2.78,4.02,1.5901146433082203,-2.78,-1267.958,2.342011044201036,7130.2087025044375
2026-09-09T22:27:00Z,4.64,458.1,129553.0,0.42,2.36,-3.32,4.12,1.6286608488470402,-3.32,-1520.892,2.523626268662868,7974.301802130164
2026-09-09T22:28:00Z,4.2,458.2,145746.0,0.66,2.48,-3.39,4.32,1.4748625652208,-3.39,-1553.298,2.5099957443548186,8184.539934434384
2026-09-09T22:29:00Z,5.14,457.2,144734.0,0.27,3.47,-1.29,3.78,1.7970810097017598,-1.29,-589.788,1.9267216048077338,5052.9614038806385
2026-09-09T22:30:00Z,4.99,455.5,146402.0,0.0,3.18,-0.02,3.26,1.7316870160885,-0.02,-9.11,1.577085552047604,3083.5665114519725
2026-09-09T22:31:00Z,3.77,457.0,119195.0,-0.15,5.53,-0.69,5.58,1.316939556998,-0.69,-315.33,1.694928752905538,5134.87956113669
2026-09-09T22:32:00Z,3.73,456.6,124617.0,-0.42,5.09,0.95,5.25,1.3006868171608803,0.0,433.77,1.3862788428557637,3216.6862109561894
2026-09-09T22:33:00Z,3.66,456.4,189803.0,-0.83,4.84,1.57,5.17,1.27515931964736,0.0,716.548,1.257125149113407,2549.333266871357
2026-09-09T22:34:00Z,3.56,456.7,176752.0,-0.44,4.2,2.64,5.02,1.24195000520984,0.0,1205.688,1.0096329145065444,1486.115888054064
2026-09-09T22:35:00Z,3.74,459.0,198324.0,-0.7,2.57,3.07,4.53,1.317920051844,0.0,1409.1299999999999,0.696976839774341,552.2230877181031
2026-09-09T22:36:00Z,3.87,455.0,151024.0,-0.78,3.87,1.9,4.47,1.3400649580500001,0.0,864.5,1.1144100009597442,1736.597675869131
2026-09-09T22:37:00Z,3.61,449.3,129439.0,-0.85,4.81,0.29,4.91,1.21891137948214,0.0,130.297,1.5105781604956736,3631.795391190189
2026-09-09T22:38:00Z,3.92,456.4,122628.0,-0.37,5.04,0.27,5.08,1.3657444079283199,0.0,123.22800000000001,1.5172760583355815,3829.66438027305
2026-09-09T22:39:00Z,3.24,453.7,144847.0,-0.35,4.76,0.58,4.82,1.1155130650965601,0.0,263.14599999999996,1.449545305724951,3324.286523057923
2026-09-09T22:40:00Z,3.3,452.6,120680.0,-0.5,4.86,0.53,4.92,1.1306680795608,0.0,239.87800000000001,1.4621720822645552,3423.2811393465327
2026-09-09T22:41:00Z,3.33,451.3,117893.0,-0.69,5.16,0.36,5.23,1.13440202475102,0.0,162.468,1.5011417530663285,3759.6053578027377
2026-09-09T22:42:00Z,3.39,451.3,123844.0,-1.08,5.3,-0.04,5.43,1.1548417008726601,-0.04,-18.052,1.57834335331609,4286.808303296368
2026-09-09T22:43:00Z,3.11,449.6,104502.0,-0.91,5.38,-0.53,5.5,1.0514898543257603,-0.53,-238.288,1.6689924973758572,4824.588303772779
2026-09-09T22:44:00Z,2.83,447.5,104333.0,-0.71,5.09,-0.34,5.15,0.9479045486125002,-0.34,-152.15,1.6374948856671256,4414.867241183546
2026-09-09T22:45:00Z,3.05,443.3,126746.0,-1.04,5.16,-1.01,5.38,1.0025069552927002,-1.01,-447.733,1.764088963006087,5205.844171020504
2026-09-09T22:46:00Z,2.95,448.9,121035.0,-1.07,5.42,-0.92,5.6,0.9942905670457001,-0.92,-412.988,1.7389354259174308,5287.113252654625
2026-09-09T22:47:00Z,3.13,444.1,104844.0,-1.01,5.44,-0.65,5.58,1.0325188198547801,-0.65,-288.665,1.6897178226284435,4912.226098392314
2026-09-09T22:48:00Z,3.15,450.9,112781.0,-0.56,5.5,-0.47,5.58,1.0711816315388998,-0.47,-211.92299999999997,1.6560437688981857,4813.634068900673
2026-09-09T22:49:00Z,3.54,452.4,97407.0,-0.41,5.54,-0.13,5.58,1.21182678362304,-0.13,-58.812,1.5942577251424543,4472.053651655066
2026-09-09T22:50:00Z,3.12,452.9,90529.0,0.07,5.72,0.32,5.74,1.07041288400592,0.0,144.928,1.5149105248992958,4098.468227736978
2026-09-09T22:51:00Z,2.91,451.8,89840.0,0.07,5.86,0.41,5.87,0.9935221058618402,0.0,185.238,1.5009442885137827,4065.2299290189753
2026-09-09T22:52:00Z,2.93,448.0,90862.0,-0.01,5.82,0.17,5.83,0.9835937054720001,0.0,76.16000000000001,1.5415950077878424,4235.952742898352
2026-09-09T22:53:00Z,2.98,451.0,100543.0,-0.12,5.83,0.01,5.84,1.0138213675480001,0.0,4.51,1.5690810626108669,4440.956654880721
2026-09-09T22:54:00Z,2.89,446.4,87511.0,0.04,5.9,-0.42,5.92,0.96324842386944,-0.42,-187.48799999999997,1.6418628857790174,4855.079411786718
2026-09-09T22:55:00Z,2.94,443.5,92109.0,0.02,5.92,-0.56,5.95,0.9672231246090001,-0.56,-248.36,1.6651102781220772,4969.104202256792
2026-09-09T22:56:00Z,2.83,445.0,93522.0,-0.05,5.91,-0.71,5.96,0.9373430204500002,-0.71,-315.95,1.6903586928978447,5150.562559070415
2026-09-09T22:57:00Z,2.9,444.5,91800.0,-0.21,5.86,-0.68,5.9,0.958370905835,-0.68,-302.26000000000005,1.686320600515018,5083.885422619859
2026-09-09T22:58:00Z,2.67,442.7,89225.0,-0.22,5.93,-0.58,5.97,0.87523040778018,-0.58,-256.76599999999996,1.6682939740128706,4987.454201128747
2026-09-09T22:59:00Z,2.69,441.0,91105.0,-0.2,5.94,-0.67,5.98,0.8750271964140001,-0.67,-295.47,1.683116210393817,5056.64308912612
2026-09-09T23:00:00Z,2.71,438.5,91137.0,-0.35,5.83,-0.88,5.91,0.8715665995584999,-0.88,-385.88,1.720608783367794,5202.337175717961
2026-09-09T23:01:00Z,2.93,442.5,98708.0,-0.66,5.73,-1.1,5.88,0.9595912138875001,-1.1,-486.75000000000006,1.7604609482308702,5488.35966720302
2026-09-09T23:02:00Z,2.98,449.2,91947.0,0.23,5.9,-0.87,5.97,1.00574492942272,-0.87,-390.804,1.7171989235934466,5387.428166497726
2026-09-09T23:03:00Z,2.81,436.5,91579.0,-0.75,5.62,-1.4,5.86,0.8955027181935001,-1.4,-611.0999999999999,1.8149374691795612,5700.378933603202
2026-09-09T23:04:00Z,2.77,430.8,104433.0,-1.8,5.24,-1.53,5.76,0.8598510991612801,-1.53,-659.124,1.8548835407064892,5767.883608743054
2026-09-09T23:05:00Z,2.89,429.9,100044.0,-1.6,5.13,-2.12,5.78,0.89335654893414,-2.12,-911.388,1.9626772551538223,6383.352205860498
2026-09-09T23:06:00Z,3.13,430.8,109835.0,-1.55,5.03,-2.03,5.65,0.9716007004963201,-2.03,-874.5239999999999,1.954383830754216,6258.170862157439
2026-09-09T23:07:00Z,3.03,435.6,120975.0,-1.85,4.8,-2.21,5.6,0.9616354460380802,-2.21,-962.676,2.002278910982575,6584.555974512729
2026-09-09T23:08:00Z,3.04,436.6,129337.0,-2.04,4.27,-2.59,5.39,0.9692440392102403,-2.59,-1130.794,2.1160234823321717,7053.3166986726355
2026-09-09T23:09:00Z,2.94,430.4,134684.0,-1.88,4.29,-2.57,5.35,0.9109277831270399,-2.57,-1106.128,2.110529956116788,6857.376581042513
2026-09-09T23:10:00Z,2.93,432.8,121652.0,-2.15,4.05,-2.89,5.43,0.91798210877312,-2.89,-1250.7920000000001,2.190578523092104,7391.512797609041
2026-09-09T23:11:00Z,2.95,431.1,140976.0,-2.49,3.83,-2.89,5.42,0.9170017281657002,-2.89,-1245.8790000000001,2.217215309758257,7477.10492966666
2026-09-09T23:12:00Z,2.84,436.0,116425.0,-2.56,4.05,-2.93,5.64,0.902990977664,-2.93,-1277.48,2.1970922507198094,7689.880164736025
2026-09-09T23:13:00Z,2.84,434.7,124759.0,-2.6,4.14,-2.53,5.51,0.8976141968925601,-2.53,-1099.791,2.119345729245425,7133.853310296358
2026-09-09T23:14:00Z,3.4,445.0,105982.0,-2.36,4.1,-2.8,5.53,1.126136491,-2.8,-1246.0,2.1699716497812034,7654.054892535895
2026-09-09T23:15:00Z,3.29,438.6,109377.0,-0.31,5.46,-1.1,5.65,1.0585838038658402,-1.1,-482.46000000000004,1.7696003364176736,5334.778656686079
2026-09-09T23:16:00Z,3.42,441.4,104983.0,-0.31,5.47,-1.14,5.61,1.11450714271632,-1.14,-503.1959999999999,1.7762647193426888,5393.7735003052885
2026-09-09T23:17:00Z,3.21,438.0,103385.0,-0.58,5.49,-1.52,5.74,1.0300192608240002,-1.52,-665.76,1.84089747164052,5800.83757157782
2026-09-09T23:18:00Z,3.12,437.2,104978.0,-0.79,5.24,-2.45,5.84,0.99748642276608,-2.45,-1071.14,2.008154556974278,6838.668133616251
2026-09-09T23:19:00Z,3.18,449.0,187928.0,-0.86,4.04,-3.14,5.19,1.0722891076680001,-3.14,-1409.8600000000001,2.231496677695352,7741.402638657768
2026-09-09T23:20:00Z,3.73,465.3,138539.0,-0.02,-2.38,-1.48,5.25,1.3507252836838202,-1.48,-688.644,-2.127126357077685,7607.392667714897
2026-09-09T23:21:00Z,3.09,456.8,97442.0,0.36,-6.1,-0.17,6.13,1.07845682284416,-0.17,-77.656,-1.5986579676197632,4850.791748145787
2026-09-09T23:22:00Z,3.12,457.9,116705.0,0.11,-6.2,-0.12,6.23,1.09417798765392,-0.12,-54.94799999999999,-1.5901487492103514,4864.9459677679715
2026-09-09T23:23:00Z,3.1,456.8,100978.0,0.47,-6.32,-0.55,6.37,1.0819469743744001,-0.55,-251.24000000000004,-1.6576029434989061,5360.015573336123
2026-09-09T23:24:00Z,3.02,455.3,97443.0,0.32,-6.42,-1.52,6.6,1.04711489170868,-1.52,-692.056,-1.8032756409023991,6448.2760008871055
2026-09-09T23:25:00Z,3.06,452.5,110656.0,-0.05,-6.23,-1.78,6.49,1.047974429475,-1.78,-805.45,-1.849095985800008,6629.81628102297
2026-09-09T23:26:00Z,3.22,453.1,118077.0,-0.29,-6.05,-2.06,6.4,1.1056968911489202,-2.06,-933.3860000000001,-1.8989792516547501,6909.644082060183
2026-09-09T23:27:00Z,3.11,456.7,103615.0,-0.26,-5.75,-2.38,6.28,1.08496194275354,-2.38,-1086.946,-1.9632388723207912,7316.536177088588
2026-09-09T23:28:00Z,2.61,453.3,133915.0,-0.96,-6.03,-0.69,6.19,0.8970239485625401,-0.69,-312.777,-1.684728645429195,5377.970402702918
2026-09-09T23:29:00Z,3.16,452.4,119974.0,-0.28,-6.16,-1.31,6.33,1.08174368255616,-1.31,-592.644,-1.7803370384416894,6067.6469875084995
2026-09-09T23:30:00Z,3.18,454.8,122331.0,-1.15,-5.59,-2.07,6.08,1.1001708264787202,-2.07,-941.4359999999999,-1.9254437139337943,6880.047441881181
2026-09-09T23:31:00Z,3.02,448.1,125441.0,-1.54,-5.24,-2.41,5.99,1.0142591240997203,-2.41,-1079.921,-2.0018720614966874,7149.091612398032
2026-09-09T23:32:00Z,3.15,444.5,117067.0,-1.53,-5.31,-2.44,6.05,1.0409890873725,-2.44,-1084.58,-2.0015308638170177,7117.689453859186
2026-09-09T23:33:00Z,3.14,447.7,120025.0,-1.05,-5.68,-1.82,6.06,1.05267892740956,-1.82,-814.814,-1.8808825109711198,6443.685422685481
2026-09-09T23:34:00Z,2.9,447.2,124095.0,-0.76,-5.96,-1.58,6.22,0.9700490174336,-1.58,-706.576,-1.8299361203373592,6221.909676366822
2026-09-09T23:35:00Z,3.35,452.2,120377.0,-0.68,-5.99,-1.19,6.17,1.1457715003364002,-1.19,-538.1179999999999,-1.766907365835526,5875.053287364125
2026-09-09T23:36:00Z,3.01,448.5,136437.0,-1.44,-5.41,-1.74,5.94,1.0127062325835001,-1.74,-780.39,-1.8819740976462067,6380.258816375813
2026-09-09T23:37:00Z,3.06,450.4,136255.0,-2.21,-4.69,-2.5,5.81,1.03826994506496,-2.5,-1126.0,-2.0605322916798,7403.773675588942
2026-09-09T23:38:00Z,3.31,449.7,140591.0,-2.95,-4.7,-1.59,5.83,1.11960766064754,-1.59,-715.023,-1.8970082919989555,6416.062822671113
2026-09-09T23:39:00Z,3.25,450.8,153004.0,-1.96,-4.4,-3.09,5.76,1.104697238008,-3.09,-1392.972,-2.1830459834378315,8075.218730895162
2026-09-09T23:40:00Z,3.14,457.0,141807.0,-1.51,-4.21,-3.26,5.56,1.0968674294360001,-3.26,-1489.82,-2.229698171295313,8288.468092744783
2026-09-09T23:41:00Z,3.3,451.6,126868.0,-2.28,-4.08,-2.94,5.56,1.1256772753248,-2.94,-1327.704,-2.195206676421537,7972.262402613486
2026-09-09T23:42:00Z,3.08,451.6,130445.0,-1.46,-4.87,-2.35,5.61,1.0506321236364802,-2.35,-1061.26,-2.0203836547920706,7023.913165743154
2026-09-09T23:43:00Z,3.39,450.0,127178.0,-0.98,-5.05,-2.15,5.57,1.148198085,-2.15,-967.5,-1.9732957731464016,6681.6287305808555
2026-09-09T23:44:00Z,3.21,453.3,136934.0,-0.81,-5.18,-2.31,5.74,1.1032363505309402,-2.31,-1047.123,-1.9902737885502575,6986.466708019354
2026-09-09T23:45:00Z,3.32,448.8,146026.0,-1.73,-4.71,-2.62,5.68,1.11849970180608,-2.62,-1175.856,-2.078435469087344,7362.061332570354
2026-09-09T23:46:00Z,3.37,456.6,141547.0,-1.21,-5.01,-2.18,5.57,1.1751513602767203,-2.18,-995.3880000000001,-1.9812155742098012,6860.130791614829
2026-09-09T23:47:00Z,3.66,453.2,130187.0,-1.15,-5.51,-1.65,5.87,1.2573407184518401,-1.65,-747.78,-1.86175353763406,6292.42253737376
2026-09-09T23:48:00Z,3.58,444.6,149561.0,-1.59,-4.16,-3.46,5.66,1.1836247445172803,-3.46,-1538.316,-2.2645880817408983,8267.932762926923
2026-09-09T23:49:00Z,3.08,445.3,133400.0,-1.83,-3.75,-3.89,5.72,1.02152311718072,-3.89,-1732.217,-2.374517046854495,8894.328160076735
2026-09-09T23:50:00Z,3.28,442.5,133635.0,-2.02,-3.46,-4.09,5.72,1.0742181507,-4.09,-1809.825,-2.4394453351462246,9118.601819831569
2026-09-09T23:51:00Z,3.34,444.1,141187.0,-2.11,-3.4,-4.01,5.67,1.1017932454680401,-4.01,-1780.841,-2.438330472782403,9104.154676072296
2026-09-09T23:52:00Z,3.16,440.2,159967.0,-1.96,-3.38,-4.01,5.61,1.02418698223264,-4.01,-1765.2019999999998,-2.441239202034691,8946.813873786765
