time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-06T18:27:00Z,5.17,359.3,96509.0,0.88,-4.86,-4.37,6.61,1.1163415000295802,-4.37,-1570.141,-2.303156521300148,7066.149065572267
2026-09-06T18:28:00Z,5.03,360.5,97040.0,0.59,-4.6,-4.73,6.63,1.0933787161745,-4.73,-1705.1650000000002,-2.370127136289232,7387.529770119937
2026-09-06T18:29:00Z,5.23,356.7,93690.0,1.0,-4.83,-4.51,6.7,1.1130123927832198,-4.51,-1608.7169999999999,-2.3219466444440386,7139.709827484822
2026-09-06T18:30:00Z,5.0,360.5,94261.0,1.0,-4.91,-4.32,6.62,1.0868575707500001,-4.32,-1557.3600000000001,-2.2923593460790355,7059.025576191201
2026-09-06T18:31:00Z,5.06,346.9,101639.0,2.64,-4.53,-4.16,6.74,1.0184769603311599,-4.16,-1443.104,-2.3136425158531337,6873.396254916095
2026-09-06T18:32:00Z,4.9,350.4,96642.0,2.6,-4.45,-4.43,6.8,1.0062742685184,-4.43,-1552.2719999999997,-2.3539422417483693,7170.089702872111
2026-09-06T18:33:00Z,5.13,350.9,94199.0,2.38,-4.86,-4.04,6.75,1.05651628109478,-4.04,-1417.636,-2.264319044433084,6780.587222372691
2026-09-06T18:34:00Z,4.93,349.9,96010.0,2.49,-4.93,-3.94,6.8,1.0095478231991797,-3.94,-1378.606,-2.245042342060593,6705.778841364112
2026-09-06T18:35:00Z,5.62,348.9,97091.0,2.46,-4.82,-4.06,6.81,1.14427483477452,-4.06,-1416.5339999999999,-2.2708169593855545,6796.375278234439
2026-09-06T18:36:00Z,5.09,354.6,99850.0,1.64,-4.49,-4.65,6.72,1.07050164085944,-4.65,-1648.8900000000003,-2.3736981728463813,7306.093742983668
2026-09-06T18:37:00Z,5.0,359.6,101243.0,0.42,-4.17,-5.1,6.61,1.0814375940800003,-5.1,-1833.96,-2.4561835527975022,7676.754486712259
2026-09-06T18:38:00Z,4.63,340.0,86099.0,4.26,-5.22,-2.61,7.22,0.8952223528,-2.61,-887.4,-2.0344439357957027,5758.820454648766
2026-09-06T18:39:00Z,4.79,337.9,93237.0,4.43,-5.16,-2.52,7.26,0.91475330952314,-2.52,-851.5079999999999,-2.025098413488213,5688.312581630619
2026-09-06T18:40:00Z,4.53,337.4,89287.0,4.58,-5.01,-2.63,7.28,0.8625423961912799,-2.63,-887.3619999999999,-2.054204209322879,5824.766405692347
2026-09-06T18:41:00Z,4.35,331.7,71395.0,4.78,-4.98,-2.41,7.31,0.8005201949109,-2.41,-799.397,-2.021510138048421,5558.361412004497
2026-09-06T18:42:00Z,4.28,329.1,68297.0,4.7,-4.92,-2.56,7.27,0.7753389933376802,-2.56,-842.4960000000001,-2.050571569639339,5612.850839738064
2026-09-06T18:43:00Z,4.49,333.9,74165.0,4.3,-5.12,-2.79,7.24,0.8372810683805401,-2.79,-931.5809999999999,-2.069732427091042,5794.724062395313
2026-09-06T18:44:00Z,4.39,335.4,70762.0,3.95,-5.15,-3.12,7.2,0.8260051008362399,-3.12,-1046.4479999999999,-2.1154880881702414,6016.635512635567
2026-09-06T18:45:00Z,4.6,337.4,76813.0,3.96,-5.02,-3.29,7.19,0.8758708658895998,-3.29,-1110.046,-2.1509432693902566,6219.024088246365
2026-09-06T18:46:00Z,4.47,334.7,76003.0,4.02,-5.07,-3.01,7.14,0.83755057341498,-3.01,-1007.4469999999999,-2.106561992135422,5926.440163609324
2026-09-06T18:47:00Z,4.41,333.9,73467.0,4.15,-4.93,-3.17,7.2,0.82236292016886,-3.17,-1058.463,-2.1422363181607116,6100.260618207008
2026-09-06T18:48:00Z,4.48,337.1,78122.0,3.78,-5.09,-3.45,7.23,0.8515058019596803,-3.45,-1162.9950000000001,-2.166466799904978,6304.124393000848
2026-09-06T18:49:00Z,4.51,334.5,73782.0,4.31,-5.05,-2.72,7.17,0.8440358209965,-2.72,-909.84,-2.0648557734090525,5748.8057522167455
2026-09-06T18:50:00Z,4.45,335.5,74494.0,4.18,-5.05,-2.87,7.16,0.8377938199675,-2.87,-962.885,-2.087593523729978,5870.353038851597
2026-09-06T18:51:00Z,4.6,335.9,81939.0,4.1,-5.15,-2.99,7.23,0.8681003509875999,-2.99,-1004.341,-2.096815900801766,5960.2170934378455
2026-09-06T18:52:00Z,4.53,334.5,72483.0,4.18,-5.17,-3.02,7.3,0.8477787736395,-3.02,-1010.19,-2.099471881183962,5977.469741521975
2026-09-06T18:53:00Z,4.57,335.8,74678.0,4.19,-5.26,-2.88,7.32,0.8619253941224801,-2.88,-967.104,-2.0717400660153698,5891.010421852091
2026-09-06T18:54:00Z,4.59,335.5,73371.0,4.14,-5.34,-2.74,7.3,0.8641513783485,-2.74,-919.2700000000001,-2.044875748133265,5748.04798937007
2026-09-06T18:55:00Z,4.73,335.8,77090.0,4.22,-5.26,-2.67,7.25,0.8921022131727203,-2.67,-896.586,-2.040509062334292,5708.206442985647
2026-09-06T18:56:00Z,4.75,335.3,76902.0,4.28,-5.23,-2.6,7.25,0.8932084211365001,-2.6,-871.7800000000001,-2.0321468494837633,5657.837365391308
2026-09-06T18:57:00Z,4.47,332.8,74877.0,4.62,-5.02,-2.49,7.28,0.8280684743884801,-2.49,-828.6720000000001,-2.031251608252167,5612.948042981901
2026-09-06T18:58:00Z,4.62,333.8,82546.0,4.74,-4.92,-2.39,7.23,0.8610070999252801,-2.39,-797.782,-2.0229971749378945,5571.275934066626
2026-09-06T18:59:00Z,4.42,331.1,67824.0,4.8,-4.97,-2.45,7.33,0.8104621237913202,-2.45,-811.1950000000002,-2.0287942783921182,5588.862930420178
2026-09-06T19:00:00Z,4.54,330.5,74484.0,4.91,-4.96,-2.29,7.35,0.829451263321,-2.29,-756.845,-2.003331946905776,5467.151990146261
2026-09-06T19:01:00Z,4.45,331.8,76641.0,4.95,-4.96,-2.46,7.43,0.8194168057068001,-2.46,-816.2280000000001,-2.031212929268412,5666.821136099596
2026-09-06T19:02:00Z,4.52,330.9,77292.0,4.95,-4.92,-2.49,7.42,0.8277974068111198,-2.49,-823.941,-2.0393100774350024,5679.000382794989
2026-09-06T19:03:00Z,4.24,329.5,72873.0,5.02,-4.88,-2.46,7.43,0.7699611046360001,-2.46,-810.5699999999999,-2.037717246527213,5644.67909239326
2026-09-06T19:04:00Z,4.61,331.8,75174.0,4.89,-5.0,-2.47,7.42,0.8488789829906401,-2.47,-819.546,-2.029632425211372,5654.333129380522
2026-09-06T19:05:00Z,4.6,332.0,75651.0,4.83,-5.03,-2.52,7.42,0.84805904704,-2.52,-836.64,-2.03523884818789,5685.141189192515
2026-09-06T19:06:00Z,4.6,333.6,75181.0,4.73,-5.06,-2.63,7.41,0.8562528066816002,-2.63,-877.368,-2.0501289239113247,5786.482387097012
2026-09-06T19:07:00Z,4.54,333.1,73911.0,4.73,-5.12,-2.58,7.43,0.8425529639184401,-2.58,-859.3980000000001,-2.0375640504757633,5726.337117437798
2026-09-06T19:08:00Z,4.46,332.1,78828.0,4.93,-4.92,-2.62,7.44,0.8227439593563601,-2.62,-870.1020000000001,-2.060120474576889,5813.912781403936
2026-09-06T19:09:00Z,4.23,329.7,72945.0,5.2,-4.56,-2.75,7.44,0.7690779395548202,-2.75,-906.675,-2.1134702515875397,6001.541301137571
2026-09-06T19:10:00Z,4.21,329.3,73399.0,5.23,-4.54,-2.66,7.42,0.7635854593545401,-2.66,-875.9380000000001,-2.1007859575581946,5923.821716224849
2026-09-06T19:11:00Z,4.45,329.4,75737.0,5.24,-4.78,-2.18,7.42,0.8076055467851999,-2.18,-718.092,-1.9986840587000958,5455.679097523361
2026-09-06T19:12:00Z,4.42,330.7,69825.0,4.93,-4.74,-2.93,7.44,0.80850507742108,-2.93,-968.951,-2.1244498958935534,6075.524790690362
2026-09-06T19:13:00Z,4.45,332.3,78092.0,4.89,-4.96,-2.71,7.47,0.8218882771003001,-2.71,-900.533,-2.0708490636076498,5884.232053864809
2026-09-06T19:14:00Z,4.43,333.0,73749.0,4.68,-5.03,-2.89,7.45,0.821645130402,-2.89,-962.37,-2.09229437170585,5989.7451217065245
2026-09-06T19:15:00Z,4.57,334.9,76471.0,4.53,-4.91,-3.29,7.46,0.8573113779938198,-3.29,-1101.821,-2.1611452423202664,6357.129570889806
2026-09-06T19:16:00Z,4.45,335.2,79123.0,4.46,-4.9,-3.37,7.44,0.8362961998528,-3.37,-1129.624,-2.1732568780896426,6407.932317481598
2026-09-06T19:17:00Z,4.46,336.1,74022.0,4.54,-4.87,-3.36,7.43,0.8426825021051602,-3.36,-1129.296,-2.174737571143295,6431.787612416503
2026-09-06T19:18:00Z,4.45,333.9,78093.0,4.75,-5.0,-2.81,7.45,0.8298219942746999,-2.81,-938.2589999999999,-2.0828058839992076,5967.245895927497
2026-09-06T19:19:00Z,4.49,334.4,81844.0,4.72,-4.88,-2.98,7.41,0.8397905261926399,-2.98,-996.512,-2.119014109294059,6124.862861768483
2026-09-06T19:20:00Z,4.6,335.6,81355.0,4.6,-4.8,-3.11,7.34,0.8665504027456001,-3.11,-1043.7160000000001,-2.1457055952001074,6236.7622147363945
2026-09-06T19:21:00Z,4.41,336.3,90793.0,4.74,-4.14,-3.62,7.27,0.8342273356565402,-3.62,-1217.4060000000002,-2.2892842121637034,6836.24730956471
2026-09-06T19:22:00Z,4.52,336.0,86348.0,4.73,-4.07,-3.58,7.2,0.8535109201919999,-3.58,-1202.88,-2.292229583291782,6796.29876802639
2026-09-06T19:23:00Z,4.47,336.6,84308.0,4.57,-4.35,-3.42,7.18,0.84708665293032,-3.42,-1151.172,-2.237070070863742,6569.338256674886
2026-09-06T19:24:00Z,4.57,337.4,81679.0,4.42,-4.68,-3.2,7.19,0.8701586645903199,-3.2,-1079.68,-2.1705400737643203,6306.396024574703
2026-09-06T19:25:00Z,4.64,336.9,85331.0,4.46,-4.73,-3.12,7.21,0.8808705589910399,-3.12,-1051.128,-2.1539042068286065,6231.496837263428
2026-09-06T19:26:00Z,4.67,336.8,83635.0,4.45,-4.83,-3.1,7.27,0.8860396128780801,-3.1,-1044.0800000000002,-2.1414009759389394,6207.161355450201
2026-09-06T19:27:00Z,4.91,337.0,87869.0,4.27,-5.01,-2.78,7.15,0.932681551154,-2.78,-936.8599999999999,-2.077386270458065,5853.062503622953
2026-09-06T19:28:00Z,5.04,337.5,88837.0,3.73,-5.27,-2.45,6.9,0.9602187525000001,-2.45,-826.8750000000001,-2.0059681861805307,5402.323344571973
2026-09-06T19:29:00Z,4.82,334.6,84636.0,3.77,-5.12,-2.83,6.96,0.9025910108331202,-2.83,-946.9180000000001,-2.0757364417114688,5687.006000806532
2026-09-06T19:30:00Z,4.85,335.0,94785.0,4.26,-4.82,-2.75,6.99,0.9103815447500001,-2.75,-921.25,-2.0892719002389217,5773.090300782099
2026-09-06T19:31:00Z,5.15,335.5,92954.0,3.92,-5.2,-2.26,6.9,0.9695816118725001,-2.26,-758.2299999999999,-1.9807830203612249,5244.526371439861
2026-09-06T19:32:00Z,5.29,337.0,107978.0,3.87,-4.6,-2.76,6.71,1.004864644726,-2.76,-930.1199999999999,-2.1112158270654806,5758.450452626151
2026-09-06T19:33:00Z,6.37,350.0,94988.0,0.78,-6.07,-0.28,6.15,1.305171595,-0.28,-98.00000000000001,-1.616892151325056,3489.156089428677
2026-09-06T19:34:00Z,6.16,350.6,89473.0,0.02,-6.08,-0.07,6.11,1.2664750198777601,-0.07,-24.542000000000005,-1.5823089760296307,3329.392320852101
2026-09-06T19:35:00Z,5.71,345.8,87701.0,0.79,-6.1,-0.73,6.33,1.1420317513914402,-0.73,-252.434,-1.6899020257251316,3828.350094012358
2026-09-06T19:36:00Z,4.98,349.0,92542.0,2.92,-5.42,-3.4,7.08,1.0145472759480003,-3.4,-1186.6,-2.131052366931513,6346.516992394528
2026-09-06T19:37:00Z,4.87,349.3,88609.0,3.69,-5.05,-3.28,7.05,0.99384401094538,-3.28,-1145.704,-2.1468234549467837,6409.267535749871
2026-09-06T19:38:00Z,4.52,348.1,87452.0,3.89,-4.72,-3.55,7.07,0.9160909099887201,-3.55,-1235.755,-2.2156519894498734,6704.969517805027
2026-09-06T19:39:00Z,5.18,345.5,94427.0,4.06,-4.79,-3.21,7.07,1.034231963177,-3.21,-1109.055,-2.161203928110609,6394.061288459806
2026-09-06T19:40:00Z,4.71,348.3,94035.0,4.23,-4.51,-3.26,7.05,0.9556963965239401,-3.26,-1135.4579999999999,-2.196686028714854,6612.444558286789
2026-09-06T19:41:00Z,4.56,348.0,95561.0,4.95,-4.23,-3.1,7.22,0.923666989824,-3.1,-1078.8,-2.2032376272091327,6740.510481686846
2026-09-06T19:42:00Z,4.25,346.4,89088.0,5.04,-4.12,-3.24,7.27,0.8529759558079999,-3.24,-1122.336,-2.237194196809565,6883.059902276067
2026-09-06T19:43:00Z,4.17,343.5,83576.0,5.17,-4.12,-3.3,7.39,0.8229655017495,-3.3,-1133.55,-2.246128984925722,6920.737553315728
2026-09-06T19:44:00Z,4.13,344.4,88593.0,5.34,-3.61,-3.53,7.35,0.8193480598396798,-3.53,-1215.7319999999997,-2.344990477236068,7343.019572648836
2026-09-06T19:45:00Z,4.42,347.1,87080.0,5.19,-3.78,-3.34,7.25,0.8906838734617202,-3.34,-1159.314,-2.294475225377835,7139.761872478887
2026-09-06T19:46:00Z,4.39,345.2,82752.0,4.89,-4.31,-2.74,7.08,0.87498012209056,-2.74,-945.8480000000001,-2.137075026253073,6282.293590631233
2026-09-06T19:47:00Z,4.37,345.5,83040.0,4.9,-4.24,-2.65,7.0,0.8725084322555001,-2.65,-915.5749999999999,-2.129395642138459,6206.94086793825
2026-09-06T19:48:00Z,4.29,345.4,75399.0,4.84,-4.21,-2.63,6.94,0.85603998572664,-2.63,-908.4019999999999,-2.1291821038115746,6168.066701599402
2026-09-06T19:49:00Z,4.42,345.5,77673.0,4.84,-4.17,-2.72,6.96,0.8824913662630001,-2.72,-939.7600000000001,-2.148771411295597,6271.4233726685225
2026-09-06T19:50:00Z,3.94,345.3,69651.0,4.99,-3.89,-2.89,6.95,0.7857447193119601,-2.89,-997.917,-2.20975764011528,6532.114956707447
2026-09-06T19:51:00Z,4.07,346.2,73391.0,4.95,-3.89,-2.84,6.9,0.81590694292008,-2.84,-983.208,-2.201424392568952,6486.8165334817
2026-09-06T19:52:00Z,3.94,345.8,73122.0,4.96,-3.94,-2.83,6.94,0.7880219090161601,-2.83,-978.614,-2.1936817999625773,6467.656355583158
2026-09-06T19:53:00Z,4.02,345.8,77984.0,4.98,-4.05,-2.59,6.92,0.80402235386928,-2.59,-895.622,-2.139759107930224,6213.810662136042
2026-09-06T19:54:00Z,3.96,347.3,74848.0,4.98,-4.13,-2.44,6.91,0.79890813784584,-2.44,-847.412,-2.1044229390576055,6081.441896245603
2026-09-06T19:55:00Z,3.8,347.7,78743.0,5.22,-4.2,-2.93,7.32,0.7683959558051999,-2.93,-1018.761,-2.179922548507828,6687.020806635209
2026-09-06T19:56:00Z,3.8,348.5,75568.0,5.27,-4.13,-3.09,7.38,0.77193592673,-3.09,-1076.865,-2.2131341945463547,6898.5459717619615
2026-09-06T19:57:00Z,4.13,347.9,82493.0,5.19,-4.28,-2.37,7.14,0.8360860967055799,-2.37,-824.523,-2.076505115981037,6096.914325075809
2026-09-06T19:58:00Z,4.18,347.4,77179.0,5.16,-4.01,-2.63,7.04,0.8437776205636799,-2.63,-913.6619999999999,-2.1512802750301603,6377.294485591922
2026-09-06T19:59:00Z,4.09,347.3,75537.0,5.18,-4.0,-2.67,7.07,0.8251349201488601,-2.67,-927.291,-2.159375631547273,6430.136468139437
2026-09-06T20:00:00Z,4.06,346.9,80579.0,5.17,-3.96,-2.89,7.13,0.8171969286451599,-2.89,-1002.5409999999999,-2.201242281779842,6647.239179401114
2026-09-06T20:01:00Z,4.16,347.1,81692.0,5.1,-4.17,-2.78,7.15,0.8382907044345602,-2.78,-964.938,-2.158798930342464,6470.915416434193
2026-09-06T20:02:00Z,5.05,342.8,94594.0,5.06,-3.54,-2.82,6.78,0.9925790330992001,-2.82,-966.696,-2.2434668786019674,6505.58546216739
2026-09-06T20:03:00Z,4.68,346.5,84437.0,4.95,-3.86,-2.85,6.89,0.9398194385580001,-2.85,-987.525,-2.206794450081727,6511.602972163208
2026-09-06T20:04:00Z,4.63,346.9,84387.0,4.89,-4.06,-2.71,6.91,0.9319265467061799,-2.71,-940.0989999999999,-2.159367112099504,6322.9924443066975
2026-09-06T20:05:00Z,4.92,345.6,91079.0,4.85,-3.97,-2.45,6.73,0.9828894257971202,-2.45,-846.7200000000001,-2.1237151760848425,6023.200488921434
2026-09-06T20:06:00Z,4.84,344.8,94257.0,5.04,-4.11,-2.42,6.94,0.96243624142336,-2.42,-834.416,-2.1029456092933025,6033.771483339526
2026-09-06T20:07:00Z,4.85,346.3,93272.0,5.06,-4.19,-2.34,6.97,0.9728341648859001,-2.34,-810.342,-2.080121097495073,5979.919486616665
2026-09-06T20:08:00Z,5.2,343.3,96530.0,4.9,-4.12,-2.23,6.79,1.0250452628728002,-2.23,-765.559,-2.0669062625045,5748.526901199488
2026-09-06T20:09:00Z,4.99,344.6,94135.0,5.07,-4.34,-2.15,7.01,0.9911130266298402,-2.15,-740.89,-2.03075050845365,5731.188570821483
2026-09-06T20:10:00Z,5.15,342.7,89309.0,5.12,-4.08,-1.94,6.83,1.0116435812981002,-1.94,-664.838,-2.0146445432293096,5516.601367743949
2026-09-06T20:11:00Z,5.14,342.5,94845.0,4.95,-4.87,-1.68,7.14,1.0085010694749998,-1.68,-575.4,-1.9029823525855403,5137.428494847704
2026-09-06T20:12:00Z,5.22,341.2,95902.0,4.95,-4.78,-1.16,6.98,1.0164374089516799,-1.16,-395.792,-1.8088717465241426,4583.057013783195
2026-09-06T20:13:00Z,4.9,343.8,86997.0,5.05,-4.44,-1.88,7.0,0.9687236826456002,-1.88,-646.3439999999999,-1.9713308421806826,5425.199190426181
2026-09-06T20:14:00Z,5.1,342.7,86532.0,5.03,-4.48,-1.33,6.89,1.0018217989554,-1.33,-455.791,-1.859383688688974,4812.248860454847
2026-09-06T20:15:00Z,4.99,343.5,85769.0,5.11,-4.52,-1.24,6.93,0.9847956483765,-1.24,-425.94,-1.8385453808155705,4745.380378692512
2026-09-06T20:16:00Z,5.15,341.3,89050.0,4.97,-4.43,-0.78,6.7,1.0033949202341002,-0.78,-266.214,-1.7450821768204274,4163.469916234315
2026-09-06T20:17:00Z,5.06,341.2,82408.0,5.09,-4.46,-0.68,6.83,0.98528223932864,-0.68,-232.01600000000002,-1.7220974928792043,4107.217312050086
2026-09-06T20:18:00Z,5.22,342.2,93478.0,5.5,-4.33,0.82,7.11,1.02240415521648,0.0,280.604,-1.3836362795353818,2669.0886103266635
2026-09-06T20:19:00Z,5.64,340.3,107461.0,5.65,-4.08,1.14,7.11,1.0924337140677602,0.0,387.942,-1.2983331773911049,2295.246637786131
2026-09-06T20:20:00Z,5.73,339.1,105377.0,5.47,-3.25,2.15,6.72,1.1020525250623803,0.0,729.065,-0.9863524270855454,1146.4509646774966
2026-09-06T20:21:00Z,5.43,335.5,107143.0,5.89,-2.77,2.31,6.92,1.0222967286345,0.0,775.005,-0.87570306303767,858.9247328568619
2026-09-06T20:22:00Z,5.5,335.7,107505.0,5.75,-2.91,2.48,6.92,1.036710421857,0.0,832.536,-0.8650069264895942,833.6378900103343
2026-09-06T20:23:00Z,5.6,337.9,110598.0,5.71,-3.04,2.4,6.92,1.0694401948496,0.0,810.9599999999999,-0.9025069079643127,934.6914006831449
2026-09-06T20:24:00Z,5.7,342.9,102069.0,5.66,-4.2,0.23,7.12,1.1209904644662,0.0,78.867,-1.5160890649552021,3270.457105493638
2026-09-06T20:25:00Z,5.59,345.4,96256.0,5.35,-4.37,-0.87,6.97,1.11544604200744,-0.87,-300.498,-1.767311605182012,4451.346107616292
2026-09-06T20:26:00Z,5.63,344.7,88928.0,5.4,-4.23,-0.91,6.92,1.1188788231904199,-0.91,-313.677,-1.7826967623444083,4492.470168786716
2026-09-06T20:27:00Z,5.36,344.2,91168.0,5.43,-4.32,-0.91,7.01,1.0621322950150403,-0.91,-313.222,-1.7784092121189774,4501.695239046466
2026-09-06T20:28:00Z,5.49,343.6,94397.0,5.38,-4.41,-1.01,7.04,1.0841035017110403,-1.01,-347.036,-1.7959384500557283,4589.4841126953115
2026-09-06T20:29:00Z,5.1,346.7,90827.0,5.41,-4.72,-1.42,7.33,1.0253448439313997,-1.42,-492.31399999999996,-1.8630304238756399,5111.681258461813
2026-09-06T20:30:00Z,5.01,345.7,85276.0,5.25,-4.74,-2.01,7.36,1.0014484008737399,-2.01,-694.8569999999999,-1.9718625770365477,5653.674716274865
2026-09-06T20:31:00Z,4.93,346.9,82592.0,5.28,-4.58,-1.85,7.23,0.9923105562119798,-1.85,-641.765,-1.9546861496429226,5527.518851568296
2026-09-06T20:32:00Z,4.79,345.8,76590.0,5.12,-4.58,-1.91,7.14,0.9580266355805602,-1.91,-660.478,-1.965897475937523,5513.372463111007
2026-09-06T20:33:00Z,4.76,348.4,79101.0,5.11,-4.56,-1.57,7.04,0.9663964765145598,-1.57,-546.9879999999999,-1.9023826295765545,5203.6076698843935
2026-09-06T20:34:00Z,4.69,350.9,76640.0,5.05,-4.48,-1.25,6.86,0.96589890026014,-1.25,-438.625,-1.842894057048718,4870.682548512704
2026-09-06T20:35:00Z,4.47,352.1,79473.0,4.78,-4.34,-1.34,6.59,0.9268974038020201,-1.34,-471.8140000000001,-1.870266446162492,4895.581048923745
2026-09-06T20:36:00Z,4.32,352.5,70970.0,4.94,-4.25,-1.36,6.65,0.8978299362000001,-1.36,-479.40000000000003,-1.8804992713373527,4982.352183649444
2026-09-06T20:37:00Z,4.36,354.2,71697.0,4.93,-4.11,-1.37,6.57,0.9149043561750401,-1.37,-485.254,-1.892546881191539,5032.414349658517
2026-09-06T20:38:00Z,4.41,354.2,75330.0,5.05,-3.98,-1.35,6.57,0.92539637860824,-1.35,-478.17,-1.8978139506185512,5057.880610504794
2026-09-06T20:39:00Z,4.31,354.2,74127.0,5.04,-3.93,-1.32,6.53,0.9044123337418398,-1.32,-467.544,-1.8948352067167595,5022.988411348608
2026-09-06T20:40:00Z,4.34,354.6,71094.0,5.08,-3.89,-1.26,6.53,0.9127656426974401,-1.26,-446.79600000000005,-1.8840397391678112,4978.463410214676
2026-09-06T20:41:00Z,4.33,354.6,74250.0,5.0,-4.03,-1.29,6.55,0.9106624960552802,-1.29,-457.434,-1.880589304649435,4971.93062275501
2026-09-06T20:42:00Z,4.33,354.8,71284.0,4.94,-4.11,-1.38,6.58,0.9116900418083201,-1.38,-489.62399999999997,-1.894735061506539,5059.516600468331
2026-09-06T20:43:00Z,4.41,354.3,74705.0,4.99,-4.05,-1.37,6.58,0.9259189799693401,-1.37,-485.3910000000001,-1.8969847218802136,5060.903566202729
2026-09-06T20:44:00Z,4.41,354.3,72909.0,5.11,-3.96,-1.37,6.61,0.9259189799693401,-1.37,-485.3910000000001,-1.903867152324998,5109.681006639296
2026-09-06T20:45:00Z,4.48,354.4,72254.0,5.12,-3.96,-1.33,6.6,0.9411471531212801,-1.33,-471.352,-1.8948178841003533,5062.546303238125
2026-09-06T20:46:00Z,4.47,353.3,74862.0,5.13,-3.97,-1.46,6.65,0.9332261301445801,-1.46,-515.818,-1.9232029435264166,5204.71330641169
2026-09-06T20:47:00Z,4.4,353.1,72155.0,4.97,-4.12,-1.82,6.72,0.9175721090184003,-1.82,-642.642,-1.9867663770547517,5545.293835524359
2026-09-06T20:48:00Z,4.38,353.5,73145.0,5.02,-4.12,-1.7,6.71,0.915471943953,-1.7,-600.9499999999999,-1.9621356134664227,5429.144610624553
2026-09-06T20:49:00Z,4.4,354.5,74028.0,5.22,-3.93,-1.29,6.65,0.9248626646600001,-1.29,-457.305,-1.8879597574021416,5056.519577934886
2026-09-06T20:50:00Z,4.45,355.0,70187.0,5.29,-3.83,-1.39,6.68,0.9380128967500001,-1.39,-493.45,-1.918938267765199,5233.023721806537
2026-09-06T20:51:00Z,4.42,354.7,70696.0,5.31,-3.84,-1.35,6.69,0.9301151936642801,-1.35,-478.845,-1.9088624496317221,5183.044162809954
2026-09-06T20:52:00Z,4.47,354.6,70287.0,5.33,-3.74,-1.47,6.68,0.94010654904552,-1.47,-521.2620000000001,-1.9452953824568566,5353.627203784564
2026-09-06T20:53:00Z,4.58,354.9,70651.0,5.31,-3.72,-1.56,6.67,0.96487170123708,-1.56,-553.644,-1.967875772019879,5463.94586244107
2026-09-06T20:54:00Z,4.52,354.4,71566.0,5.33,-3.73,-1.58,6.7,0.9495502527027199,-1.58,-559.952,-1.9714741996107354,5487.47192805133
2026-09-06T20:55:00Z,4.54,355.2,70592.0,5.28,-3.78,-1.51,6.67,0.95806253961216,-1.51,-536.352,-1.9508464995593482,5387.3749084135015
2026-09-06T20:56:00Z,4.53,355.9,72406.0,5.31,-3.72,-1.61,6.68,0.95972381226318,-1.61,-572.999,-1.979251428092455,5545.274926906666
2026-09-06T20:57:00Z,4.48,356.1,70865.0,5.36,-3.71,-1.64,6.72,0.9501978727180803,-1.64,-584.004,-1.9870181559218998,5609.427519231985
2026-09-06T20:58:00Z,4.41,356.0,72056.0,5.43,-3.68,-1.64,6.76,0.9348257741760001,-1.64,-583.8399999999999,-1.9900287205487919,5644.26929221982
2026-09-06T20:59:00Z,4.61,355.8,74350.0,5.48,-3.7,-1.49,6.78,0.9761238076370402,-1.49,-530.142,-1.953630446444205,5472.43670006169
2026-09-06T21:00:00Z,4.63,356.1,72975.0,5.56,-3.57,-1.76,6.84,0.9820125336349802,-1.76,-626.736,-2.0288260173707475,5881.029584290546
2026-09-06T21:01:00Z,4.66,355.4,71794.0,5.62,-3.78,-1.27,6.89,0.98449350673456,-1.27,-451.358,-1.8949259409378296,5229.929100556821
2026-09-06T21:02:00Z,4.67,354.7,73891.0,5.64,-3.8,-1.27,6.92,0.98272351909778,-1.27,-450.469,-1.8933361470102863,5223.356367960371
2026-09-06T21:03:00Z,4.65,354.3,73176.0,5.76,-3.76,-1.22,6.98,0.9763091285391001,-1.22,-432.246,-1.8845470518516523,5201.320587493206
2026-09-06T21:04:00Z,4.65,354.7,73555.0,5.72,-3.83,-1.16,6.98,0.9785148530631,-1.16,-411.45199999999994,-1.8648859538681108,5109.823158051788
2026-09-06T21:05:00Z,4.68,354.5,73243.0,5.74,-3.82,-1.1,6.99,0.9837175615020001,-1.1,-389.95000000000005,-1.8511692378398317,5041.4787917611875
2026-09-06T21:06:00Z,4.62,354.6,71722.0,5.72,-3.84,-0.94,6.96,0.9716537486779203,-0.94,-333.324,-1.8108670538692044,4825.456044932007
2026-09-06T21:07:00Z,4.75,354.2,76680.0,5.69,-3.85,-1.23,6.98,0.996742131154,-1.23,-435.666,-1.880027973417681,5176.5879252202785
2026-09-06T21:08:00Z,4.72,354.8,73171.0,5.83,-3.74,-1.13,7.02,0.99380531116288,-1.13,-400.924,-1.8642143837739966,5127.845311397674
2026-09-06T21:09:00Z,4.75,354.4,73904.0,5.77,-3.79,-1.14,7.0,0.997868075296,-1.14,-404.01599999999996,-1.8629791618034668,5104.159486035022
2026-09-06T21:10:00Z,4.71,354.4,73418.0,5.87,-3.81,-1.04,7.08,0.9894649757145599,-1.04,-368.57599999999996,-1.837270450114945,5011.837291319893
2026-09-06T21:11:00Z,4.78,354.5,74367.0,5.85,-3.86,-1.17,7.11,1.004737167517,-1.17,-414.765,-1.8651027929700963,5170.2936811263235
2026-09-06T21:12:00Z,4.87,353.4,81002.0,5.92,-3.81,-1.08,7.13,1.0173119452567199,-1.08,-381.672,-1.8470148233520292,5066.23494306417
