time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T19:39:00Z,3.86,337.8,73863.0,6.04,-4.85,1.13,7.85,0.7367136007262401,0.0,381.714,-1.3418903175008852,2616.522013733459
2026-09-05T19:40:00Z,4.31,336.3,79804.0,5.53,-5.18,-0.08,7.65,0.81531061602714,-0.08,-26.904,-1.5862391145247063,3677.706336719551
2026-09-05T19:41:00Z,4.31,338.6,88979.0,4.73,-5.65,-1.59,7.55,0.8265007845437601,-1.59,-538.374,-1.845117537331108,4961.955111242356
2026-09-05T19:42:00Z,4.38,334.4,82602.0,4.82,-5.43,-2.3,7.63,0.8192165934796799,-2.3,-769.1199999999999,-1.9714574547315302,5538.121159066735
2026-09-05T19:43:00Z,4.51,338.1,84079.0,4.57,-5.35,-2.36,7.44,0.8623011709758601,-2.36,-797.916,-1.986242403407702,5598.339351225029
2026-09-05T19:44:00Z,4.59,338.9,85965.0,4.28,-5.4,-2.46,7.32,0.8817549688211399,-2.46,-833.694,-1.9982606398101221,5613.407069157079
2026-09-05T19:45:00Z,4.53,338.1,92249.0,4.36,-5.24,-2.63,7.32,0.8661251229535802,-2.63,-889.203,-2.0359694876251924,5775.859615510005
2026-09-05T19:46:00Z,4.37,336.9,79294.0,4.64,-5.02,-2.74,7.37,0.82961300491182,-2.74,-923.106,-2.0704221441976154,5937.476964876453
2026-09-05T19:47:00Z,4.58,338.0,82265.0,3.93,-5.31,-2.94,7.23,0.875167075952,-2.94,-993.72,-2.0764546017461685,5915.651832796847
2026-09-05T19:48:00Z,5.21,341.6,80828.0,3.64,-5.6,-2.23,7.12,1.0168702457177603,-2.23,-761.768,-1.9497623477626207,5336.391558153568
2026-09-05T19:49:00Z,4.98,338.4,85364.0,3.65,-5.72,-1.14,6.89,0.9538545242188801,-1.14,-385.77599999999995,-1.767519391789868,4299.240481865543
2026-09-05T19:50:00Z,4.99,337.7,94029.0,3.75,-5.67,-0.89,6.87,0.95181985365346,-0.89,-300.553,-1.7264924069231886,4087.4195016830263
2026-09-05T19:51:00Z,5.06,339.1,83167.0,3.84,-5.64,-0.78,6.87,0.9731912350463602,-0.78,-264.49800000000005,-1.7082224722918398,4024.504699789839
2026-09-05T19:52:00Z,4.97,338.4,83314.0,3.88,-5.61,-1.32,6.94,0.9519391536883198,-1.32,-446.688,-1.8018869939907938,4482.5777873052375
2026-09-05T19:53:00Z,4.79,341.5,85863.0,3.91,-5.7,-1.58,7.1,0.9343487779265001,-1.58,-539.57,-1.8412001907613416,4798.18666189166
2026-09-05T19:54:00Z,4.64,338.4,80369.0,3.92,-5.66,-1.81,7.11,0.8887319261798399,-1.81,-612.504,-1.8803069389894231,4932.647335357267
2026-09-05T19:55:00Z,4.42,332.7,72062.0,4.12,-5.56,-2.02,7.2,0.81831396652668,-2.02,-672.054,-1.9192784800113316,5046.931112055877
2026-09-05T19:56:00Z,4.68,335.6,81078.0,4.21,-5.76,-0.78,7.21,0.8816208445324802,-0.78,-261.76800000000003,-1.7053942409553633,4085.6531356189776
2026-09-05T19:57:00Z,4.65,333.9,78045.0,4.45,-5.61,-0.51,7.18,0.8671173648039,-0.51,-170.289,-1.6614562139956417,3840.473165040081
2026-09-05T19:58:00Z,4.15,328.9,72956.0,4.97,-5.33,0.38,7.35,0.7508755034209,0.0,124.982,-1.4996221953421496,3086.8812207645246
2026-09-05T19:59:00Z,3.9,327.8,74263.0,5.65,-5.0,0.72,7.59,0.7009299187176001,0.0,236.016,-1.4277794518301496,2822.0095609659916
2026-09-05T20:00:00Z,3.54,328.2,82396.0,6.26,-3.62,2.34,7.67,0.63778236690096,0.0,767.9879999999999,-0.9969497917301805,1230.4552173312836
2026-09-05T20:01:00Z,4.24,334.1,72188.0,5.97,-3.77,2.58,7.61,0.7916093229054402,0.0,861.9780000000001,-0.9706510292439573,1174.0510230603918
2026-09-05T20:02:00Z,3.56,328.1,85294.0,6.33,-2.76,2.9,7.5,0.6409948661621602,0.0,951.49,-0.7606682236612731,617.2099570702563
2026-09-05T20:03:00Z,3.51,326.0,90341.0,6.45,-2.54,2.71,7.46,0.623927903976,0.0,883.46,-0.7530285213261796,594.3463869212544
2026-09-05T20:04:00Z,3.43,328.7,86689.0,6.61,-2.35,2.6,7.48,0.6198485943164199,0.0,854.62,-0.7349359893805925,565.8965817904032
2026-09-05T20:05:00Z,3.5,328.4,88589.0,6.67,-2.29,2.69,7.55,0.631344546896,0.0,883.396,-0.7052489438572686,511.95788609149787
2026-09-05T20:06:00Z,3.48,328.9,92071.0,6.69,-2.33,2.64,7.56,0.62964981973608,0.0,868.2959999999999,-0.7231046195914909,547.2851284957633
2026-09-05T20:07:00Z,3.39,328.0,86564.0,6.78,-2.1,2.63,7.58,0.610013544576,0.0,862.64,-0.6738128682440697,456.0127881623921
2026-09-05T20:08:00Z,3.45,334.2,86118.0,6.63,-2.85,2.54,7.73,0.6445017169308,0.0,848.8679999999999,-0.8428487878114711,836.0432888155091
2026-09-05T20:09:00Z,3.54,334.4,87538.0,6.65,-3.67,1.8,7.81,0.66210656185344,0.0,601.92,-1.1148072113866236,1672.259973510962
2026-09-05T20:10:00Z,3.53,332.4,85100.0,6.48,-3.68,1.89,7.68,0.65236225919328,0.0,628.2359999999999,-1.0963383281199839,1576.286224819292
2026-09-05T20:11:00Z,4.29,337.6,84357.0,5.11,-4.91,1.67,7.43,0.8178134720870401,0.0,563.792,-1.2429482869905724,2115.712062327323
2026-09-05T20:12:00Z,4.29,336.6,73125.0,4.65,-5.6,1.72,7.49,0.8129757810002401,0.0,578.952,-1.2727994031986751,2237.841720559543
2026-09-05T20:13:00Z,4.26,335.4,83455.0,4.68,-5.47,2.02,7.48,0.80154481311216,0.0,677.5079999999999,-1.2170436794391575,2006.2098605486256
2026-09-05T20:14:00Z,4.23,333.8,76107.0,4.88,-4.93,2.1,7.24,0.7883246823991201,0.0,700.98,-1.1681098787625563,1771.7771627446741
2026-09-05T20:15:00Z,4.28,335.3,84367.0,4.85,-4.72,2.25,7.14,0.8048277984135201,0.0,754.4250000000001,-1.125966000324294,1618.8019102360809
2026-09-05T20:16:00Z,4.11,332.0,73107.0,5.1,-4.61,2.17,7.21,0.7577223224640001,0.0,720.4399999999999,-1.1308492835178252,1624.6489872056218
2026-09-05T20:17:00Z,4.3,333.2,78876.0,5.09,-4.56,2.11,7.16,0.7984919340832,0.0,703.0519999999999,-1.1374155184483208,1647.4204445629352
2026-09-05T20:18:00Z,4.07,331.4,72606.0,5.08,-4.64,2.1,7.19,0.7476382458327201,0.0,695.9399999999999,-1.145793791613807,1668.914572304638
2026-09-05T20:19:00Z,4.34,333.5,74191.0,4.92,-4.89,2.04,7.22,0.807371655419,0.0,680.34,-1.1755696670529887,1793.066404478917
2026-09-05T20:20:00Z,4.15,329.1,79078.0,5.23,-4.3,2.13,7.13,0.7517889771849002,0.0,700.9830000000001,-1.1108765663223694,1527.6323169873244
2026-09-05T20:21:00Z,4.51,331.5,94192.0,5.21,-4.15,2.22,7.03,0.8289640558485,0.0,735.9300000000001,-1.0795891574224366,1427.006571703512
2026-09-05T20:22:00Z,3.61,330.2,87353.0,5.38,-3.98,2.18,7.1,0.65834483427544,0.0,719.836,-1.0696909013353315,1397.6519608151084
2026-09-05T20:23:00Z,4.23,335.9,76917.0,5.33,-4.12,2.46,7.23,0.7982748879733801,0.0,826.314,-1.0325212120865779,1328.760278770235
2026-09-05T20:24:00Z,4.07,331.1,81293.0,4.93,-4.56,2.42,7.16,0.7462852587852202,0.0,801.2620000000001,-1.082890045978642,1452.8347172605743
2026-09-05T20:25:00Z,3.98,329.4,75888.0,5.65,-3.81,2.59,7.27,0.7223078822932799,0.0,853.1459999999998,-0.9737632643359249,1126.316100654488
2026-09-05T20:26:00Z,4.0,328.7,75517.0,5.59,-3.93,2.58,7.31,0.7228555035759999,0.0,848.046,-0.989873250988024,1173.4610517586177
2026-09-05T20:27:00Z,4.15,327.6,78261.0,5.62,-3.88,2.41,7.25,0.7449514594704002,0.0,789.5160000000001,-1.0149818731311127,1235.0382584718575
2026-09-05T20:28:00Z,4.08,328.1,70131.0,5.49,-4.24,2.08,7.24,0.7346233297588802,0.0,682.4480000000001,-1.1147243304452858,1549.786124168203
2026-09-05T20:29:00Z,4.3,330.3,79183.0,5.4,-4.47,1.71,7.22,0.7846531009362001,0.0,564.813,-1.2054226710500997,1877.3366472812147
2026-09-05T20:30:00Z,3.93,327.4,73385.0,5.56,-4.14,1.98,7.21,0.7045989521416799,0.0,648.252,-1.124690777851493,1574.1315926241723
2026-09-05T20:31:00Z,3.9,328.2,78944.0,5.81,-3.96,2.01,7.32,0.7026415906536,0.0,659.6819999999999,-1.1011064952533898,1516.636823414946
2026-09-05T20:32:00Z,4.04,330.5,71656.0,5.35,-3.96,2.76,7.22,0.7381020052460001,0.0,912.18,-0.962107019467485,1093.3324298881287
2026-09-05T20:33:00Z,4.15,331.6,78059.0,5.21,-4.29,2.69,7.27,0.7632542529424002,0.0,892.004,-1.0107316576749636,1244.7108705509274
2026-09-05T20:34:00Z,4.2,328.8,75942.0,5.11,-4.12,2.87,7.19,0.7594601672448001,0.0,943.6560000000001,-0.962354580981465,1083.5154095697383
2026-09-05T20:35:00Z,4.19,333.5,85501.0,5.01,-3.37,3.46,6.99,0.7794671051165001,0.0,1153.91,-0.7722217664111253,625.3041119763291
2026-09-05T20:36:00Z,4.48,333.1,82326.0,5.0,-4.38,2.47,7.09,0.8314179027212802,0.0,822.7570000000002,-1.0573235606572537,1373.6643666921311
2026-09-05T20:37:00Z,4.6,332.1,77362.0,4.78,-4.77,2.49,7.17,0.8485700029236002,0.0,826.9290000000001,-1.0896941314943376,1482.152180835743
2026-09-05T20:38:00Z,4.1,331.1,69540.0,4.67,-4.97,2.7,7.35,0.7517861329286002,0.0,893.9700000000001,-1.073142844642318,1446.644567317819
2026-09-05T20:39:00Z,4.18,332.1,75377.0,4.86,-4.76,2.79,7.35,0.7710918722218801,0.0,926.5590000000001,-1.0406344710937523,1348.53594382014
2026-09-05T20:40:00Z,4.4,338.1,85790.0,4.48,-5.38,0.01,7.1,0.8412694350984002,0.0,3.3810000000000002,-1.5689375928759948,3444.412430287717
2026-09-05T20:41:00Z,4.59,336.4,88573.0,4.93,-5.14,-0.96,7.23,0.8687938785206399,-0.96,-322.94399999999996,-1.755439389689291,4346.416556704099
2026-09-05T20:42:00Z,4.84,337.3,84242.0,4.8,-5.33,-0.52,7.22,0.9210222807253601,-0.52,-175.39600000000002,-1.6680495250464624,3938.536370325907
2026-09-05T20:43:00Z,4.56,339.7,74166.0,3.97,-5.6,1.29,7.03,0.8801324406110399,0.0,438.213,-1.3443887660563745,2459.5157912255218
2026-09-05T20:44:00Z,4.9,340.0,78644.0,3.89,-5.63,1.52,7.02,0.9474275440000002,0.0,516.8,-1.3071010475276492,2308.288963817753
2026-09-05T20:45:00Z,4.77,339.2,88172.0,4.03,-5.4,1.71,6.95,0.91795662102528,0.0,580.0319999999999,-1.264120007393214,2117.3276308406616
2026-09-05T20:46:00Z,4.79,338.6,87817.0,4.0,-5.11,2.17,6.85,0.9185472756298403,0.0,734.7620000000001,-1.1692157866860171,1744.2665841218202
2026-09-05T20:47:00Z,4.52,337.3,84012.0,3.97,-5.4,1.72,6.93,0.86012824563608,0.0,580.1560000000001,-1.2624378288744997,2091.0750865373834
2026-09-05T20:48:00Z,4.73,333.7,77555.0,4.02,-4.96,2.72,6.93,0.8809791831546201,0.0,907.664,-1.069192272605776,1393.1577994476027
2026-09-05T20:49:00Z,4.87,334.1,80503.0,4.06,-5.5,0.99,6.95,0.9092305194692201,0.0,330.759,-1.392703388563699,2583.5128797467273
2026-09-05T20:50:00Z,4.69,333.0,87548.0,4.08,-4.96,2.32,6.82,0.8698680951660002,0.0,772.56,-1.1332865546774438,1579.8712228250413
2026-09-05T20:51:00Z,4.49,333.8,90166.0,4.7,-4.86,1.89,7.04,0.8367796274165601,0.0,630.882,-1.1999050379822342,1852.1633414373462
2026-09-05T20:52:00Z,5.35,344.3,85679.0,3.88,-5.52,1.13,6.99,1.0607668029409,0.0,389.05899999999997,-1.36887591094856,2597.6567677769453
2026-09-05T20:53:00Z,5.22,351.6,72182.0,2.18,-6.28,-0.09,6.84,1.07934510992832,-0.09,-31.644000000000002,-1.5851265559750887,3616.608013319451
2026-09-05T20:54:00Z,4.79,351.6,60094.0,1.04,-7.07,-1.17,7.26,0.9904335395702402,-1.17,-411.372,-1.7347979526364286,4517.404726153551
2026-09-05T20:55:00Z,4.5,348.2,71973.0,0.5,-7.16,-1.38,7.32,0.912561494508,-1.38,-480.51599999999996,-1.761198993639444,4617.83831459694
2026-09-05T20:56:00Z,4.34,350.6,62502.0,0.4,-7.24,-1.99,7.52,0.8922892185502401,-1.99,-697.6940000000001,-1.8390341226641085,5152.169001882674
2026-09-05T20:57:00Z,4.32,352.0,61566.0,0.27,-7.28,-1.86,7.52,0.8952847073280001,-1.86,-654.72,-1.8209395663402725,5084.356916123643
2026-09-05T20:58:00Z,4.38,349.1,62511.0,-0.02,-7.16,-1.75,7.38,0.8928240916102801,-1.75,-610.9250000000001,-1.8105101488005204,4912.347245142541
2026-09-05T20:59:00Z,4.38,347.4,64462.0,0.84,-7.26,-1.15,7.4,0.8841497555188799,-1.15,-399.50999999999993,-1.727893288254462,4467.427463729249
2026-09-05T21:00:00Z,4.41,348.6,67269.0,0.78,-7.44,-1.2,7.58,0.8963661496053603,-1.2,-418.32,-1.730709449953116,4575.129105313429
2026-09-05T21:01:00Z,4.76,346.5,72918.0,1.29,-7.29,-0.79,7.44,0.9558847281059999,-0.79,-273.735,-1.678742711235635,4218.8598130244245
2026-09-05T21:02:00Z,4.28,346.8,57954.0,1.07,-7.12,-0.88,7.27,0.8609819346547201,-0.88,-305.184,-1.6937681963591937,4234.029217786604
2026-09-05T21:03:00Z,4.84,347.1,69211.0,0.87,-7.26,-1.11,7.4,0.9753189926594401,-1.11,-385.28100000000006,-1.7225139784411,4434.959148127969
2026-09-05T21:04:00Z,4.84,347.5,70484.0,1.37,-6.59,-0.64,6.77,0.97756821415,-0.64,-222.4,-1.6676095617384614,3923.942435521968
2026-09-05T21:05:00Z,4.89,344.8,67924.0,1.46,-6.59,-0.29,6.77,0.97237876457856,-0.29,-99.99199999999999,-1.614774023138617,3636.547178775976
2026-09-05T21:06:00Z,4.89,344.2,71125.0,1.9,-6.6,-0.5,6.89,0.9689975601909598,-0.5,-172.1,-1.6464094700317264,3819.647889364726
2026-09-05T21:07:00Z,4.86,343.5,73437.0,1.73,-6.66,-0.49,6.9,0.9591396495210002,-0.49,-168.315,-1.6442375768833335,3802.744588175393
2026-09-05T21:08:00Z,5.02,345.7,71062.0,1.22,-6.61,-0.62,6.76,1.00344729987748,-0.62,-214.334,-1.664319972701788,3877.5348730471137
2026-09-05T21:09:00Z,4.92,348.8,65363.0,0.88,-6.59,-0.57,6.68,1.00117534875648,-0.57,-198.816,-1.6570762803284729,3858.734730306769
2026-09-05T21:10:00Z,4.85,343.5,76959.0,0.62,-6.54,-1.01,6.69,0.9571661111475,-1.01,-346.935,-1.724020103656386,4096.350252019172
2026-09-05T21:11:00Z,4.38,345.3,66939.0,1.12,-6.66,-0.96,6.88,0.8734928605549201,-0.96,-331.488,-1.7139544147785455,4154.403113227647
2026-09-05T21:12:00Z,5.18,344.7,76565.0,1.42,-6.46,-0.9,6.87,1.0294480113901199,-0.9,-310.23,-1.7092241845622134,4118.150304576581
2026-09-05T21:13:00Z,4.92,342.5,75743.0,2.27,-5.94,1.36,6.5,0.9653356540500001,0.0,465.8,-1.3457194942590618,2365.2439405525656
2026-09-05T21:14:00Z,4.96,338.7,73889.0,2.6,-5.64,2.01,6.53,0.95170896913824,0.0,680.7869999999999,-1.2284464678359648,1897.3177773295652
2026-09-05T21:15:00Z,4.95,338.7,77534.0,2.73,-5.82,2.04,6.75,0.9497902010553,0.0,690.948,-1.2336623706176593,1958.8661156100081
2026-09-05T21:16:00Z,4.65,338.3,72705.0,2.81,-5.64,2.61,6.81,0.8901209871951002,0.0,882.963,-1.1373770883191185,1625.7547558729398
2026-09-05T21:17:00Z,4.27,337.1,76328.0,3.32,-5.09,2.69,6.75,0.8115914674928202,0.0,906.7990000000001,-1.0846195077169054,1436.171833506098
2026-09-05T21:18:00Z,4.69,342.2,75549.0,3.62,-4.55,3.46,6.75,0.9185968367749601,0.0,1184.012,-0.9206473103390654,982.2408360453021
2026-09-05T21:19:00Z,4.74,341.1,79205.0,3.35,-4.92,3.34,6.83,0.9224309641820402,0.0,1139.2740000000001,-0.9743983981031559,1133.6781571230515
2026-09-05T21:20:00Z,4.39,343.2,82633.0,2.84,-4.46,3.93,6.62,0.86487067345536,0.0,1348.776,-0.8484847777016428,794.3069267054941
2026-09-05T21:21:00Z,4.92,342.0,84180.0,2.75,-5.01,3.58,6.76,0.962519213088,0.0,1224.3600000000001,-0.9503580547089753,1062.599432120233
2026-09-05T21:22:00Z,5.11,347.9,74009.0,2.62,-5.69,1.8,6.63,1.03447940778826,0.0,626.22,-1.2644128721345747,2123.4247755999186
2026-09-05T21:23:00Z,5.13,346.6,79884.0,1.7,-6.38,-1.21,6.72,1.0307814024232802,-1.21,-419.386,-1.7582254392385703,4321.024530721754
2026-09-05T21:24:00Z,4.66,346.1,72053.0,1.5,-5.99,-2.63,6.73,0.9336437788663603,-2.63,-910.243,-1.9845196779223795,5394.009057761562
2026-09-05T21:25:00Z,5.25,354.1,78748.0,1.86,-6.44,-1.49,6.87,1.1010403866315002,-1.49,-527.609,-1.79816213249299,4711.311956578416
2026-09-05T21:26:00Z,4.71,345.5,73255.0,1.17,-6.38,-1.54,6.74,0.9403923835065,-1.54,-532.07,-1.8076450877418169,4546.927679875752
2026-09-05T21:27:00Z,4.66,347.7,72611.0,1.81,-6.49,-1.15,6.84,0.9422960931716401,-1.15,-399.85499999999996,-1.7461716369546298,4332.414788851177
2026-09-05T21:28:00Z,4.89,346.9,72328.0,1.7,-6.44,-1.0,6.74,0.9842593549445398,-1.0,-346.9,-1.7248455609485676,4175.091648132043
2026-09-05T21:29:00Z,4.86,346.3,78546.0,1.74,-6.39,-0.85,6.69,0.9748400085248401,-0.85,-294.355,-1.7030403245036236,4041.7593167271734
2026-09-05T21:30:00Z,4.74,347.3,69549.0,1.72,-6.46,-0.94,6.76,0.95626883166396,-0.94,-326.462,-1.7152930289223098,4144.09188686912
2026-09-05T21:31:00Z,4.92,348.8,70385.0,1.42,-6.5,-0.88,6.71,1.00117534875648,-0.88,-306.944,-1.7053627667013136,4099.929964769341
2026-09-05T21:32:00Z,5.04,355.0,74714.0,1.04,-6.52,-0.79,6.66,1.0623786516000002,-0.79,-280.45,-1.6913741910511033,4108.5236107206065
2026-09-05T21:33:00Z,5.05,349.7,75589.0,0.99,-6.41,0.28,6.54,1.0329391428967,0.0,97.91600000000001,-1.5271423307359262,3221.8190028881845
2026-09-05T21:34:00Z,5.35,348.7,76803.0,0.95,-5.99,1.52,6.27,1.0880522947128999,0.0,530.024,-1.3222854962538453,2273.000440841107
2026-09-05T21:35:00Z,5.17,352.1,74235.0,1.23,-6.27,-0.39,6.5,1.0720491225182203,-0.39,-137.31900000000002,-1.6329172517832813,3723.9209333733975
2026-09-05T21:36:00Z,4.61,351.7,72455.0,1.2,-6.29,-0.73,6.5,0.95375703522254,-0.73,-256.741,-1.6863366622778486,3968.676856834907
2026-09-05T21:37:00Z,4.37,349.7,81786.0,1.87,-6.56,0.28,6.86,0.8938503078135801,0.0,97.91600000000001,-1.5281392920463361,3330.6946328891945
2026-09-05T21:38:00Z,4.37,357.2,81513.0,1.87,-6.52,0.35,6.86,0.93260218762208,0.0,125.01999999999998,-1.5171668194578993,3374.0796576026796
2026-09-05T21:39:00Z,4.32,344.4,84851.0,2.16,-6.29,-0.24,6.89,0.85704203837952,-0.24,-82.65599999999999,-1.6089336292446677,3646.3491355110305
2026-09-05T21:40:00Z,4.2,343.6,78170.0,2.99,-6.03,1.32,6.86,0.8293687991232003,0.0,453.5520000000001,-1.355290259145725,2501.8438995773295
2026-09-05T21:41:00Z,4.31,344.4,73082.0,3.24,-5.69,1.76,6.8,0.8550581447721598,0.0,606.144,-1.2708160976870497,2155.5447857363383
2026-09-05T21:42:00Z,4.19,344.9,80362.0,2.92,-5.95,1.67,6.84,0.83366679554594,0.0,575.983,-1.2971643378252984,2272.4950608936133
2026-09-05T21:43:00Z,4.15,342.1,72958.0,3.12,-5.89,1.34,6.83,0.8123558972089002,0.0,458.41400000000004,-1.3470995906416763,2446.46834131592
2026-09-05T21:44:00Z,4.49,346.1,85735.0,3.03,-5.87,1.6,6.8,0.8995838126845402,0.0,553.7600000000001,-1.3046884321766328,2304.314527635134
2026-09-05T21:45:00Z,4.07,343.1,87058.0,3.54,-5.9,1.09,6.97,0.8013605111580202,0.0,373.97900000000004,-1.3881103956980434,2662.235141571727
2026-09-05T21:46:00Z,4.13,341.4,85137.0,4.18,-5.71,0.33,7.08,0.8051358739384799,0.0,112.66199999999999,-1.5130671977636023,3225.429763028332
2026-09-05T21:47:00Z,4.62,344.6,85329.0,4.32,-5.67,0.4,7.15,0.9176236839739202,0.0,137.84,-1.5003662746698816,3228.4700281440214
2026-09-05T21:48:00Z,4.82,350.2,87430.0,3.64,-5.46,0.46,6.99,0.9887156629572801,0.0,161.092,-1.486745728682432,3186.086003557399
2026-09-05T21:49:00Z,4.11,344.4,84625.0,3.12,-5.51,2.48,6.84,0.8153802726249599,0.0,854.112,-1.147866940354221,1706.5748385949953
2026-09-05T21:50:00Z,4.07,339.9,81336.0,3.81,-4.99,2.91,6.93,0.78648207849882,0.0,989.109,-1.0428464889597924,1344.3183346317378
2026-09-05T21:51:00Z,4.28,342.7,85375.0,3.67,-5.09,2.7,6.83,0.84074456853512,0.0,925.2900000000001,-1.0830850406642463,1474.627380491013
2026-09-05T21:52:00Z,4.16,342.2,87053.0,3.66,-5.31,2.48,6.92,0.81478951833344,0.0,848.656,-1.1338599205217772,1656.2994806549732
2026-09-05T21:53:00Z,4.42,345.2,81823.0,3.71,-5.31,2.57,6.97,0.88095948511168,0.0,887.1639999999999,-1.1200365561388772,1635.3400889512575
2026-09-05T21:54:00Z,4.48,350.0,76283.0,2.7,-5.63,2.93,6.92,0.9179228800000001,0.0,1025.5,-1.090941539399992,1556.7087102430341
2026-09-05T21:55:00Z,4.13,341.6,80654.0,2.48,-6.15,1.8,7.0,0.80607948460928,0.0,614.8800000000001,-1.2860658882721845,2234.0998054963593
2026-09-05T21:56:00Z,4.41,347.2,66855.0,0.33,-6.6,-1.69,6.92,0.8891808787814401,-1.69,-586.7679999999999,-1.821470905538659,4725.522350672539
2026-09-05T21:57:00Z,4.54,351.1,71431.0,0.24,-6.71,-1.71,6.94,0.9360727533408403,-1.71,-600.381,-1.820328373513903,4799.98325790915
2026-09-05T21:58:00Z,5.19,353.2,77200.0,0.39,-6.63,-2.18,6.99,1.0829311348905601,-2.18,-769.976,-1.8884689699491897,5204.449739380585
2026-09-05T21:59:00Z,5.19,352.7,79525.0,0.56,-6.06,-2.35,6.54,1.0798672486482601,-2.35,-828.845,-1.9407316691131222,5219.145849545258
2026-09-05T22:00:00Z,5.04,354.2,83180.0,0.25,-5.57,-3.03,6.35,1.0575958612665601,-3.03,-1073.2259999999999,-2.0690102610426315,5740.952074534127
2026-09-05T22:01:00Z,4.72,351.3,78007.0,0.39,-5.62,-3.05,6.41,0.9742948135156799,-3.05,-1071.465,-2.0680212343851463,5709.599436946633
2026-09-05T22:02:00Z,4.94,347.2,81788.0,1.29,-5.98,-2.35,6.59,0.9960438868889602,-2.35,-815.92,-1.945233414269854,5158.0350471397105
2026-09-05T22:03:00Z,4.66,346.4,71877.0,1.15,-6.09,-2.63,6.75,0.93526304801536,-2.63,-911.0319999999999,-1.9784592857171122,5382.363953528805
2026-09-05T22:04:00Z,4.71,341.2,71805.0,2.13,-6.1,-1.77,6.7,0.91713030577824,-1.77,-603.924,-1.853204959214804,4666.949030735387
2026-09-05T22:05:00Z,4.9,345.1,73314.0,2.38,-6.02,-1.93,6.75,0.9760635415174003,-1.93,-666.043,-1.8810416359943085,4894.4001891310945
2026-09-05T22:06:00Z,4.81,346.2,79264.0,1.45,-5.82,-2.82,6.66,0.96425365981464,-2.82,-976.2839999999999,-2.021996445926842,5532.694080805089
2026-09-05T22:07:00Z,4.21,344.2,79767.0,1.09,-5.57,-3.45,6.64,0.8342494332114401,-3.45,-1187.49,-2.1253510112252534,5944.384078166849
2026-09-05T22:08:00Z,4.96,349.5,77754.0,1.25,-5.6,-3.28,6.61,1.0133702004240002,-3.28,-1146.36,-2.1006453962509632,5936.916826030215
2026-09-05T22:09:00Z,4.53,351.7,89881.0,1.06,-5.45,-3.27,6.47,0.93720593699742,-3.27,-1150.059,-2.1112158270654806,5949.540583567928
2026-09-05T22:10:00Z,5.03,343.3,74126.0,0.94,-5.65,-2.88,6.53,0.9915341677404202,-2.88,-988.704,-2.0422011849901733,5490.45295777345
2026-09-05T22:11:00Z,4.37,342.1,82125.0,2.79,-5.54,0.19,6.46,0.8554205471814202,0.0,64.99900000000001,-1.5365137349632603,3143.811922281376
2026-09-05T22:12:00Z,4.67,345.7,78039.0,2.61,-5.43,2.12,6.39,0.93348583474658,0.0,732.884,-1.1985726529117289,1814.6246915429538
2026-09-05T22:13:00Z,5.09,344.4,84993.0,2.35,-5.45,2.08,6.32,1.00980184614624,0.0,716.352,-1.206207102606035,1819.11991707951
2026-09-05T22:14:00Z,5.11,345.9,85319.0,2.12,-5.41,1.65,6.04,1.02261961001466,0.0,570.7349999999999,-1.2747671679070225,2017.6930151535457
2026-09-05T22:15:00Z,5.09,345.8,84297.0,1.85,-5.67,1.22,6.09,1.0180283037797602,0.0,421.876,-1.3588600265271178,2344.491386832647
2026-09-05T22:16:00Z,5.19,343.3,83333.0,1.97,-5.72,1.25,6.18,1.0230740219826604,0.0,429.125,-1.355647188541551,2332.316156068353
2026-09-05T22:17:00Z,5.2,345.3,78620.0,1.82,-5.66,1.8,6.22,1.0370234874168003,0.0,621.5400000000001,-1.2628894034130265,2009.1190928004787
2026-09-05T22:18:00Z,5.05,346.2,80529.0,1.47,-5.58,2.18,6.17,1.0123661085372,0.0,754.716,-1.1983492916142207,1775.3768984788987
2026-09-05T22:19:00Z,5.09,345.8,80568.0,1.64,-5.61,2.05,6.2,1.0180283037797602,0.0,708.89,-1.220451872928875,1855.86541905728
2026-09-05T22:20:00Z,4.74,347.8,84393.0,1.56,-4.67,3.46,6.02,0.9590242511601601,0.0,1203.388,-0.9331451168587228,961.5251050675186
2026-09-05T22:21:00Z,4.8,345.1,81553.0,1.58,-4.39,3.85,6.08,0.9561438774048,0.0,1328.6350000000002,-0.8508385686695867,761.3106569008293
2026-09-05T22:22:00Z,4.85,345.0,79918.0,1.74,-4.96,3.18,6.17,0.9655438927500001,0.0,1097.1000000000001,-1.000682586917403,1147.9647813832307
2026-09-05T22:23:00Z,4.88,344.2,77933.0,2.09,-5.37,2.18,6.17,0.9670159700883201,0.0,750.356,-1.1851634325939464,1716.625534062008
2026-09-05T22:24:00Z,4.97,344.2,83269.0,2.1,-5.34,2.2,6.13,0.9848502810120799,0.0,757.24,-1.1800009237097218,1691.765360425387
2026-09-05T22:25:00Z,4.7,342.8,74574.0,1.9,-5.33,2.28,6.13,0.9237864268448001,0.0,781.584,-1.166584042103987,1637.9168170706275
2026-09-05T22:26:00Z,4.68,343.6,72089.0,2.14,-5.21,2.73,6.27,0.9241538047372803,0.0,938.028,-1.088139600907081,1413.4619679046757
