time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-01T14:41:00Z,3.32,384.68,83000.0,-5.1,-0.58,-2.48,5.7,0.8198678411369664,-2.48,-966.456,-2.9118509064390468,8924.133189679531
2026-09-01T14:42:00Z,3.18,383.79,84656.5,-5.1,-0.65,-2.36,5.66,0.7820545209379429,-2.36,-919.456,-2.872832548071072,8821.61180629736
2026-09-01T14:43:00Z,3.205,383.92,81352.0,-5.06,-0.83,-2.36,5.65,0.7894934044535948,-2.36,-921.108,-2.803408686131647,8708.185560478014
2026-09-01T14:44:00Z,3.27,383.54499999999996,76832.0,-5.01,-1.01,-2.51,5.69,0.8029002073889964,-2.51,-981.1589999999999,-2.759027253992579,8673.173165519182
2026-09-01T14:45:00Z,3.235,382.4,74432.5,-4.97,-0.9,-2.61,5.69,0.78818118260205,-2.61,-1018.683,-2.8095331860469077,8761.331069425662
2026-09-01T14:46:00Z,3.255,384.815,82422.5,-4.91,-1.22,-2.49,5.65,0.8056228635916272,-2.49,-972.096,-2.6860093858957543,8441.151901804227
2026-09-01T14:47:00Z,3.355,382.64,77917.5,-4.99,-1.4,-2.24,5.65,0.8201098461118161,-2.24,-873.1520000000002,-2.5829933382462307,8129.244299149953
2026-09-01T14:48:00Z,3.33,383.47,80857.0,-4.99,-0.8,-2.42,5.62,0.8135830871105412,-2.42,-944.284,-2.822323483678452,8710.729156908026
2026-09-01T14:49:00Z,3.54,384.42999999999995,79555.0,-5.03,-0.71,-2.41,5.62,0.8715983127703728,-2.41,-937.249,-2.855091975604403,8730.074001545423
2026-09-01T14:50:00Z,3.295,384.235,83976.5,-5.0,-0.75,-2.35,5.58,0.8098325682515299,-2.35,-918.615,-2.8326619096660517,8709.080501268254
2026-09-01T14:51:00Z,3.58,382.95500000000004,75483.0,-4.97,-1.01,-2.35,5.59,0.8729489301358977,-2.35,-914.855,-2.735674173620281,8471.662038847659
2026-09-01T14:52:00Z,3.915,383.56,71921.0,-4.88,-1.19,-2.34,5.55,0.9588464434903249,-2.34,-910.26,-2.6711308400086984,8262.664209784807
2026-09-01T14:53:00Z,3.7399999999999998,382.325,72011.5,-4.82,-1.42,-2.35,5.55,0.9091784717324024,-2.35,-915.09,-2.5980501153776854,8067.712068475827
2026-09-01T14:54:00Z,3.755,380.975,72338.5,-4.88,-1.24,-2.08,5.46,0.9075588197879849,-2.08,-802.672,-2.604006006931047,7902.1294794463365
2026-09-01T14:55:00Z,3.7,380.55,74441.0,-4.84,-1.4,-2.08,5.46,0.8912857406749002,-2.08,-801.4240000000001,-2.549165300157915,7720.132791696439
2026-09-01T14:56:00Z,3.75,380.14,70889.5,-4.65,-1.95,-2.19,5.5,0.9022317303518312,-2.19,-845.997,-2.4141006954404522,7318.809388663081
2026-09-01T14:57:00Z,3.705,379.695,68159.0,-4.51,-1.88,-2.02,5.32,0.8901149914911113,-2.02,-778.71,-2.3920765185455024,7057.816141948963
2026-09-01T14:58:00Z,3.735,381.19,67424.5,-4.43,-2.15,-1.66,5.21,0.9054807205633164,-1.66,-644.578,-2.2282876862352903,6381.413823434856
2026-09-01T14:59:00Z,3.56,380.85,65469.0,-4.4,-2.22,-1.51,5.16,0.8628566588309,-1.51,-583.615,-2.168096183112896,6048.5766146887045
2026-09-01T15:00:00Z,3.5250000000000004,380.435,70407.5,-4.21,-2.81,-1.01,5.18,0.8520857230785805,-1.01,-390.062,-1.9158477481049805,4927.694103134001
2026-09-01T15:01:00Z,3.49,380.985,71764.5,-4.57,-2.02,-1.42,5.2,0.8443440129444556,-1.42,-550.108,-2.1835129985743396,6164.761966731412
2026-09-01T15:02:00Z,3.575,382.08500000000004,71052.0,-4.76,-1.66,-1.27,5.21,0.8714036575610586,-1.27,-494.15700000000004,-2.2238665214957916,6380.393002157313
2026-09-01T15:03:00Z,3.6599999999999997,380.95000000000005,71614.0,-4.74,-1.83,-1.23,5.23,0.88554588360366,-1.23,-476.994,-2.1625724973363996,6106.614894973721
2026-09-01T15:04:00Z,3.34,382.485,81041.0,-4.91,-0.44,-1.75,5.32,0.8093152709893721,-1.75,-683.025,-2.895269905250817,8517.914362865044
2026-09-01T15:05:00Z,3.27,383.155,78577.0,-4.82,1.28,-1.69,5.29,0.7948344535983524,-1.69,-658.424,2.4933745986481033,7490.974987751945
2026-09-01T15:06:00Z,3.565,385.45000000000005,72909.5,-4.96,0.9,-1.65,5.36,0.8837677880383801,-1.65,-639.045,2.642245931909663,7949.902072810148
2026-09-01T15:07:00Z,3.44,386.53,74934.5,-5.07,0.14,-1.69,5.36,0.8586325793724152,-1.69,-654.7059999999999,3.0589411376269444,8629.788232233028
2026-09-01T15:08:00Z,3.1850000000000005,386.82,78687.0,-5.02,0.42,-1.84,5.37,0.797637436395912,-1.84,-710.976,2.9171766445526477,8486.454197176845
2026-09-01T15:09:00Z,3.32,389.075,74712.5,-5.07,0.25,-1.84,5.41,0.8439356462645249,-1.84,-711.1600000000001,3.006550023243179,8623.604433092281
2026-09-01T15:10:00Z,3.5,387.505,73095.0,-5.11,0.14,-1.55,5.36,0.8815048407690522,-1.55,-597.835,3.0515144998894526,8575.662519810317
2026-09-01T15:11:00Z,3.655,386.835,74137.0,-5.15,0.25,-1.3,5.32,0.9154840269533895,-1.3,-502.32,2.9516043656710775,8474.043090207839
2026-09-01T15:12:00Z,3.7199999999999998,386.385,72843.5,-5.12,0.38,-1.46,5.35,0.928567005025078,-1.46,-564.436,2.8869679873952516,8430.251814603022
2026-09-01T15:13:00Z,3.725,386.325,70887.0,-5.18,0.15,-1.14,5.31,0.9325467746140625,-1.14,-438.55799999999994,3.0107652575157364,8467.328189588998
2026-09-01T15:14:00Z,3.67,388.6,70303.5,-5.2,0.06,-1.07,5.31,0.9320621244842401,-1.07,-412.378,3.085576550046614,8527.550987115701
2026-09-01T15:15:00Z,3.41,391.035,73369.0,-5.2,-0.13,-1.02,5.31,0.8791165580090282,-1.02,-393.312,-3.014825118488431,8496.71627498145
2026-09-01T15:16:00Z,3.585,389.41499999999996,71882.5,-5.19,-0.19,-0.89,5.27,0.9143121376016685,-0.89,-343.095,-2.9312667799247354,8371.89533420386
2026-09-01T15:17:00Z,3.415,388.66499999999996,76655.0,-5.16,0.35,-1.15,5.31,0.8657429751885438,-1.15,-444.7049999999999,2.8461518164460733,8328.111150506338
2026-09-01T15:18:00Z,3.3649999999999998,390.775,80368.5,-5.05,0.93,-1.43,5.33,0.86186192438843,-1.43,-556.5559999999999,2.5649716723744103,7748.782625698689
2026-09-01T15:19:00Z,3.425,390.015,75457.5,-5.1,0.85,-1.07,5.29,0.8749262349670882,-1.07,-414.625,2.4702802693605044,7359.186489809816
2026-09-01T15:20:00Z,3.365,391.02,81052.5,-5.11,0.74,-1.16,5.31,0.864015490738016,-1.16,-450.776,2.573748609326353,7740.104304590937
2026-09-01T15:21:00Z,3.59,388.41999999999996,72645.0,-5.16,0.12,-1.06,5.29,0.9096578501966697,-1.06,-409.054,3.0288650419994156,8493.686817278965
2026-09-01T15:22:00Z,3.65,385.675,73051.5,-5.14,-0.02,-0.92,5.23,0.9098397503039001,-0.92,-353.74,-3.1198569467480004,8422.891194461217
2026-09-01T15:23:00Z,3.635,386.21500000000003,72897.0,-5.11,-0.37,-1.09,5.25,0.9081662531204238,-1.09,-419.97700000000003,-2.8143476489899344,8170.822557654112
2026-09-01T15:24:00Z,3.245,385.78,78926.5,-5.02,0.7,-1.09,5.2,0.8071210830423948,-1.09,-421.06700000000006,2.570718995615299,7563.715990845824
2026-09-01T15:25:00Z,3.6500000000000004,385.505,67464.5,-5.16,-1.03,-0.34,5.28,0.9076500522793451,-0.34,-130.96800000000002,-1.8896314375567638,4851.250741409311
2026-09-01T15:26:00Z,3.775,385.36,65925.5,-5.04,-1.4,-0.01,5.24,0.9372442847678691,-0.01,-3.8569999999999998,-1.57793906246431,3393.399931980065
2026-09-01T15:27:00Z,4.07,385.53499999999997,57645.0,-4.85,-1.9,0.05,5.25,1.011331034375599,0.0,19.3,-1.5444866095419745,3251.4633802084713
2026-09-01T15:28:00Z,4.055,383.845,61819.0,-4.78,-2.03,-0.06,5.21,0.996579931984144,-0.06,-23.178,-1.6003443746967905,3488.2786773502853
2026-09-01T15:29:00Z,3.8200000000000003,380.95,66910.5,-4.88,-1.37,-0.33,5.09,0.9216636439622701,-0.33,-127.512,-1.8071693503847484,4375.138196874964
2026-09-01T15:30:00Z,4.2299999999999995,381.875,66514.5,-4.77,-1.57,-0.48,5.07,1.025111733376695,-0.48,-186.144,-1.8675039481609195,4662.580531819385
2026-09-01T15:31:00Z,4.1,380.8,70955.5,-4.9,-1.3,-0.26,5.09,0.9882858234904002,-0.26,-100.308,-1.7681918866447774,4187.478821719308
2026-09-01T15:32:00Z,3.955,380.58000000000004,69189.5,-4.95,-1.11,-0.22,5.09,0.9531389913949014,-0.22,-84.50200000000001,-1.7664587861269483,4155.00877889158
2026-09-01T15:33:00Z,3.795,382.255,69646.5,-4.9,-1.24,-0.64,5.11,0.9203804389400277,-0.64,-247.232,-2.0472637462686034,5479.473965105737
2026-09-01T15:34:00Z,3.88,382.145,69773.0,-4.99,-1.26,-0.51,5.18,0.9420599709843894,-0.51,-196.758,-1.9554010416171101,5102.8669562156865
2026-09-01T15:35:00Z,3.5700000000000003,380.24,66064.5,-4.96,-0.91,0.08,5.05,0.8592648120030071,0.0,30.712,-1.4831096716653962,2884.3086676994526
2026-09-01T15:36:00Z,3.41,381.46500000000003,63207.5,-4.85,-1.5,-0.09,5.08,0.8253294762507702,-0.09,-34.74,-1.6307244819161044,3561.786344602246
2026-09-01T15:37:00Z,3.42,381.365,61659.5,-4.87,-1.45,0.15,5.11,0.8304494756667176,0.0,57.404999999999994,-1.4677147182721964,2830.3506657862217
2026-09-01T15:38:00Z,3.145,384.01,64438.0,-4.8,-1.73,0.12,5.14,0.7760800219513596,0.0,46.044,-1.5015430908374225,2995.028512288353
2026-09-01T15:39:00Z,3.4450000000000003,387.995,52601.5,-4.74,-2.11,0.34,5.22,0.8655003431576268,0.0,132.63400000000001,-1.411032212725129,2701.743906884927
2026-09-01T15:40:00Z,3.215,385.935,62107.0,-4.75,-2.17,-0.4,5.27,0.8023363639427381,-0.4,-153.68,-1.7530819255617505,4191.597838730829
2026-09-01T15:41:00Z,3.27,387.09000000000003,54615.0,-4.79,-2.14,-0.04,5.26,0.8186741671319905,-0.04,-15.532,-1.5894857392418023,3485.2087367411805
2026-09-01T15:42:00Z,3.2,386.69,57546.0,-4.69,-2.65,-0.09,5.39,0.8001078559414501,-0.09,-34.83,-1.6047455422160806,3597.1821349702955
2026-09-01T15:43:00Z,3.4050000000000002,386.235,54146.0,-4.81,-2.4,0.08,5.39,0.8462475541779394,0.0,31.168000000000003,-1.5374753309166493,3318.1131231034597
2026-09-01T15:44:00Z,3.335,385.075,53500.0,-4.68,-2.64,0.09,5.38,0.824399810567185,0.0,34.910999999999994,-1.5367186152078889,3291.304771439008
2026-09-01T15:45:00Z,3.4850000000000003,384.40999999999997,52479.0,-4.76,-2.41,0.05,5.34,0.857858651439299,0.0,19.365000000000002,-1.5500524147771286,3328.486192943705
2026-09-01T15:46:00Z,3.23,384.46500000000003,52310.5,-4.76,-2.38,-0.03,5.33,0.7962519068012457,-0.03,-11.598,-1.5834007012825484,3467.7423274191397
2026-09-01T15:47:00Z,3.295,384.56,55373.5,-4.83,-2.38,-0.17,5.4,0.812944366427752,-0.17,-65.72200000000001,-1.642103791580187,3770.7218471104516
2026-09-01T15:48:00Z,3.4299999999999997,385.165,51712.0,-4.68,-2.72,-0.25,5.43,0.847971402953043,-0.25,-97.025,-1.6624505789314183,3900.5889534833186
2026-09-01T15:49:00Z,3.36,383.26,59124.0,-4.77,-2.5,-0.43,5.42,0.8220892183067136,-0.43,-165.93699999999998,-1.741129662873194,4239.014662990097
2026-09-01T15:50:00Z,3.58,385.075,53014.5,-4.53,-2.97,-0.33,5.49,0.880676207679765,-0.33,-129.492,-1.6814535479687922,4079.7724856806644
2026-09-01T15:51:00Z,3.535,385.365,54353.5,-4.22,-3.62,-0.24,5.58,0.8723602610438543,-0.24,-93.88799999999999,-1.636997787250157,3890.5175018503273
2026-09-01T15:52:00Z,3.505,386.33500000000004,53612.0,-3.99,-3.98,-0.41,5.67,0.8698562970930206,-0.41,-161.048,-1.6734493026820383,4134.292378854141
2026-09-01T15:53:00Z,3.3649999999999998,388.03999999999996,53517.5,-4.08,-3.87,-1.09,5.75,0.8419712832678272,-1.09,-429.896,-1.8453378893823245,5072.592758819189
2026-09-01T15:54:00Z,3.745,394.695,51654.5,-3.0,-4.78,-1.81,5.97,0.9673634088894385,-1.81,-739.023,-1.9327728482306592,5926.428398634208
2026-09-01T15:55:00Z,3.3,380.975,59542.5,-4.18,-3.24,-1.16,5.65,0.8001923021493424,-1.16,-442.77199999999993,-1.9146021278850536,5134.464694693367
2026-09-01T15:56:00Z,3.37,380.385,64933.5,-5.13,-0.83,-0.25,5.27,0.8117968642438718,-0.25,-95.9,-1.8633580931987441,4696.15297270488
2026-09-01T15:57:00Z,3.415,379.72,69121.0,-5.05,0.71,0.0,5.16,0.8186813936337425,0.0,0.0,1.5707963267948966,3305.2153984784245
2026-09-01T15:58:00Z,3.335,379.02,70309.5,-4.56,1.88,0.32,4.95,0.7954914979787686,0.0,122.656,1.402199387185467,2512.190870349493
2026-09-01T15:59:00Z,3.33,378.125,72574.0,-4.74,1.18,0.16,4.88,0.7931965999624425,0.0,60.89600000000001,1.4360250423171654,2598.0383883079176
2026-09-01T16:00:00Z,3.625,378.915,73720.0,-4.9,0.52,0.24,4.96,0.863627771863519,0.0,92.184,1.1383885512243588,1562.1295824214762
2026-09-01T16:01:00Z,3.465,376.945,83203.0,-4.87,1.13,0.21,5.02,0.8181369477595423,0.0,79.94699999999999,1.3870517960557738,2453.049093827622
2026-09-01T16:02:00Z,3.4099999999999997,376.46500000000003,76009.5,-4.8,1.17,-0.08,4.94,0.8037445119173643,-0.08,-30.384,1.639066133851724,3457.247337633434
2026-09-01T16:03:00Z,3.59,377.16499999999996,74782.0,-4.96,0.13,-0.5,5.0,0.8489919637026819,-0.5,-190.35,2.8872245950365274,7895.235263461455
2026-09-01T16:04:00Z,3.635,376.22,74268.0,-4.92,0.14,-0.7,4.98,0.8550302310551732,-0.7,-265.65,2.9441970937399122,7908.946863999295
2026-09-01T16:05:00Z,3.5700000000000003,376.70000000000005,71040.5,-4.9,0.53,-0.81,5.0,0.84490510165782,-0.81,-306.261,2.5621858268681765,7136.64601787374
2026-09-01T16:06:00Z,3.5149999999999997,378.78,77526.0,-4.82,1.38,-0.55,5.08,0.8394795899864479,-0.55,-209.44000000000003,1.9500527045583027,4926.3236537926905
2026-09-01T16:07:00Z,3.51,379.885,68296.0,-4.83,0.57,-0.71,4.92,0.8490549455485112,-0.71,-269.01899999999995,2.4651364471822106,6788.8554774506465
2026-09-01T16:08:00Z,3.445,377.515,66558.5,-4.73,0.63,-0.88,4.86,0.8210475217220856,-0.88,-332.288,2.5202690541639785,6870.557060240247
2026-09-01T16:09:00Z,3.675,378.59000000000003,69092.5,-4.72,0.8,-0.62,4.83,0.8805973572028416,-0.62,-234.856,2.2301063951277547,5877.1045880700685
2026-09-01T16:10:00Z,3.505,379.495,67292.5,-4.82,0.26,-0.29,4.84,0.84466144899802,-0.29,-109.997,2.410685946433076,6547.643894134301
2026-09-01T16:11:00Z,3.51,378.32,66514.5,-4.73,0.78,-0.22,4.82,0.839528217921124,-0.22,-83.314,1.845706168275569,4273.5499301113305
2026-09-01T16:12:00Z,3.44,379.185,67119.5,-4.65,1.05,-1.27,4.95,0.8255999199048427,-1.27,-482.854,2.4507393617324857,6801.015781767895
2026-09-01T16:13:00Z,3.295,379.41499999999996,63495.5,-4.64,0.9,-1.98,5.2,0.7932446103631627,-1.98,-751.41,2.714965160462917,7757.709750098508
2026-09-01T16:14:00Z,3.455,380.255,64207.0,-4.6,1.18,-2.24,5.27,0.8356821123279699,-2.24,-851.648,2.6567468069829103,7706.442115559756
2026-09-01T16:15:00Z,3.54,381.245,67510.0,-4.66,1.01,-2.2,5.28,0.8627735643489147,-2.2,-836.2200000000001,2.7112044944308766,7845.034462611611
2026-09-01T16:16:00Z,3.7249999999999996,381.65,66256.0,-4.61,1.08,-2.34,5.3,0.90836490046382,-2.34,-892.0079999999999,2.7091848780192556,7890.537874049813
2026-09-01T16:17:00Z,3.75,382.42499999999995,68457.5,-4.34,0.65,-2.98,5.31,0.918676239654795,-2.98,-1137.466,2.926835494306298,8298.565849361908
2026-09-01T16:18:00Z,3.69,382.63,66066.0,-4.31,0.39,-3.14,5.35,0.9036577860877706,-3.14,-1201.364,3.018021665154448,8453.12334341305
2026-09-01T16:19:00Z,3.7699999999999996,383.925,70951.0,-4.26,0.15,-3.41,5.46,0.9341280209445051,-3.41,-1300.915,3.09763272286427,8573.826834973943
2026-09-01T16:20:00Z,3.5549999999999997,383.28999999999996,68527.0,-4.17,-0.15,-3.34,5.36,0.8820774176000359,-3.34,-1265.5259999999998,-3.096712630939437,8391.721352559958
2026-09-01T16:21:00Z,3.665,384.375,68071.0,-4.49,-0.38,-3.02,5.45,0.90820971237069,-3.02,-1156.962,-3.0164226632984565,8571.91024950549
2026-09-01T16:22:00Z,3.5500000000000003,379.76,68134.0,-4.69,-0.61,-2.42,5.35,0.8600321689697993,-2.42,-914.5179999999999,-2.894670358313727,8188.84771508391
2026-09-01T16:23:00Z,3.6350000000000002,380.19500000000005,64399.0,-4.91,-0.68,-1.46,5.21,0.8810675468158411,-1.46,-553.486,-2.705715681182408,7735.813406006045
2026-09-01T16:24:00Z,3.565,379.68,67706.0,-4.84,-1.13,-1.41,5.17,0.8599212090169741,-1.41,-535.0949999999999,-2.465987407346368,7034.54961078863
2026-09-01T16:25:00Z,3.98,383.585,70415.5,-4.28,-0.62,-2.56,5.2,0.9775574080475751,-2.56,-985.3439999999999,-2.903980339724322,8246.571793135117
2026-09-01T16:26:00Z,3.785,379.15,70020.0,-4.13,0.59,-3.22,5.28,0.9125495886903101,-3.22,-1216.194,2.9603730344285912,8188.252978701491
2026-09-01T16:27:00Z,3.77,378.855,69110.0,-4.18,0.43,-3.25,5.33,0.9045098768501352,-3.25,-1232.3999999999999,3.0100489822701455,8326.627379225987
2026-09-01T16:28:00Z,3.755,374.045,68596.5,-4.31,0.37,-3.06,5.3,0.8768047244000325,-3.06,-1147.806,3.02126178219047,8183.69197049546
2026-09-01T16:29:00Z,3.7250000000000005,373.37,69899.0,-4.65,0.31,-2.35,5.23,0.8660657342531386,-2.35,-880.545,3.010435042888223,8092.585670239258
2026-09-01T16:30:00Z,3.7749999999999995,372.49,68246.5,-4.84,0.04,-1.8,5.18,0.8708841903395823,-1.8,-675.5400000000001,3.1193740882630743,8103.135955771973
2026-09-01T16:31:00Z,3.81,372.79499999999996,66488.5,-4.86,-0.33,-1.64,5.15,0.8785298428591768,-1.64,-617.7879999999999,-2.9430247613344274,8007.217306797784
2026-09-01T16:32:00Z,3.7199999999999998,374.155,73853.5,-4.77,-0.24,-1.91,5.16,0.8678921060797453,-1.91,-717.9689999999999,-3.0165933292352913,8058.721894860676
2026-09-01T16:33:00Z,3.7300000000000004,375.41499999999996,69679.0,-4.68,-0.25,-2.17,5.16,0.875461192110403,-2.17,-819.6089999999999,-3.0268909650855758,8116.898975621986
2026-09-01T16:34:00Z,3.75,376.70500000000004,66643.5,-4.64,-0.55,-2.28,5.2,0.8887856432542514,-2.28,-860.6999999999999,-2.9048868110354973,8037.013661870334
2026-09-01T16:35:00Z,3.7249999999999996,377.86,70205.5,-4.67,-0.7,-2.1,5.17,0.8894986340072267,-2.1,-793.59,-2.819842099193151,7890.622034360089
2026-09-01T16:36:00Z,3.63,377.67499999999995,68070.5,-4.71,-0.78,-1.9,5.15,0.8652269667976574,-1.9,-718.5799999999999,-2.752044931529761,7751.614673280621
2026-09-01T16:37:00Z,3.69,376.9,67774.0,-4.61,-0.9,-2.2,5.18,0.87558668847344,-2.2,-830.7200000000001,-2.7532739354173272,7767.7393604653735
2026-09-01T16:38:00Z,3.73,377.275,71240.0,-4.85,-0.62,-1.53,5.13,0.89207284332028,-1.53,-573.903,-2.756586869270368,7656.237453574451
2026-09-01T16:39:00Z,3.76,376.26,70685.5,-4.69,-0.58,-2.08,5.18,0.8926657411222945,-2.08,-780.0,-2.8696542319352973,7898.105819308775
2026-09-01T16:40:00Z,3.7,384.28,68902.0,-4.57,-0.47,-2.41,5.2,0.9253251305449008,-2.41,-911.7030000000001,-2.948989389321171,8110.958222527952
2026-09-01T16:41:00Z,3.795,384.565,71026.5,-4.58,-0.68,-2.36,5.21,0.9542522610215217,-2.36,-889.2479999999999,-2.8610558618514714,7966.648621144924
2026-09-01T16:42:00Z,4.015,384.935,68646.0,-4.55,-0.81,-2.3,5.18,1.0066239260459986,-2.3,-872.1599999999999,-2.802982477610334,7907.3826943275035
2026-09-01T16:43:00Z,3.855,383.59000000000003,69878.0,-4.6,-0.58,-2.28,5.19,0.9623326747606137,-2.28,-859.1039999999999,-2.8924903024970483,7990.73075988824
2026-09-01T16:44:00Z,3.7600000000000002,383.55,69691.5,-4.58,-0.9,-2.21,5.18,0.9364774241919602,-2.21,-835.38,-2.754860675975642,7781.942630706461
2026-09-01T16:45:00Z,4.0,381.685,73448.5,-4.77,-0.58,-1.41,5.05,0.9854364025587001,-1.41,-531.006,-2.751342370490599,7606.408871964301
2026-09-01T16:46:00Z,3.8100000000000005,384.71500000000003,72048.0,-4.81,-0.42,-1.53,5.11,0.9539652515389706,-1.53,-579.258,-2.8736822311664536,7932.916488015603
2026-09-01T16:47:00Z,3.865,381.73,69234.0,-4.58,-0.11,-2.29,5.16,0.9551310254661765,-2.29,-857.376,-3.0935946125772875,8051.572568237894
2026-09-01T16:48:00Z,3.835,379.24,67513.0,-4.33,1.89,-1.9,5.1,0.9381702275273602,-1.9,-706.8,2.3588330064968557,6427.518056055216
2026-09-01T16:49:00Z,3.88,379.665,69610.0,-4.49,1.19,-2.15,5.15,0.9464742043912109,-2.15,-804.315,2.6360751755481044,7375.531571564987
2026-09-01T16:50:00Z,3.725,376.645,68714.5,-4.34,1.0,-2.69,5.24,0.8862475146687708,-2.69,-1009.2879999999999,2.7856767879617714,7824.719338073738
2026-09-01T16:51:00Z,3.5500000000000003,374.715,76178.0,-4.28,1.36,-2.56,5.2,0.8348522774613656,-2.56,-957.184,2.6532587025333876,7461.145913583194
2026-09-01T16:52:00Z,3.59,375.61,68867.5,-4.45,0.88,-2.57,5.22,0.8470097040774967,-2.57,-965.5489999999999,2.811693269090738,7865.771913319955
2026-09-01T16:53:00Z,3.56,379.06,72391.0,-4.38,0.29,-2.79,5.23,0.8594164945506657,-2.79,-1050.7140000000002,3.038021927962542,8164.970910240082
2026-09-01T16:54:00Z,3.16,381.71000000000004,76226.0,-4.65,0.21,-2.19,5.15,0.7812125684564921,-2.19,-816.432,3.0459945349259527,7977.176129835559
2026-09-01T16:55:00Z,3.4250000000000003,385.42,91362.0,-4.7,0.03,-1.82,5.06,0.857939402476549,-1.82,-691.236,3.1251106297547913,8105.894834416531
2026-09-01T16:56:00Z,3.4749999999999996,383.22,84036.0,-4.65,0.0,-1.64,4.95,0.8591968364585076,-1.64,-621.396,3.141592653589793,7963.480842984728
2026-09-01T16:57:00Z,3.26,383.11,82278.5,-4.68,0.7,-0.9,4.82,0.8059130753371275,-0.9,-340.38,2.4805494847391065,6727.925571480677
2026-09-01T16:58:00Z,3.4850000000000003,377.895,74356.5,-4.65,0.91,-0.35,4.78,0.8319217856344274,-0.35,-132.405,1.9379701606131159,4637.786513687452
2026-09-01T16:59:00Z,3.5300000000000002,377.7,69287.5,-4.74,0.64,0.12,4.8,0.83874936948984,0.0,45.647999999999996,1.3854483767992019,2372.23074532968
2026-09-01T17:00:00Z,4.255,382.745,62746.5,-4.24,1.38,1.13,4.75,1.036535779680512,0.0,440.92599999999993,0.884672338591518,838.4993234535025
2026-09-01T17:01:00Z,3.5949999999999998,378.95500000000004,70468.5,-4.62,-0.45,0.47,4.74,0.8596436163393268,0.0,179.352,-0.7636624565556557,561.5320186596012
2026-09-01T17:02:00Z,3.785,380.875,63673.0,-4.4,-1.55,0.22,4.9,0.91392713201471,0.0,84.94200000000001,-1.4298026143117724,2630.2685252227707
2026-09-01T17:03:00Z,3.9349999999999996,382.645,57804.0,-4.15,-2.58,0.94,5.01,0.9576388846331216,0.0,366.882,-1.22140304575553,1895.5236003259517
2026-09-01T17:04:00Z,3.835,382.24,65972.0,-3.82,-1.94,1.29,5.03,0.9297633651445327,0.0,500.778,-0.9839841988754114,1125.21763032622
2026-09-01T17:05:00Z,4.285,384.855,58825.0,-4.49,-2.11,-0.48,5.05,1.0536682752847086,-0.48,-188.59199999999998,-1.7944777620170564,4390.766417365446
2026-09-01T17:06:00Z,4.635,395.93,61119.0,-4.47,-1.9,-1.42,5.17,1.2030775074480005,-1.42,-589.3,-2.212611096545876,6865.766781721547
2026-09-01T17:07:00Z,3.9450000000000003,380.055,62067.5,-3.71,-2.9,0.2,5.26,0.9452041630253462,0.0,77.02000000000001,-1.501939837493852,3058.0025915988117
2026-09-01T17:08:00Z,3.7849999999999997,378.03,58623.0,-4.64,-1.97,-1.7,5.38,0.9007684554824709,-1.7,-646.85,-2.2827573093626925,6567.955092757244
2026-09-01T17:09:00Z,3.79,378.655,62093.0,-4.46,-2.07,-2.21,5.4,0.9033967578311091,-2.21,-845.1039999999999,-2.3888931117927745,7040.275328758969
2026-09-01T17:10:00Z,3.66,376.105,57260.5,-4.62,-1.49,-2.18,5.36,0.862532821027117,-2.18,-824.2580000000002,-2.5420359423687366,7414.49843789891
2026-09-01T17:11:00Z,3.7199999999999998,376.38,63060.5,-4.72,-1.64,-1.99,5.38,0.8754318747985104,-1.99,-755.802,-2.452316090710851,7184.729886696035
2026-09-01T17:12:00Z,3.7199999999999998,374.53,56833.0,-4.73,-1.73,-1.71,5.32,0.8679066410465033,-1.71,-645.183,-2.350380602210503,6705.495282219807
2026-09-01T17:13:00Z,3.7199999999999998,376.235,54276.5,-4.75,-1.83,-1.58,5.36,0.8766231555637765,-1.58,-598.82,-2.283011636899292,6518.264942527693
2026-09-01T17:14:00Z,3.705,375.135,55159.5,-4.72,-2.21,-1.57,5.44,0.867165525276983,-1.57,-593.6170000000001,-2.188472919655747,6171.584076410544
2026-09-01T17:15:00Z,3.58,376.175,58201.0,-4.59,-2.34,-1.83,5.47,0.8414938028683676,-1.83,-696.498,-2.234496708169249,6444.332622023267
2026-09-01T17:16:00Z,3.455,375.255,61704.5,-4.51,-2.21,-2.13,5.46,0.8088248330195984,-2.13,-806.2049999999999,-2.337763397798246,6803.180463785537
2026-09-01T17:17:00Z,3.45,375.4,57759.0,-4.6,-2.17,-2.04,5.49,0.8114048717350402,-2.04,-768.672,-2.3253254390958453,6739.131945324841
2026-09-01T17:18:00Z,4.32,389.38,62481.0,-4.66,-2.06,-1.92,5.45,1.091294272010308,-1.92,-759.7248,-2.321033108237317,7140.594425794325
2026-09-01T17:19:00Z,3.85,379.21500000000003,66825.0,-4.74,-1.79,-1.83,5.39,0.9292444185917285,-1.83,-690.825,-2.3672437642717137,6832.06905718491
2026-09-01T17:20:00Z,3.8249999999999997,375.0,62459.5,-4.81,-1.63,-1.81,5.4,0.89837499347055,-1.81,-680.017,-2.4084723946568234,6946.571524067029
2026-09-01T17:21:00Z,3.395,376.265,62213.0,-4.81,-1.45,-1.92,5.38,0.8037532057718615,-1.92,-722.6879999999999,-2.494766536268595,7239.925735070103
