time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T19:37:00Z,19.15,490.2,379566.0,4.96,3.4,-10.89,12.58,7.6967518470515985,-10.89,-5338.278,2.838969236788032,20275.717801110295
2026-09-07T19:38:00Z,18.45,492.7,393955.0,5.37,3.44,-10.56,12.4,7.4912378701563,-10.56,-5202.912,2.8266757058028897,20167.006427573462
2026-09-07T19:39:00Z,19.21,491.9,398384.0,5.78,2.85,-10.69,12.53,7.774511359084061,-10.69,-5258.410999999999,2.881048486005414,20477.71273796358
2026-09-07T19:40:00Z,18.49,494.5,387234.0,5.72,1.41,-10.97,12.46,7.5624339658135,-10.97,-5424.665,3.013761167497523,20902.579846990575
2026-09-07T19:41:00Z,18.88,491.0,383283.0,6.09,3.88,-9.96,12.42,7.613021681727999,-9.96,-4890.360000000001,2.770120082145449,19834.933957965513
2026-09-07T19:42:00Z,19.36,480.0,349339.0,4.73,5.94,-9.43,12.12,7.4607058944,-9.43,-4526.4,2.579474235405939,17822.38390869868
2026-09-07T19:43:00Z,17.69,482.5,395984.0,4.72,3.96,-10.61,12.39,6.888339770037501,-10.61,-5119.325,2.784372209444065,19415.055647624777
2026-09-07T19:44:00Z,17.69,490.4,410528.0,5.13,1.43,-11.6,12.84,7.11575273477504,-11.6,-5688.639999999999,3.0189356304558967,21099.134853100997
2026-09-07T19:45:00Z,17.77,480.4,400752.0,3.05,4.3,-11.59,12.75,6.8593903435043195,-11.59,-5567.835999999999,2.7863250933976076,19683.804865338716
2026-09-07T19:46:00Z,17.48,481.7,402978.0,3.91,3.13,-12.03,13.17,6.78401521660472,-12.03,-5794.851,2.8870533061673074,20607.30794842286
2026-09-07T19:47:00Z,17.28,479.5,407090.0,2.8,3.09,-12.49,13.2,6.645276463392,-12.49,-5988.955,2.899064503936681,20554.082649046893
2026-09-07T19:48:00Z,16.88,481.1,406954.0,2.81,3.18,-12.33,13.12,6.5348443610484805,-12.33,-5931.963000000001,2.88918555567512,20528.42230909918
2026-09-07T19:49:00Z,17.63,476.4,383915.0,2.52,3.68,-12.28,13.11,6.692492765148479,-12.28,-5850.191999999999,2.850434723418629,20108.5951521894
2026-09-07T19:50:00Z,16.87,477.7,395099.0,2.59,1.68,-12.82,13.27,6.43898862097498,-12.82,-6124.114,3.011289916439264,20812.676279319654
2026-09-07T19:51:00Z,17.75,480.1,384873.0,2.72,2.48,-12.74,13.3,6.843115367286501,-12.74,-6116.474,2.9493345523185406,20844.147563162776
2026-09-07T19:52:00Z,17.05,471.6,378329.0,1.71,1.5,-13.16,13.38,6.342552468964802,-13.16,-6206.256,3.0281006893003477,20600.13990946856
2026-09-07T19:53:00Z,16.66,473.3,370244.0,1.32,0.38,-13.6,13.68,6.242234770501241,-13.6,-6436.88,3.1136587450275384,21092.42143269077
2026-09-07T19:54:00Z,16.0,470.5,389102.0,-0.21,0.22,-13.55,13.59,5.9242220824,-13.55,-6375.275000000001,3.125357917690207,20837.91773845653
2026-09-07T19:55:00Z,16.26,473.1,393089.0,-0.8,-0.74,-13.28,13.38,6.087213437598361,-13.28,-6282.768,-3.0859273287610045,20755.157945831263
2026-09-07T19:56:00Z,14.92,472.9,372838.0,0.51,-0.36,-13.72,13.75,5.58083963935672,-13.72,-6488.188,-3.115359605814602,21141.116757203166
2026-09-07T19:57:00Z,16.95,465.1,383689.0,0.31,-0.81,-13.42,13.48,6.1327388847657005,-13.42,-6241.642,-3.0813081140042176,20385.85166208601
2026-09-07T19:58:00Z,16.73,472.3,383114.0,0.45,-1.37,-13.25,13.4,6.242002303019421,-13.25,-6257.975,-3.038562543676585,20677.105234753526
2026-09-07T19:59:00Z,16.98,476.9,413627.0,2.25,0.48,-12.84,13.08,6.45928464434028,-12.84,-6123.396,3.1042268757870097,20674.711592768224
2026-09-07T20:00:00Z,15.86,476.2,388130.0,2.1,-0.02,-13.2,13.38,6.01553222404784,-13.2,-6285.839999999999,-3.1400775032340764,20958.3102353667
2026-09-07T20:01:00Z,16.36,475.7,394237.0,1.77,-0.48,-13.5,13.64,6.19215322767064,-13.5,-6421.95,-3.1060520697613923,21190.323257417967
2026-09-07T20:02:00Z,18.42,481.2,405032.0,1.6,-0.41,-12.79,12.99,7.133997546564481,-12.79,-6154.548,-3.1095473332581336,20830.111430419063
2026-09-07T20:03:00Z,18.22,462.5,396392.0,-0.38,10.25,-4.77,11.35,6.518744198125,-4.77,-2206.125,2.0063547684089293,11462.300708300369
2026-09-07T20:04:00Z,19.72,470.3,384521.0,1.04,10.53,-4.19,11.46,7.295397508834479,-4.19,-1970.5570000000002,1.9495003135929203,11222.527543003263
2026-09-07T20:05:00Z,17.49,486.7,423106.0,1.05,9.93,-4.24,11.63,6.929543005882859,-4.24,-2063.608,1.9743504025803313,12129.250608076018
2026-09-07T20:06:00Z,16.93,456.2,393629.0,-4.75,10.3,0.83,11.46,5.89331442345592,0.0,378.64599999999996,1.4903875481236768,6335.843225676196
2026-09-07T20:07:00Z,18.78,467.0,404482.0,0.2,11.35,-3.91,12.23,6.850486921092001,-3.91,-1825.97,1.9025570842312558,11115.545344041819
2026-09-07T20:08:00Z,17.48,482.0,380036.0,3.73,9.17,-8.53,13.3,6.792467939552001,-8.53,-4111.46,2.320052043671358,16828.541469869033
2026-09-07T20:09:00Z,14.74,477.7,380713.0,2.19,9.41,-8.36,13.03,5.62600428412396,-8.36,-3993.5719999999997,2.297174763016166,16182.998596324413
2026-09-07T20:10:00Z,15.4,471.8,397145.0,2.04,8.15,-10.04,13.15,5.733617095729601,-10.04,-4736.871999999999,2.4597262280968497,17470.609185443747
2026-09-07T20:11:00Z,15.91,474.2,396697.0,2.22,7.61,-10.14,13.11,5.98391438717224,-10.14,-4808.388,2.4977760376291895,17862.666562030478
2026-09-07T20:12:00Z,17.2,474.3,407396.0,2.62,7.95,-9.76,12.87,6.471825347872801,-9.76,-4629.168,2.458043006202959,17329.680710745346
2026-09-07T20:13:00Z,15.0,481.1,467182.0,1.57,9.54,-6.53,12.85,5.807029941690001,-6.53,-3141.583,2.171034404180914,14910.839557467047
2026-09-07T20:14:00Z,16.55,468.3,400029.0,1.69,10.27,-6.49,13.04,6.0706948916817005,-6.49,-3039.2670000000003,2.134368989145683,14147.84406951608
2026-09-07T20:15:00Z,16.53,484.6,429973.0,3.88,7.22,-10.46,13.4,6.492796116978481,-10.46,-5068.916000000001,2.5374413011851145,18978.055519558646
2026-09-07T20:16:00Z,16.0,461.6,427918.0,1.57,7.06,-11.38,13.6,5.702216144896001,-11.38,-5253.008000000001,2.586317688830495,18315.809593264476
2026-09-07T20:17:00Z,15.03,473.0,406469.0,1.46,8.42,-10.86,13.88,5.624363154762,-10.86,-5136.78,2.482081268070043,18362.546418808706
2026-09-07T20:18:00Z,14.97,473.8,421322.0,0.92,7.63,-11.82,14.15,5.620876012573681,-11.82,-5600.316000000001,2.5683760386628585,19337.429863402554
2026-09-07T20:19:00Z,15.59,481.0,429447.0,-0.02,10.72,-7.67,14.24,6.032931030074001,-7.67,-3689.27,2.191839533397704,16195.445682388192
2026-09-07T20:20:00Z,14.97,480.9,478508.0,2.55,2.84,-13.36,14.24,5.79059841245382,-13.36,-6424.824,2.9321356453537186,21813.07509945561
2026-09-07T20:21:00Z,15.61,483.9,523706.0,-0.08,5.37,-11.72,13.06,6.11372978342406,-11.72,-5671.308,2.7119479005686618,19801.831975841418
2026-09-07T20:22:00Z,16.73,489.4,528941.0,-0.39,9.46,-8.98,13.13,6.702178085911281,-8.98,-4394.812,2.3301699982596973,17126.89586855813
2026-09-07T20:23:00Z,16.7,478.7,568848.0,1.53,10.29,-7.9,13.1,6.400817113629801,-7.9,-3781.73,2.225551971172939,15569.968248936659
2026-09-07T20:24:00Z,16.64,480.5,563830.0,0.64,11.47,-5.33,13.18,6.425873894336,-5.33,-2561.065,2.0057994910930628,13318.4992266212
2026-09-07T20:25:00Z,16.36,488.6,541641.0,-0.8,13.69,0.27,13.74,6.532543600730561,0.0,131.92200000000003,1.5510764582409733,8531.462114057951
2026-09-07T20:26:00Z,14.48,488.5,585986.0,-0.99,13.63,0.96,13.79,5.779493643548,0.0,468.96,1.5004795802171196,7967.187416418931
2026-09-07T20:27:00Z,14.54,487.2,559935.0,-1.48,13.46,1.05,13.61,5.7725945927193605,0.0,511.56,1.4929450744718016,7785.009280540308
2026-09-07T20:28:00Z,17.1,482.6,555272.0,-0.63,12.62,-1.55,12.86,6.661358974029602,-1.55,-748.0300000000001,1.6930051925519187,9612.69431401958
2026-09-07T20:29:00Z,13.04,475.6,572163.0,-1.32,13.59,-0.87,13.74,4.93348004313344,-0.87,-413.772,1.6347267475675182,9179.116751312004
2026-09-07T20:30:00Z,14.68,494.1,579440.0,0.45,13.46,-1.45,13.56,5.994429485464081,-1.45,-716.445,1.6781090788333208,10095.759925274822
2026-09-07T20:31:00Z,14.43,486.1,600222.0,-0.75,13.34,-0.07,13.4,5.703082652553781,-0.07,-34.02700000000001,1.5760436549454406,8617.102433549073
2026-09-07T20:32:00Z,13.45,485.6,573939.0,-0.95,13.54,0.46,13.59,5.3048332000192,0.0,223.37600000000003,1.5368359762602464,8237.745979643365
2026-09-07T20:33:00Z,12.62,487.5,574237.0,-0.22,13.78,-0.1,13.82,5.016498508124999,-0.1,-48.75,1.5780530934595136,8853.56981079775
2026-09-07T20:34:00Z,13.05,491.8,595484.0,-0.48,13.68,2.64,14.01,5.279340250393201,0.0,1298.352,1.3801574208808012,6765.7710978167015
2026-09-07T20:35:00Z,12.29,482.9,571794.0,-0.35,13.69,2.99,14.03,4.7935624108321395,0.0,1443.871,1.355765417351533,6350.819753364798
2026-09-07T20:36:00Z,12.84,481.3,553162.0,-0.47,13.63,2.97,13.96,4.97495136598296,0.0,1429.4610000000002,1.3562483435193877,6306.770856022751
2026-09-07T20:37:00Z,12.98,488.1,555057.0,-0.65,13.67,2.42,13.93,5.172308261180281,0.0,1181.202,1.395581670088978,6839.46066346044
2026-09-07T20:38:00Z,13.33,491.5,536228.0,-2.25,13.32,-0.13,13.62,5.386036425515501,-0.13,-63.895,1.5805557766905243,8893.374616344172
2026-09-07T20:39:00Z,14.44,487.4,540107.0,-3.1,13.0,-1.46,13.48,5.73760089173344,-1.46,-711.6039999999999,1.682635380948864,9928.153986004547
2026-09-07T20:40:00Z,13.55,484.1,508726.0,-3.03,12.93,-2.32,13.51,5.311308810581301,-2.32,-1123.112,1.748334858298156,10628.837069123216
2026-09-07T20:41:00Z,14.12,483.6,508248.0,-3.41,13.21,-0.63,13.74,5.52330942164352,-0.63,-304.668,1.6184513621678571,9194.906586913437
2026-09-07T20:42:00Z,13.51,489.5,508722.0,-3.18,13.4,-1.25,13.83,5.4144311270665,-1.25,-611.875,1.663810733694447,9929.831376824553
2026-09-07T20:43:00Z,14.14,485.6,513608.0,-3.39,13.25,-1.97,13.83,5.576977059351041,-1.97,-956.6320000000001,1.7183943331498437,10479.226587194777
2026-09-07T20:44:00Z,13.11,482.6,481710.0,-3.74,13.26,-1.44,13.87,5.10704188008936,-1.44,-694.944,1.678969698133979,9942.467217044508
2026-09-07T20:45:00Z,13.45,482.3,473353.0,-4.05,13.29,-2.02,14.05,5.2329779000863,-2.02,-974.246,1.7216358047823397,10533.338024919465
2026-09-07T20:46:00Z,12.83,478.0,463491.0,-4.83,13.06,-2.89,14.25,4.903142801672001,-2.89,-1381.42,1.7885732845823448,11315.669902667747
2026-09-07T20:47:00Z,12.6,480.8,459961.0,-4.61,13.32,-1.93,14.25,4.871823607526401,-1.93,-927.944,1.7146898061922886,10504.744110776976
2026-09-07T20:48:00Z,14.16,484.0,513088.0,-3.97,13.14,-0.44,13.77,5.548122852096,-0.44,-212.96,1.6042693599717899,9052.568321035093
2026-09-07T20:49:00Z,12.89,485.6,488217.0,-3.7,13.16,-2.63,14.02,5.083962821431041,-2.63,-1277.128,1.768045751909591,11180.43428399391
2026-09-07T20:50:00Z,11.95,495.9,515271.0,-1.66,13.94,-1.5,14.24,4.915279454051699,-1.5,-743.8499999999999,1.677987903368679,10479.692389726026
2026-09-07T20:51:00Z,11.85,488.4,523465.0,-1.24,14.27,0.77,14.35,4.7278289249136,0.0,376.068,1.5168892497752091,8371.883625596316
2026-09-07T20:52:00Z,12.95,497.4,534441.0,-0.3,14.19,1.31,14.31,5.358872480749199,0.0,651.594,1.4787387276707964,8106.276607707493
2026-09-07T20:53:00Z,12.96,497.7,546509.0,-0.31,13.59,3.84,14.21,5.36948180997984,0.0,1911.168,1.2954146635930104,6014.824527199876
2026-09-07T20:54:00Z,12.63,496.3,516718.0,-0.79,13.37,3.79,14.12,5.2033614298012205,0.0,1880.977,1.294572378953169,5958.093232781425
2026-09-07T20:55:00Z,12.83,503.6,523210.0,-0.1,14.13,1.29,14.29,5.442396663375681,0.0,649.644,1.4797535912208197,8245.819532736541
2026-09-07T20:56:00Z,12.81,495.3,513156.0,-1.45,13.35,4.38,14.16,5.2562725722725405,0.0,2169.414,1.2537722733258012,5531.332107728404
2026-09-07T20:57:00Z,13.39,492.4,517108.0,-0.97,13.39,3.38,13.97,5.43011163314464,0.0,1664.312,1.3235345626121362,6156.058035733885
2026-09-07T20:58:00Z,12.34,509.0,534605.0,0.35,13.77,2.78,14.08,5.347401786604,0.0,1415.02,1.3715858869049615,7008.527694475592
2026-09-07T20:59:00Z,12.45,487.9,489268.0,-2.12,13.16,3.55,13.86,4.9570474958067,0.0,1732.0449999999998,1.307311145301799,5882.143728697246
2026-09-07T21:00:00Z,12.92,497.3,499897.0,-1.88,13.34,3.14,13.87,5.34430855844168,0.0,1561.5220000000002,1.3396220964672478,6379.952662819503
2026-09-07T21:01:00Z,12.82,510.9,508974.0,-0.13,13.21,4.49,14.0,5.59695638978892,0.0,2293.941,1.2431528215747953,5609.954806460384
2026-09-07T21:02:00Z,12.71,518.6,531398.0,0.01,13.04,4.44,13.93,5.7174538513661615,0.0,2302.5840000000003,1.2426179454069828,5698.20023757763
2026-09-07T21:03:00Z,12.77,470.2,485866.0,-5.71,11.63,3.86,13.54,4.722241997340079,0.0,1814.972,1.2503360942628003,4977.3766490656635
2026-09-07T21:04:00Z,13.71,480.3,497679.0,-3.85,12.34,3.8,13.57,5.2899884098691405,0.0,1825.1399999999999,1.27206963072114,5335.649300773424
2026-09-07T21:05:00Z,13.65,489.4,494583.0,-3.59,12.63,3.65,13.65,5.4683042960364,0.0,1786.31,1.2894666906450163,5666.010613511328
2026-09-07T21:06:00Z,12.77,477.3,486759.0,-4.39,12.47,3.27,13.66,4.86593001626958,0.0,1560.771,1.314341215521976,5726.684873303822
2026-09-07T21:07:00Z,12.17,480.5,470495.0,-5.28,12.31,3.33,13.85,4.6996926258455,0.0,1600.065,1.3066075484437736,5753.666326899895
2026-09-07T21:08:00Z,13.12,464.2,450862.0,-7.98,10.53,3.26,13.63,4.728639434759679,0.0,1513.292,1.270563254347168,5099.635101244034
2026-09-07T21:09:00Z,12.38,467.4,436960.0,-7.37,10.76,3.63,13.56,4.523662057214881,0.0,1696.6619999999998,1.245425626697991,4898.00661857665
2026-09-07T21:10:00Z,11.81,471.0,447554.0,-6.82,11.18,3.8,13.63,4.382115340446001,0.0,1789.8,1.2431540355368154,4944.460328302175
2026-09-07T21:11:00Z,13.1,464.4,423537.0,-7.31,10.41,4.08,13.38,4.7255004650016,0.0,1894.752,1.1972654219955685,4391.084916608225
2026-09-07T21:12:00Z,12.2,465.1,429645.0,-7.17,10.75,3.62,13.4,4.414124743017201,0.0,1683.662,1.2459791525158828,4832.507722443697
2026-09-07T21:13:00Z,12.56,466.2,426784.0,-6.87,10.72,4.22,13.42,4.5658986822086405,0.0,1967.3639999999998,1.1957702300854902,4409.668047421966
2026-09-07T21:14:00Z,12.45,467.9,441321.0,-6.79,10.38,4.82,13.29,4.558978396886699,0.0,2255.2780000000002,1.136069502531645,3901.7201338346867
2026-09-07T21:15:00Z,11.6,483.3,503344.0,-5.98,10.57,5.39,13.25,4.5319349964024,0.0,2604.987,1.099233315825357,3758.5493867754712
2026-09-07T21:16:00Z,12.9,474.3,482551.0,-5.91,10.26,5.35,13.02,4.853869010904601,0.0,2537.505,1.0901422400126168,3551.6301512014525
2026-09-07T21:17:00Z,12.81,479.5,489298.0,-4.92,10.88,5.45,13.14,4.9262726560215,0.0,2613.275,1.1064136940381821,3756.6083061396475
2026-09-07T21:18:00Z,12.29,481.2,488367.0,-4.35,11.35,5.31,13.27,4.75987132721376,0.0,2555.1719999999996,1.1332049401082585,4022.045243202556
2026-09-07T21:19:00Z,12.29,481.9,497672.0,-4.01,11.45,5.43,13.31,4.77372973697294,0.0,2616.7169999999996,1.1279716872132235,3993.769402883633
2026-09-07T21:20:00Z,12.14,483.3,482168.0,-5.005,10.685,6.34,13.525,4.742904384165961,0.0,2807.973,1.0324699495628669,3831.3413298107876
2026-09-07T21:21:00Z,18.01,468.405,569152.0,-3.42,11.72,5.52,13.38,6.545105252045979,0.0,2629.7279999999996,1.1306250669162219,3968.9932647548426
2026-09-07T21:22:00Z,17.305,468.475,549107.0,-3.01,11.76,5.03,13.18,6.306940635943335,0.0,2391.262,1.166623152438266,4220.079222384203
2026-09-07T21:23:00Z,17.115,472.78499999999997,554015.5,-1.84,12.19,5.06,13.35,6.3196037971537145,0.0,2443.98,1.177345688865961,4441.905890137257
2026-09-07T21:24:00Z,16.085,467.575,558163.5,-0.59,13.15,4.97,14.12,5.767804220845548,0.0,2410.45,1.2094446948087403,4938.123928979206
2026-09-07T21:25:00Z,14.645,466.94500000000005,542795.5,-1.07,13.34,4.97,14.29,5.275301304889437,0.0,2378.642,1.2141632837871779,4934.903430029673
2026-09-07T21:26:00Z,15.445,468.855,516348.0,-5.04,11.49,5.79,13.81,5.709032472962951,0.0,2680.77,1.104020469395701,3686.9802337036294
2026-09-07T21:27:00Z,15.740000000000002,468.515,483704.5,-5.3,11.38,6.49,14.13,5.791794766900653,0.0,3026.936,1.0525023236846849,3370.2625802904413
2026-09-07T21:28:00Z,16.72,463.515,526844.5,-4.88,11.75,6.12,14.15,5.994527488178603,0.0,2847.636,1.090607350189976,3663.324070262676
2026-09-07T21:29:00Z,15.18,464.265,568611.5,-3.74,12.6,5.64,14.3,5.351837705072454,0.0,2707.2,1.1499241658043828,4362.377149269766
2026-09-07T21:30:00Z,13.969999999999999,461.705,553391.5,-3.8,11.74,6.87,14.1,4.891008829908943,0.0,3269.433,1.0413459994674612,3369.2372372490154
2026-09-07T21:31:00Z,13.844999999999999,471.21500000000003,489176.5,-3.29,10.33,8.23,13.65,5.116351625664162,0.0,3961.099,0.8980655509544944,2327.3805217553836
2026-09-07T21:32:00Z,15.18,467.545,515572.5,-3.37,10.2,8.36,13.68,5.524402167762304,0.0,4036.2079999999996,0.884213209608526,2251.6949245580736
2026-09-07T21:33:00Z,15.475000000000001,468.52,505959.5,-2.57,11.06,7.35,13.5,5.663760535659241,0.0,3505.2149999999997,0.9842557105098013,2861.1200148788753
2026-09-07T21:34:00Z,17.02,467.79499999999996,550048.0,-2.24,11.53,6.47,13.47,6.164850185755933,0.0,3102.365,1.0594369019651262,3441.433130034361
2026-09-07T21:35:00Z,19.165,467.21000000000004,645968.5,-2.34,11.49,6.92,13.65,6.8983602329941185,0.0,3313.296,1.028714636519513,3227.07989782918
2026-09-07T21:36:00Z,29.655,483.53499999999997,729707.5,-0.89,11.25,4.41,12.13,11.189979681385465,0.0,2238.0750000000003,1.1972054687591647,4629.305539237675
2026-09-07T21:37:00Z,27.175,502.6,635665.5,-0.88,11.46,3.01,11.9,11.45458943138281,0.0,1517.943,1.3139451406773368,5617.37645909384
2026-09-07T21:38:00Z,50.39,495.63,828143.5,-0.96,11.62,2.02,11.87,20.379117206361805,0.0,1013.6360000000001,1.398678149738235,6409.916620289261
2026-09-07T21:39:00Z,45.395,500.75,811230.0,-0.49,11.83,-0.17,11.89,18.836331156717833,-0.17,-85.90100000000001,1.5851655828861426,8480.239702308949
2026-09-07T21:40:00Z,45.989999999999995,493.205,742443.0,-0.66,11.76,-0.63,11.85,18.136039785000232,-0.63,-318.906,1.6243165952542118,8920.275047652276
2026-09-07T21:41:00Z,47.010000000000005,495.535,770938.5,-0.81,10.91,-2.2,11.45,18.77666009365951,-2.2,-1115.6200000000001,1.7697777883989176,10369.039265999807
2026-09-07T21:42:00Z,52.135,484.56,820485.0,-1.59,10.41,3.02,11.18,19.93858448430467,0.0,1492.484,1.288441437199544,5015.857815904823
2026-09-07T21:43:00Z,50.905,492.26,772314.5,-1.71,10.73,2.99,11.5,20.21042236689003,0.0,1495.5980000000002,1.2990325224357164,5292.049949595564
2026-09-07T21:44:00Z,55.4,496.79,850628.5,-1.49,10.37,5.81,11.94,22.332005619958835,0.0,2937.536,1.060102479175621,3413.3413495847344
2026-09-07T21:45:00Z,59.115,494.005,848313.5,-0.59,9.55,6.9,11.93,23.26154003477152,0.0,3499.6800000000003,0.9451201550595241,2588.9404185578296
2026-09-07T21:46:00Z,59.074999999999996,491.76,876571.0,-0.73,7.83,8.79,11.83,23.144184453564048,0.0,4422.249,0.7277005413449396,1321.2624486025477
2026-09-07T21:47:00Z,63.595,489.57,865198.5,-1.54,6.61,9.38,11.7,24.860979640082867,0.0,4674.992,0.6138672405564729,837.0890932052346
2026-09-07T21:48:00Z,64.89,498.105,788991.5,0.34,4.53,11.42,12.41,26.006227422788342,0.0,5831.052000000001,0.37763455913068,252.64487954754534
2026-09-07T21:49:00Z,74.205,492.91499999999996,813600.5,-0.73,4.76,11.11,12.1,28.584798678675952,0.0,5688.32,0.40478314967497303,299.32705558180015
2026-09-07T21:50:00Z,74.205,502.21,778825.5,0.06,5.11,10.89,12.17,29.76129317911294,0.0,5655.177,0.438736437521117,378.3651978529617
2026-09-07T21:51:00Z,67.845,489.265,878579.0,-2.62,9.34,6.43,12.02,27.153191581129754,0.0,3146.8419999999996,0.9678731084651234,2630.439556579845
2026-09-07T21:52:00Z,57.144999999999996,495.83500000000004,776773.0,-1.42,6.93,7.79,11.9,22.79676031431675,0.0,3951.867,0.727040588370747,1338.1575894713262
2026-09-07T21:53:00Z,62.74,494.39,840108.5,-1.02,5.19,10.89,12.17,24.451113303780872,0.0,5571.3240000000005,0.44473996258976756,384.36504928225116
2026-09-07T21:54:00Z,63.199999999999996,485.635,872872.5,-1.8,8.07,8.04,11.61,24.067914625417338,0.0,4000.7039999999997,0.7872603586378134,1570.0046758201622
2026-09-07T21:55:00Z,63.325,481.89,833077.5,-1.99,9.9,5.27,11.61,23.938386859129984,0.0,2586.516,1.0816257411739805,3379.6465701813277
2026-09-07T21:56:00Z,73.625,477.28999999999996,853436.5,-2.88,10.52,3.14,11.77,27.304537823390522,0.0,1524.47,1.2807354483532853,5000.180444727119
2026-09-07T21:57:00Z,60.09,492.56,732195.0,-2.23,8.56,-7.37,11.74,23.156870228990453,-7.37,-3760.174,2.2816311607243662,16326.87046788033
2026-09-07T21:58:00Z,69.94,477.305,772661.5,-3.5,9.51,-4.81,11.32,25.779795186699523,-4.81,-2345.3559999999998,2.0390599332244217,12617.319620314025
2026-09-07T21:59:00Z,59.04,484.92999999999995,815018.5,-3.87,9.18,-4.86,11.17,22.748700912879276,-4.86,-2390.634,2.0576955586061656,12845.617947787836
2026-09-07T22:00:00Z,61.849999999999994,483.905,773071.0,-2.71,10.51,-1.27,11.55,22.964520158360024,-1.27,-636.397,1.6910505827578912,9386.844188616746
2026-09-07T22:01:00Z,54.48,489.75,699212.0,-2.27,10.82,-4.44,11.93,20.84172315878412,-4.44,-2245.7520000000004,1.9601941812391126,12824.570679135217
2026-09-07T22:02:00Z,49.015,498.09000000000003,758322.5,-1.0,11.58,-2.29,12.07,19.845810288523133,-2.29,-1160.343,1.766032062789371,10684.907315323993
2026-09-07T22:03:00Z,45.925,500.525,806005.0,0.49,11.54,1.79,11.94,18.461722414854837,0.0,922.387,1.416910019863872,6860.61532102432
2026-09-07T22:04:00Z,55.029999999999994,486.395,901616.0,0.36,11.68,-0.07,11.92,21.002236394234796,-0.07,-34.874,1.5767894057276683,8244.084669420927
2026-09-07T22:05:00Z,47.33,478.34000000000003,902213.5,-0.66,11.44,1.08,12.01,17.391971893279432,0.0,531.4680000000001,1.4766697027731632,7088.787521331617
2026-09-07T22:06:00Z,53.51,468.91,849575.0,-1.76,10.85,4.4,12.25,18.72415374126391,0.0,2136.6400000000003,1.1855318571202462,4293.881556491131
2026-09-07T22:07:00Z,43.325,486.41999999999996,826056.0,-1.68,11.69,3.27,12.37,16.822694603975275,0.0,1612.11,1.298041479132066,5439.848146737496
2026-09-07T22:08:00Z,37.735,490.28499999999997,772886.0,-1.38,12.05,1.17,12.28,15.06893672030494,0.0,576.576,1.4740042998859302,7180.153154258284
2026-09-07T22:09:00Z,40.63,484.87,800551.5,-1.24,10.88,3.01,12.08,15.509864630670098,0.0,1495.368,1.3008926739537219,5436.72656902436
2026-09-07T22:10:00Z,44.14,483.435,831538.0,-1.54,10.33,5.43,11.82,16.770658019694974,0.0,2683.506,1.086837214808342,3491.96075627095
2026-09-07T22:11:00Z,41.144999999999996,485.96500000000003,863058.0,-2.77,10.17,5.66,12.0,16.30498006655279,0.0,2743.402,1.0629467585364403,3258.304678691672
2026-09-07T22:12:00Z,47.33,489.12,885355.5,-3.01,9.4,5.08,11.15,18.47161524097453,0.0,2537.9680000000003,1.0753336608744761,3321.7589792624585
2026-09-07T22:13:00Z,43.445,503.54999999999995,865151.5,-0.08,9.22,6.97,11.58,18.154405194507902,0.0,3552.609,0.9234883493870757,2412.7512907773853
2026-09-07T22:14:00Z,49.27,505.305,850423.0,0.52,8.52,7.94,11.8,20.789925858928694,0.0,4049.4,0.8206205283991139,1820.9632146228387
2026-09-07T22:15:00Z,45.14,504.755,739577.0,0.9,9.01,3.37,11.43,18.15126280406873,0.0,1781.7190000000003,1.2128773414382406,4843.924324220238
2026-09-07T22:16:00Z,45.145,498.605,784611.0,1.26,8.96,8.44,12.44,17.899374527296136,0.0,4372.764,0.8152743286857091,1894.8514235556747
2026-09-07T22:17:00Z,41.645,497.18,775558.5,1.1,9.17,8.48,12.78,16.790015372043925,0.0,4299.360000000001,0.8244717505280413,1927.9567771290867
2026-09-07T22:18:00Z,43.08,506.72,749921.5,3.16,3.71,11.52,12.6,18.031536656756284,0.0,5973.12,0.31156015721448316,156.7674659363772
2026-09-07T22:19:00Z,41.22,503.6,765648.0,3.2,4.56,11.06,12.4,16.84342102966412,0.0,5761.154,0.3910617131216623,284.31867538340373
2026-09-07T22:20:00Z,48.835,502.375,773036.0,3.99,5.42,10.88,12.84,19.67251324126125,0.0,5679.360000000001,0.4621759397174167,452.56844295662006
2026-09-07T22:21:00Z,49.96,509.96000000000004,785801.5,4.19,5.85,10.74,12.99,21.060530258890626,0.0,5613.798000000001,0.4987594077304311,557.6265614854385
2026-09-07T22:22:00Z,47.96,509.375,767859.5,0.84,9.41,8.04,12.46,20.38335866579351,0.0,4167.936,0.8637474786502602,2194.265776973026
2026-09-07T22:23:00Z,53.72,517.97,781143.0,3.67,7.74,9.96,13.14,23.647544238986278,0.0,5235.972000000001,0.6606259807230337,1173.218991541702
2026-09-07T22:24:00Z,45.0,507.835,753052.5,2.92,9.67,7.46,12.63,19.12056959583726,0.0,3837.424,0.9137028681054913,2520.5791204211796
2026-09-07T22:25:00Z,41.709999999999994,505.13,794403.5,2.79,10.84,6.56,13.0,17.435203659669273,0.0,3371.1839999999997,1.0265869150541986,3415.595782809219
2026-09-07T22:26:00Z,43.44,489.6,788601.5,0.83,12.25,4.76,13.28,17.204152734648957,0.0,2352.392,1.200180823965314,4774.026844329405
