time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T02:01:00Z,3.46,409.1,152397.0,-4.89,-1.44,1.7,5.38,0.9685613845807601,0.0,695.47,-0.7027840795888023,542.5923787435628
2026-09-09T02:02:00Z,3.51,405.8,162782.0,-4.92,-1.11,1.57,5.31,0.96677028722664,0.0,637.106,-0.6154127643285092,378.3054979017273
2026-09-09T02:03:00Z,3.43,409.0,155997.0,-4.82,-1.66,1.89,5.44,0.959694108058,0.0,773.01,-0.7206998553331919,582.713985142735
2026-09-09T02:04:00Z,3.46,410.7,156930.0,-4.59,-1.51,1.68,5.26,0.97615233383004,0.0,689.976,-0.7321569906607219,596.4456660558985
2026-09-09T02:05:00Z,3.08,401.3,157899.0,-5.0,-1.05,-1.26,5.28,0.8296236585375201,-1.26,-505.63800000000003,-2.44685437739309,7615.942400366622
2026-09-09T02:06:00Z,3.19,402.7,145454.0,-5.03,-1.08,-1.33,5.33,0.86525881952026,-1.33,-535.591,-2.4595592244152944,7746.513748850525
2026-09-09T02:07:00Z,3.07,398.7,142813.0,-5.1,-0.86,-1.1,5.32,0.81624952067058,-1.1,-438.57000000000005,-2.478036927212262,7700.583597364281
2026-09-09T02:08:00Z,3.29,399.4,148037.0,-4.97,-0.96,-1.8,5.41,0.87781725110744,-1.8,-718.92,-2.651635327336065,8360.591530334617
2026-09-09T02:09:00Z,3.09,400.8,128881.0,-4.95,-1.12,-1.48,5.3,0.8302444814937601,-1.48,-593.184,-2.4937812266626946,7790.6897495052135
2026-09-09T02:10:00Z,3.16,400.2,164878.0,-4.84,-1.3,-1.5,5.26,0.84651243797664,-1.5,-600.3,-2.427501954977635,7497.504914546969
2026-09-09T02:11:00Z,3.22,401.3,132751.0,-4.79,-1.6,-1.58,5.35,0.86733382483468,-1.58,-634.0540000000001,-2.3499052649396375,7305.564484809106
2026-09-09T02:12:00Z,3.29,405.6,162174.0,-4.76,-2.03,-1.04,5.3,0.9052819954214402,-1.04,-421.824,-2.0442475432749987,5976.872641505526
2026-09-09T02:13:00Z,3.08,405.9,145742.0,-4.45,-2.49,-1.3,5.31,0.8487521972344798,-1.3,-527.67,-2.051958068352903,6027.890865766758
2026-09-09T02:14:00Z,3.56,412.0,148702.0,-4.19,-2.76,-1.27,5.23,1.0107331792640002,-1.27,-523.24,-2.0020546775842765,5839.803330676997
2026-09-09T02:15:00Z,3.21,405.6,147026.0,-4.48,-2.31,-1.5,5.27,0.8832690593625602,-1.5,-608.4000000000001,-2.1467149264132495,6442.4999745756095
2026-09-09T02:16:00Z,3.14,406.7,147943.0,-4.62,-2.08,-0.99,5.18,0.86870052770396,-0.99,-402.633,-2.0150288998933847,5766.314394246872
2026-09-09T02:17:00Z,3.11,406.8,142884.0,-4.63,-2.41,-0.91,5.32,0.8608240064246401,-0.91,-370.18800000000005,-1.9318386878419487,5456.48404156968
2026-09-09T02:18:00Z,3.07,405.4,150197.0,-4.75,-2.14,-0.88,5.29,0.8439135433991198,-0.88,-356.752,-1.9609332247820421,5555.797424752406
2026-09-09T02:19:00Z,3.12,404.6,154533.0,-4.54,-2.31,-0.68,5.16,0.8542764678739202,-0.68,-275.12800000000004,-1.8570821251988079,4940.698219011577
2026-09-09T02:20:00Z,3.04,402.4,141475.0,-4.73,-1.75,-0.64,5.1,0.82334455957504,-0.64,-257.536,-1.9214013494137254,5178.289933918968
2026-09-09T02:21:00Z,3.06,402.2,138542.0,-4.77,-1.82,-0.6,5.16,0.82793768643504,-0.6,-241.32,-1.8892465631410515,5058.760665354227
2026-09-09T02:22:00Z,3.03,403.3,137770.0,-4.92,-1.73,-0.49,5.24,0.8243111322004201,-0.49,-197.617,-1.8468041639913366,4919.298516987179
2026-09-09T02:23:00Z,2.93,402.1,161257.0,-4.82,-1.89,-0.19,5.2,0.7923696984063803,-0.19,-76.399,-1.6709888137064528,4014.311238692886
2026-09-09T02:24:00Z,3.11,405.2,141435.0,-4.76,-2.19,-0.23,5.25,0.8540658460534398,-0.23,-93.196,-1.6754355664566336,4103.483499889208
2026-09-09T02:25:00Z,3.13,403.8,152308.0,-4.89,-2.14,-0.16,5.35,0.8536288003567201,-0.16,-64.608,-1.6454238325024093,3987.7161120978467
2026-09-09T02:26:00Z,2.96,404.0,155991.0,-5.06,-1.69,0.11,5.35,0.808065441536,0.0,44.44,-1.5057992536352938,3314.9983025633837
2026-09-09T02:27:00Z,3.06,402.5,144269.0,-5.21,-1.51,0.12,5.43,0.829173260475,0.0,48.3,-1.49149279536411,3263.7882092450477
2026-09-09T02:28:00Z,3.02,402.3,152997.0,-5.32,-1.34,0.17,5.5,0.8175213448030801,0.0,68.391,-1.4446047870218721,3069.3416232720424
2026-09-09T02:29:00Z,2.93,399.0,138997.0,-5.24,-1.03,0.22,5.35,0.7801992063180001,0.0,87.78,-1.360366123448423,2609.050048541226
2026-09-09T02:30:00Z,3.07,403.9,158791.0,-5.18,-1.63,0.13,5.45,0.8376800533952199,0.0,52.507,-1.4912101840429568,3285.639017983369
2026-09-09T02:31:00Z,3.05,406.8,153507.0,-5.16,-1.76,0.64,5.5,0.8442164693232002,0.0,260.35200000000003,-1.2220253232109897,2134.2091809299595
2026-09-09T02:32:00Z,2.99,404.2,157731.0,-5.36,-1.36,0.32,5.54,0.8170636675853601,0.0,129.344,-1.3397056595989996,2625.0518715430217
2026-09-09T02:33:00Z,3.07,402.4,160567.0,-5.22,-1.19,0.62,5.4,0.8314696703603198,0.0,249.48799999999997,-1.0904835940801498,1587.6276186027521
2026-09-09T02:34:00Z,2.92,399.9,144152.0,-5.18,-0.84,0.52,5.29,0.7810480494799199,0.0,207.948,-1.0164888305933453,1310.5997272107963
2026-09-09T02:35:00Z,3.12,401.1,152064.0,-5.22,-0.96,0.21,5.34,0.8395605249595202,0.0,84.23100000000001,-1.3554386270971586,2602.8215424733835
2026-09-09T02:36:00Z,2.9,400.7,149794.0,-5.19,-0.23,0.8,5.27,0.7788050791646,0.0,320.56,-0.27994982252379114,46.84347421017674
2026-09-09T02:37:00Z,2.85,399.6,149607.0,-5.13,-0.52,0.57,5.2,0.7611809515056003,0.0,227.772,-0.7395587375163316,585.4669984492637
2026-09-09T02:38:00Z,2.89,396.6,160127.0,-4.99,0.39,0.52,5.06,0.7603181448098402,0.0,206.23200000000003,0.6435011087932844,398.63059181448085
2026-09-09T02:39:00Z,2.75,397.4,139407.0,-4.93,0.18,0.98,5.04,0.726407821634,0.0,389.452,0.18164883000001192,14.262810985439613
2026-09-09T02:40:00Z,2.69,397.7,144945.0,-5.06,0.04,0.86,5.14,0.71163214030526,0.0,342.022,0.04647813135100294,0.382996724497489
2026-09-09T02:41:00Z,2.94,400.5,158405.0,-5.24,-0.17,1.24,5.4,0.788759246961,0.0,496.62,-0.13624739720057957,7.019376517788546
2026-09-09T02:42:00Z,2.96,400.7,141648.0,-5.3,-0.48,1.22,5.47,0.7949182876990399,0.0,488.854,-0.3748407153555978,103.86614097409226
2026-09-09T02:43:00Z,3.02,401.6,157547.0,-5.26,-0.39,1.21,5.43,0.8146788537651203,0.0,485.93600000000004,-0.31180063400383706,63.751198352809205
2026-09-09T02:44:00Z,2.91,402.6,147172.0,-5.3,0.41,1.13,5.44,0.7889193759981601,0.0,454.938,0.3480602716495644,85.64678152977456
2026-09-09T02:45:00Z,2.88,403.1,147812.0,-5.37,0.26,1.15,5.5,0.7827267504556801,0.0,463.565,0.22234878206994732,26.36846748760919
2026-09-09T02:46:00Z,2.96,403.4,157218.0,-5.09,0.44,1.21,5.29,0.8056670294777599,0.0,488.114,0.348771003583907,84.74294569726261
2026-09-09T02:47:00Z,2.71,399.1,147668.0,-4.74,1.25,1.03,5.06,0.7219794544042601,0.0,411.07300000000004,0.8815915909563173,893.4960426100334
2026-09-09T02:48:00Z,3.21,399.6,141692.0,-4.64,1.59,1.06,5.04,0.8573301243273602,0.0,423.576,0.982793723247329,1167.5738004522343
2026-09-09T02:49:00Z,2.78,398.2,159188.0,-4.7,1.55,0.99,5.07,0.73729179312272,0.0,394.21799999999996,1.0023990541045338,1224.4358518338333
2026-09-09T02:50:00Z,2.85,399.9,153881.0,-4.78,1.37,1.11,5.1,0.7623242948691,0.0,443.889,0.8898552868710694,921.7674376506175
2026-09-09T02:51:00Z,2.82,399.1,157471.0,-4.86,1.19,0.91,5.11,0.7512848935129202,0.0,363.18100000000004,0.9179496956941223,994.3578954582963
2026-09-09T02:52:00Z,2.78,397.7,155707.0,-4.98,1.05,0.88,5.17,0.7354413940701199,0.0,349.976,0.8732543196270827,881.0390805516627
2026-09-09T02:53:00Z,2.89,401.0,161357.0,-4.97,1.31,0.75,5.21,0.7772821250140001,0.0,300.75,1.0508285200463683,1411.3620080768817
2026-09-09T02:54:00Z,2.84,395.9,144097.0,-4.98,1.15,0.58,5.17,0.7445286870730399,0.0,229.62199999999996,1.1036765095258496,1553.166228156257
2026-09-09T02:55:00Z,2.89,398.6,148229.0,-5.17,0.55,0.14,5.22,0.7680058425954401,0.0,55.80400000000001,1.321544185409683,2401.2089321700428
2026-09-09T02:56:00Z,2.79,398.0,158282.0,-5.04,1.05,0.64,5.23,0.739200819816,0.0,254.72,1.023403438863441,1313.9180071870999
2026-09-09T02:57:00Z,2.9,401.4,171234.0,-4.98,1.31,0.82,5.22,0.7815285118583999,0.0,329.14799999999997,1.0115111405026418,1290.0060596979356
2026-09-09T02:58:00Z,3.0,402.5,159268.0,-5.06,1.07,0.76,5.24,0.8129149612500001,0.0,305.9,0.9532040533357407,1122.388503213633
2026-09-09T02:59:00Z,2.98,401.1,185933.0,-4.98,1.2,0.74,5.2,0.8018879373010802,0.0,296.814,1.0182119765041826,1306.2498699190548
2026-09-09T03:00:00Z,2.77,402.7,170734.0,-4.93,1.31,0.74,5.19,0.7513375956335799,0.0,297.998,1.0565965860576056,1434.5523487041821
2026-09-09T03:01:00Z,3.04,403.5,161654.0,-4.91,1.31,0.7,5.17,0.8278520988240001,0.0,282.45,1.0800469214988948,1512.533815298599
2026-09-09T03:02:00Z,2.97,402.6,162885.0,-4.98,1.21,0.69,5.22,0.8051857548847201,0.0,277.794,1.0525406842631437,1426.2900187676971
2026-09-09T03:03:00Z,3.12,403.2,164596.0,-5.07,1.12,0.79,5.29,0.8483747482828801,0.0,318.528,0.9564840059944069,1141.7479855899771
2026-09-09T03:04:00Z,2.99,397.7,147823.0,-5.14,1.17,0.74,5.34,0.79099631952146,0.0,294.298,1.006837185288634,1279.1139281823846
2026-09-09T03:05:00Z,2.93,401.2,161230.0,-5.11,1.45,1.01,5.42,0.7888266263139201,0.0,405.212,0.962388392560791,1170.285100535628
2026-09-09T03:06:00Z,2.93,400.4,145643.0,-5.29,1.29,1.07,5.56,0.7856838938748799,0.0,428.428,0.8783498724068649,946.8281023721579
2026-09-09T03:07:00Z,2.99,399.8,156568.0,-5.29,1.29,1.07,5.55,0.7993718682029601,0.0,427.78600000000006,0.8783498724068649,943.8034528940678
2026-09-09T03:08:00Z,2.94,398.8,150885.0,-5.28,1.5,1.05,5.6,0.78207737487936,0.0,418.74,0.960070362405688,1179.5111757390955
2026-09-09T03:09:00Z,3.04,397.6,144668.0,-5.35,0.92,0.77,5.5,0.8038192962150401,0.0,306.15200000000004,0.8739235821214641,919.5903454890951
2026-09-09T03:10:00Z,2.81,396.7,154553.0,-5.4,1.09,0.93,5.59,0.73964412722534,0.0,368.931,0.864441057576041,901.8874830491059
2026-09-09T03:11:00Z,2.9,397.6,149462.0,-5.47,0.97,0.89,5.63,0.7668013023104,0.0,353.86400000000003,0.8283824232652194,816.8925703468155
2026-09-09T03:12:00Z,2.96,398.1,142431.0,-5.5,0.81,1.04,5.67,0.7846358708145601,0.0,414.02400000000006,0.661708504747189,464.37597538787116
2026-09-09T03:13:00Z,3.0,400.8,160426.0,-5.49,0.29,1.17,5.63,0.8060626033920002,0.0,468.936,0.24296659340749838,33.633343185744785
2026-09-09T03:14:00Z,2.87,401.4,153531.0,-5.5,0.47,1.13,5.64,0.77344373414952,0.0,453.58199999999994,0.3941625842702742,121.29329980327867
2026-09-09T03:15:00Z,2.89,401.1,161260.0,-5.43,0.47,1.21,5.6,0.7776698452349401,0.0,485.331,0.37049240570657377,102.44618335742476
2026-09-09T03:16:00Z,2.8,401.3,151125.0,-5.53,0.45,1.06,5.66,0.7542033259432,0.0,425.37800000000004,0.40147104706212555,127.55954757189723
2026-09-09T03:17:00Z,2.88,402.9,163851.0,-5.61,0.04,0.98,5.71,0.7819502358700798,0.0,394.842,0.0407936828678654,0.2951942618298298
2026-09-09T03:18:00Z,2.93,401.7,161949.0,-5.52,0.01,1.07,5.67,0.79079401955502,0.0,429.819,0.009345522307489902,0.005751526889323869
2026-09-09T03:19:00Z,2.95,397.5,145653.0,-5.41,1.05,1.13,5.64,0.7796296985625001,0.0,449.17499999999995,0.7487173756407965,633.2257138112465
2026-09-09T03:20:00Z,2.85,400.4,155488.0,-5.58,0.69,1.36,5.78,0.7642317739056,0.0,544.544,0.46951264438942975,194.50603357226376
2026-09-09T03:21:00Z,2.88,401.4,176374.0,-5.63,0.75,1.25,5.82,0.7761386600524799,0.0,501.75,0.5404195002705842,283.0047457831516
2026-09-09T03:22:00Z,2.8,401.5,163108.0,-5.6,0.94,1.07,5.78,0.75495527338,0.0,429.605,0.720811502972776,592.1921120726147
2026-09-09T03:23:00Z,2.89,401.3,160418.0,-5.59,0.77,1.07,5.77,0.7784455757056601,0.0,429.391,0.6237768082144353,407.91551744064094
2026-09-09T03:24:00Z,2.89,401.9,164393.0,-5.58,0.69,1.05,5.75,0.78077508734854,0.0,421.995,0.5813801838048996,339.93301698552904
2026-09-09T03:25:00Z,2.92,401.8,180445.0,-5.65,0.63,1.04,5.79,0.7884874926140801,0.0,417.872,0.544650786725018,288.1932969533083
2026-09-09T03:26:00Z,2.84,402.1,162225.0,-5.71,0.27,1.16,5.84,0.7680306974314401,0.0,466.436,0.22868682567222426,29.473090356830095
2026-09-09T03:27:00Z,2.92,399.2,165305.0,-5.66,0.09,1.15,5.79,0.77831609087488,0.0,459.0799999999999,0.0781016777199854,1.6624925278126503
2026-09-09T03:28:00Z,3.23,402.8,161788.0,-5.47,-0.43,1.43,5.7,0.87654363110432,0.0,576.004,-0.2920982312083693,55.621952185736504
2026-09-09T03:29:00Z,2.8,400.2,156760.0,-5.51,-0.22,1.19,5.68,0.7500743121311999,0.0,476.23799999999994,-0.18280988437960327,15.857730830988432
2026-09-09T03:30:00Z,2.98,401.8,178023.0,-5.58,-0.23,1.22,5.72,0.8046892904075201,0.0,490.196,-0.1863375587770487,16.852164891248147
2026-09-09T03:31:00Z,2.98,401.5,174044.0,-5.64,-0.25,1.28,5.79,0.8034881123830001,0.0,513.92,-0.19288431225797467,18.604400815832577
2026-09-09T03:32:00Z,3.08,402.6,176167.0,-5.58,-0.29,1.27,5.75,0.8350074495100801,0.0,511.302,-0.2244973561450764,27.81808253922849
2026-09-09T03:33:00Z,3.01,401.2,176323.0,-5.59,-0.29,1.34,5.79,0.8103645546774401,0.0,537.6080000000001,-0.21313102780437304,24.231778740389462
2026-09-09T03:34:00Z,2.9,400.3,172073.0,-5.62,-0.31,1.31,5.81,0.7772509661485999,0.0,524.393,-0.23236671924680774,30.460850507720046
2026-09-09T03:35:00Z,2.98,400.8,173866.0,-5.61,-0.32,1.14,5.76,0.8006888527027202,0.0,456.912,-0.2736593210820904,46.81480607215367
2026-09-09T03:36:00Z,2.91,400.7,165900.0,-5.54,-0.45,0.95,5.7,0.78149061392034,0.0,380.66499999999996,-0.44237422297674495,165.0351717247687
2026-09-09T03:37:00Z,3.19,403.9,168800.0,-5.45,-0.72,1.08,5.69,0.87042324766474,0.0,436.212,-0.5880026035475675,349.9228613888444
2026-09-09T03:38:00Z,3.11,402.3,164769.0,-5.63,-0.52,1.21,5.8,0.8418845636879401,0.0,486.783,-0.40588879492781316,133.88445209642293
2026-09-09T03:39:00Z,3.05,403.7,169840.0,-5.78,-0.61,0.95,5.91,0.8313988713767001,0.0,383.515,-0.5708052819062248,332.09271434561344
2026-09-09T03:40:00Z,3.04,401.4,155311.0,-5.63,-0.88,1.16,5.85,0.8192574744998401,0.0,465.62399999999997,-0.648995558996501,456.08078423883757
2026-09-09T03:41:00Z,3.13,402.6,173789.0,-5.77,-0.79,0.66,5.87,0.8485627652488801,0.0,265.716,-0.8748142701450383,979.0047553252884
2026-09-09T03:42:00Z,2.99,399.6,166411.0,-5.71,-0.78,0.59,5.83,0.7985722964918402,0.0,235.764,-0.9232052612569154,1102.9882195905325
2026-09-09T03:43:00Z,2.96,398.8,153241.0,-5.7,-0.79,0.66,5.81,0.78739762913024,0.0,263.208,-0.8748142701450383,960.1048440395084
2026-09-09T03:44:00Z,2.98,398.9,157439.0,-5.8,-0.77,0.58,5.9,0.79311548482108,0.0,231.36199999999997,-0.9252205321816417,1115.203691217842
2026-09-09T03:45:00Z,3.05,400.1,166823.0,-5.81,-0.87,0.38,5.92,0.8166369654143001,0.0,152.038,-1.1589890214331802,1936.4691648460591
2026-09-09T03:46:00Z,3.18,401.1,175562.0,-5.87,-0.79,0.54,5.98,0.8557059196702802,0.0,216.59400000000002,-0.9712000398258789,1277.4252383890455
2026-09-09T03:47:00Z,2.93,401.3,161899.0,-5.84,-0.78,0.56,5.95,0.7892199089334201,0.0,224.72800000000004,-0.9481255380378293,1200.8563322346017
2026-09-09T03:48:00Z,3.09,399.7,192707.0,-5.85,-0.68,0.41,5.94,0.82569350499006,0.0,163.87699999999998,-1.0282170026689061,1454.930255149389
2026-09-09T03:49:00Z,3.13,399.6,149766.0,-5.83,-0.84,0.44,5.95,0.8359636414780802,0.0,175.824,-1.0882830317724197,1669.8755989414171
2026-09-09T03:50:00Z,3.08,400.5,168655.0,-5.88,-0.91,0.44,6.02,0.826319211102,0.0,176.22,-1.120422274478265,1809.599081792834
2026-09-09T03:51:00Z,3.05,402.2,174425.0,-5.94,-1.22,0.3,6.09,0.8252320077212001,0.0,120.66,-1.3296786483434282,2730.8742244701016
2026-09-09T03:52:00Z,3.08,403.6,175848.0,-5.95,-1.35,0.22,6.13,0.8391606758796801,0.0,88.792,-1.4092534029842718,3138.0561761063245
2026-09-09T03:53:00Z,3.22,399.3,162417.0,-5.91,-0.87,0.37,6.02,0.8587101267082802,0.0,147.741,-1.168682311143134,1991.7417058983094
2026-09-09T03:54:00Z,3.04,398.5,170706.0,-5.96,-0.69,0.4,6.08,0.8074624357840001,0.0,159.4,-1.0454294529795805,1532.2102192485497
2026-09-09T03:55:00Z,2.98,399.3,164782.0,-6.05,-0.79,0.49,6.14,0.7947068874505202,0.0,195.657,-1.015617750674292,1441.5724145167603
2026-09-09T03:56:00Z,3.11,401.8,167814.0,-6.04,-0.81,0.39,6.16,0.8397931856266401,0.0,156.702,-1.1220729827841756,1851.9854488845424
2026-09-09T03:57:00Z,3.21,401.9,162669.0,-6.06,-0.71,0.52,6.16,0.86722769217606,0.0,208.988,-0.938658365265903,1201.3003129599313
2026-09-09T03:58:00Z,3.16,401.6,164287.0,-6.13,-0.72,0.5,6.23,0.8524454231449603,0.0,200.8,-0.9638086627484886,1290.530642764512
2026-09-09T03:59:00Z,3.03,399.6,189073.0,-6.13,-0.64,0.43,6.21,0.8092555379164802,0.0,171.828,-0.9791966164597852,1329.9172308147897
2026-09-09T04:00:00Z,3.16,400.8,167928.0,-6.18,-0.65,0.49,6.27,0.8490526089062402,0.0,196.392,-0.9248382204887861,1167.5408928627267
2026-09-09T04:01:00Z,3.15,402.5,173771.0,-6.07,-0.9,0.41,6.2,0.8535607093125,0.0,165.02499999999998,-1.1433320137796712,1949.3101286194967
2026-09-09T04:02:00Z,3.17,402.0,168599.0,-6.2,-0.75,0.09,6.27,0.8568473557680001,0.0,36.18,-1.4513674007765582,3380.4837859630647
2026-09-09T04:03:00Z,3.55,402.3,154949.0,-6.21,-0.19,-0.16,6.25,0.9609936337917001,-0.16,-64.36800000000001,-2.27068919651414,7760.033978938726
2026-09-09T04:04:00Z,3.22,400.6,163799.0,-6.26,-0.13,0.02,6.28,0.8643106294379201,0.0,8.012,-1.4181469983996315,3201.6199793866385
2026-09-09T04:05:00Z,3.44,402.7,174332.0,-6.28,-0.32,0.11,6.31,0.9330690718337599,0.0,44.297,-1.2397002500907646,2385.7504467275558
2026-09-09T04:06:00Z,3.52,401.6,179190.0,-6.33,-0.49,0.14,6.39,0.9495594586931202,0.0,56.22400000000001,-1.2924966677897851,2638.5108546961937
2026-09-09T04:07:00Z,3.42,400.8,171725.0,-6.31,-0.86,-0.04,6.42,0.9189113678668801,-0.04,-16.032,-1.6172744581458995,4303.791854589389
2026-09-09T04:08:00Z,3.58,402.9,169715.0,-6.32,-1.03,0.04,6.49,0.9720075848662799,0.0,16.116,-1.531980880713433,3897.634185780567
2026-09-09T04:09:00Z,3.72,402.0,179735.0,-6.4,-0.88,0.31,6.56,1.0055117234880002,0.0,124.62,-1.2320982425918494,2408.09894370973
2026-09-09T04:10:00Z,3.77,401.5,183225.0,-6.64,-0.5,-0.11,6.74,1.0164933502295,-0.11,-44.165,-1.7873466317709858,5436.881029852564
2026-09-09T04:11:00Z,4.36,403.3,165078.0,-6.86,-0.48,-0.47,6.92,1.1861374707570402,-0.47,-189.551,-2.3456685631606193,8709.75171303732
2026-09-09T04:12:00Z,4.77,401.2,159918.0,-6.99,-0.41,-0.41,7.09,1.28419897867488,-0.41,-164.492,-2.356194490192345,8842.050243331509
2026-09-09T04:13:00Z,4.99,401.9,164960.0,-7.28,-0.33,-0.59,7.35,1.34812030652914,-0.59,-237.12099999999998,-2.63162059388838,10271.120716763644
2026-09-09T04:14:00Z,5.35,402.9,175222.0,-7.59,-0.06,-0.51,7.66,1.4525811673280997,-0.51,-205.47899999999998,-3.024483909022929,11510.539942881413
2026-09-09T04:15:00Z,6.12,403.6,173122.0,-8.04,0.14,-0.67,8.11,1.6674231611635202,-0.67,-270.41200000000003,2.935601316913962,11870.303726989956
2026-09-09T04:16:00Z,6.3,405.4,173226.0,-8.43,0.28,-0.89,8.52,1.7318095516007999,-0.89,-360.806,2.836789628999556,12133.040347434187
2026-09-09T04:17:00Z,6.6,405.4,166060.0,-8.51,0.31,-1.06,8.63,1.8142766731055997,-1.06,-429.724,2.857074169281796,12286.465270398241
2026-09-09T04:18:00Z,6.7,405.0,176110.0,-8.75,0.4,-1.11,8.87,1.8381330405000003,-1.11,-449.55,2.795718093752552,12335.32674184228
2026-09-09T04:19:00Z,7.12,405.6,171860.0,-8.77,0.92,-1.04,8.92,1.9591513092403205,-1.04,-421.824,2.417342652841646,10799.0556287965
2026-09-09T04:20:00Z,7.75,413.1,207479.0,-8.79,1.76,-1.01,9.06,2.2120970923665,-1.01,-417.23100000000005,2.0917761798173373,9092.790676995146
2026-09-09T04:21:00Z,8.03,417.2,228789.0,-8.85,2.12,-1.13,9.19,2.33774015781152,-1.13,-471.4359999999999,2.060508795071148,9075.400059505844
2026-09-09T04:22:00Z,8.16,416.9,227277.0,-9.01,1.81,-1.33,9.3,2.37217126841376,-1.33,-554.477,2.2045025573877592,10161.656532176303
2026-09-09T04:23:00Z,7.68,415.0,222113.0,-9.17,1.36,-1.19,9.35,2.2123279488,-1.19,-493.84999999999997,2.289626326416521,10703.37607890039
2026-09-09T04:24:00Z,9.18,421.2,278198.0,-8.36,-0.41,-1.65,8.67,2.72402756937792,-1.65,-694.9799999999999,-2.8980405230188038,13063.377159827536
2026-09-09T04:25:00Z,9.25,419.3,239384.0,-8.44,-0.33,-1.96,8.73,2.7200917296595,-1.96,-821.828,-2.97478971796539,13182.875299805744
2026-09-09T04:26:00Z,8.46,421.0,253525.0,-9.08,-0.23,-1.95,9.32,2.5079948892360004,-1.95,-820.9499999999999,-3.0241863785348326,13909.882135450449
2026-09-09T04:27:00Z,9.08,419.8,253910.0,-9.27,0.04,-1.8,9.46,2.6764726477443204,-1.8,-755.64,3.1193740882630743,14057.643857575451
2026-09-09T04:28:00Z,9.38,419.0,240747.0,-9.8,0.16,-2.26,10.08,2.7543744222680004,-2.26,-946.9399999999999,3.0709141195391876,14606.149289365827
2026-09-09T04:29:00Z,9.08,418.7,240898.0,-9.93,0.55,-2.27,10.23,2.66246472644552,-2.27,-950.449,2.9038828136364025,14485.104348216211
2026-09-09T04:30:00Z,9.54,419.4,242283.0,-10.21,0.52,-2.46,10.54,2.8067085615614396,-2.46,-1031.724,2.9332770910003676,14874.354451664563
2026-09-09T04:31:00Z,9.91,416.8,245714.0,-10.13,0.54,-2.0,10.35,2.8795270825638406,-2.0,-833.6,2.877880819127527,14446.645748427216
2026-09-09T04:32:00Z,9.14,412.5,225122.0,-9.96,1.21,-1.87,10.22,2.601274561875,-1.87,-771.375,2.5672878234150915,12935.434290841076
2026-09-09T04:33:00Z,9.31,415.2,225890.0,-9.73,1.54,-2.56,10.2,2.68445707012224,-2.56,-1062.912,2.6000250481979483,13195.376542683043
2026-09-09T04:34:00Z,9.5,412.4,216537.0,-9.62,1.8,-1.77,9.97,2.7024210242719997,-1.77,-729.948,2.347791326644698,11459.57151243705
2026-09-09T04:35:00Z,8.4,414.8,224579.0,-9.82,1.74,-0.47,9.99,2.4174019825536006,-0.47,-194.956,1.8346152907227125,7755.970543552397
2026-09-09T04:36:00Z,8.72,410.8,214482.0,-9.5,2.17,-0.56,9.77,2.4613277448780804,-0.56,-230.04800000000003,1.8233506025729562,7456.822442332373
2026-09-09T04:37:00Z,9.32,413.5,244847.0,-9.27,1.71,-0.07,9.48,2.6653793737820006,-0.07,-28.945000000000004,1.6117091565703359,5776.689822476063
2026-09-09T04:38:00Z,10.01,415.2,243604.0,-8.5,1.67,0.11,8.69,2.8862959475750394,0.0,45.672,1.50502307541126,4745.501347515928
2026-09-09T04:39:00Z,8.74,412.4,218187.0,-9.1,2.19,-0.62,9.4,2.48622734233024,-0.62,-255.688,1.8466819892821094,7481.143294105995
2026-09-09T04:40:00Z,8.78,414.7,217642.0,-9.08,2.25,-1.13,9.43,2.5255424874165198,-1.13,-468.61099999999993,2.0362201328620873,8980.318185222155
2026-09-09T04:41:00Z,8.74,414.1,206793.0,-8.78,2.07,-0.99,9.14,2.506767099476441,-0.99,-409.959,2.0169018757383004,8638.431847454141
2026-09-09T04:42:00Z,8.22,411.7,200141.0,-8.93,1.69,-1.5,9.22,2.33037409531908,-1.5,-617.55,2.296703643720714,10536.464570976668
2026-09-09T04:43:00Z,8.6,410.9,201899.0,-8.91,1.39,-1.3,9.12,2.4286382250115994,-1.3,-534.17,2.3227497166194704,10594.322782594521
2026-09-09T04:44:00Z,8.92,414.8,212578.0,-8.62,1.68,-2.07,9.05,2.56705067671168,-2.07,-858.636,2.4598219501892165,11470.54391111142
2026-09-09T04:45:00Z,8.99,412.4,222768.0,-7.75,1.21,-1.58,8.04,2.55734368507424,-1.58,-651.592,2.4880416319034744,10656.865661549973
2026-09-09T04:46:00Z,8.86,411.5,217834.0,-7.84,0.54,-1.58,8.02,2.509374575161,-1.58,-650.1700000000001,2.8122664865419558,11825.984971126272
2026-09-09T04:47:00Z,9.44,410.6,215208.0,-7.94,0.15,-1.89,8.16,2.66196276781184,-1.89,-776.034,3.062393582620342,12343.654542744416
2026-09-09T04:48:00Z,9.34,410.2,220318.0,-7.96,0.41,-2.41,8.33,2.6286349670593596,-2.41,-988.582,2.973081514065953,12406.289944916432
2026-09-09T04:49:00Z,8.6,410.3,212212.0,-8.3,-0.59,-2.63,8.73,2.4215507631524,-2.63,-1079.089,-2.9209116379964857,12717.852084054663
