time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T05:59:00Z,6.02,385.395,83619.0,7.52,1.85,2.77,8.23,1.4937325819300988,0.0,1070.328,0.5888352428222586,423.4215393379158
2026-09-03T06:00:00Z,6.385,385.845,84099.5,7.38,1.96,2.98,8.2,1.5883162671376017,0.0,1152.068,0.5817818439787743,409.6940371834317
2026-09-03T06:01:00Z,5.95,384.8,88057.0,7.57,0.47,3.45,8.41,1.4753965399273803,0.0,1325.1450000000002,0.13539836461356658,8.77258171856165
2026-09-03T06:02:00Z,5.865,384.07500000000005,82042.0,7.42,-0.75,3.92,8.45,1.4481276707468853,0.0,1503.712,-0.18904194581454345,21.35138730954641
2026-09-03T06:03:00Z,5.855,385.45,81391.0,7.15,-1.86,4.04,8.45,1.45589518119932,0.0,1555.4,-0.43146556479408094,190.53053701201767
2026-09-03T06:04:00Z,5.67,386.1,81260.0,7.19,-1.54,4.06,8.42,1.42405622677098,0.0,1549.7019999999998,-0.36254423726450763,118.86047428456833
2026-09-03T06:05:00Z,5.93,383.315,81768.5,7.37,-1.35,3.9,8.45,1.4588495606177494,0.0,1492.53,-0.33324430111167275,95.71337253214303
2026-09-03T06:06:00Z,5.84,382.39,77730.0,7.21,-1.75,3.99,8.43,1.4271952745826115,0.0,1527.771,-0.41333040453932784,168.70297866200715
2026-09-03T06:07:00Z,5.755,382.695,78468.5,7.3,-1.44,3.93,8.43,1.409741538449798,0.0,1504.011,-0.35122047817061597,109.7835401739744
2026-09-03T06:08:00Z,5.775,384.275,83647.0,7.51,-1.12,3.74,8.47,1.4304216477204377,0.0,1430.9240000000002,-0.2909661173828007,66.93611134867224
2026-09-03T06:09:00Z,5.765,383.385,78677.5,7.42,-1.9,3.72,8.49,1.4211842969652784,0.0,1419.924,-0.47221271003916554,239.3728872498899
2026-09-03T06:10:00Z,5.875,382.855,80123.0,7.05,-2.33,3.62,8.26,1.4421221826504211,0.0,1383.2020000000002,-0.5718957491405978,387.6995928220227
2026-09-03T06:11:00Z,5.984999999999999,382.95,79143.0,6.98,-3.0,3.39,8.33,1.4689526731389,0.0,1296.675,-0.7244409133078742,717.4031198935933
2026-09-03T06:12:00Z,5.77,382.15999999999997,82007.5,7.16,-3.25,2.74,8.34,1.4106973936155351,0.0,1045.3100000000002,-0.8703352215084386,1136.9334995236004
2026-09-03T06:13:00Z,5.615,382.775,85195.0,7.38,-2.91,2.71,8.38,1.3781159006238302,0.0,1034.407,-0.8209703403069539,986.0010406988534
2026-09-03T06:14:00Z,5.640000000000001,382.03,85904.0,7.47,-2.62,2.71,8.37,1.3779883957567165,0.0,1033.5939999999998,-0.7685142144658306,833.0568965006418
2026-09-03T06:15:00Z,5.640000000000001,383.28999999999996,84571.0,7.5,-2.72,2.63,8.41,1.3892490095054015,0.0,1003.871,-0.8022190066903104,932.4776300426752
2026-09-03T06:16:00Z,5.52,381.94,81308.0,7.5,-2.8,2.56,8.42,1.346566857448365,0.0,978.176,-0.8301443948520638,1018.5749885639547
2026-09-03T06:17:00Z,5.535,384.025,84576.0,7.36,-2.72,2.85,8.35,1.3683220262184472,0.0,1089.84,-0.7620630820660642,816.9901769079297
2026-09-03T06:18:00Z,5.365,380.72,81556.5,7.65,-2.12,2.77,8.42,1.299965978508491,0.0,1055.6470000000002,-0.6532485064977598,551.7259428618726
2026-09-03T06:19:00Z,5.315,380.03999999999996,79225.5,7.56,-2.7,2.51,8.42,1.281698826637151,0.0,957.063,-0.8218503395340611,990.4193451780905
2026-09-03T06:20:00Z,5.59,381.355,77377.0,7.06,-3.34,2.71,8.33,1.3571230066471833,0.0,1039.285,-0.8891564381076128,1206.6299774953627
2026-09-03T06:21:00Z,5.33,379.25,83272.0,7.1,-3.34,2.64,8.31,1.28171611603908,0.0,1002.1440000000001,-0.9019247228952149,1231.2690459204084
2026-09-03T06:22:00Z,5.655,383.15999999999997,82937.5,6.65,-4.11,2.7,8.31,1.3879440721279248,0.0,1036.26,-0.9895618094128559,1570.3529607559947
2026-09-03T06:23:00Z,5.77,382.485,78666.0,5.94,-5.46,1.74,8.28,1.4066137465654536,0.0,675.8159999999999,-1.2622900310629834,2840.9774069246027
2026-09-03T06:24:00Z,5.8100000000000005,381.805,74628.0,5.69,-5.63,1.54,8.16,1.4120731812342955,0.0,596.288,-1.3037929629844356,3017.3694483706654
2026-09-03T06:25:00Z,5.609999999999999,384.08,77285.5,5.2,-6.05,1.23,8.09,1.3806947351977343,0.0,478.71599999999995,-1.3702241575537135,3379.3497597496153
2026-09-03T06:26:00Z,5.22,381.79999999999995,89436.5,7.1,-2.47,3.27,8.27,1.2744913256914,0.0,1244.889,-0.6469173961371598,530.9236071610065
2026-09-03T06:27:00Z,5.2,384.485,89166.5,6.74,-3.36,3.22,8.24,1.2905899525768159,0.0,1225.854,-0.8066715494215094,929.5387528230477
2026-09-03T06:28:00Z,5.06,387.975,89404.0,6.78,-4.01,1.73,8.29,1.2752499880945125,0.0,664.839,-1.1634992535067326,2318.190585590111
2026-09-03T06:29:00Z,5.470000000000001,388.62,87193.5,6.04,-2.93,4.44,8.1,1.3834860085073923,0.0,1719.1680000000001,-0.5833102500828334,409.97482084244433
2026-09-03T06:30:00Z,5.85,383.4,88127.0,6.32,-2.85,3.95,8.0,1.43637470398422,0.0,1519.565,-0.6250227194214976,481.89492585266134
2026-09-03T06:31:00Z,5.63,384.69,82976.5,6.08,-1.54,4.68,7.98,1.3932414594379403,0.0,1801.3319999999999,-0.3178994822923688,81.96175461098417
2026-09-03T06:32:00Z,5.4350000000000005,390.12,88028.0,5.35,2.23,5.41,7.95,1.3744096288949876,0.0,2138.5730000000003,0.39097886000328913,146.24803291988832
2026-09-03T06:33:00Z,5.135,395.57,88451.0,4.99,2.66,5.54,7.93,1.3422338682833734,0.0,2198.272,0.4476373322743403,209.4027277429439
2026-09-03T06:34:00Z,5.455,392.935,85009.0,5.0,2.72,5.55,7.98,1.4028420536918498,0.0,2198.91,0.45568829806493527,219.8963126828952
2026-09-03T06:35:00Z,5.53,384.03,80812.0,6.19,-0.69,5.19,8.27,1.367261846894513,0.0,1983.6180000000002,-0.13217288786191086,8.081918840900235
2026-09-03T06:36:00Z,5.445,385.565,81138.5,6.31,-2.47,4.84,8.33,1.3558932271258661,0.0,1859.5279999999998,-0.4718778758386714,237.98007289021078
2026-09-03T06:37:00Z,6.109999999999999,386.525,81784.0,6.09,-2.33,4.83,8.17,1.5226064857829524,0.0,1879.836,-0.449470076914863,210.4111868221785
2026-09-03T06:38:00Z,5.77,385.73,86823.5,6.57,-0.12,4.82,8.18,1.4295050467355237,0.0,1873.534,-0.024891123704300883,0.09579225111600193
2026-09-03T06:39:00Z,5.88,384.555,85045.5,6.88,0.6,4.39,8.26,1.45066816339775,0.0,1695.418,0.13583265400450983,8.805967955909955
2026-09-03T06:40:00Z,5.795,382.94500000000005,76355.5,6.71,0.76,4.78,8.31,1.419929833585315,0.0,1833.6080000000002,0.15767599042500863,13.031679478807899
2026-09-03T06:41:00Z,5.675000000000001,381.3,75362.0,6.68,0.53,4.9,8.32,1.3773517714739703,0.0,1874.2500000000002,0.10774439051437172,4.713422381892109
2026-09-03T06:42:00Z,5.65,381.765,82072.5,7.0,1.59,4.41,8.43,1.3756288883552414,0.0,1686.825,0.3460372761128569,105.48501357332401
2026-09-03T06:43:00Z,5.635,380.73,83629.0,7.13,2.21,3.95,8.44,1.3650863872077965,0.0,1505.74,0.5101027871991975,291.1985308979299
2026-09-03T06:44:00Z,5.83,380.605,82177.5,7.01,2.28,4.16,8.47,1.4086695735722947,0.0,1589.536,0.5013655614676703,279.8992719792884
2026-09-03T06:45:00Z,5.545,382.02,83375.5,6.84,2.16,4.52,8.48,1.35158055615288,0.0,1730.2559999999999,0.44579236386125365,206.48783716142876
2026-09-03T06:46:00Z,5.765000000000001,382.315,80876.5,6.61,2.43,4.35,8.28,1.4104854178629886,0.0,1660.83,0.5094376814124141,287.1311629036373
2026-09-03T06:47:00Z,5.85,382.255,82737.5,6.46,2.66,4.5,8.3,1.4323876570180092,0.0,1714.95,0.5338579146505698,324.1207410102762
2026-09-03T06:48:00Z,5.9399999999999995,385.055,79927.0,6.36,3.23,4.53,8.46,1.4727699670279069,0.0,1744.9560000000001,0.619413715178674,489.54254852291945
2026-09-03T06:49:00Z,5.875,384.025,80523.5,6.27,3.55,4.39,8.44,1.4496649539153328,0.0,1684.8819999999998,0.679996772112702,618.3585707226302
2026-09-03T06:50:00Z,5.78,385.21000000000004,79154.0,6.14,3.89,4.15,8.39,1.430726792728934,0.0,1606.0500000000002,0.7530711206417248,808.0568641850956
2026-09-03T06:51:00Z,5.890000000000001,384.485,76993.0,6.04,3.6,4.39,8.29,1.4546912888561037,0.0,1691.4669999999999,0.686844890292553,630.1686262531242
2026-09-03T06:52:00Z,5.87,384.66499999999996,78219.0,6.0,3.98,4.54,8.52,1.4475803728036705,0.0,1756.5259999999998,0.719764870025494,727.3530358442877
2026-09-03T06:53:00Z,6.115,384.245,79527.0,6.22,3.93,4.19,8.5,1.5074116400256576,0.0,1615.2450000000001,0.7533893950937367,811.7652513453548
2026-09-03T06:54:00Z,6.09,386.605,83502.5,6.93,3.49,3.81,8.65,1.5294299996531162,0.0,1463.04,0.7415905922393282,784.9032482522575
2026-09-03T06:55:00Z,6.295,390.86,86262.0,6.86,3.6,3.74,8.6,1.6228761134289713,0.0,1441.396,0.7663269064052948,853.9401241238485
2026-09-03T06:56:00Z,6.52,391.555,91433.5,6.78,4.37,3.39,8.74,1.6943094350439059,0.0,1304.472,0.9110217903115093,1329.3949164708638
2026-09-03T06:57:00Z,6.765000000000001,395.16999999999996,98579.5,6.36,4.77,2.98,8.5,1.784114954007163,0.0,1161.306,1.012385477336777,1720.05299643851
2026-09-03T06:58:00Z,7.335,398.995,96366.5,4.32,5.85,2.4,7.71,1.9516184304878237,0.0,959.04,1.1814796049617557,2412.311294192199
2026-09-03T06:59:00Z,8.055,400.125,92809.0,0.1,6.66,-0.8,6.76,2.1524224390856554,-0.8,-322.08000000000004,1.6903436660749669,4901.536616821282
2026-09-03T07:00:00Z,7.945,391.43,86966.5,0.74,6.86,0.67,6.98,2.03292810125252,0.0,263.511,1.4734374724191905,3644.3017721915694
2026-09-03T07:01:00Z,7.985,390.685,86865.5,0.38,6.91,0.68,6.97,2.0331269850430154,0.0,268.6,1.4727040559157163,3657.8711615601374
2026-09-03T07:02:00Z,7.965,387.89,88502.0,1.01,6.8,0.98,7.02,1.9980879042020638,0.0,384.15999999999997,1.4276641966557024,3399.756549022223
2026-09-03T07:03:00Z,8.120000000000001,390.195,92128.0,1.71,6.54,1.48,7.0,2.065643819409064,0.0,580.16,1.3482451616671747,2987.6694512979134
2026-09-03T07:04:00Z,7.99,393.72,91455.0,0.61,6.75,1.25,6.9,2.073608234940269,0.0,490.5,1.3876855095324125,3160.6223901529097
2026-09-03T07:05:00Z,8.215,394.42499999999995,91777.0,0.53,6.71,1.03,6.84,2.142066545552215,0.0,403.142,1.418482982259763,3287.562301545202
2026-09-03T07:06:00Z,8.25,391.23,90366.5,0.72,6.71,1.24,6.87,2.1164778213030604,0.0,481.86400000000003,1.3880591018723993,3112.691853207185
2026-09-03T07:07:00Z,8.225,390.265,90974.0,0.72,6.65,1.22,6.8,2.0970931285575647,0.0,474.82399999999996,1.389355316760423,3104.314407229997
2026-09-03T07:08:00Z,8.205,388.39,92615.0,1.31,6.43,1.49,6.74,2.069968637018179,0.0,578.865,1.3430890074942305,2853.8662132043723
2026-09-03T07:09:00Z,8.115,387.38,91823.5,1.64,6.3,1.83,6.77,2.037658343615461,0.0,708.0269999999999,1.2880997112011683,2588.85436972946
2026-09-03T07:10:00Z,8.035,388.5,93493.5,0.21,6.01,2.54,6.61,2.02875671538109,0.0,986.282,1.1709356914581552,2051.623026993002
2026-09-03T07:11:00Z,8.035,387.075,94573.0,1.55,6.0,2.13,6.7,2.018384624535603,0.0,813.021,1.2296741273462253,2268.8083726656246
2026-09-03T07:12:00Z,7.505,386.34000000000003,98021.0,2.49,6.26,0.87,6.8,1.8732354476269713,0.0,336.34200000000004,1.432703236836609,3292.734714641589
2026-09-03T07:13:00Z,7.58,386.995,96588.5,2.32,6.31,1.33,6.86,1.897372920786243,0.0,515.907,1.363060502888039,2978.867158661515
2026-09-03T07:14:00Z,7.525,387.46500000000003,100072.5,2.27,6.06,1.66,6.69,1.889124478954943,0.0,643.7479999999999,1.303427583524115,2646.9056524125012
2026-09-03T07:15:00Z,7.9350000000000005,385.765,100862.5,2.36,6.03,1.46,6.63,1.9747303622442303,0.0,563.56,1.3332452049499095,2752.4702189827744
2026-09-03T07:16:00Z,8.185,385.46500000000003,103108.0,2.68,5.97,1.03,6.65,2.0332154133284828,0.0,397.68300000000005,1.3999489322372933,3077.5097784113273
2026-09-03T07:17:00Z,7.965,384.92,103234.5,3.03,6.38,1.03,7.17,1.9733863435566672,0.0,396.85900000000004,1.4107353694092026,3282.25404337391
2026-09-03T07:18:00Z,7.57,383.80499999999995,104622.5,2.74,6.96,0.02,7.52,1.8598015493443105,0.0,7.747999999999999,1.5679227714858206,4285.337546689006
2026-09-03T07:19:00Z,7.015,382.36,96737.0,2.67,4.81,3.6,7.82,1.708696584640474,0.0,1389.96,0.9282938861116861,1298.9728875354456
2026-09-03T07:20:00Z,6.630000000000001,382.995,98931.5,2.92,3.66,6.22,7.79,1.6178671952042598,0.0,2418.336,0.5318645758991624,316.0095120303913
2026-09-03T07:21:00Z,6.4399999999999995,382.105,101404.5,3.13,3.76,5.75,7.57,1.5694596792628657,0.0,2208.0,0.5791211253324609,380.40659656734164
2026-09-03T07:22:00Z,6.62,384.28,99464.5,2.96,4.16,5.03,7.21,1.6314496337962257,0.0,1944.095,0.6910113417067737,585.5572456459926
2026-09-03T07:23:00Z,6.785,384.54,92042.5,3.23,4.83,3.55,7.0,1.6744934101656577,0.0,1377.755,0.9369712590243824,1243.088970032973
2026-09-03T07:24:00Z,6.485,381.555,93610.5,3.42,4.81,3.57,6.91,1.5770722342741406,0.0,1367.31,0.9323035233719551,1196.0220159365083
2026-09-03T07:25:00Z,6.62,380.93,105306.0,3.82,4.43,3.79,6.97,1.6037332070578691,0.0,1450.433,0.8631002869570458,992.0727946953023
2026-09-03T07:26:00Z,6.48,381.98,105458.5,3.77,4.4,3.59,6.83,1.5803349598525729,0.0,1373.534,0.886429719269746,1045.708117624282
2026-09-03T07:27:00Z,6.3149999999999995,375.19,103221.0,4.55,3.75,3.4,6.81,1.4829517461294648,0.0,1283.1599999999999,0.8343101695466429,880.7271359197606
2026-09-03T07:28:00Z,6.5649999999999995,376.95000000000005,100502.0,3.81,3.69,3.21,6.35,1.5534148596300903,0.0,1229.751,0.8548514893927704,911.4787996141954
2026-09-03T07:29:00Z,6.705,373.9,100799.5,4.05,4.6,1.73,6.45,1.5619604467510797,0.0,654.632,1.2110730490487225,2110.349463040532
2026-09-03T07:30:00Z,6.375,369.675,105342.5,4.59,3.99,1.84,6.64,1.4499539812860824,0.0,686.504,1.1387064656946528,1826.5725032093615
2026-09-03T07:31:00Z,6.6450000000000005,369.775,97582.0,5.06,3.78,2.0,6.63,1.5093270519915376,0.0,752.0,1.084140226512997,1639.8004286737098
2026-09-03T07:32:00Z,6.195,370.61,100879.0,5.33,0.49,4.45,7.02,1.4095467403042692,0.0,1682.99,0.10967054167168762,4.3460992274088825
2026-09-03T07:33:00Z,6.494999999999999,372.46500000000003,101664.5,5.3,-0.91,4.5,7.04,1.4941831656880162,0.0,1707.75,-0.1995313959870035,21.51257180560704
2026-09-03T07:34:00Z,6.484999999999999,370.26,90454.5,5.11,-1.25,4.37,6.85,1.471723001867016,0.0,1657.5410000000002,-0.27860186510047463,51.195718461446276
2026-09-03T07:35:00Z,6.425,371.06,89642.0,5.09,-1.34,4.27,6.78,1.4659614616475969,0.0,1626.0159999999998,-0.3040845478847431,64.44489879175414
2026-09-03T07:36:00Z,6.495,370.29499999999996,88753.5,5.12,-1.63,4.12,6.77,1.474998743749111,0.0,1564.364,-0.37673439164868655,112.92854972436419
2026-09-03T07:37:00Z,6.484999999999999,370.43,89290.0,4.87,-1.69,4.22,6.68,1.47423804364418,0.0,1604.022,-0.38091487382166916,115.38938829758209
2026-09-03T07:38:00Z,6.475,369.21000000000004,82605.0,4.98,-2.07,4.16,6.82,1.4651777424244719,0.0,1571.6480000000001,-0.4617226835631024,192.38434281221936
2026-09-03T07:39:00Z,6.525,370.825,85592.0,4.46,-2.48,4.36,6.77,1.4894478879017248,0.0,1657.672,-0.5171678774601212,259.66341854580827
2026-09-03T07:40:00Z,6.73,370.975,88857.0,4.39,-3.17,3.88,6.69,1.5367444024318677,0.0,1478.6680000000001,-0.6850273624470372,534.6591729458866
2026-09-03T07:41:00Z,6.705,377.79999999999995,95840.5,3.82,-4.24,3.19,6.6,1.5947902696578797,0.0,1219.2179999999998,-0.9257874920426917,1136.8655042677021
2026-09-03T07:42:00Z,6.925,377.87,106165.0,3.77,-4.8,2.6,6.66,1.6473099374832536,0.0,995.2800000000001,-1.0743735733900146,1648.2919150497619
2026-09-03T07:43:00Z,6.57,375.405,97355.5,3.97,-4.29,3.27,6.7,1.5428924202199106,0.0,1250.775,-0.9195089459897242,1130.325634272097
2026-09-03T07:44:00Z,6.35,372.74,99382.5,4.05,-4.38,3.08,6.74,1.473079125109765,0.0,1156.8480000000002,-0.9579283828174123,1225.345368443809
2026-09-03T07:45:00Z,6.58,374.795,99191.5,4.26,-4.58,2.34,6.73,1.5429570330305444,0.0,884.754,-1.098453284782312,1721.8760629333367
2026-09-03T07:46:00Z,6.865,379.065,100922.5,3.33,-5.29,1.22,6.56,1.6480773119538046,0.0,469.09,-1.344135543078115,2769.2707281575786
2026-09-03T07:47:00Z,7.025,376.59000000000003,107374.5,3.08,-5.57,0.82,6.51,1.6658080259022885,0.0,311.026,-1.4246290142988394,3079.692249053629
2026-09-03T07:48:00Z,7.005,377.65,101356.5,3.06,-5.74,0.87,6.61,1.66855629271861,0.0,333.036,-1.4203732912118157,3128.8153543441595
2026-09-03T07:49:00Z,6.805,381.86,99585.5,0.96,-6.2,1.05,6.41,1.6536607391719311,0.0,409.81500000000005,-1.403033276251686,3061.535229834416
2026-09-03T07:50:00Z,6.779999999999999,384.845,100102.0,1.68,-6.33,-0.27,6.58,1.6753889589414006,-0.27,-106.32600000000001,-1.613424515666983,4252.4935571408805
2026-09-03T07:51:00Z,7.395,383.96,108495.5,1.9,-6.3,-0.35,6.63,1.821718722120453,-0.35,-136.81499999999997,-1.6262948320406134,4301.808971993251
2026-09-03T07:52:00Z,7.27,386.645,108674.0,1.19,-6.5,-0.8,6.67,1.8116609411203755,-0.8,-317.12,-1.693257384212238,4774.8455174063865
2026-09-03T07:53:00Z,7.17,383.14,110609.0,1.55,-6.58,-1.04,6.84,1.7571325610057271,-1.04,-403.416,-1.727554283063923,4908.619477310605
2026-09-03T07:54:00Z,6.705,387.78,112998.5,1.4,-6.63,-1.32,6.92,1.68637856878359,-1.32,-518.1,-1.767321564845375,5253.33073661714
2026-09-03T07:55:00Z,6.93,381.04999999999995,109338.5,4.39,-5.23,0.2,6.94,1.6818845071781698,0.0,78.18,-1.532574033436322,3917.951820931113
2026-09-03T07:56:00Z,6.57,380.305,115927.5,5.42,-1.94,2.8,6.82,1.5885069403412633,0.0,1069.04,-0.6059159966736805,395.8707223369978
2026-09-03T07:57:00Z,6.275,385.46000000000004,121370.5,4.58,-2.84,1.84,6.63,1.5549401281238582,0.0,720.36,-0.9959077255248044,1408.9413720064874
2026-09-03T07:58:00Z,6.095000000000001,378.57500000000005,107930.0,5.99,1.7,3.16,7.14,1.4564760809916053,0.0,1211.228,0.493563867993761,240.7541343443486
2026-09-03T07:59:00Z,6.34,375.09,107820.5,5.88,2.63,3.12,7.16,1.4838126688922149,0.0,1196.2079999999999,0.7003861609183794,596.847135293009
2026-09-03T08:00:00Z,6.140000000000001,375.59000000000003,107237.5,6.04,2.51,3.0,7.21,1.442191633570292,0.0,1143.3000000000002,0.6967022671248463,586.8627905420713
2026-09-03T08:01:00Z,6.745,383.69500000000005,112638.5,5.04,3.44,3.08,6.87,1.658862084522116,0.0,1190.728,0.8405568793256271,932.0854330183162
2026-09-03T08:02:00Z,6.87,387.885,105006.0,4.67,-2.78,1.66,6.88,1.7282061968408322,0.0,646.736,-1.0324954674221651,1566.5071893132563
2026-09-03T08:03:00Z,6.845,388.9,103245.5,2.85,-6.13,0.18,6.82,1.73191666766459,0.0,69.75,-1.5414409772293975,3874.908040001951
2026-09-03T08:04:00Z,6.99,384.88,103142.5,3.28,-5.83,0.43,6.82,1.732041148039373,0.0,166.49599999999998,-1.4971732049664668,3637.658212543156
2026-09-03T08:05:00Z,7.045,385.775,103809.0,2.57,-6.4,-0.46,6.93,1.7530112852944777,-0.46,-178.29600000000002,-1.642547939896529,4470.809086235307
2026-09-03T08:06:00Z,6.9399999999999995,384.74,107393.0,2.69,-6.35,0.24,6.92,1.7164083706258637,0.0,93.04799999999999,-1.5330190324297548,3870.1816083361196
2026-09-03T08:07:00Z,6.859999999999999,379.66999999999996,101587.5,3.59,-6.11,0.18,7.12,1.6525689369172172,0.0,68.832,-1.5413449431696127,3917.383708328355
2026-09-03T08:08:00Z,7.02,379.475,108116.5,3.79,-5.95,0.48,7.09,1.6878863451554724,0.0,184.07999999999998,-1.4902983831297654,3649.244720344114
2026-09-03T08:09:00Z,6.725,375.75,105588.0,4.97,-5.11,1.19,7.26,1.5866038229580002,0.0,449.82,-1.341997481407671,2885.9584782679162
2026-09-03T08:10:00Z,6.654999999999999,377.41999999999996,111838.0,5.95,-4.42,1.64,7.59,1.5839287852725998,0.0,621.56,-1.2155013128365761,2377.3241411203703
2026-09-03T08:11:00Z,6.795,375.065,114183.0,6.53,-2.86,1.75,7.39,1.593815030846152,0.0,665.1750000000001,-1.021681393512534,1549.6695700467076
2026-09-03T08:12:00Z,6.64,377.025,114081.5,6.43,-3.33,2.21,7.58,1.5649567070783124,0.0,851.513,-0.9848756078175965,1467.5443707389088
2026-09-03T08:13:00Z,6.609999999999999,372.9,110290.0,6.52,-3.27,2.16,7.62,1.53068908863096,0.0,815.184,-0.9870399822271776,1440.29638392303
2026-09-03T08:14:00Z,6.42,373.985,100162.5,6.4,-3.48,1.96,7.54,1.4979856053485583,0.0,740.2919999999999,-1.05786131280124,1694.3121969601796
2026-09-03T08:15:00Z,6.515000000000001,374.055,107790.0,6.12,-3.88,1.44,7.43,1.521291681950496,0.0,543.6,-1.2154193086545466,2331.069112650691
2026-09-03T08:16:00Z,6.675000000000001,373.78,105287.0,5.76,-4.61,0.85,7.42,1.558275895007759,0.0,319.175,-1.3884623894258394,3132.2591082937015
2026-09-03T08:17:00Z,6.57,371.94500000000005,101091.5,5.66,-4.7,1.27,7.47,1.5160518652197044,0.0,478.91700000000003,-1.3068861937372007,2761.129952027004
2026-09-03T08:18:00Z,6.865,369.375,107940.0,5.45,-4.64,1.69,7.35,1.5612712010949477,0.0,634.933,-1.221506292115729,2326.5079335576756
2026-09-03T08:19:00Z,6.91,372.35,105889.0,5.11,-4.74,1.79,7.2,1.5981971715373597,0.0,674.83,-1.2097156583231183,2253.8257604266505
2026-09-03T08:20:00Z,6.865,371.925,106766.5,4.94,-4.99,1.49,7.18,1.5833054013566854,0.0,561.432,-1.2806270063159795,2564.6548836579777
2026-09-03T08:21:00Z,7.085000000000001,373.31,116660.0,5.29,-4.72,1.11,7.2,1.6449001343332479,0.0,420.24600000000004,-1.3398237512375626,2865.618983026527
2026-09-03T08:22:00Z,7.42,373.05499999999995,116778.0,4.53,-5.16,0.5,6.93,1.7273611302374339,0.0,186.45,-1.4741986819238562,3382.0228458820075
2026-09-03T08:23:00Z,7.575,382.12,108864.0,3.39,-5.63,-0.65,6.66,1.8495294654079686,-0.65,-248.755,-1.685740349457025,4511.2144873589805
2026-09-03T08:24:00Z,7.43,381.765,107135.5,3.74,-5.67,-0.36,6.8,1.8120879097324338,-0.36,-137.124,-1.6342032787617287,4268.645669331273
2026-09-03T08:25:00Z,7.59,379.395,116047.5,3.64,-5.49,-0.36,6.61,1.8258139830509483,-0.36,-137.232,-1.6362763517183614,4204.0366372977405
2026-09-03T08:26:00Z,7.369999999999999,380.995,112630.5,3.91,-5.42,-0.67,6.77,1.788692525201273,-0.67,-255.806,-1.6937886149400996,4589.967265560495
2026-09-03T08:27:00Z,7.34,378.935,108889.0,4.2,-5.43,-0.06,6.9,1.7630727674505966,-0.06,-22.716,-1.5818456008742654,3997.5740073558195
2026-09-03T08:28:00Z,7.455,378.775,111335.5,3.75,-5.32,1.88,6.79,1.7879229043553275,0.0,714.588,-1.231110476026084,2282.4732519628765
2026-09-03T08:29:00Z,7.55,378.85,109448.5,3.31,-3.83,4.23,6.74,1.8101390651402802,0.0,1612.476,-0.7358110547871572,645.2018906090871
2026-09-03T08:30:00Z,7.62,380.825,121874.0,3.27,-3.56,4.73,6.81,1.8455870333933926,0.0,1817.266,-0.6451902963758546,468.9265806539514
2026-09-03T08:31:00Z,7.165,379.065,108097.5,3.11,-3.45,5.03,6.84,1.7203350761577658,0.0,1919.4480000000003,-0.6011896517350129,388.42364188856806
2026-09-03T08:32:00Z,6.83,381.115,106473.5,2.84,-3.66,4.89,6.71,1.6577205218871875,0.0,1872.3809999999999,-0.6425187908381268,457.3208224854859
2026-09-03T08:33:00Z,7.1,385.07,108650.5,2.8,-2.81,4.89,6.26,1.7613107465313893,0.0,1868.9579999999999,-0.5215652870068492,253.72129889308636
2026-09-03T08:34:00Z,7.03,383.815,111104.5,3.15,-2.98,4.04,6.11,1.7332871193088337,0.0,1538.028,-0.6355331499317628,414.5118007028892
2026-09-03T08:35:00Z,7.045,381.22,109465.0,3.68,-3.92,3.09,6.29,1.7126771836266386,0.0,1175.436,-0.9032517559603074,1029.2573559778702
2026-09-03T08:36:00Z,7.125,384.33500000000004,112465.5,3.48,-4.23,3.28,6.4,1.7605464086226505,0.0,1253.616,-0.9112278414565684,1070.9044789099732
2026-09-03T08:37:00Z,6.975,385.35,114835.0,3.78,-3.83,3.38,6.36,1.7339138939847,0.0,1286.428,-0.8477306250644605,885.7593958160239
2026-09-03T08:38:00Z,7.62,378.305,136380.0,4.25,-3.89,2.84,6.42,1.8223766153286434,0.0,1078.064,-0.9401682610208414,1148.9149098731289
2026-09-03T08:39:00Z,7.085,379.31,123961.5,4.59,-3.47,2.83,6.41,1.7063731744717887,0.0,1068.042,-0.8866381533759863,984.8395596925811
2026-09-03T08:40:00Z,6.93,381.07,121376.0,4.9,-3.54,2.58,6.58,1.685011607012556,0.0,971.37,-0.940992991374478,1157.727350226364
2026-09-03T08:41:00Z,7.135,378.495,125915.5,4.91,-4.14,0.2,6.52,1.7099738799261863,0.0,75.46000000000001,-1.522524676461245,3535.109651709367
2026-09-03T08:42:00Z,7.025,376.94,124846.0,5.38,-4.2,-0.05,6.85,1.6701189956930493,-0.05,-18.775000000000002,-1.5827005263532063,3939.302624624976
2026-09-03T08:43:00Z,6.885,377.015,120984.0,5.86,-4.21,-0.03,7.22,1.6379693646937066,-0.03,-11.268,-1.5779220969213295,4055.681352549655
2026-09-03T08:44:00Z,7.205,375.66999999999996,133150.0,6.32,-4.38,-0.16,7.69,1.6990239113328944,-0.16,-60.303999999999995,-1.607309771541773,4415.444899146366
2026-09-03T08:45:00Z,7.515,373.97,145407.0,6.12,-3.78,-1.96,7.44,1.7529648905442359,-1.96,-739.704,-2.0491487581735544,6833.985879572777
