time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T16:54:00Z,13.695,478.72,299219.0,-4.63,5.44,-7.41,10.35,5.284175361340621,-7.41,-3627.936,2.5083174720662416,15996.65320619295
2026-09-07T16:55:00Z,13.985,477.91499999999996,298926.5,-4.06,6.86,-6.69,10.36,5.366529595790616,-6.69,-3254.6850000000004,2.3436490229443248,14620.270085684982
2026-09-07T16:56:00Z,13.7,476.385,291466.5,-4.92,6.48,-6.43,10.37,5.224892376453017,-6.43,-3115.978,2.352321542864351,14624.234813265923
2026-09-07T16:57:00Z,13.46,474.08500000000004,304270.5,-5.13,6.26,-6.47,10.36,5.094522025029114,-6.47,-3137.95,2.3726894590670224,14794.947335840614
2026-09-07T16:58:00Z,13.665,474.41,305998.0,-4.87,5.98,-6.93,10.41,5.17754026369615,-6.93,-3354.813,2.4296484649728147,15248.729194052348
2026-09-07T16:59:00Z,13.735,485.39,338165.0,-3.97,7.65,-4.87,10.29,5.420449899467325,-4.87,-2394.092,2.1376946918134068,12920.860273440372
2026-09-07T17:00:00Z,14.455,505.78999999999996,363358.5,-1.36,8.92,0.88,9.81,6.193957869592372,0.0,449.592,1.4724598227164256,6471.648508663663
2026-09-07T17:01:00Z,15.094999999999999,507.64,372498.5,0.92,9.86,1.59,10.16,6.502299295438225,0.0,803.109,1.410915090374972,5942.67408411024
2026-09-07T17:02:00Z,16.11,510.55,348412.5,-0.32,10.07,0.66,10.13,7.0211323160952706,0.0,336.336,1.5053487215112382,6910.444942156862
2026-09-07T17:03:00Z,16.13,510.40500000000003,328031.5,0.74,9.97,0.63,10.15,7.016980975427456,0.0,316.63800000000003,1.5076906608345202,6815.756156400466
2026-09-07T17:04:00Z,15.95,514.925,344142.0,1.56,9.61,2.14,10.18,7.06464148745021,0.0,1092.6840000000002,1.3516867067179057,5486.750380634398
2026-09-07T17:05:00Z,15.63,517.62,332866.0,1.39,9.41,2.72,10.09,6.980212580440366,0.0,1380.944,1.2894115562764032,4864.051873714912
2026-09-07T17:06:00Z,15.955,511.46500000000003,334611.0,0.92,9.59,3.12,10.18,6.9763232224122635,0.0,1588.392,1.2562579396024636,4625.765214572617
2026-09-07T17:07:00Z,16.49,512.4300000000001,364047.0,2.81,9.37,2.88,10.31,7.251945331180696,0.0,1486.368,1.2725974026999043,4894.2027266420055
2026-09-07T17:08:00Z,15.4,515.175,365248.5,2.9,9.06,2.55,10.01,6.833631466660725,0.0,1308.9149999999997,1.2964371027367507,4970.917656839772
2026-09-07T17:09:00Z,15.5,515.4,385635.0,2.07,9.95,1.76,10.32,6.883691137110199,0.0,902.0,1.395722820693598,5977.484528451344
2026-09-07T17:10:00Z,15.149999999999999,521.5550000000001,369509.0,1.56,9.77,2.56,10.23,6.8573923789353675,0.0,1300.736,1.3145309191442685,5134.986167592684
2026-09-07T17:11:00Z,14.715,539.155,332131.0,2.06,8.64,4.08,9.88,7.043051880992801,0.0,2136.288,1.1296168463799159,3669.982075955277
2026-09-07T17:12:00Z,14.794999999999998,523.1800000000001,359899.5,4.33,7.65,4.2,9.81,6.804276102290288,0.0,2221.8,1.0687061277729026,3243.00697641625
2026-09-07T17:13:00Z,14.925,525.0600000000001,369705.0,5.09,6.93,4.51,10.01,6.976234293278435,0.0,2449.832,0.993863381777436,2855.16003889527
2026-09-07T17:14:00Z,14.83,524.07,368297.0,7.2,5.3,5.0,10.25,6.922454634493887,0.0,2713.0,0.8145161449044872,1767.048727806304
2026-09-07T17:15:00Z,15.715,514.52,401444.0,6.64,5.05,5.64,10.4,6.968707562877256,0.0,2927.16,0.7302623336448711,1275.2448181295354
2026-09-07T17:16:00Z,14.33,500.98,312183.0,-0.38,8.23,4.5,9.91,6.019744151779637,0.0,2263.0499999999997,1.070428589558729,3063.8632869344156
2026-09-07T17:17:00Z,13.175,492.245,319489.5,-2.37,9.38,4.33,10.7,5.332686226527669,0.0,2123.8650000000002,1.1383209471141318,3612.8523388537906
2026-09-07T17:18:00Z,13.649999999999999,489.01,328914.0,-5.06,8.18,3.71,10.36,5.477448245009084,0.0,1829.03,1.14499809727596,3609.65737208305
2026-09-07T17:19:00Z,14.135000000000002,485.96000000000004,330072.0,-3.35,8.28,5.45,10.53,5.618182853725788,0.0,2691.21,0.9886694250750683,2567.549027828658
2026-09-07T17:20:00Z,14.175,485.78,332935.0,-3.51,8.22,5.5,10.51,5.652300744768601,0.0,2734.6,0.9811111673477189,2539.711058096373
2026-09-07T17:21:00Z,13.57,486.17,319148.0,-3.13,8.25,5.78,10.56,5.400537931512522,0.0,2850.1180000000004,0.9596637261236116,2386.7490722565426
2026-09-07T17:22:00Z,14.094999999999999,492.995,315950.5,-3.21,8.43,5.59,10.62,5.750451252983545,0.0,2774.317,0.9852614999762094,2577.7345500909028
2026-09-07T17:23:00Z,14.335,492.135,328046.5,-2.54,6.58,7.14,10.05,5.823281989390188,0.0,3531.444,0.744604480529583,1228.2655603704109
2026-09-07T17:24:00Z,14.145,489.73,327127.0,-2.81,6.48,7.45,10.28,5.697512651341014,0.0,3679.555,0.715876502112025,1125.8994592673384
2026-09-07T17:25:00Z,14.754999999999999,491.195,328943.5,-2.79,6.95,7.6,10.73,5.994922404793657,0.0,3778.72,0.7407543070448502,1275.1424423230126
2026-09-07T17:26:00Z,14.17,492.2,326282.5,-2.35,6.85,7.6,10.51,5.773884801569281,0.0,3778.72,0.7335415818621154,1226.7234651964773
2026-09-07T17:27:00Z,14.355,494.21500000000003,317465.0,-2.76,7.01,7.51,10.65,5.900898280190416,0.0,3751.245,0.7509765029785774,1321.8864418858066
2026-09-07T17:28:00Z,14.325,492.64,324525.5,-2.08,6.37,8.23,10.62,5.856875351455595,0.0,4110.062,0.6586834901020606,943.4672903615929
2026-09-07T17:29:00Z,15.435,486.53,367230.0,-1.75,6.43,7.88,10.45,6.133963056423845,0.0,3858.836,0.6844150875885523,1003.22236741151
2026-09-07T17:30:00Z,15.040000000000001,492.255,362514.0,-2.47,6.77,6.01,9.45,6.144889992315758,0.0,2998.99,0.8447961289475766,1640.72049820587
2026-09-07T17:31:00Z,14.09,488.46000000000004,363387.0,-1.19,7.73,5.32,9.57,5.629720586963545,0.0,2604.6720000000005,0.9680150180217325,2261.654294912401
2026-09-07T17:32:00Z,14.6,480.67499999999995,372275.5,-4.33,7.61,0.28,9.28,5.608648098580145,0.0,132.832,1.534019224281918,6168.207068351703
2026-09-07T17:33:00Z,14.989999999999998,475.16499999999996,367486.5,-6.13,7.13,-1.39,9.55,5.654179418490283,-1.39,-658.026,1.763332313667704,8323.738354731466
2026-09-07T17:34:00Z,15.7,468.655,376733.5,-5.91,7.01,-2.94,9.62,5.783474941515377,-2.94,-1393.56,1.9679149063680765,10259.292352907132
2026-09-07T17:35:00Z,16.845,465.06,376635.5,-5.56,6.36,-4.06,9.47,6.119727961368701,-4.06,-1922.0039999999997,2.138948596823956,11635.932974044534
2026-09-07T17:36:00Z,16.03,469.67499999999995,361831.5,-5.13,5.84,-4.24,9.66,5.93891901964423,-4.24,-2032.656,2.1987776174657543,12507.340104380157
2026-09-07T17:37:00Z,15.995,474.245,368545.0,-4.27,8.22,0.92,9.62,6.047856485180951,0.0,448.13200000000006,1.4593380377015643,5878.794342361618
2026-09-07T17:38:00Z,17.03,476.445,370027.0,-4.55,7.42,-2.06,9.22,6.492792460009185,-2.06,-992.7139999999999,1.841604153083052,9043.25976148398
2026-09-07T17:39:00Z,15.225,479.585,348878.5,-4.75,6.57,-4.2,9.49,5.880183053975266,-4.2,-2038.68,2.139591047430026,12053.444881848633
2026-09-07T17:40:00Z,15.940000000000001,471.4,361525.0,-3.43,8.9,-1.11,9.7,5.95075025835824,-1.11,-531.024,1.6948747344312722,7890.314113108785
2026-09-07T17:41:00Z,17.415,473.5,392849.0,-4.56,7.94,2.0,9.46,6.58340258000025,0.0,977.0,1.3240404143544162,4701.147088228791
2026-09-07T17:42:00Z,17.03,472.03,352398.0,-3.14,8.37,2.46,9.46,6.324269982328689,0.0,1150.788,1.2849389467867667,4144.603539849643
2026-09-07T17:43:00Z,16.67,479.11,358145.0,-6.7,5.38,1.93,9.17,6.413460043818231,0.0,930.646,1.226360124161405,3795.5833132012785
2026-09-07T17:44:00Z,16.5,466.21500000000003,340354.0,-4.65,7.46,3.28,9.42,6.113683319559478,0.0,1604.248,1.1565590182023233,3432.8059781947554
2026-09-07T17:45:00Z,15.55,459.81,292440.5,-3.57,7.37,3.25,8.94,5.6603111039473175,0.0,1564.875,1.1554712705744983,3239.4622864426
2026-09-07T17:46:00Z,15.33,464.025,285709.0,-4.52,6.89,3.54,9.03,5.738996433383753,0.0,1738.4940000000001,1.0961791809007868,2953.7952186687207
2026-09-07T17:47:00Z,20.41,481.4,373729.0,-6.585000000000001,3.7150000000000003,1.1300000000000001,9.61,7.911289353925361,-1.265,2305.906,1.9317495323974323,2074.745127868508
2026-09-07T17:48:00Z,15.364999999999998,458.39,295720.0,-5.94,5.31,4.03,9.02,5.582161898045989,0.0,1937.6240000000003,0.9215947096929256,1880.059044226637
2026-09-07T17:49:00Z,19.62,484.5,378893.0,-5.51,6.73,2.88,9.22,7.703332756983001,0.0,1395.36,1.1664426570498008,3409.458065101181
2026-09-07T17:50:00Z,19.84,484.2,386393.0,-6.04,5.97,3.745,9.735,7.78006688242176,0.0,1394.4959999999999,0.9863981367425297,3677.1148122291866
2026-09-07T17:51:00Z,19.66,479.1,363016.0,-6.140000000000001,6.2,3.8899999999999997,9.684999999999999,7.547931456861961,0.0,1389.39,1.0013004279376434,3540.3521900111773
2026-09-07T17:52:00Z,18.08,481.8,366624.0,-5.615,5.42,4.66,9.865,7.01978983339392,0.0,1720.026,0.8152561822226596,3300.6108816285882
2026-09-07T17:53:00Z,18.69,485.1,358869.0,-3.56,8.79,2.85,9.93,7.3563764104769405,0.0,1382.535,1.2572591400650257,4273.857109708902
2026-09-07T17:54:00Z,19.67,485.9,362344.0,-3.31,8.61,3.11,9.76,7.767660765150019,0.0,1511.149,1.2241718434793465,3980.6643749761038
2026-09-07T17:55:00Z,19.11,490.9,356142.0,-3.17,8.27,3.67,9.69,7.7026265753946594,0.0,1801.6029999999998,1.1531331014099522,3490.706253080295
2026-09-07T17:56:00Z,18.77,486.5,365045.0,-1.68,9.47,-3.55,10.37,7.4305687074395,-3.55,-1727.0749999999998,1.9294512697196136,10784.579887049327
2026-09-07T17:57:00Z,19.35,486.3,354943.0,-2.38,8.47,-4.89,10.22,7.6538791541889015,-4.89,-2378.007,2.0943812197521625,12272.037297604715
2026-09-07T17:58:00Z,20.65,490.0,377501.0,-2.67,8.53,-3.1,9.67,8.292859519,-3.1,-1519.0,1.9193790596477136,10295.68401608004
2026-09-07T17:59:00Z,20.18,491.0,360844.0,-2.17,7.24,-5.51,9.45,8.137223386508,-5.51,-2705.41,2.221331832638598,12918.464634897611
2026-09-07T18:00:00Z,19.64,482.5,367229.0,-2.05,8.64,-3.53,9.61,7.64765365085,-3.53,-1703.225,1.9586642899832412,10411.858121299569
2026-09-07T18:01:00Z,23.26,496.6,402636.0,-2.96,8.75,-1.57,9.47,9.594342839654562,-1.57,-779.662,1.7483357146099014,8677.169771490264
2026-09-07T18:02:00Z,21.42,499.8,397960.0,0.52,1.19,-9.58,10.08,8.949609014683682,-9.58,-4788.084,3.018008569850098,18414.34540259695
2026-09-07T18:03:00Z,20.98,486.0,380590.0,-0.22,0.9,-9.55,9.87,8.288388793008002,-9.55,-4641.3,3.0476293333842883,17529.970276412765
2026-09-07T18:04:00Z,21.26,488.5,390084.0,-2.58,2.87,-9.07,9.91,8.485637766701002,-9.07,-4430.695,2.8351334604352623,17200.949012575384
2026-09-07T18:05:00Z,20.79,491.1,365252.0,-2.49,2.55,-9.05,9.78,8.386610046770341,-9.05,-4444.455000000001,2.866945279294695,17278.18843845358
2026-09-07T18:06:00Z,22.26,488.8,392088.0,-1.28,4.36,-8.74,9.9,8.895690140413441,-8.74,-4272.112,2.678860795248755,16519.1365246369
2026-09-07T18:07:00Z,21.36,489.0,375038.0,-2.07,4.64,-7.85,9.49,8.543012839056,-7.85,-3838.6499999999996,2.60775571763745,15685.602777260116
2026-09-07T18:08:00Z,22.76,496.6,393871.0,-1.62,6.54,-5.88,9.47,9.388101592026562,-5.88,-2920.0080000000003,2.3031043292333893,13825.080541082161
2026-09-07T18:09:00Z,20.73,495.5,383169.0,-1.27,3.48,-8.28,9.3,8.5129231372095,-8.28,-4102.74,2.7437182959726236,16442.85465911271
2026-09-07T18:10:00Z,20.57,490.3,372039.0,-0.25,8.81,3.43,9.58,8.270850496992383,0.0,1681.729,1.1995216654176328,3794.7573348812934
2026-09-07T18:11:00Z,21.17,488.3,372605.0,-0.65,8.6,3.5,9.43,8.442798008670382,0.0,1709.05,1.1842900216809766,3624.4564393742094
2026-09-07T18:12:00Z,21.96,485.7,389601.0,-0.66,8.17,3.6,9.33,8.66484174542904,0.0,1748.52,1.1557563376409732,3373.789031667619
2026-09-07T18:13:00Z,20.91,492.2,373699.0,-1.71,7.88,4.82,9.58,8.47284660737544,0.0,2372.404,1.021836373202496,2601.386683116478
2026-09-07T18:14:00Z,20.35,491.7,372144.0,0.13,8.91,4.93,10.22,8.2291868341749,0.0,2424.0809999999997,1.0654147226613844,3000.7868085761106
2026-09-07T18:15:00Z,21.3,488.2,390648.0,-1.2,7.9,4.34,9.34,8.4911643331512,0.0,2118.788,1.068439166183577,2818.348340790084
2026-09-07T18:16:00Z,21.66,486.7,400697.0,-1.33,7.33,5.31,9.15,8.581698199395241,0.0,2584.377,0.9438682861142297,2046.442066096603
2026-09-07T18:17:00Z,21.14,488.0,379285.0,-1.64,7.43,5.21,9.25,8.420477494016001,0.0,2542.48,0.9592578682267985,2152.7156972135426
2026-09-07T18:18:00Z,21.46,491.7,405433.0,-0.91,7.21,5.37,9.46,8.67805157058444,0.0,2640.429,0.930632246771613,2048.445099563111
2026-09-07T18:19:00Z,20.76,489.2,396249.0,-0.37,7.83,4.48,9.08,8.309833810448641,0.0,2191.616,1.0511002332280523,2666.027407705542
2026-09-07T18:20:00Z,20.57,481.4,364282.0,-2.08,8.53,2.42,9.19,7.973308280756721,0.0,1164.9879999999998,1.2943556896606059,4294.812860808052
2026-09-07T18:21:00Z,22.58,486.6,389848.0,-2.98,8.33,0.24,8.92,8.942526570624482,0.0,116.784,1.5419927704035572,6283.1563562955935
2026-09-07T18:22:00Z,21.37,486.0,386111.0,-2.39,6.86,3.97,8.45,8.442462750552,0.0,1929.42,1.0461729590279154,2490.6418229914843
2026-09-07T18:23:00Z,21.94,482.4,398276.0,-2.82,6.39,4.4,8.37,8.53971375999744,0.0,2122.56,0.967778763052068,2026.731216631436
2026-09-07T18:24:00Z,21.83,487.4,394735.0,-3.64,6.38,3.89,8.45,8.67394927053608,0.0,1895.9859999999999,1.023261959204807,2369.5306115684225
2026-09-07T18:25:00Z,20.91,482.9,375422.0,-3.03,6.23,4.71,8.42,8.15568673803906,0.0,2274.459,0.9234540077006022,1815.2302121306761
2026-09-07T18:26:00Z,21.52,476.2,411112.0,-2.77,6.6,4.91,8.73,8.16231106314688,0.0,2338.142,0.9311853029254783,1863.2148321633967
2026-09-07T18:27:00Z,21.4,481.6,415628.0,-4.2,7.49,1.88,9.22,8.3019253187584,0.0,905.408,1.3248754528915756,4540.946803182344
2026-09-07T18:28:00Z,22.2,479.7,417248.0,-4.76,4.96,-5.89,9.44,8.5444576944948,-5.89,-2825.433,2.4416997838705496,14197.04976941363
2026-09-07T18:29:00Z,19.21,485.0,383980.0,-4.39,2.75,-7.48,9.31,7.557931205350002,-7.48,-3627.8,2.7892839289156517,16176.826078901657
2026-09-07T18:30:00Z,19.76,487.9,386975.0,-2.48,9.08,1.91,9.84,7.867570965232161,0.0,931.8889999999999,1.3634666190082436,5147.578945300984
2026-09-07T18:31:00Z,19.15,488.6,389909.0,-0.71,9.73,2.53,10.17,7.6465898504884,0.0,1236.158,1.316409014886736,4870.606215408251
2026-09-07T18:32:00Z,20.4,489.8,389222.0,-0.7,10.19,-0.41,10.46,8.1857753450016,-0.41,-200.81799999999998,1.6110101604885507,7723.787264469931
2026-09-07T18:33:00Z,22.27,487.5,406044.0,-0.08,6.35,-7.74,10.66,8.852410600312501,-7.74,-3773.25,2.4545278423315855,15827.49614278414
2026-09-07T18:34:00Z,21.87,488.0,395160.0,-0.44,6.37,-7.94,10.3,8.711250841728,-7.94,-3874.7200000000003,2.4654709205898904,15570.636806786039
2026-09-07T18:35:00Z,21.07,485.2,398449.0,-0.95,7.63,-6.21,10.11,8.296562944425279,-6.21,-3013.092,2.2539511044406373,13584.595135872773
2026-09-07T18:36:00Z,19.94,479.8,387848.0,-2.19,9.06,-3.58,10.13,7.6778165960177605,-3.58,-1717.684,1.9471090571228713,10592.872568018984
2026-09-07T18:37:00Z,20.21,480.8,407074.0,-3.37,8.09,-4.71,10.12,7.814250405405441,-4.71,-2264.568,2.098024946895476,12042.00934492652
2026-09-07T18:38:00Z,21.43,481.8,404938.0,-5.21,6.33,-5.65,10.07,8.32046991867432,-5.65,-2722.17,2.299494062448478,13803.847436019048
2026-09-07T18:39:00Z,20.78,480.8,410927.0,-4.37,6.14,-6.41,10.04,8.03464242574592,-6.41,-3081.9280000000003,2.3777051160953686,14360.310990903423
2026-09-07T18:40:00Z,22.32,478.7,407553.0,-5.35,4.05,-7.69,10.25,8.55486454947408,-7.69,-3681.203,2.6568467860778573,16325.963538312226
2026-09-07T18:41:00Z,19.81,477.5,390587.0,-5.94,1.01,-8.23,10.26,7.5548060567875,-8.23,-3929.8250000000003,3.019481484746281,17534.879712758422
2026-09-07T18:42:00Z,20.39,481.8,395590.0,-4.59,6.48,-6.82,10.35,7.916676698169361,-6.82,-3285.876,2.381752833362757,14726.857689965513
2026-09-07T18:43:00Z,20.75,486.9,378590.0,-1.58,3.29,-8.23,10.26,8.2279139788845,-8.23,-4007.187,2.7612957883117817,17230.07476017498
2026-09-07T18:44:00Z,19.63,493.3,413818.0,0.46,4.71,-9.07,10.78,7.98977635496482,-9.07,-4474.231000000001,2.662628955678511,17607.39041367183
2026-09-07T18:45:00Z,20.86,497.0,419044.0,1.66,1.22,-10.47,10.73,8.618251705924,-10.47,-5203.59,3.025592371684833,19065.986221199582
2026-09-07T18:46:00Z,20.27,490.1,358851.0,1.81,1.99,-9.66,10.25,8.143577732232021,-9.66,-4734.366,2.9384306036704464,17983.604131614433
2026-09-07T18:47:00Z,20.51,493.1,407873.0,1.8,4.21,-10.24,11.37,8.341185082887861,-10.24,-5049.344,2.75152601760172,18717.721705096912
2026-09-07T18:48:00Z,19.61,495.2,379905.0,2.28,2.34,-10.63,11.13,8.043238711965438,-10.63,-5263.976000000001,2.924916729491545,19226.24484928831
2026-09-07T18:49:00Z,18.58,482.9,382801.0,2.19,3.86,-10.58,11.51,7.246899071868278,-10.58,-5109.081999999999,2.7917595960887116,18537.5338725966
2026-09-07T18:50:00Z,19.36,483.4,345520.0,-0.51,8.23,-7.38,11.53,7.566773558460159,-7.38,-3567.4919999999997,2.3017959383759194,15195.529809468027
2026-09-07T18:51:00Z,18.08,486.7,354889.0,-0.63,10.59,0.91,10.97,7.163301174749119,0.0,442.897,1.4850767741880513,6657.102645813203
2026-09-07T18:52:00Z,20.21,489.0,392922.0,0.32,11.19,0.18,11.26,8.083065986766,0.0,88.02,1.5547119231085913,7516.372231733837
2026-09-07T18:53:00Z,18.8,484.9,341657.0,0.81,9.6,-1.64,9.8,7.393572059088799,-1.64,-795.2359999999999,1.7399962987226831,8519.863297509088
2026-09-07T18:54:00Z,19.52,488.5,356857.0,0.48,11.35,-2.74,11.78,7.791140602352001,-2.74,-1338.49,1.8076737961505018,10469.921356466293
2026-09-07T18:55:00Z,19.5,480.8,364772.0,0.36,10.49,-4.36,11.62,7.539727011648001,-4.36,-2096.288,1.9647071650318928,11825.39314207501
2026-09-07T18:56:00Z,18.64,480.6,345579.0,-0.74,10.52,-3.03,11.25,7.201210953479042,-3.03,-1456.218,1.8512289813104885,10389.410742671478
2026-09-07T18:57:00Z,18.97,480.7,366749.0,-0.97,11.02,-2.32,11.32,7.33175033330278,-2.32,-1115.224,1.7782925532300993,9671.44194851109
2026-09-07T18:58:00Z,18.83,477.3,366886.0,-1.57,10.52,0.63,10.86,7.175055771836821,0.0,300.699,1.5109818317160113,6686.648588593631
2026-09-07T18:59:00Z,20.14,478.3,344748.0,-3.03,9.69,1.51,10.55,7.706413718965962,0.0,722.2330000000001,1.4162088660872802,5713.577619674745
2026-09-07T19:00:00Z,17.59,480.1,331868.0,-1.19,10.3,-1.24,10.46,6.781430947074341,-1.24,-595.3240000000001,1.6906080718742373,8294.724302311797
2026-09-07T19:01:00Z,16.61,481.8,333307.0,-0.13,9.42,-8.33,12.54,6.449043646718641,-8.33,-4013.3940000000002,2.294863055684199,15933.366538415148
2026-09-07T19:02:00Z,16.88,479.9,339284.0,0.63,10.28,-8.31,13.23,6.502285502686879,-8.31,-3987.969,2.2506175655761576,15982.302529429393
2026-09-07T19:03:00Z,18.41,489.0,359199.0,0.55,10.01,-8.73,13.28,7.363149174486,-8.73,-4268.97,2.2879973173043187,16815.028647225485
2026-09-07T19:04:00Z,15.51,480.1,326495.0,1.94,10.06,-8.36,13.28,5.979533484316261,-8.36,-4013.636,2.2641642044759345,16169.101705137911
2026-09-07T19:05:00Z,18.24,487.2,346666.0,0.32,9.35,-9.6,13.47,7.24154920022016,-9.6,-4677.12,2.3693863370400043,17699.60947935148
2026-09-07T19:06:00Z,18.75,490.6,358861.0,0.31,8.71,-10.11,13.41,7.548287830050001,-10.11,-4959.966,2.43044667615492,18384.312040283956
2026-09-07T19:07:00Z,16.82,486.7,337602.0,2.11,8.68,-10.24,13.66,6.66408881411948,-10.24,-4983.808,2.4384608316653393,18487.85429934946
2026-09-07T19:08:00Z,17.37,495.9,339394.0,3.43,7.74,-10.56,13.69,7.14463632777222,-10.56,-5236.704,2.50909018468265,19613.479369194978
2026-09-07T19:09:00Z,17.65,501.7,361486.0,7.26,6.72,-9.99,14.1,7.430619179817099,-9.99,-5011.983,2.5494435637856507,20664.189235973114
2026-09-07T19:10:00Z,17.17,500.3,345035.0,8.02,4.99,-10.76,14.34,7.188253647268782,-10.76,-5383.228,2.70735941779277,22003.55931328126
2026-09-07T19:11:00Z,18.04,474.1,359107.0,7.26,4.97,-11.29,14.37,6.782167888780241,-11.29,-5352.589,2.726907695188773,20624.7990702668
2026-09-07T19:12:00Z,18.16,479.6,358411.0,-1.65,7.68,-11.06,13.6,6.986606530562561,-11.06,-5304.376,2.5346388786581886,18881.154690859654
2026-09-07T19:13:00Z,18.45,485.5,352977.0,0.81,7.18,-11.7,13.79,7.273893388567501,-11.7,-5680.349999999999,2.5911784836343426,19809.46539883191
2026-09-07T19:14:00Z,18.21,486.7,345115.0,1.84,5.53,-12.45,13.8,7.21480721195694,-12.45,-6059.415,2.723591920936107,20770.847734680396
2026-09-07T19:15:00Z,21.08,489.2,388296.0,2.2,4.14,-12.74,13.61,8.437923734309118,-12.74,-6232.408,2.8273962520028664,21258.718474211313
2026-09-07T19:16:00Z,20.62,487.5,403621.0,2.52,5.91,-10.46,12.34,8.196529258125,-10.46,-5099.25,2.62729886549717,18740.880848552093
2026-09-07T19:17:00Z,17.81,493.9,347936.0,1.7,7.84,-8.97,12.1,7.26664701231326,-8.97,-4430.283,2.4233154018588112,17259.38075544835
2026-09-07T19:18:00Z,19.26,499.1,411309.0,3.83,-0.56,-14.13,14.69,8.024602245163562,-14.13,-7052.283,-3.1019813952959594,23733.992383159937
2026-09-07T19:19:00Z,20.83,496.2,380647.0,4.12,-4.19,-12.81,14.39,8.578174612925519,-12.81,-6356.322,-2.825473198753265,22476.171350391687
2026-09-07T19:20:00Z,20.61,495.7,364586.0,3.68,-6.27,-11.42,13.61,8.470478062768139,-11.42,-5660.894,-2.6394892616075634,20542.076992344977
2026-09-07T19:21:00Z,22.07,499.4,377887.0,3.78,-5.22,-11.55,13.36,9.20643521994152,-11.55,-5768.07,-2.7171199073729864,20998.463233344864
2026-09-07T19:22:00Z,20.51,495.2,365291.0,4.24,-5.88,-10.05,12.49,8.412382762999039,-10.05,-4976.76,-2.6122199863081916,19188.07931564844
2026-09-07T19:23:00Z,5.17,477.45,396444.0,3.44,-3.73,-11.57,12.99,1.9712351329253552,-11.57,-5524.0965,-2.829727313094691,19960.55935370817
2026-09-07T19:24:00Z,20.57,495.9,367687.0,3.44,-3.2,-11.27,12.31,8.460861788271421,-11.27,-5588.793,-2.864934451663615,20397.724874548312
2026-09-07T19:25:00Z,21.97,497.9,392063.0,4.56,-2.19,-9.72,11.06,9.10974880816702,-9.72,-4839.588,-2.9199844607914662,19270.91026613697
2026-09-07T19:26:00Z,23.85,494.2,384603.0,3.64,-3.64,-9.24,10.67,9.7428486923964,-9.24,-4566.408,-2.766321830733836,18063.6511005178
2026-09-07T19:27:00Z,22.23,492.7,384671.0,2.11,-5.79,-10.75,12.39,9.02602806794442,-10.75,-5296.525,-2.647540346130618,19192.150750116354
2026-09-07T19:28:00Z,22.41,479.8,380815.0,-2.65,-6.9,-8.96,11.74,8.628880136246641,-8.96,-4299.008000000001,-2.48535788571406,16763.515581667147
2026-09-07T19:29:00Z,25.25,475.5,375934.0,-2.09,-5.51,-8.71,11.32,9.5489257732875,-8.71,-4141.6050000000005,-2.5775423997422657,16804.17402554253
2026-09-07T19:30:00Z,17.99,499.1,376165.0,7.2,1.45,-11.28,13.56,7.49546180635994,-11.28,-5629.848,3.0137476524906988,22390.073551017103
2026-09-07T19:31:00Z,17.32,491.4,386745.0,5.61,-0.41,-12.13,13.51,6.99536346399072,-12.13,-5960.682,-3.107805022187786,21987.97140835151
2026-09-07T19:32:00Z,17.42,487.7,388150.0,4.85,0.86,-11.88,13.14,6.93019977853268,-11.88,-5793.876,3.0693281368177256,21339.18202032712
2026-09-07T19:33:00Z,18.96,488.7,389617.0,4.11,0.28,-11.95,12.86,7.57382216381424,-11.95,-5839.964999999999,3.1181659777789594,21125.369524250025
2026-09-07T19:34:00Z,19.12,497.5,377196.0,6.02,2.22,-11.18,13.07,7.9152775957,-11.18,-5562.05,2.945573555362006,21594.171238640618
2026-09-07T19:35:00Z,19.14,493.0,415358.0,3.89,0.5,-12.13,12.78,7.7808647166360005,-12.13,-5980.09,3.100395860073087,21276.690989435498
2026-09-07T19:36:00Z,18.79,481.9,398815.0,2.29,2.62,-11.89,12.47,7.29848509013194,-11.89,-5729.791,2.924705443024192,20000.018702933896
2026-09-07T19:37:00Z,19.15,490.2,379566.0,4.96,3.4,-10.89,12.58,7.6967518470515985,-10.89,-5338.278,2.838969236788032,20275.717801110295
2026-09-07T19:38:00Z,18.45,492.7,393955.0,5.37,3.44,-10.56,12.4,7.4912378701563,-10.56,-5202.912,2.8266757058028897,20167.006427573462
2026-09-07T19:39:00Z,19.21,491.9,398384.0,5.78,2.85,-10.69,12.53,7.774511359084061,-10.69,-5258.410999999999,2.881048486005414,20477.71273796358
2026-09-07T19:40:00Z,18.49,494.5,387234.0,5.72,1.41,-10.97,12.46,7.5624339658135,-10.97,-5424.665,3.013761167497523,20902.579846990575
2026-09-07T19:41:00Z,18.88,491.0,383283.0,6.09,3.88,-9.96,12.42,7.613021681727999,-9.96,-4890.360000000001,2.770120082145449,19834.933957965513
2026-09-07T19:42:00Z,19.36,480.0,349339.0,4.73,5.94,-9.43,12.12,7.4607058944,-9.43,-4526.4,2.579474235405939,17822.38390869868
2026-09-07T19:43:00Z,17.69,482.5,395984.0,4.72,3.96,-10.61,12.39,6.888339770037501,-10.61,-5119.325,2.784372209444065,19415.055647624777
