time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-26T06:07:00Z,3.425,462.90999999999997,104988.5,-5.25,1.6,-0.925,5.59,1.226468353321357,-0.925,-628.695,2.0702356680144938,8777.537837023967
2026-09-26T06:08:00Z,3.4850000000000003,463.82000000000005,103825.0,-5.325,1.87,-1.17,5.78,1.25336493846044,-1.17,-387.693,2.123813768013748,7062.935625524629
2026-09-26T06:09:00Z,3.525,464.78999999999996,106974.5,-5.215,2.245,-0.65,5.785,1.2734957627833885,-0.65,-18.776,1.8689559764472374,4671.436328630587
2026-09-26T06:10:00Z,3.615,465.1,99627.0,-5.095000000000001,2.295,-0.245,5.625,1.3086727662880802,-0.245,-136.29999999999998,1.6772691021150048,5159.646225064233
2026-09-26T06:11:00Z,3.5949999999999998,465.505,104071.0,-5.1850000000000005,2.215,-0.7949999999999999,5.755,1.3029413819912508,-0.7949999999999999,-574.01,1.9044088886393964,7742.147760942447
2026-09-26T06:12:00Z,3.625,466.06,98575.5,-5.26,2.245,-0.5700000000000001,5.805,1.3170066133517888,-0.5700000000000001,-432.768,1.8127122460382536,7128.895159278444
2026-09-26T06:13:00Z,3.52,465.43,109482.5,-5.415,2.09,-0.31499999999999995,5.865,1.2746907197260877,-0.47,145.297,1.723718762195445,3759.1927561508405
2026-09-26T06:14:00Z,3.62,467.33,103026.0,-5.04,2.235,0.065,5.68,1.3223798649773713,-0.44,477.932,1.6139154187128424,2535.0213131557484
2026-09-26T06:15:00Z,3.275,467.855,101800.0,-5.1899999999999995,2.445,0.6950000000000001,5.779999999999999,1.1987879224353222,0.0,301.12,1.2942697027491201,3063.407588384296
2026-09-26T06:16:00Z,3.375,470.705,113948.5,-4.895,1.225,-1.165,5.725,1.2505961198400701,-1.695,-1610.928,2.0972423593152687,11743.86069604957
2026-09-26T06:17:00Z,3.48,470.15,116725.5,-4.925,1.085,-1.19,5.745,1.2865552198874701,-1.71,-1631.682,2.0940793615551,11845.448607786833
2026-09-26T06:18:00Z,3.56,471.35,114421.0,-4.635,-0.09,-3.38,5.74,1.32167367216254,-3.38,-1726.302,0.023877115545547944,11846.559775921136
2026-09-26T06:19:00Z,3.52,473.79999999999995,117722.5,-4.609999999999999,-0.15,-3.465,5.779999999999999,1.3208960153584,-3.465,-1556.3239999999998,-3.0981781345151163,11869.598509357505
2026-09-26T06:20:00Z,3.495,476.735,119018.0,-4.47,-0.115,-3.615,5.77,1.3284115643725456,-3.615,-1585.3,0.03502215804429332,11872.842863136511
2026-09-26T06:21:00Z,3.62,475.46500000000003,115550.5,-4.37,0.034999999999999996,-3.7350000000000003,5.76,1.3688386647664017,-3.7350000000000003,-1691.0,-0.008318443101248185,11825.31805581762
2026-09-26T06:22:00Z,3.56,473.93,113665.0,-4.484999999999999,0.015,-3.58,5.75,1.3375124343237765,-3.58,-1604.148,-0.0018939155444690492,11745.942103049005
2026-09-26T06:23:00Z,3.665,476.12,117574.0,-4.02,-0.4,-3.955,5.695,1.3895066108998768,-3.955,-1831.506,-3.0386603951666507,11658.33882516574
2026-09-26T06:24:00Z,3.725,478.245,110585.5,-3.715,-0.08,-4.365,5.775,1.4249502087027124,-4.365,-2204.812,-3.1236760855518293,12036.272604257007
2026-09-26T06:25:00Z,3.755,474.765,111761.5,-4.029999999999999,0.305,-4.140000000000001,5.805,1.4160189806676895,-4.140000000000001,-2062.368,3.066416849758338,11831.35402085907
2026-09-26T06:26:00Z,3.6799999999999997,474.89,112826.5,-4.045,0.32,-4.15,5.815,1.3879818524119556,-4.15,-2064.977,3.063416346083372,11866.007004650965
2026-09-26T06:27:00Z,3.635,473.73,119064.0,-4.095000000000001,0.33,-4.1,5.825,1.3642176089955165,-4.1,-2001.434,3.0602676960812305,11875.167580643256
2026-09-26T06:28:00Z,3.6,474.645,113634.0,-4.15,0.61,-4.17,5.96,1.3565411936763483,-4.17,-1901.141,3.0004141017613914,11850.98470000187
2026-09-26T06:29:00Z,3.1500000000000004,477.9,107658.0,-4.225,0.8200000000000001,-4.17,6.025,1.2035004154029,-4.17,-1972.075,2.947539281979145,11980.537726310691
2026-09-26T06:30:00Z,3.73,473.39,106065.0,-4.345,0.74,-4.025,5.994999999999999,1.3982295517035745,-4.025,-2019.666,2.9598683227755656,11814.170860394317
2026-09-26T06:31:00Z,3.365,473.70500000000004,100041.5,-4.395,0.51,-4.12,6.07,1.262980080125251,-4.12,-1824.7050000000002,3.014421716376547,11826.612881855404
2026-09-26T06:32:00Z,3.24,477.055,104671.0,-4.475,0.835,-4.05,6.119999999999999,1.2334265072916222,-4.05,-1929.0149999999999,2.9394834869560538,12299.36707096741
2026-09-26T06:33:00Z,3.55,472.435,102145.0,-4.48,0.89,-3.7800000000000002,6.03,1.3246514962086036,-3.7800000000000002,-1632.468,2.903836982813106,11234.283262149424
2026-09-26T06:34:00Z,3.485,473.645,112885.0,-4.42,1.7850000000000001,-2.5,5.9350000000000005,1.3070272065532755,-2.5,-1469.52,2.500412447441094,11038.846928742472
2026-09-26T06:35:00Z,3.5300000000000002,470.1,104510.5,-4.82,2.375,-2.525,5.965,1.3053535727091798,-2.525,-1278.307,2.3887920215428586,9733.84508849246
2026-09-26T06:36:00Z,3.71,467.285,114549.0,-4.875,1.67,-3.04,6.02,1.3550191814328758,-3.04,-1429.104,2.639258192189932,11026.91767591042
2026-09-26T06:37:00Z,3.26,475.415,111403.5,-4.555,0.63,-4.025,6.13,1.2320646311018666,-4.025,-1856.79,2.9886693665248543,12482.287897995326
2026-09-26T06:38:00Z,3.23,476.11,115705.0,-4.63,0.78,-3.7,6.02,1.2224108814752777,-3.7,-1792.582,2.9399571926367756,12590.962995679338
2026-09-26T06:39:00Z,3.645,472.15999999999997,106788.0,-4.36,1.085,-3.82,5.88,1.35895948938595,-3.82,-1790.94,2.8648907782134403,11525.74759630419
2026-09-26T06:40:00Z,3.8550000000000004,471.125,108253.5,-4.295,1.475,-3.6550000000000002,5.835,1.4316014063248201,-3.6550000000000002,-1813.2479999999998,2.7581497448607193,11239.792058596939
2026-09-26T06:41:00Z,3.7249999999999996,471.03499999999997,112080.0,-4.33,1.375,-3.62,5.83,1.3823267740581429,-3.62,-1778.49,2.7785295012040545,11293.419432447341
2026-09-26T06:42:00Z,3.775,471.115,110104.5,-4.32,1.44,-3.625,5.85,1.401509607622494,-3.625,-1864.795,2.7585122061683864,11552.401587379993
2026-09-26T06:43:00Z,3.83,469.625,111334.0,-4.355,1.4100000000000001,-3.625,5.855,1.41302745278068,-3.625,-1806.3359999999998,2.7685764189203956,11413.25960052167
2026-09-26T06:44:00Z,3.68,470.69500000000005,108406.0,-4.52,1.56,-3.38,5.86,1.3638013967829017,-3.38,-1600.419,2.71061112328258,10993.849025092863
2026-09-26T06:45:00Z,3.675,469.655,112350.0,-4.6899999999999995,1.34,-3.325,5.915,1.355704479083132,-3.325,-1588.618,2.7612550921713552,11146.461283174805
2026-09-26T06:46:00Z,3.735,466.42,108303.0,-4.72,1.095,-3.2249999999999996,5.835000000000001,1.359148057005322,-3.2249999999999996,-1532.088,2.8140756603285944,11238.244324337631
2026-09-26T06:47:00Z,3.605,468.74,115714.0,-4.609999999999999,0.81,-3.46,5.85,1.3243992661599533,-3.46,-1735.856,2.907661231953112,11713.617836398937
2026-09-26T06:48:00Z,3.585,466.41499999999996,110179.5,-4.890000000000001,1.665,-2.795,5.904999999999999,1.3042758029939283,-2.795,-1299.6499999999999,2.604569335679396,10588.569921018085
2026-09-26T06:49:00Z,3.71,465.54499999999996,106594.5,-4.890000000000001,1.665,-3.045,6.0,1.345034869075858,-3.045,-1434.918,2.6425914393745176,10784.953595094543
2026-09-26T06:50:00Z,3.605,465.865,108869.5,-5.050000000000001,1.5899999999999999,-2.915,6.050000000000001,1.3089394935562515,-2.915,-1293.867,2.6412375522103195,10640.591062755348
2026-09-26T06:51:00Z,3.58,465.85,109827.5,-5.045,1.2349999999999999,-2.91,5.984999999999999,1.2993652369417301,-2.91,-1199.9329999999998,2.7356920259631647,10976.875131177352
2026-09-26T06:52:00Z,3.705,465.11,105899.0,-5.12,0.9249999999999999,-2.925,5.98,1.3412025584778413,-2.925,-1342.299,2.8357728518008356,11166.484206079838
2026-09-26T06:53:00Z,3.5700000000000003,464.65999999999997,105460.5,-5.1850000000000005,0.8200000000000001,-2.8550000000000004,5.984999999999999,1.288993585271661,-2.8550000000000004,-1280.1280000000002,2.8640475434634496,11539.095821565408
2026-09-26T06:54:00Z,3.69,467.47,110324.0,-4.855,1.16,-3.21,5.995,1.3484842529556023,-3.21,-1431.6699999999998,2.8050973593547295,11636.403126034538
2026-09-26T06:55:00Z,3.635,462.555,109238.5,-5.295,0.94,-2.755,6.07,1.300571513551994,-2.755,-1302.997,2.815257442327868,11552.408047552388
2026-09-26T06:56:00Z,3.5949999999999998,463.895,104852.0,-5.085000000000001,1.57,-2.75,6.045,1.2942180303150357,-2.75,-1392.443,2.6252524877009416,11349.632232234477
2026-09-26T06:57:00Z,3.4349999999999996,465.01,110697.5,-5.125,2.01,-2.3200000000000003,6.01,1.2420019400553566,-2.3200000000000003,-1105.605,2.4377510133152596,10558.025784168727
2026-09-26T06:58:00Z,3.835,467.14,104074.0,-4.8149999999999995,2.865,-2.12,6.0,1.400610432528687,-2.12,-962.0649999999999,2.207668681568299,8734.946878110408
2026-09-26T06:59:00Z,3.84,466.695,104046.5,-4.645,3.1,-2.24,6.015,1.3999274759639637,-2.24,-1046.316,2.197726628234713,8584.280207751433
2026-09-26T07:00:00Z,3.685,465.355,109461.5,-4.625,3.095,-2.0700000000000003,5.975,1.3347462202510383,-2.0700000000000003,-1023.88,2.1609438065371,8749.465549732677
2026-09-26T07:01:00Z,3.52,467.43,118871.0,-4.765000000000001,2.8449999999999998,-1.945,5.955,1.286417716040261,-1.945,-980.2800000000001,2.1935094726695823,9526.346699252172
2026-09-26T07:02:00Z,3.525,467.325,110849.5,-4.845000000000001,2.7,-2.085,5.984999999999999,1.2874460812284751,-2.085,-1054.742,2.2505062913934477,9884.969481854567
2026-09-26T07:03:00Z,3.735,466.89,109041.0,-4.609999999999999,2.98,-2.0700000000000003,5.965,1.3618497308691384,-2.0700000000000003,-887.49,2.1824104125366084,8783.159606257375
2026-09-26T07:04:00Z,3.695,467.995,108792.0,-4.725,3.1,-1.635,5.965,1.3533888131427672,-1.635,-793.7299999999999,2.0659555071519025,8380.253160193839
2026-09-26T07:05:00Z,3.83,468.7,116193.0,-4.59,3.2750000000000004,-1.75,5.945,1.40728083556202,-1.75,-595.249,2.054014581648559,7126.725141470571
2026-09-26T07:06:00Z,3.735,466.27,109303.0,-4.275,3.8549999999999995,-1.045,5.915,1.3582034068604547,-1.045,-448.128,1.8370225151334394,6448.498826289179
2026-09-26T07:07:00Z,4.15,469.8,111405.0,-4.220000000000001,3.835,-1.57,5.925,1.5320262761316004,-1.57,-732.888,1.9608015758951751,7379.274358889257
2026-09-26T07:08:00Z,4.14,470.5,117386.0,-4.380000000000001,3.625,-1.675,5.955,1.532892463821,-1.675,-837.49,2.0032863921223893,7681.294361595018
2026-09-26T07:09:00Z,3.95,468.3,114767.0,-4.275,3.64,-1.9300000000000002,5.995,1.4488969681053,-1.9300000000000002,-1048.9920000000002,2.060981319798797,8495.363745778517
2026-09-26T07:10:00Z,3.89,467.0,114004.0,-4.305,3.7249999999999996,-1.73,5.97,1.418977322846,-1.73,-621.11,2.004884186352017,6842.721590202185
2026-09-26T07:11:00Z,3.98,471.6,107726.0,-4.285,4.1,-0.78,5.99,1.4805489047788802,-0.78,-249.94800000000004,1.7605343500165374,5561.529115490689
2026-09-26T07:12:00Z,3.5300000000000002,468.89,107990.5,-4.26,4.055,-0.99,5.984999999999999,1.2983112840862243,-0.99,-295.722,1.8108202501074695,5704.077434327661
2026-09-26T07:13:00Z,3.99,470.8,110102.0,-4.055,4.28,-0.79,5.975,1.4792374605993603,-0.79,-268.356,1.753916430665454,5581.3914352751835
2026-09-26T07:14:00Z,4.23,477.5,111615.0,-4.3149999999999995,3.46,-1.32,5.975,1.6131665633625003,-1.32,-305.6,2.0121186674579707,5699.094537356086
2026-09-26T07:15:00Z,4.16,477.3,106339.0,-3.965,4.045,-1.09,5.95,1.5851424328646402,-1.09,-424.797,1.8550335593422627,5983.46900454985
2026-09-26T07:16:00Z,3.97,483.3,110001.0,-3.89,4.12,-0.525,5.945,1.5510156841135803,-0.525,-294.813,1.7000320611661677,5654.5196665090825
2026-09-26T07:17:00Z,3.64,465.2,116006.0,-4.625,3.4699999999999998,-0.85,5.975,1.31756754403456,-0.85,-386.116,1.818070441883802,5927.358135989156
2026-09-26T07:18:00Z,3.3,462.1,121390.0,-5.359999999999999,2.285,-1.045,6.0,1.1786312979078002,-1.045,-337.333,2.0570635594702864,6097.969556220195
2026-09-26T07:19:00Z,3.62,465.5,112448.0,-5.26,2.375,-0.97,6.0,1.312018725983,-0.97,-311.885,2.058596128173415,5855.449665968294
2026-09-26T07:20:00Z,3.25,463.4,133256.0,-5.335,1.975,-0.84,6.025,1.1673135111819999,-0.84,-111.216,2.145765923108527,5062.097995017299
2026-09-26T07:21:00Z,2.94,462.3,137087.0,-5.71,1.195,-0.665,5.965,1.05096247518276,-0.665,-513.153,2.054814912447864,7898.165329466909
2026-09-26T07:22:00Z,2.92,460.9,151350.0,-5.835,0.865,-0.97,6.025,1.0375006086095198,-0.97,-663.6959999999999,2.440081788402722,9533.972730276932
2026-09-26T07:23:00Z,3.13,469.7,158387.0,-5.859999999999999,0.655,-1.355,6.095000000000001,1.15498820825542,-1.355,-807.884,2.749835190363579,10799.743800501712
2026-09-26T07:24:00Z,2.39,482.5,162454.0,-6.0,0.575,-1.525,6.245,0.9306462436625,-1.525,-1008.425,2.7629709386958554,12479.948400703426
2026-09-26T07:25:00Z,2.34,481.2,165600.0,-6.005000000000001,0.37,-1.425,6.24,0.9062733039609601,-1.425,-1039.392,-0.1443163295929173,12394.55438123768
2026-09-26T07:26:00Z,2.46,475.3,180086.0,-5.949999999999999,0.15000000000000002,-1.5450000000000002,6.205,0.9295287526736401,-1.5450000000000002,-1055.1660000000002,0.018479666495232472,12326.909241232617
2026-09-26T07:27:00Z,3.04,466.1,151346.0,-5.74,0.01999999999999999,-1.425,5.98,1.1046479270838403,-1.425,-1020.759,0.092540551101155,11806.036263803748
2026-09-26T07:28:00Z,2.43,479.0,153232.0,-5.8149999999999995,0.07500000000000001,-1.585,6.075,0.9325441303380001,-1.585,-1029.85,0.08109238428397791,12275.846426654354
2026-09-26T07:29:00Z,2.74,479.7,166891.0,-5.745,0.25,-1.67,6.04,1.05458621995116,-1.67,-1098.513,-0.05162497462136528,12242.74745042801
2026-09-26T07:30:00Z,2.56,476.4,150358.0,-5.75,0.17499999999999996,-1.67,6.055,0.97179702091776,-1.67,-1138.596,0.03131502471076253,12216.568297673259
2026-09-26T07:31:00Z,2.77,476.8,141004.0,-5.725,0.21999999999999997,-1.67,6.04,1.0532812544204802,-1.67,-1072.8,0.01717032169944166,11914.831547384123
2026-09-26T07:32:00Z,2.65,467.0,144731.0,-5.67,-0.009999999999999981,-1.54,5.9,0.96665550271,-1.54,-849.94,0.04578845475122484,11783.007511610545
2026-09-26T07:33:00Z,2.77,465.8,142163.0,-5.6850000000000005,-0.275,-1.16,5.825,1.00524247302328,-1.16,-540.328,-2.9088564413430253,11441.917105329105
2026-09-26T07:34:00Z,2.77,465.7,139965.0,-5.654999999999999,-0.41,-1.155,5.79,1.00481089957198,-1.155,-586.782,-2.795683147925326,11265.37098129005
2026-09-26T07:35:00Z,2.75,464.7,139868.0,-5.65,-0.45,-1.115,5.78,0.9932764328685,-1.115,-576.228,-2.751030311020244,11244.208830032934
2026-09-26T07:36:00Z,2.85,464.7,138867.0,-5.66,-0.22499999999999998,-1.205,5.795,1.0293955758819002,-1.205,-608.7570000000001,-2.9519393558995377,11388.835410838865
2026-09-26T07:37:00Z,2.81,463.8,138223.0,-5.65,0.31999999999999995,-0.785,5.824999999999999,1.01102035866264,-0.785,-607.5780000000001,-0.533362456105361,11211.845235183691
2026-09-26T07:38:00Z,2.81,462.2,135195.0,-5.655,-0.35,-1.315,5.824999999999999,1.0040568297730401,-1.315,-591.616,-2.8841180248382745,10662.24420953948
2026-09-26T07:39:00Z,2.76,464.3,142654.0,-5.655,-0.36,-1.255,5.82,0.99517290184824,-1.255,-561.803,-2.868217963852162,10471.651277740148
2026-09-26T07:40:00Z,2.86,462.6,138133.0,-5.635,-0.11500000000000002,-1.445,5.835,1.0236921722913601,-1.445,-592.128,0.10512082415441504,10681.52534562083
2026-09-26T07:41:00Z,2.77,463.3,135397.0,-5.615,-0.25,-1.26,5.79,0.9944809353527801,-1.26,-486.46500000000003,0.2264129704019202,10149.671603508423
2026-09-26T07:42:00Z,2.69,462.2,149551.0,-5.48,-0.44999999999999996,-1.36,5.705,0.9611789580389601,-1.36,-397.49199999999996,-2.7393039550497185,9121.711769318668
2026-09-26T07:43:00Z,2.54,462.4,132908.0,-5.615,0.0050000000000000044,-1.42,5.87,0.9083672332390399,-1.42,-328.304,0.22041596881339798,9247.25828149924
2026-09-26T07:44:00Z,2.81,460.3,131896.0,-5.779999999999999,0.2,-1.415,5.984999999999999,0.9958188942565401,-1.415,-469.50600000000003,-0.05438990743106453,10983.210515328423
2026-09-26T07:45:00Z,2.82,460.0,133628.0,-5.46,0.23,-1.37,5.64,0.9980604912000001,-1.37,-630.2,2.975260544774973,11147.738400166003
2026-09-26T07:46:00Z,2.71,460.3,134318.0,-5.805,0.5549999999999999,-1.7349999999999999,6.095000000000001,0.96038049944314,-1.7349999999999999,-704.259,2.8332455671156183,11060.011357988242
2026-09-26T07:47:00Z,2.83,460.7,137403.0,-5.745,0.545,-1.865,6.075,1.00465037914642,-1.865,-847.688,2.859046779352966,11229.578022472708
2026-09-26T07:48:00Z,2.48,474.9,151595.0,-5.865,0.54,-2.0949999999999998,6.26,0.93550930692048,-2.0949999999999998,-1049.529,2.8870139015248304,12090.726251171678
2026-09-26T07:49:00Z,2.72,476.2,156421.0,-5.46,0.83,-2.24,5.96,1.0316675693196802,-2.24,-1066.688,2.786741610477813,11719.027257606143
2026-09-26T07:50:00Z,2.42,476.4,164445.0,-5.83,0.72,-2.07,6.22,0.91865187133632,-2.07,-986.1479999999999,2.8068558162729786,12120.640645070094
2026-09-26T07:51:00Z,2.63,469.2,151269.0,-5.74,0.54,-1.88,6.06,0.96842021814432,-1.88,-882.0959999999999,2.8618885011261623,11805.82614978619
2026-09-26T07:52:00Z,2.37,474.4,157783.0,-5.8,0.69,-2.01,6.19,0.8921334004723199,-2.01,-953.5439999999999,2.8109137650133142,12024.975457026161
2026-09-26T07:53:00Z,2.61,472.1,151313.0,-5.78,0.7,-2.28,6.25,0.9729725785572602,-2.28,-1076.388,2.8437102447368443,12107.988992281364
2026-09-26T07:54:00Z,2.67,473.1,145034.0,-5.66,0.92,-2.29,6.17,0.9995608781296201,-2.29,-1083.3990000000001,2.759581386718057,11808.781248289937
2026-09-26T07:55:00Z,2.58,470.1,134437.0,-5.75,0.96,-2.11,6.2,0.9536572193050801,-2.11,-991.911,2.7146081451264252,11603.408598947028
2026-09-26T07:56:00Z,2.35,472.9,149656.0,-5.76,0.74,-1.89,6.11,0.8790196482900999,-1.89,-893.781,2.7684054504438844,11751.877631834564
2026-09-26T07:57:00Z,2.34,476.4,162120.0,-5.94,0.47,-1.89,6.25,0.88828321443264,-1.89,-900.396,2.897859319831611,12376.402363876541
2026-09-26T07:58:00Z,2.49,476.6,156708.0,-5.81,0.63,-2.08,6.21,0.9460182520514403,-2.08,-991.3280000000001,2.847491528563215,12218.922013142932
2026-09-26T07:59:00Z,2.38,475.6,158715.0,-5.83,0.52,-2.1,6.22,0.90043577474368,-2.1,-998.7600000000001,2.8988561391720227,12311.151348450287
2026-09-26T08:00:00Z,2.33,477.2,168355.0,-5.82,0.57,-2.34,6.31,0.8874601962147202,-2.34,-1116.648,2.9026562130036297,12493.066076208223
2026-09-26T08:01:00Z,2.21,481.4,174301.0,-5.76,0.56,-2.44,6.28,0.85663642685816,-2.44,-1174.616,2.915991409753769,12625.955655850195
2026-09-26T08:02:00Z,2.19,479.2,167647.0,-5.81,0.61,-2.53,6.37,0.84114298252416,-2.53,-1212.376,2.905001491812858,12647.163450275719
2026-09-26T08:03:00Z,2.29,481.8,169892.0,-5.76,0.53,-2.46,6.29,0.8891216105349602,-2.46,-1185.228,2.9293891348670047,12678.223831903104
2026-09-26T08:04:00Z,2.09,480.4,159969.0,-5.86,0.39,-2.41,6.36,0.8067600347734399,-2.41,-1157.7640000000001,2.9811577459759273,12804.97058185994
2026-09-26T08:05:00Z,2.39,472.4,147279.0,-5.78,0.21,-2.42,6.27,0.89209225986464,-2.42,-1143.2079999999999,3.0550326316023604,12478.810891891268
2026-09-26T08:06:00Z,2.56,464.3,131547.0,-5.73,0.91,-1.71,6.07,0.9230589234534401,-1.71,-793.953,2.65254635046696,11037.834476659522
2026-09-26T08:07:00Z,2.84,460.4,131139.0,-5.61,1.21,-1.38,5.91,1.0068877621414398,-1.38,-635.352,2.421737539001779,9739.685013268052
2026-09-26T08:08:00Z,2.69,458.8,128476.0,-5.56,0.95,-1.64,5.88,0.9470898688073601,-1.64,-752.432,2.6165565550998044,10504.519006971217
2026-09-26T08:09:00Z,2.79,459.0,125665.0,-5.66,0.79,-1.34,5.88,0.9831542632740001,-1.34,-615.0600000000001,2.6088907509190458,10481.575759836962
2026-09-26T08:10:00Z,2.87,459.7,125666.0,-5.65,1.06,-1.23,5.88,1.01443213132058,-1.23,-565.4309999999999,2.4302943771331185,9728.434089863555
2026-09-26T08:11:00Z,2.96,458.6,125726.0,-5.56,1.24,-1.17,5.82,1.0412425433081602,-1.17,-536.562,2.3271570110197,9114.369516370287
2026-09-26T08:12:00Z,2.96,458.0,131917.0,-5.36,1.06,-1.93,5.81,1.038519748544,-1.93,-883.9399999999999,2.639346338731116,10480.062549092803
2026-09-26T08:13:00Z,2.9,459.5,123345.0,-5.3,0.78,-2.1,5.76,1.024144228235,-2.1,-964.95,2.7859567692890335,10920.829570499707
2026-09-26T08:14:00Z,2.94,458.2,124701.0,-5.29,0.82,-2.04,5.73,1.03240379565456,-2.04,-934.728,2.759397088894858,10770.443610612567
2026-09-26T08:15:00Z,2.96,458.9,128982.0,-5.27,0.76,-2.16,5.74,1.04260527743216,-2.16,-991.224,2.8032690310805335,10920.658773734678
2026-09-26T08:16:00Z,3.05,459.0,126148.0,-5.27,0.71,-2.2,5.76,1.0747743738300002,-2.2,-1009.8000000000001,2.8294177299032066,11012.006256177174
2026-09-26T08:17:00Z,2.92,458.2,123421.0,-5.33,0.78,-2.16,5.8,1.02538064058208,-2.16,-989.712,2.7950537891558516,10953.503749127625
2026-09-26T08:18:00Z,2.83,459.0,124116.0,-5.36,0.79,-2.17,5.84,0.9972496648980002,-2.17,-996.03,2.7924516907182886,11022.709603129979
2026-09-26T08:19:00Z,2.82,459.2,124013.0,-5.49,0.81,-2.0,5.9,0.99459199515648,-2.0,-918.4,2.756783377043932,11006.952341552083
2026-09-26T08:20:00Z,2.84,458.0,127980.0,-5.5,0.96,-1.93,5.9,0.996417596576,-1.93,-883.9399999999999,2.680019730408958,10730.060120726988
2026-09-26T08:21:00Z,2.85,454.9,131367.0,-5.39,0.61,-2.2,5.86,0.9864358016091,-2.2,-1000.7800000000001,2.8711147363940226,11096.767042538226
2026-09-26T08:22:00Z,2.85,450.1,119574.0,-5.44,0.63,-2.0,5.83,0.9657283445691002,-2.0,-900.2,2.836431828973933,10830.723410359977
2026-09-26T08:23:00Z,3.57,450.8,110422.0,-5.22,1.14,-2.18,5.79,1.21346742759648,-2.18,-982.7440000000001,2.659765229516009,10307.636589316871
2026-09-26T08:24:00Z,3.53,451.0,116058.0,-5.17,0.7,-2.43,5.8,1.2009360494780001,-2.43,-1095.93,2.8611202657929033,10874.984286570058
2026-09-26T08:25:00Z,2.89,451.6,131238.0,-5.41,0.46,-2.09,5.85,0.9858204017238401,-2.09,-943.8439999999999,2.9249510744262976,11073.922909481405
2026-09-26T08:26:00Z,3.08,452.3,128090.0,-5.06,-0.08,-2.62,5.7,1.05389170056632,-2.62,-1185.026,-3.1110677866725904,11075.171542738217
2026-09-26T08:27:00Z,3.12,451.0,123375.0,-5.34,1.42,-1.97,5.89,1.061450559312,-1.97,-888.47,2.5170349127880383,9883.280211228252
2026-09-26T08:28:00Z,3.08,454.9,111688.0,-5.35,1.32,-2.24,5.95,1.0660429013880799,-2.24,-1018.976,2.6090885552879426,10439.713577913395
2026-09-26T08:29:00Z,2.85,455.6,117688.0,-5.27,1.41,-2.36,5.94,0.9894739916976002,-2.36,-1075.216,2.603044642088722,10426.3372873199
2026-09-26T08:30:00Z,3.01,455.4,119058.0,-5.33,1.36,-2.41,6.0,1.04410611813816,-2.41,-1097.514,2.6278252413952803,10584.053969842482
2026-09-26T08:31:00Z,3.09,453.8,116328.0,-5.15,0.88,-2.85,5.95,1.0643379680229599,-2.85,-1293.3300000000002,2.8421077721135792,11112.139549309482
2026-09-26T08:32:00Z,3.11,456.0,130782.0,-5.23,0.75,-2.53,5.87,1.081638573696,-2.53,-1153.6799999999998,2.853402635149857,11108.279408684177
2026-09-26T08:33:00Z,3.08,456.7,136648.0,-5.18,0.65,-2.52,5.8,1.07449607192312,-2.52,-1150.884,2.88915839701423,11114.174807478872
2026-09-26T08:34:00Z,3.34,459.3,151640.0,-5.01,0.84,-2.34,5.63,1.17850505608116,-2.34,-1074.762,2.796945337971767,10777.540165588352
2026-09-26T08:35:00Z,3.73,461.9,138450.0,-4.6,2.64,-1.32,5.48,1.33105759776478,-1.32,-609.708,2.0344439357957027,7209.766054194567
2026-09-26T08:36:00Z,3.51,462.4,137249.0,-4.81,2.21,-1.37,5.48,1.2552633813657599,-1.37,-633.488,2.1257266818383553,7754.948387807355
2026-09-26T08:37:00Z,3.54,458.3,140598.0,-4.98,1.88,-1.52,5.55,1.2436411078455603,-1.52,-696.616,2.2507051816672545,8423.342778866545
2026-09-26T08:38:00Z,3.56,458.8,136117.0,-4.99,1.87,-1.63,5.58,1.25339774459264,-1.63,-747.8439999999999,2.2877302346425132,8663.048615048625
2026-09-26T08:39:00Z,3.43,458.8,139659.0,-5.07,1.53,-1.82,5.6,1.20762760223392,-1.82,-835.0160000000001,2.4425463803496315,9449.14502862458
2026-09-26T08:40:00Z,3.27,457.2,143070.0,-5.1,1.61,-1.61,5.61,1.14327916375968,-1.61,-736.092,2.356194490192345,9003.771377507792
2026-09-26T08:41:00Z,3.25,460.2,150028.0,-5.16,1.44,-1.71,5.63,1.1512474522379998,-1.71,-786.942,2.4416997838705496,9517.544140523842
2026-09-26T08:42:00Z,3.65,457.5,136779.0,-5.09,1.35,-1.77,5.58,1.2778125631875001,-1.77,-809.775,2.4900054676669354,9602.028199296292
2026-09-26T08:43:00Z,3.75,457.7,145208.0,-4.86,1.87,-1.17,5.39,1.3139691992024998,-1.17,-535.5089999999999,2.129876180304258,7589.318054485959
2026-09-26T08:44:00Z,3.67,458.4,141305.0,-4.84,1.95,-1.32,5.4,1.28987425498752,-1.32,-605.088,2.1658659505004376,7814.9283045002385
2026-09-26T08:45:00Z,3.37,462.7,158101.0,-4.66,2.02,-1.09,5.25,1.20676023887398,-1.09,-504.343,2.065622912361392,7202.347657942466
2026-09-26T08:46:00Z,3.8,462.3,153111.0,-4.63,1.92,-0.91,5.12,1.3583868726852,-0.91,-420.69300000000004,2.0133944136586566,6778.388923513899
