time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-07 19:11:00+00:00,0.65,578.0,275598.0,-6.25,3.32,1.39,7.21,0.36321278396,0.0,803.42,1.1742954417169478,3719.8864784892053
2025-09-07 19:12:00+00:00,0.38,557.1,251827.0,-6.45,3.07,-0.47,7.16,0.19726135227108005,-0.47,-261.837,1.7227112611973427,8154.799891378113
2025-09-07 19:13:00+00:00,0.45,538.0,100297.0,-5.9,3.89,-0.83,7.11,0.21785581548000002,-0.83,-446.53999999999996,1.781011697117678,8266.595486506912
2025-09-07 19:14:00+00:00,0.26,534.9,75584.0,-4.75,3.84,-3.67,7.12,0.12442585571675999,-3.67,-1963.0829999999999,2.3335618707073404,12847.206417934896
2025-09-07 19:15:00+00:00,0.28,534.6,127787.0,-4.8,4.25,-2.9,7.04,0.13384681234848003,-2.9,-1550.34,2.1695801837608792,11478.77284376602
2025-09-07 19:16:00+00:00,0.46,575.7,162208.0,-4.7,4.69,-2.18,6.99,0.2550012932840401,-2.18,-1255.0260000000003,2.005904973583342,11105.52815677368
2025-09-07 19:17:00+00:00,0.56,582.4,196925.0,-5.27,4.78,-1.32,7.23,0.31770412384255997,-1.32,-768.768,1.8402319520316053,9885.789817795427
2025-09-07 19:18:00+00:00,0.57,574.6,221775.0,-5.38,3.96,-2.69,7.21,0.31477352057112,-2.69,-1545.674,2.1674893256977605,12821.702238611771
2025-09-07 19:19:00+00:00,0.56,581.0,237351.0,-4.71,3.99,-3.56,7.12,0.31617853601600004,-3.56,-2068.36,2.299302308741937,14060.36353202012
2025-09-07 19:20:00+00:00,0.41,574.9,184345.0,-4.64,3.86,-3.8,7.14,0.22665252751765996,-3.8,-2184.62,2.3483617522081026,14289.170222143988
2025-09-07 19:21:00+00:00,0.33,565.6,139912.0,-4.56,4.58,-3.02,7.13,0.17657321877888005,-3.02,-1708.112,2.153743361685265,12340.220802806285
2025-09-07 19:22:00+00:00,0.53,576.0,177433.0,-4.56,4.42,-3.26,7.14,0.29411212492800004,-3.26,-1877.7599999999998,2.2062859536812343,13126.559459582426
2025-09-07 19:23:00+00:00,0.51,574.0,165294.0,-4.44,4.52,-3.21,7.1,0.281051594376,-3.21,-1842.54,2.1883198811777453,12858.712393573545
2025-09-07 19:24:00+00:00,0.55,581.9,210879.0,-4.4,4.51,-3.23,7.08,0.3114952986673,-3.23,-1879.5369999999998,2.1923031465661134,13106.420691620222
2025-09-07 19:25:00+00:00,0.48,583.9,266209.0,-4.07,4.12,-4.19,7.14,0.27372236287007995,-4.19,-2446.541,2.364617877004833,14719.714803459196
2025-09-07 19:26:00+00:00,0.37,592.5,188344.0,-3.69,3.66,-3.51,6.27,0.2172553729875,-3.51,-2079.6749999999997,2.3352770393730427,13540.837497295955
2025-09-07 19:27:00+00:00,0.17,630.5,401021.0,-5.51,4.23,0.18,6.95,0.1130345463455,0.0,113.49,1.5282687921751124,7374.05105430378
2025-09-07 19:28:00+00:00,0.45,578.4,333085.0,-5.3,4.68,1.26,7.18,0.25180315931520003,0.0,728.784,1.3078015951139772,4764.423933707675
2025-09-07 19:29:00+00:00,0.54,583.1,267999.0,-4.92,5.09,-0.91,7.14,0.30709442697444006,-0.91,-530.6210000000001,1.7477091673592822,8897.918378747725
2025-09-07 19:30:00+00:00,0.47,584.5,172918.0,-4.57,5.53,1.02,7.25,0.2685709166105,0.0,596.19,1.3883978985058711,5563.332111970845
2025-09-07 19:31:00+00:00,0.52,586.6,229808.0,-3.87,6.08,-0.87,7.26,0.29928128050912,-0.87,-510.34200000000004,1.7129236369786893,8718.011701826235
2025-09-07 19:32:00+00:00,0.54,587.2,249901.0,-4.12,5.7,-0.49,7.05,0.31142820750336003,-0.49,-287.728,1.6565504138202096,8005.468276567035
2025-09-07 19:33:00+00:00,0.54,587.2,249901.0,-4.91,3.14,-4.27,7.22,0.31142820750336003,-4.27,-287.728,2.5075252272025095,8005.468276567035
2025-09-07 19:34:00+00:00,0.24,591.8,323388.0,-4.57,3.28,-4.61,7.27,0.14058961958975996,-4.61,-2728.198,2.5231923539109635,16380.360502795267
2025-09-07 19:35:00+00:00,0.27,609.9,293926.0,-3.71,3.84,-4.64,7.07,0.16798601327202,-4.64,-2829.9359999999997,2.450255724820331,16193.63961371922
2025-09-07 19:36:00+00:00,0.44,614.5,227096.0,-3.83,4.84,-3.37,7.03,0.277899997826,-3.37,-2070.8650000000002,2.1790219491241354,13899.939093116602
2025-09-07 19:37:00+00:00,0.47,598.1,196491.0,-4.2,3.33,-4.68,7.12,0.28121439974042,-4.68,-2799.1079999999997,2.5231646592172736,16383.770022485773
2025-09-07 19:38:00+00:00,0.29,592.4,224995.0,-4.67,3.65,-4.17,7.24,0.17022376423903998,-4.17,-2470.308,2.4225929035029856,15612.467771099786
2025-09-07 19:39:00+00:00,0.37,586.1,238167.0,-4.79,3.64,-4.12,7.29,0.21258727216702003,-4.12,-2414.732,2.4179714517526945,15426.371968425767
2025-09-07 19:40:00+00:00,0.33,588.3,272064.0,-4.77,3.67,-4.0,7.23,0.19103094721062,-4.0,-2353.2,2.399192743315366,15270.965174806246
2025-09-07 19:41:00+00:00,0.34,585.5,249362.0,-4.7,3.66,-4.0,7.18,0.19495070421100003,-4.0,-2342.0,2.400551798206707,15114.739611534542
2025-09-07 19:42:00+00:00,0.3,572.6,156413.0,-4.56,3.96,-3.75,7.11,0.1645189899528,-3.75,-2147.25,2.328963868666855,14018.39075466926
2025-09-07 19:43:00+00:00,0.41,583.2,242258.0,-4.88,3.89,-3.46,7.13,0.23324426803584003,-3.46,-2017.872,2.2977576976141476,14131.567900216749
2025-09-07 19:44:00+00:00,0.35,573.9,275838.0,-5.47,3.61,-3.07,7.24,0.19281134594609997,-3.07,-1761.8729999999998,2.2755315679759223,13786.414025593338
2025-09-07 19:45:00+00:00,0.45,574.8,186405.0,-4.66,4.51,-2.95,7.12,0.24867843475679996,-2.95,-1695.6599999999999,2.150049796925299,12563.352842302016
2025-09-07 19:46:00+00:00,0.52,577.1,156291.0,-4.67,4.46,-2.96,7.1,0.28966604168632004,-2.96,-1708.2160000000001,2.156726394449826,12667.360284502764
2025-09-07 19:47:00+00:00,0.48,584.0,239248.0,-4.58,4.59,-2.65,7.0,0.273816127488,-2.65,-1547.6,2.0943889364267383,12172.004734201146
2025-09-07 19:48:00+00:00,0.41,580.3,191191.0,-4.4,4.15,-3.46,6.97,0.23093039068693996,-3.46,-2007.8379999999997,2.265771569811809,13559.378395669479
2025-09-07 19:49:00+00:00,0.41,588.2,212268.0,-4.98,3.61,-3.24,6.95,0.23726079949784,-3.24,-1905.7680000000003,2.3022323304670507,14089.323063819396
2025-09-07 19:50:00+00:00,0.44,588.2,300594.0,-5.03,3.49,-3.26,6.94,0.2546213458025601,-3.26,-1917.532,2.322133594089033,14241.199705834642
2025-09-07 19:51:00+00:00,0.4,587.7,364462.0,-4.51,3.77,-3.64,6.92,0.23108058866160006,-3.64,-2139.228,2.3386524301349425,14332.635328946582
2025-09-07 19:52:00+00:00,0.39,590.3,360049.0,-4.63,3.76,-3.65,6.99,0.22730148126426,-3.65,-2154.595,2.341350776170711,14536.448360891838
2025-09-07 19:53:00+00:00,0.36,593.8,260993.0,-4.25,3.89,-3.79,6.9,0.21231221426783994,-3.79,-2250.502,2.343174392643977,14540.37180408706
2025-09-07 19:54:00+00:00,0.29,589.7,172878.0,-4.92,3.74,-3.25,6.98,0.16867563193886,-3.25,-1916.525,2.2862088344999765,14041.947732011049
2025-09-07 19:55:00+00:00,0.35,563.4,241940.0,-5.62,3.63,-2.28,7.07,0.1858205846196,-2.28,-1284.552,2.131621157752019,12012.412490311033
2025-09-07 19:56:00+00:00,0.37,561.2,307413.0,-5.32,3.94,-2.18,6.97,0.19490776488928005,-2.18,-1223.4160000000002,2.076169207360819,11347.567976133538
2025-09-07 19:57:00+00:00,0.58,583.3,395542.0,-5.12,3.94,-2.57,6.95,0.33006846910012,-2.57,-1499.0809999999997,2.148775681113959,12595.335369153836
2025-09-07 19:58:00+00:00,0.41,554.0,149798.0,-4.8,4.01,-2.89,6.89,0.21047255765599998,-2.89,-1601.0600000000002,2.195279089465414,12079.263295930383
2025-09-07 19:59:00+00:00,0.25,563.0,96315.0,-5.33,3.82,-2.16,6.9,0.13254058735000002,-2.16,-1216.0800000000002,2.0854201428710164,11401.872700827469
2025-09-07 20:00:00+00:00,0.51,544.4,144965.0,-6.16,3.35,-0.73,7.05,0.25281247573536003,-0.73,-397.412,1.7853526732673208,8389.773492566052
2025-09-07 20:01:00+00:00,0.49,542.7,137237.0,-6.35,3.02,-0.56,7.06,0.24138363087846001,-0.56,-303.91200000000003,1.7541442794572517,8082.718832977817
2025-09-07 20:02:00+00:00,0.5,540.4,153781.0,-6.14,3.29,-0.48,6.98,0.24422649540799998,-0.48,-259.392,1.7156708290020102,7636.689626485772
2025-09-07 20:03:00+00:00,0.52,549.6,235064.0,-5.8,3.46,-1.39,6.89,0.2627174282803201,-1.39,-763.944,1.9527967267000381,9869.654686213049
2025-09-07 20:04:00+00:00,0.58,568.5,434185.0,-5.54,3.87,-1.4,6.9,0.313531387263,-1.4,-795.9,1.9179065471849492,10008.868401993503
2025-09-07 20:05:00+00:00,0.61,574.9,504353.0,-5.27,4.06,-1.62,6.84,0.33721473606285995,-1.62,-931.3380000000001,1.950453086439646,10407.23840777644
2025-09-07 20:06:00+00:00,0.61,574.9,504353.0,-6.03,3.36,-1.0,6.98,0.33721473606285995,-1.0,-931.3380000000001,1.8600673324040384,10407.23840777644
2025-09-07 20:07:00+00:00,0.61,574.9,504353.0,-4.45,4.02,-3.26,6.82,0.33721473606285995,-3.26,-931.3380000000001,2.252175674821271,10407.23840777644
2025-09-07 20:08:00+00:00,0.38,579.6,179473.0,-4.45,4.02,-3.26,6.82,0.21351699206208005,0.0,-931.3380000000001,2.252175674821271,10407.23840777644
2025-09-07 20:09:00+00:00,0.5,586.5,262881.0,-4.95,3.73,-2.97,6.87,0.287672355675,-2.97,-1741.9050000000002,2.2432444463084664,13428.018820515348
2025-09-07 20:10:00+00:00,0.5,581.8,293052.0,-5.07,3.62,-2.92,6.88,0.28308022401199995,-2.92,-1698.8559999999998,2.249566797242606,13351.548269165802
2025-09-07 20:11:00+00:00,0.4,570.7,275507.0,-4.91,3.83,-2.91,6.87,0.21790531774960006,-2.91,-1660.7370000000003,2.2205343609533807,12757.543187005667
2025-09-07 20:12:00+00:00,0.41,578.7,302725.0,-5.01,4.06,-2.12,6.79,0.22965870621654003,-2.12,-1226.844,2.0520202506401986,11395.934486906597
2025-09-07 20:13:00+00:00,0.41,559.3,156810.0,-5.39,4.12,0.17,6.79,0.21451891308133994,0.0,95.081,1.5295575841205944,6199.461610363136
2025-09-07 20:14:00+00:00,0.66,560.2,217115.0,-5.52,3.13,-2.95,7.0,0.3464353789406401,-2.95,-1652.5900000000001,2.3265978718795837,13455.991401606934
2025-09-07 20:15:00+00:00,0.31,577.1,306730.0,-5.83,3.09,-2.05,6.91,0.17268552485146002,-2.05,-1183.0549999999998,2.1565551046392146,12438.82528139011
2025-09-07 20:16:00+00:00,0.39,556.8,125609.0,-6.04,3.08,-1.24,6.89,0.20223445671935997,-1.24,-690.4319999999999,1.9535398366404721,10049.151037124913
2025-09-07 20:17:00+00:00,0.22,548.1,313233.0,-6.11,2.77,-0.72,6.75,0.11054379689892002,-0.72,-394.632,1.8250967538049139,8575.281280752703
2025-09-07 20:18:00+00:00,0.41,541.7,293545.0,-6.06,2.55,1.31,6.7,0.20123041383974005,0.0,709.6270000000001,1.0962287150545453,2759.3318682851127
2025-09-07 20:19:00+00:00,0.67,562.2,328420.0,-5.99,2.77,1.17,6.7,0.3542000169952801,0.0,657.774,1.1711446672190216,3392.294555281024
2025-09-07 20:20:00+00:00,0.65,550.5,208931.0,-5.58,3.49,0.97,6.66,0.3294732012975,0.0,533.985,1.2997017004859248,4182.825688416761
2025-09-07 20:21:00+00:00,0.7,550.4,181819.0,-4.88,4.55,0.87,6.73,0.35468839813119996,0.0,478.84799999999996,1.381867965099723,4835.269396165038
2025-09-07 20:22:00+00:00,0.71,547.5,161641.0,-5.03,4.33,1.35,6.78,0.35597433566250003,0.0,739.125,1.2685690934691418,3975.261474174131
2025-09-07 20:23:00+00:00,0.63,542.4,129002.0,-5.28,3.91,1.81,6.82,0.31000735922688,0.0,981.744,1.1372538459243584,3052.988140849429
2025-09-07 20:24:00+00:00,0.6,541.6,132108.0,-5.7,3.54,1.35,6.84,0.2943748167936,0.0,731.1600000000001,1.2064650094823581,3508.5271842787206
2025-09-07 20:25:00+00:00,0.6,540.4,152048.0,-5.76,3.5,1.35,6.88,0.29307179448959997,0.0,729.54,1.202665555469733,3486.0086115034455
2025-09-07 20:26:00+00:00,0.59,540.9,154753.0,-5.74,3.64,1.2,6.9,0.28872079638354,0.0,649.0799999999999,1.2523460904487416,3841.883577245409
2025-09-07 20:27:00+00:00,0.66,547.3,155246.0,-5.59,3.73,1.28,6.84,0.33066400702764004,0.0,700.544,1.2402248303783772,3793.6748879449633
2025-09-07 20:28:00+00:00,0.66,553.0,196825.0,-5.7,3.65,1.19,6.88,0.33758744804400004,0.0,658.0699999999999,1.255635462844941,3973.228969122634
2025-09-07 20:29:00+00:00,0.62,542.3,175800.0,-5.91,3.4,0.61,6.84,0.30497412280148,0.0,330.80299999999994,1.3932732215409418,4880.566305202417
2025-09-07 20:30:00+00:00,0.74,556.3,230852.0,-5.81,3.61,-0.02,6.84,0.38303806258555995,-0.02,-11.126,1.5763364363186707,6590.858716205279
2025-09-07 20:31:00+00:00,0.53,535.2,190465.0,-5.68,3.55,-0.56,6.72,0.2539219073011201,-0.56,-299.71200000000005,1.7272535487800909,7448.710764557483
2025-09-07 20:32:00+00:00,0.83,571.3,406633.0,-5.81,3.42,-0.65,6.77,0.45310476871201993,-0.65,-371.34499999999997,1.7586147146799553,8458.639713445378
2025-09-07 20:33:00+00:00,0.5,535.5,283595.0,-5.59,3.73,-0.33,6.72,0.239817597075,-0.33,-176.715,1.6590384237358997,6877.9434661820715
2025-09-07 20:34:00+00:00,0.55,563.5,289041.0,-5.45,4.01,0.01,6.77,0.29210744274250006,0.0,5.635,1.5683025663783077,6588.175730513309
2025-09-07 20:35:00+00:00,0.66,573.2,392028.0,-5.69,3.69,0.06,6.78,0.3627006980678401,0.0,34.392,1.554537596989767,6622.617222505885
2025-09-07 20:36:00+00:00,0.56,554.9,223236.0,-5.46,4.02,-0.54,6.8,0.28840950495056,-0.54,-299.646,1.704325375886768,7672.906259166205
2025-09-07 20:37:00+00:00,0.61,569.3,279782.0,-5.01,4.22,-1.59,6.74,0.3306772331121399,-1.59,-905.187,1.9311242239406539,9993.998149885485
2025-09-07 20:38:00+00:00,0.66,581.2,352050.0,-4.95,4.33,-1.19,6.68,0.3728955831110401,-1.19,-691.628,1.8390014984623009,9340.419325468883
2025-09-07 20:39:00+00:00,0.66,581.2,352050.0,-4.81,4.17,-1.69,6.59,0.3728955831110401,-1.69,-691.628,1.9558424993801624,9340.419325468883
2025-09-07 20:40:00+00:00,0.66,581.2,352050.0,-5.26,3.54,0.32,6.35,0.3728955831110401,0.0,-691.628,1.480645863900568,9340.419325468883
2025-09-07 20:41:00+00:00,0.4,565.7,190579.0,-4.83,4.02,-0.01,6.29,0.21410383246960007,-0.01,-5.657000000000001,1.5732838838529872,6347.664932295035
2025-09-07 20:42:00+00:00,0.45,571.8,219625.0,-4.6,4.55,-1.16,6.57,0.24608940049079997,-1.16,-663.2879999999999,1.8204237167646962,8868.244390165562
2025-09-07 20:43:00+00:00,0.52,570.8,234278.0,-4.48,4.46,-2.23,6.71,0.28337619526527996,-2.23,-1272.8839999999998,2.0344439357957027,10942.850940914399
2025-09-07 20:44:00+00:00,0.56,583.0,269163.0,-4.57,4.53,-1.77,6.67,0.31835907118400003,-1.77,-1031.91,1.943284548136999,10359.20683816547
2025-09-07 20:45:00+00:00,0.61,600.9,355010.0,-5.13,4.01,-1.45,6.67,0.36840569531166,-1.45,-871.305,1.9177640864908188,10534.337645234871
2025-09-07 20:46:00+00:00,0.61,572.6,272278.0,-4.07,5.03,-1.88,6.74,0.33452194623736003,-1.88,-1076.488,1.9284771980200104,10046.717454693882
2025-09-07 20:47:00+00:00,0.64,571.4,170794.0,-3.97,4.96,-2.09,6.69,0.34950431225344,-2.09,-1194.2259999999999,1.9695891401548011,10346.927416365092
2025-09-07 20:48:00+00:00,0.54,561.5,131448.0,-4.38,4.68,-1.79,6.66,0.28476418932900005,-1.79,-1005.085,1.9361074317172318,9778.779621046533
2025-09-07 20:49:00+00:00,0.6,562.8,314243.0,-5.09,4.32,-0.76,6.72,0.31787144807039996,-0.76,-427.72799999999995,1.7449402638343146,8125.931724899391
2025-09-07 20:50:00+00:00,0.61,546.9,169599.0,-5.7,3.47,0.83,6.73,0.30516714468846,0.0,453.92699999999996,1.3360144550505098,4444.808583224572
2025-09-07 20:51:00+00:00,0.45,538.4,124390.0,-6.68,0.04,1.51,6.84,0.2181798850752,0.0,812.9839999999999,0.026483872597730617,0.15488675285618855
2025-09-07 20:52:00+00:00,0.32,539.7,176767.0,-3.72,-0.42,0.43,3.77,0.15590028420288002,0.0,232.07100000000003,-0.7736340002476896,790.8348315012477
2025-09-07 20:53:00+00:00,5.71,514.4,282961.0,-6.48,-0.71,1.37,6.66,2.5271447636185598,0.0,704.7280000000001,-0.4781393480663061,313.1336441242182
2025-09-07 20:54:00+00:00,3.97,528.2,232484.0,-4.11,2.22,0.99,4.77,1.8525903305432805,0.0,522.918,1.1513188650395356,2390.560276217227
2025-09-07 20:55:00+00:00,0.62,547.5,163429.0,-4.36,1.6,0.98,4.75,0.31085082832500005,0.0,536.55,1.0212363132685172,1875.5425572548809
2025-09-07 20:56:00+00:00,0.6,546.0,165774.0,-6.53,1.52,2.11,7.03,0.29917729296,0.0,1152.06,0.6242727096935772,702.9829963576735
2025-09-07 20:57:00+00:00,0.99,548.6,182974.0,-6.39,1.94,2.07,6.99,0.49835508455304006,0.0,1135.6019999999999,0.7529905609378631,1139.0091142263527
2025-09-07 20:58:00+00:00,1.3,551.6,191652.0,-6.39,1.98,2.06,7.0,0.6615824252128001,0.0,1136.296,0.7655987708310554,1197.8358603795655
2025-09-07 20:59:00+00:00,1.28,526.5,178925.0,-5.99,2.23,3.17,7.13,0.593470058688,0.0,1669.0049999999999,0.6130510500323935,645.1227652703329
2025-09-07 21:00:00+00:00,3.38,470.1,224021.0,-5.84,1.88,2.16,6.51,1.2493648842058802,0.0,1015.4160000000002,0.7162018847788656,778.2696337784856
2025-09-07 21:01:00+00:00,3.38,470.1,224021.0,-5.84,1.88,2.16,6.51,1.2493648842058802,0.0,1015.4160000000002,0.7162018847788656,778.2696337784856
2025-09-07 21:02:00+00:00,3.38,470.1,224021.0,-6.62,1.78,1.45,7.0,1.2493648842058802,0.0,1015.4160000000002,0.887212077691139,778.2696337784856
2025-09-07 21:03:00+00:00,0.55,523.3,106157.0,-6.07,2.18,2.05,6.77,0.2519162897977,0.0,1072.7649999999999,0.8161213535789761,1283.3310716547205
2025-09-07 21:04:00+00:00,0.68,548.8,162621.0,-6.52,1.22,1.61,6.83,0.34255413204991997,0.0,883.568,0.6484515634021278,765.7090679887503
2025-09-07 21:05:00+00:00,0.59,548.0,173252.0,-6.37,0.33,1.4,6.53,0.29635019753599995,0.0,767.1999999999999,0.23148875634684257,49.552125301658386
2025-09-07 21:06:00+00:00,0.65,548.0,182780.0,-5.91,2.51,1.96,6.72,0.32648750576,0.0,1074.08,0.9078253167632685,1772.149929737529
2025-09-07 21:07:00+00:00,0.66,548.0,186933.0,-6.32,2.42,1.75,6.99,0.33151039046400005,0.0,959.0,0.9447080593629632,2007.6193309722303
2025-09-07 21:08:00+00:00,0.69,550.8,195036.0,-6.18,2.7,1.77,6.97,0.3501297763401599,0.0,974.9159999999999,0.9905255279353652,2266.23058934372
2025-09-07 21:09:00+00:00,0.65,549.7,173606.0,-6.23,2.78,1.53,6.99,0.32851630014710004,0.0,841.041,1.0676769871980907,2716.6840783269854
2025-09-07 21:10:00+00:00,0.57,540.8,129234.0,-6.38,2.63,1.28,7.02,0.27883052341247994,0.0,692.2239999999999,1.117851673003634,2975.855291368983
2025-09-07 21:11:00+00:00,0.53,535.3,106903.0,-6.41,2.62,1.08,7.01,0.25401680477102,0.0,578.124,1.179805405956757,3332.1500585372037
2025-09-07 21:12:00+00:00,0.53,535.3,106903.0,-6.23,2.86,0.83,6.91,0.25401680477102,0.0,578.124,1.2883454001233319,3332.1500585372037
2025-09-07 21:13:00+00:00,0.53,535.3,106903.0,-6.24,2.87,0.65,6.9,0.25401680477102,0.0,578.124,1.3480728509825766,3332.1500585372037
2025-09-07 21:14:00+00:00,0.4,534.7,164119.0,-6.05,3.31,1.02,6.97,0.19128127237360004,0.0,545.394,1.2718728569196396,3946.9809702203793
2025-09-07 21:15:00+00:00,0.6,548.2,178019.0,-6.01,3.28,0.95,6.91,0.30159310273440004,0.0,520.79,1.2888764100741104,4182.343391301324
2025-09-07 21:16:00+00:00,0.45,534.7,113003.0,-5.88,3.48,1.0,6.9,0.21519143142030003,0.0,534.7,1.2909792182716535,4056.7712244511254
2025-09-07 21:17:00+00:00,0.59,547.1,155690.0,-5.93,3.53,0.88,6.95,0.29537758381394,0.0,481.44800000000004,1.3264843302359337,4470.430747897917
2025-09-07 21:18:00+00:00,0.48,534.8,117703.0,-5.95,3.44,0.85,6.93,0.22962339144191998,0.0,454.5799999999999,1.3285555076143767,4343.914721511929
2025-09-07 21:19:00+00:00,0.63,551.0,153741.0,-5.77,3.64,0.81,6.87,0.31991591053800006,0.0,446.31,1.3518365141461441,4673.659559985025
2025-09-07 21:20:00+00:00,0.59,556.5,223651.0,-5.74,3.7,0.79,6.87,0.30561484183649995,0.0,439.63500000000005,1.3604414095354118,4803.9074521125085
2025-09-07 21:21:00+00:00,0.54,548.8,128790.0,-5.68,3.7,1.04,6.86,0.27202828133376,0.0,570.752,1.2967854191930575,4226.880459131945
2025-09-07 21:22:00+00:00,0.66,560.0,246372.0,-5.91,3.42,0.43,6.84,0.34618805760000004,0.0,240.79999999999998,1.4457216490330564,5526.18022136969
2025-09-07 21:23:00+00:00,0.51,552.0,171467.0,-5.9,3.52,-0.53,6.89,0.259920434304,-0.53,-292.56,1.7202419070739818,7829.41800909134
2025-09-07 21:24:00+00:00,0.57,540.2,146701.0,-4.98,2.66,3.51,6.65,0.27821215984728004,0.0,1896.102,0.6484965259146028,736.6522497847909
2025-09-07 21:25:00+00:00,0.55,540.8,159663.0,-4.75,2.74,3.99,6.79,0.2690469962752,0.0,2157.792,0.6017553180940786,616.7966405597488
2025-09-07 21:26:00+00:00,0.64,546.1,185972.0,-5.52,3.4,2.26,6.87,0.31923935119744,0.0,1234.186,0.9841524180634288,2184.2363075286808
2025-09-07 21:27:00+00:00,0.69,544.3,192773.0,-5.77,3.37,1.7,6.89,0.3419147621340599,0.0,925.31,1.1035942303940802,2874.948750555175
2025-09-07 21:28:00+00:00,0.65,540.4,197204.0,-5.89,3.21,1.6,6.9,0.3174944440304,0.0,864.64,1.1083955999409254,2879.9863417243077
2025-09-07 21:29:00+00:00,0.65,539.4,198594.0,-5.87,3.32,1.5,6.91,0.31632049626840003,0.0,809.0999999999999,1.1464405244445004,3115.9595715275627
2025-09-07 21:30:00+00:00,0.67,539.3,184040.0,-5.97,2.16,2.02,6.66,0.32593255096258,0.0,1089.386,0.8188784710474878,1332.6657598177073
2025-09-07 21:31:00+00:00,0.69,540.6,183204.0,-6.02,2.95,1.09,6.79,0.33728207878584004,0.0,589.254,1.2168637281915293,3553.2263993695547
2025-09-07 21:32:00+00:00,0.61,538.5,154625.0,-6.71,0.54,1.15,6.83,0.2958648299235,0.0,619.275,0.43900471120619255,270.6352221176005
2025-09-07 21:33:00+00:00,0.61,531.1,191271.0,-6.67,1.39,0.79,6.86,0.28778922542206004,0.0,419.569,1.0539775939163287,2483.96089699387
2025-09-07 21:34:00+00:00,0.54,529.8,176990.0,-6.5,1.97,-0.59,6.82,0.25351856048016,-0.59,-312.58199999999994,1.8617873551210695,8564.316483396873
2025-09-07 21:35:00+00:00,0.45,544.6,321685.0,-5.74,2.98,1.47,6.63,0.22323376305720002,0.0,800.562,1.112532245865099,2858.761375907215
2025-09-07 21:36:00+00:00,0.61,548.5,176323.0,-6.32,2.77,0.48,6.91,0.3069553387435,0.0,263.28,1.3992149895696442,5036.18137320861
2025-09-07 21:37:00+00:00,0.55,542.7,161069.0,-6.53,2.19,-0.26,6.9,0.27094081016970006,-0.26,-141.102,1.6889646736142088,7387.084779412312
2025-09-07 21:38:00+00:00,0.45,532.3,123914.0,-6.64,2.12,-0.27,6.97,0.2132639940843,-0.27,-143.721,1.6974728493822893,7320.635680442616
2025-09-07 21:39:00+00:00,0.34,535.4,153682.0,-6.42,2.4,-1.14,6.94,0.16301506564144,-1.14,-610.3559999999999,2.014244663214635,10104.235711429516
2025-09-07 21:40:00+00:00,0.3,538.6,167755.0,-6.28,2.5,-1.5,6.93,0.1455613401288,-1.5,-807.9000000000001,2.1112158270654806,10994.142834408141
2025-09-07 21:41:00+00:00,0.36,544.8,149186.0,-5.85,3.03,-1.99,6.88,0.17871820383743997,-1.99,-1084.1519999999998,2.1519130407073286,11447.77718365516
2025-09-07 21:42:00+00:00,0.37,555.9,217292.0,-5.65,2.6,0.32,6.23,0.19124371196622,0.0,177.888,1.4483352693775553,5162.236801598533
2025-09-07 21:43:00+00:00,0.49,559.7,247064.0,-5.52,2.01,3.44,6.81,0.25674310329766004,0.0,1925.3680000000002,0.5287971221939579,462.5987393049582
2025-09-07 21:44:00+00:00,0.62,557.8,222145.0,-5.54,1.81,3.62,6.86,0.32265678477008,0.0,2019.2359999999999,0.4636476090008061,328.25916890303404
2025-09-07 21:45:00+00:00,0.71,545.9,175252.0,-5.74,1.88,3.27,6.87,0.35389679518826,0.0,1785.0929999999998,0.5217768217588542,434.6776623910792
2025-09-07 21:46:00+00:00,0.7,545.0,166266.0,-5.44,1.58,3.88,6.87,0.3477628105,0.0,2114.6,0.38671197121210515,197.80083832601898
2025-09-07 21:47:00+00:00,0.77,547.9,171310.0,-5.53,1.51,3.83,6.9,0.38662098102782,0.0,2098.457,0.3755447579264919,184.94336407709287
2025-09-07 21:48:00+00:00,0.98,575.6,230540.0,-2.38,0.18,5.78,6.26,0.5430749097132801,0.0,3326.9680000000003,0.031131807072257028,0.24563790983162215
2025-09-07 21:49:00+00:00,0.85,631.8,166572.0,-1.09,0.09,6.25,6.34,0.5675057436203998,0.0,3948.7499999999995,0.014399004795816388,0.035889076051020756
2025-09-07 21:50:00+00:00,0.72,620.5,157674.0,-0.93,0.39,6.31,6.39,0.463669106508,0.0,3915.3549999999996,0.06172813423010408,1.70744801911173
2025-09-07 21:51:00+00:00,0.74,604.2,166194.0,-1.59,0.65,6.31,6.54,0.4518406024113601,0.0,3812.502,0.10264903582339151,6.4910851310528805
2025-09-07 21:52:00+00:00,0.8,602.4,124496.0,-1.16,0.69,6.43,6.57,0.4855701777408,0.0,3873.432,0.10690040824700847,7.225540674775622
2025-09-07 21:53:00+00:00,0.66,590.9,74283.0,-1.05,0.5,6.48,6.59,0.38544641256396006,0.0,3829.032,0.07700790731448706,2.9444461934332993
2025-09-07 21:54:00+00:00,0.81,598.2,73232.0,-0.06,1.32,6.55,6.68,0.4848081686114401,0.0,3918.21,0.1988631255705786,37.76898224385731
2025-09-07 21:55:00+00:00,0.7,594.5,91673.0,0.3,1.16,6.21,6.32,0.413803205305,0.0,3691.845,0.1846672811004261,29.647929155921776
