time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T05:24:00Z,2.97,337.2,75225.0,5.03,-0.8,-2.89,5.89,0.5648376970684801,-2.89,-974.508,-2.871538341393517,7470.283961211935
2026-09-05T05:25:00Z,2.98,335.6,68042.0,5.34,-0.26,-2.64,5.97,0.5613739565612801,-2.64,-885.9840000000002,-3.043424375066562,7650.382738200745
2026-09-05T05:26:00Z,2.82,334.1,69020.0,5.51,-0.36,-2.49,6.06,0.5264948798569201,-2.49,-831.9090000000001,-2.998009259943325,7652.969521738693
2026-09-05T05:27:00Z,2.94,331.3,70460.0,5.71,-0.5,-2.13,6.12,0.53973712903236,-2.13,-705.669,-2.9110254095337424,7534.999168835803
2026-09-05T05:28:00Z,2.74,331.3,71721.0,5.79,-0.5,-1.79,6.09,0.50302031753356,-1.79,-593.027,-2.869205712080992,7457.603650223652
2026-09-05T05:29:00Z,2.82,332.2,73278.0,5.94,-0.58,-1.49,6.15,0.52052363864688,-1.49,-494.97799999999995,-2.77037753059156,7374.262994983483
2026-09-05T05:30:00Z,2.75,332.2,77421.0,5.99,-0.72,-1.26,6.16,0.507602839106,-1.26,-418.572,-2.6224465393432705,7059.780207733269
2026-09-05T05:31:00Z,3.17,329.7,80679.0,5.98,-0.89,-0.97,6.16,0.5763539168767801,-0.97,-319.80899999999997,-2.3991787500601163,6341.3989195519725
2026-09-05T05:32:00Z,2.96,331.7,80261.0,5.09,-2.8,-0.1,5.89,0.54472178780144,-0.1,-33.17,-1.6064954394742206,3114.1395060047644
2026-09-05T05:33:00Z,3.27,330.9,73642.0,2.8400000000000003,-2.415,-2.25,5.390000000000001,0.5988711328036199,-2.29,26.471999999999998,-2.1788062473772802,2859.333683541821
2026-09-05T05:34:00Z,3.18,334.6,76891.0,4.91,-3.15,0.1,5.85,0.5954853556948801,0.0,33.46,-1.5390609532664388,2866.9961232618452
2026-09-05T05:35:00Z,3.28,332.3,73939.0,5.01,-3.09,0.14,5.88,0.60579630312112,0.0,46.522000000000006,-1.5255198471373854,2797.4664625625574
2026-09-05T05:36:00Z,3.2,331.0,60481.0,4.71,-3.42,0.37,5.84,0.5864055315200001,0.0,122.47,-1.463028343167359,2531.8905128601828
2026-09-05T05:37:00Z,3.2,332.5,72454.0,3.76,-2.445,-1.675,5.365,0.5917324280000001,-1.82,96.425,-2.1324711326792833,2648.7556421399986
2026-09-05T05:38:00Z,4.29,338.005,59526.5,4.57,-3.64,-0.03,5.85,0.8267037710698488,-0.03,-9.963000000000001,-1.5790378984327795,2995.770206703603
2026-09-05T05:39:00Z,4.31,337.135,65177.5,4.73,-3.42,0.34,5.85,0.8248828720598549,0.0,112.94800000000001,-1.4717067130346193,2579.940622659699
2026-09-05T05:40:00Z,4.235,331.88,69685.0,5.11,-2.51,1.03,5.91,0.7843903922643152,0.0,339.282,-1.1813921694456717,1561.3876450585583
2026-09-05T05:41:00Z,4.485,328.18,66507.0,5.35,-1.47,1.96,5.88,0.8045575301917713,0.0,646.8,-0.6435011087932844,344.8287521534499
2026-09-05T05:42:00Z,4.39,327.365,60195.0,5.19,-1.67,2.11,5.85,0.7842641744637379,0.0,693.9789999999999,-0.6695175422536574,378.81672420990554
2026-09-05T05:43:00Z,4.625,326.395,61558.0,5.0,-1.77,2.28,5.77,0.8198983343886876,0.0,749.664,-0.6601315920749264,361.84497617687487
2026-09-05T05:44:00Z,4.53,323.94500000000005,50202.0,4.95,-1.62,2.35,5.72,0.7948030515151688,0.0,761.6350000000001,-0.6035504273831525,280.1306235735931
2026-09-05T05:45:00Z,4.55,325.48,59037.5,4.86,-1.63,2.44,5.69,0.8005324066304039,0.0,801.54,-0.5889477828502254,266.763944866707
2026-09-05T05:46:00Z,4.4799999999999995,327.65,67079.0,4.89,-1.91,0.88,5.73,0.7990421924707101,0.0,291.456,-1.139052782279113,1413.4961690381515
2026-09-05T05:47:00Z,4.425,327.735,64577.0,4.99,-2.61,-1.31,5.8,0.7903776101236297,-1.31,-433.479,-2.035975328166727,4805.7973376951895
2026-09-05T05:48:00Z,4.585,328.25,64114.5,4.81,-2.97,0.67,5.73,0.82214493982831,0.0,222.038,-1.348921121868697,2092.2580356193143
2026-09-05T05:49:00Z,4.67,326.07,48687.0,4.76,-3.21,0.13,5.77,0.8342428700963,0.0,42.146,-1.5303200034847677,2690.969809612028
2026-09-05T05:50:00Z,5.045,328.525,54738.0,4.85,-3.16,-0.16,5.79,0.9133755686646801,-0.16,-52.368,-1.6213860355642813,3082.5208242593694
2026-09-05T05:51:00Z,5.035,328.685,53203.0,4.75,-3.27,0.51,5.79,0.9135128150602795,0.0,166.77,-1.416079461717832,2306.222352393901
2026-09-05T05:52:00Z,5.09,328.58000000000004,50047.0,4.61,-3.35,0.82,5.75,0.9223267828120321,0.0,268.14,-1.330740268069225,1997.9905947208565
2026-09-05T05:53:00Z,5.105,327.59000000000003,58026.0,4.46,-3.55,0.93,5.76,0.9176816068478642,0.0,304.11,-1.3145821814100698,1945.6903180175784
2026-09-05T05:54:00Z,5.335,328.90999999999997,58208.5,4.5,-3.15,1.45,5.69,0.9662828871609405,0.0,476.325,-1.1393956002293444,1392.632193499136
2026-09-05T05:55:00Z,5.11,328.49,59585.5,4.46,-2.92,1.74,5.62,0.9237660932071696,0.0,570.3720000000001,-1.0334040624837846,1089.6259641502913
2026-09-05T05:56:00Z,4.5649999999999995,327.235,63022.0,5.03,-2.76,-0.31,5.76,0.8136879513462608,-0.31,-102.207,-1.6826463903453834,3344.5715729493154
2026-09-05T05:57:00Z,4.67,328.475,62176.0,4.88,-2.89,0.19,5.69,0.83696185333958,0.0,63.061,-1.5051468582130705,2655.1365055071915
2026-09-05T05:58:00Z,4.865,329.595,61240.0,4.98,-2.73,0.14,5.7,0.8771429351951532,0.0,46.70400000000001,-1.519559159391478,2731.5041430553097
2026-09-05T05:59:00Z,4.79,330.115,59952.5,4.62,-3.27,-0.5,5.69,0.8653249051095533,-0.5,-167.3,-1.7225263265592463,3544.686997999253
2026-09-05T06:00:00Z,5.03,329.84000000000003,59119.5,4.22,-3.7,-0.08,5.68,0.9089729921107111,-0.08,-26.728,-1.5924145800314038,3013.547915625372
2026-09-05T06:01:00Z,5.305,330.505,56864.5,3.38,-4.33,0.34,5.55,0.960239621883955,0.0,114.546,-1.4924351732219692,2615.9016200481196
2026-09-05T06:02:00Z,5.54,334.26,55838.0,2.83,-4.64,0.28,5.47,1.0216022679177779,0.0,96.20800000000001,-1.5105245881105036,2729.2791801391163
2026-09-05T06:03:00Z,4.91,333.385,64188.0,4.37,-2.81,-2.37,5.83,0.8984158466126495,-2.37,-806.274,-2.2714558155732454,5927.088881968077
2026-09-05T06:04:00Z,4.99,329.58500000000004,65424.0,5.03,-0.54,-2.9,5.91,0.9007984942268858,-2.9,-964.8299999999999,-2.9574941823274608,7451.01387347397
2026-09-05T06:05:00Z,4.6,331.58000000000004,62408.5,5.03,-0.93,-2.9,5.91,0.8458714569121041,-2.9,-961.64,-2.831264240027074,7264.6270019289195
2026-09-05T06:06:00Z,4.53,331.275,69686.5,5.27,-1.87,-1.4,5.86,0.8312776745507174,-1.4,-463.9599999999999,-2.2134412714138136,5532.741519854327
2026-09-05T06:07:00Z,4.665,332.56,67950.0,5.34,-2.25,-0.69,5.84,0.8651543134082718,-0.69,-228.73499999999999,-1.8683580515327025,4160.029195070907
2026-09-05T06:08:00Z,4.455,333.82500000000005,66101.0,5.37,-2.21,-0.63,5.85,0.8352901934453176,-0.63,-208.59300000000002,-1.848498257239992,4076.635757040472
2026-09-05T06:09:00Z,4.345,335.255,65709.5,5.45,-2.16,-0.51,5.88,0.8249680723477493,-0.51,-168.555,-1.8026609876442854,3892.3873126779854
2026-09-05T06:10:00Z,4.49,334.84000000000003,62892.0,5.46,-2.14,-0.27,5.88,0.8484403519166648,-0.27,-89.45100000000001,-1.6963014070910554,3468.4386002949846
2026-09-05T06:11:00Z,4.03,333.115,63852.0,5.34,-2.35,0.37,5.85,0.7520544781278405,0.0,122.06299999999999,-1.4146315127221143,2344.3298972838734
2026-09-05T06:12:00Z,3.9050000000000002,333.33500000000004,67382.5,5.31,-2.42,0.24,5.85,0.7274519117895129,0.0,79.60799999999999,-1.4719460047266302,2575.6716993874757
2026-09-05T06:13:00Z,4.145,329.89,66206.0,5.26,-2.5,0.07,5.83,0.7542251438561061,0.0,23.107000000000003,-1.5428036406880827,2823.7611768160505
2026-09-05T06:14:00Z,4.029999999999999,329.895,57855.0,5.21,-2.64,0.01,5.85,0.7326357090216729,0.0,3.307,-1.5670084661230559,2931.6488812010907
2026-09-05T06:15:00Z,3.985,330.435,64506.0,5.17,-2.63,0.16,5.81,0.7276096572955695,0.0,52.89600000000001,-1.5100347122515845,2696.9447535034633
2026-09-05T06:16:00Z,4.54,330.365,65124.0,5.06,-2.6,0.55,5.73,0.8276650710160778,0.0,182.10500000000002,-1.3623311084149088,2136.6652217503934
2026-09-05T06:17:00Z,4.825,330.33500000000004,64769.0,4.92,-2.89,0.43,5.73,0.8774225367088881,0.0,142.846,-1.4230910122409932,2364.540096750935
2026-09-05T06:18:00Z,4.835,330.66,64557.0,4.82,-3.12,-0.29,5.77,0.8818383218151639,-0.29,-96.309,-1.6634787480768787,3303.8782215806937
2026-09-05T06:19:00Z,4.91,331.075,62094.0,4.7,-3.21,0.45,5.72,0.89796519032996,0.0,149.625,-1.4315170672580502,2395.51277422369
2026-09-05T06:20:00Z,5.16,331.03,61247.0,4.07,-3.84,0.71,5.65,0.942926488852556,0.0,236.21699999999998,-1.3879652819768522,2220.915247761233
2026-09-05T06:21:00Z,5.2299999999999995,330.11,61043.0,4.53,-3.48,0.27,5.73,0.9483918334327145,0.0,89.802,-1.4933652398394537,2630.3066534513077
2026-09-05T06:22:00Z,4.985,331.82000000000005,64326.5,4.5,-3.42,0.69,5.7,0.9154105817183666,0.0,230.184,-1.3717144279027111,2183.9543835924073
2026-09-05T06:23:00Z,4.785,332.71,68743.5,4.4,-3.31,0.98,5.6,0.886397398777532,0.0,325.75199999999995,-1.282946619891558,1846.1720469902798
2026-09-05T06:24:00Z,4.49,331.86,63506.0,4.66,-3.2,0.53,5.71,0.8318220740738264,0.0,174.211,-1.4066613337771083,2267.121775615096
2026-09-05T06:25:00Z,4.74,327.885,67412.5,5.07,-2.94,0.34,5.87,0.8572691703986393,0.0,110.636,-1.455661523604236,2456.2804460840866
2026-09-05T06:26:00Z,5.11,328.03,66244.0,5.19,-2.79,0.16,5.89,0.9239127197860961,0.0,52.192,-1.513511400265715,2686.634913387412
2026-09-05T06:27:00Z,4.825,329.595,68874.0,5.1,-2.87,0.07,5.85,0.8789044921685729,0.0,22.981,-1.546410917622178,2823.563615492079
2026-09-05T06:28:00Z,4.4399999999999995,328.96,66970.5,4.74,-3.23,0.14,5.83,0.8103934146009727,0.0,45.556000000000004,-1.5274797858295357,2712.2413043532274
2026-09-05T06:29:00Z,4.53,326.65,67614.0,5.37,-2.48,-0.21,5.92,0.8111089100155802,-0.21,-68.313,-1.6552722258921748,3236.8765541016555
2026-09-05T06:30:00Z,4.775,327.05,65010.5,5.35,-2.52,-0.27,5.93,0.8573219745002301,-0.27,-87.912,-1.6775319994440323,3333.2013944169744
2026-09-05T06:31:00Z,4.87,327.86,66175.5,5.11,-2.95,-0.08,5.9,0.8777208555566243,-0.08,-26.144000000000002,-1.597908325922398,3022.683035902623
2026-09-05T06:32:00Z,4.93,326.785,68414.5,5.01,-3.1,-0.15,5.9,0.8842023745957865,-0.15,-48.765,-1.6191457134467995,3084.7144153612794
2026-09-05T06:33:00Z,4.96,327.6,70033.5,5.06,-2.95,0.19,5.87,0.8937569625164801,0.0,61.94,-1.5064783842435723,2651.7996726318624
2026-09-05T06:34:00Z,4.775,328.035,65559.5,5.03,-3.05,0.1,5.89,0.8652062937710887,0.0,32.510000000000005,-1.5380211823908208,2767.576317750967
2026-09-05T06:35:00Z,5.06,327.88,71603.5,5.1,-2.97,0.09,5.9,0.9146779530524207,0.0,29.313,-1.5405025668761214,2787.028301009361
2026-09-05T06:36:00Z,5.145,328.945,72563.0,4.96,-2.8,-0.03,5.72,0.9364168966181784,-0.03,-9.795,-1.581510202551996,2894.492703091836
2026-09-05T06:37:00Z,4.895,326.055,60022.0,5.15,-2.03,1.25,5.71,0.8778426407439093,0.0,403.25,-1.0188665435038247,1041.5396846188694
2026-09-05T06:38:00Z,4.779999999999999,324.99,61291.0,5.13,-1.92,1.68,5.73,0.8457319122018625,0.0,544.824,-0.8519663271732721,675.8321006476417
2026-09-05T06:39:00Z,4.5600000000000005,325.53999999999996,61459.0,5.08,-1.92,1.92,5.77,0.8055891164513216,0.0,628.416,-0.7853981633974483,560.1241665928337
2026-09-05T06:40:00Z,4.5649999999999995,324.805,62154.0,4.99,-1.87,2.1,5.73,0.8043832782587885,0.0,683.5500000000001,-0.7275283416312243,455.72483228356816
2026-09-05T06:41:00Z,4.7,324.23,61147.0,5.03,-1.92,2.11,5.78,0.8257303366790723,0.0,684.9060000000001,-0.73828664697539,474.07522622807323
2026-09-05T06:42:00Z,4.805,323.75,58542.0,5.13,-2.15,1.79,5.84,0.8431010354650801,0.0,578.886,-0.8765157164701296,732.0839644273897
2026-09-05T06:43:00Z,5.04,324.6,63423.5,5.33,-2.01,1.49,5.89,0.8875185679476001,0.0,484.10099999999994,-0.932890683185446,864.7835902750011
2026-09-05T06:44:00Z,5.415,323.98,59263.5,5.19,-1.82,1.89,5.82,0.9514094961396355,0.0,611.7929999999999,-0.7665324773757776,521.97179221258
2026-09-05T06:45:00Z,5.41,329.78499999999997,69001.0,4.75,-1.27,2.5,5.62,0.9680212522549847,0.0,840.0,-0.4700271077820605,151.53416645198584
2026-09-05T06:46:00Z,5.38,323.45500000000004,58437.0,5.33,-2.22,1.13,5.89,0.9384989071911856,0.0,366.798,-1.0999675126950696,1289.7015954179071
2026-09-05T06:47:00Z,5.245,322.09,53586.0,5.39,-2.13,1.2,5.93,0.9105865660834727,0.0,386.28,-1.0577384173858577,1166.1629179493973
2026-09-05T06:48:00Z,5.175,322.59,55729.5,5.4,-2.14,1.24,5.94,0.8999897286860039,0.0,400.39599999999996,-1.0456322310362152,1140.154382865924
2026-09-05T06:49:00Z,5.22,322.265,56218.5,5.47,-2.07,1.12,5.96,0.9061452087747652,0.0,361.20000000000005,-1.0748405721107357,1219.2135155810688
2026-09-05T06:50:00Z,5.43,324.135,58214.0,5.51,-2.06,0.94,5.97,0.9537572024524332,0.0,304.842,-1.1427068464055483,1423.2500481075222
2026-09-05T06:51:00Z,5.295,322.765,54323.5,5.5,-2.13,0.72,5.94,0.9228122655755152,0.0,232.344,-1.2448263881552508,1722.0038724651154
2026-09-05T06:52:00Z,5.15,322.26,55168.0,5.52,-2.19,0.53,5.96,0.8944641423125002,0.0,170.81900000000002,-1.333352504924461,2016.1403054463995
2026-09-05T06:53:00Z,5.195,323.945,59151.0,5.45,-2.41,0.13,5.98,0.9084453055337955,0.0,42.289,-1.5169066457184734,2716.926439468856
2026-09-05T06:54:00Z,5.315,329.625,66423.0,4.89,-2.54,-0.94,5.8,0.9491104932125002,-0.94,-316.78,-1.9252455027919684,4469.652263621358
2026-09-05T06:55:00Z,5.205,327.0,63747.0,3.75,-2.49,-3.18,5.66,0.9202299581462702,-3.18,-1054.806,-2.4772921672691006,6277.36173816213
2026-09-05T06:56:00Z,5.08,325.895,61323.5,5.06,-2.48,-1.47,5.84,0.8928483934311968,-1.47,-484.806,-2.105861922242789,5079.637430417757
2026-09-05T06:57:00Z,5.2,328.53,62163.0,4.75,-2.41,-2.27,5.91,0.9238121674696889,-2.27,-761.1310000000001,-2.326288878785582,6062.03829607041
2026-09-05T06:58:00Z,5.09,328.67,60074.5,3.86,-2.19,-3.67,5.76,0.9042633519781991,-3.67,-1232.386,-2.6035808533215996,6802.012248716375
2026-09-05T06:59:00Z,4.97,329.15,62809.0,3.66,-2.05,-3.91,5.74,0.8864706953376501,-3.91,-1314.151,-2.658697168637521,6925.885914330811
2026-09-05T07:00:00Z,4.82,329.005,61207.0,3.75,-2.14,-3.67,5.67,0.8609225106022047,-3.67,-1230.551,-2.613687639251951,6742.368594547462
2026-09-05T07:01:00Z,4.785,329.57500000000005,61563.0,3.85,-2.11,-3.64,5.71,0.8568256349035277,-3.64,-1223.4040000000002,-2.6162555807042573,6801.875053471947
2026-09-05T07:02:00Z,4.805,329.595,60019.5,3.79,-1.97,-3.75,5.68,0.8609993678726513,-3.75,-1260.75,-2.657884378056653,6878.428444123088
2026-09-05T07:03:00Z,4.800000000000001,328.8,64331.0,3.83,-1.86,-3.74,5.68,0.8569089422380801,-3.74,-1253.2740000000001,-2.6800863689392576,6897.431099429152
2026-09-05T07:04:00Z,4.7299999999999995,335.6,69238.5,3.97,-2.03,-3.56,5.72,0.8888149460153599,-3.56,-1199.008,-2.6233545294085108,6846.009515951802
2026-09-05T07:05:00Z,4.315,338.40999999999997,68849.0,3.86,-1.81,-3.73,5.67,0.8288373008915964,-3.73,-1256.2640000000001,-2.6898107228514596,6956.90205706538
2026-09-05T07:06:00Z,4.71,330.445,76122.0,4.19,-2.13,-3.19,5.72,0.8587644536812278,-3.19,-1056.847,-2.55286698436925,6520.921036769669
2026-09-05T07:07:00Z,4.99,331.12,71367.5,4.61,-2.15,-2.61,5.72,0.9099473543554302,-2.61,-872.7839999999999,-2.4525339831144257,6316.550542442055
2026-09-05T07:08:00Z,5.0,329.13,66616.5,4.05,-1.57,-3.51,5.64,0.8979598146102861,-3.51,-1168.4789999999998,-2.7209917771248846,6888.697812796245
2026-09-05T07:09:00Z,5.395,328.53999999999996,65742.0,4.28,-0.98,-3.52,5.66,0.9580328540899219,-3.52,-1180.256,-2.8700598085924,7217.983475488175
2026-09-05T07:10:00Z,5.21,338.245,58718.5,3.75,-0.52,-4.16,5.67,0.9917032533155798,-4.16,-1421.472,-3.017237659043032,7556.869108266027
2026-09-05T07:11:00Z,4.9799999999999995,340.47,57582.0,3.12,-0.02,-4.65,5.64,0.959855501965458,-4.65,-1600.53,-3.137291604842902,7643.012079430819
2026-09-05T07:12:00Z,5.055,335.58500000000004,65283.0,2.95,0.26,-4.77,5.63,0.9415147591271296,-4.77,-1626.57,3.0871392013774708,7532.089328118304
2026-09-05T07:13:00Z,4.455,337.24,61928.5,3.32,-2.0,-4.28,5.77,0.8477096260305861,-4.28,-1442.7880000000002,-2.7044539848694558,7077.979486803097
2026-09-05T07:14:00Z,4.205,339.03,60271.5,3.24,-1.79,-4.5,5.83,0.8100403239473011,-4.5,-1521.0,-2.763003452042636,7268.761399997033
2026-09-05T07:15:00Z,4.16,339.86,59993.5,3.18,-1.49,-4.68,5.85,0.8063471813222657,-4.68,-1582.308,-2.833363490170809,7407.800314902267
2026-09-05T07:16:00Z,4.28,339.88,61707.0,3.14,-1.53,-4.61,5.81,0.8279964904480449,-4.61,-1563.712,-2.8211441817906255,7386.902022530063
2026-09-05T07:17:00Z,4.59,340.03999999999996,58368.5,3.33,-0.02,-4.65,5.73,0.8889134094283175,-4.65,-1577.7450000000001,-3.137291604842902,7577.842063101315
2026-09-05T07:18:00Z,4.295,339.52,60091.0,3.18,-0.64,-4.72,5.74,0.8276693972068496,-4.72,-1603.856,-3.006821369112062,7555.694013137147
2026-09-05T07:19:00Z,4.325,340.095,59374.0,2.91,-0.74,-4.84,5.71,0.834196888273365,-4.84,-1655.28,-2.98987500194359,7582.110574034698
2026-09-05T07:20:00Z,4.26,340.16999999999996,58084.0,2.73,-0.33,-4.91,5.63,0.8222631936317988,-4.91,-1678.729,-3.0744838031945845,7554.730552226509
2026-09-05T07:21:00Z,4.275,340.32,54924.5,2.83,-0.52,-4.89,5.67,0.8272402809989712,-4.89,-1667.4899999999998,-3.0356513193062287,7546.907144379687
2026-09-05T07:22:00Z,4.23,340.645,54666.0,2.67,-0.5,-4.97,5.66,0.8207915247909043,-4.97,-1693.776,-3.041326391608021,7535.078097493462
2026-09-05T07:23:00Z,4.26,341.48,55458.0,2.86,-0.48,-4.83,5.63,0.829842809962341,-4.83,-1653.309,-3.0425390071711544,7553.133651132142
2026-09-05T07:24:00Z,4.13,340.24,57482.5,3.35,-1.26,-4.62,5.84,0.8004072327655545,-4.62,-1569.414,-2.875340604438868,7506.597036958051
2026-09-05T07:25:00Z,4.205,342.56,54431.0,2.95,-0.8,-4.88,5.77,0.8241530825094732,-4.88,-1676.28,-2.97910354437259,7671.138099712053
2026-09-05T07:26:00Z,4.305,341.275,56905.0,2.56,-0.43,-5.04,5.67,0.8377446911894799,-5.04,-1723.176,-3.0564813044013115,7583.537797075476
2026-09-05T07:27:00Z,4.3100000000000005,341.935,54785.0,2.79,-1.03,-4.92,5.75,0.8455033288811042,-4.92,-1673.7839999999999,-2.935223475857711,7514.7532537174775
2026-09-05T07:28:00Z,4.29,342.775,55031.0,2.93,-0.96,-4.84,5.74,0.84853957933316,-4.84,-1641.7279999999998,-2.9457869175197002,7487.265440246795
2026-09-05T07:29:00Z,4.27,340.07,58541.0,3.31,-1.26,-4.49,5.74,0.8310909385479364,-4.49,-1512.2320000000002,-2.8680057726539054,7326.5771408854525
2026-09-05T07:30:00Z,4.29,339.315,59074.5,3.75,-1.84,-3.94,5.76,0.8303184231522815,-3.94,-1326.598,-2.704687638823691,7059.104468174083
2026-09-05T07:31:00Z,4.255,339.395,56427.0,3.92,-1.81,-3.89,5.81,0.8258898548500964,-3.89,-1305.095,-2.706091936555235,7069.11108873105
2026-09-05T07:32:00Z,4.3,338.405,61140.5,4.15,-1.96,-3.56,5.82,0.8298099748991783,-3.56,-1189.3960000000002,-2.6383182223350605,6887.424991292253
2026-09-05T07:33:00Z,4.42,340.175,58588.0,4.29,-1.58,-3.57,5.82,0.85959103269227,-3.57,-1205.232,-2.7249287908843964,7175.225095815569
2026-09-05T07:34:00Z,4.545,343.435,58325.5,2.51,-0.54,-4.94,5.59,0.8958527694628466,-4.94,-1698.866,-3.0327132083207937,7559.048111584254
2026-09-05T07:35:00Z,4.734999999999999,340.87,60954.5,2.55,-0.97,-4.91,5.63,0.9215447683931477,-4.91,-1670.382,-2.9465481865865897,7421.107634779016
2026-09-05T07:36:00Z,4.71,342.16999999999996,57747.5,2.47,-0.54,-4.96,5.58,0.9237760162077375,-4.96,-1693.3439999999998,-3.0331487975487095,7477.174949701848
2026-09-05T07:37:00Z,4.64,341.24,58687.0,2.83,-0.81,-4.81,5.64,0.9064072314247424,-4.81,-1634.4379999999999,-2.9747587738607675,7443.603572429135
2026-09-05T07:38:00Z,4.765000000000001,340.84000000000003,57036.5,3.39,-1.02,-4.5,5.73,0.9287200805365965,-4.5,-1526.8500000000001,-2.9186924212614174,7453.164693565601
2026-09-05T07:39:00Z,4.765,340.07,59667.0,3.54,-0.52,-4.54,5.8,0.9233978511658996,-4.54,-1539.9679999999998,-3.0275521683793887,7603.427324357911
2026-09-05T07:40:00Z,4.785,340.575,58436.0,3.51,-0.92,-4.52,5.81,0.931619183332485,-4.52,-1531.8279999999997,-2.9407957463126713,7534.125505543908
2026-09-05T07:41:00Z,4.720000000000001,340.41999999999996,60610.0,3.4,-1.66,-4.35,5.79,0.916699347275056,-4.35,-1476.8249999999998,-2.777040247845483,7303.968701271898
2026-09-05T07:42:00Z,4.805,340.115,59226.5,3.13,-1.95,-4.39,5.74,0.9311356972377605,-4.39,-1489.966,-2.7235796958104177,7157.179569638499
2026-09-05T07:43:00Z,4.6899999999999995,338.85,56821.0,3.3,-1.72,-4.4,5.78,0.90543991679386,-4.4,-1480.16,-2.7689477497399637,7192.388708732063
2026-09-05T07:44:00Z,4.76,338.685,56726.0,3.29,-2.64,-3.88,5.78,0.9193772747741986,-3.88,-1302.5159999999998,-2.5441340671143964,6659.242964531566
2026-09-05T07:45:00Z,4.725,338.85,59182.0,3.04,-3.37,-3.7,5.84,0.91302403355577,-3.7,-1242.83,-2.4028367335318963,6285.649889474953
2026-09-05T07:46:00Z,4.37,337.495,57302.5,3.73,-2.24,-3.83,5.87,0.8396535897549097,-3.83,-1277.305,-2.6123825794348763,6847.432057076515
2026-09-05T07:47:00Z,4.44,336.72,62020.5,3.59,-3.01,-3.58,5.9,0.848431503213696,-3.58,-1192.14,-2.442474443725921,6381.377250079631
2026-09-05T07:48:00Z,4.53,337.69,61606.0,3.68,-2.83,-3.58,5.87,0.8685169772188932,-3.58,-1200.016,-2.4726695786477655,6508.429933692648
2026-09-05T07:49:00Z,4.395,336.095,61433.5,3.54,-3.32,-3.41,5.95,0.8345250975050595,-3.41,-1137.917,-2.369566649998632,6198.75215568989
2026-09-05T07:50:00Z,4.295,337.275,58018.0,3.39,-3.32,-3.5,5.92,0.818951877391745,-3.5,-1176.7,-2.382581326285247,6283.433210392418
2026-09-05T07:51:00Z,4.28,338.355,62813.5,3.61,-3.21,-3.48,5.98,0.8196496182050215,-3.48,-1177.284,-2.396531343489431,6425.568557812117
2026-09-05T07:52:00Z,4.57,339.09000000000003,61070.0,3.87,-2.09,-3.92,5.9,0.8840879290072837,-3.92,-1317.12,-2.651767742589528,7035.057083133705
2026-09-05T07:53:00Z,4.29,336.615,60028.0,3.91,-2.99,-3.35,5.95,0.8191668771850205,-3.35,-1114.88,-2.4129159158626634,6318.684848961854
2026-09-05T07:54:00Z,4.355,337.45,61245.5,3.93,-3.09,-3.19,5.94,0.83289865566854,-3.19,-1068.65,-2.3721167114162647,6232.578211931784
2026-09-05T07:55:00Z,4.525,338.37,64754.0,3.95,-3.0,-3.21,5.9,0.8722349260306852,-3.21,-1076.313,-2.3899980338858002,6271.460337625112
2026-09-05T07:56:00Z,4.66,339.31,61817.0,4.0,-2.61,-3.45,5.88,0.9019177672949423,-3.45,-1161.2700000000002,-2.4939306811526896,6615.8827094451135
2026-09-05T07:57:00Z,4.785,337.295,57670.0,3.66,-3.32,-2.69,5.84,0.9129582885713956,-2.69,-901.957,-2.2517506393518807,5748.636162789018
2026-09-05T07:58:00Z,4.83,337.86,64328.0,3.47,-3.86,-2.53,5.83,0.9278648853383112,-2.53,-847.2969999999999,-2.150986589282363,5354.541956530965
2026-09-05T07:59:00Z,4.765000000000001,337.205,65779.0,3.9,-3.16,-3.1,5.9,0.9135871365453535,-3.1,-1033.54,-2.3466101191403674,6079.230428318158
2026-09-05T08:00:00Z,4.5600000000000005,339.565,66854.5,3.61,-3.01,-3.39,5.84,0.8817443262546713,-3.39,-1146.837,-2.4154998640525984,6386.825277844348
2026-09-05T08:01:00Z,4.495,338.90999999999997,62822.0,3.19,-3.19,-3.65,5.81,0.8710158607434016,-3.65,-1221.655,-2.4233448390372665,6299.620175931318
2026-09-05T08:02:00Z,4.63,337.28,62916.0,3.72,-2.81,-3.54,5.88,0.8875078681246882,-3.54,-1180.2359999999999,-2.470652660580763,6463.155921726873
2026-09-05T08:03:00Z,4.565,338.275,63785.0,4.18,-2.33,-3.46,5.92,0.8805603996364626,-3.46,-1155.64,-2.5489358283296095,6733.903090031174
2026-09-05T08:04:00Z,4.62,340.27,61728.5,4.53,-1.65,-3.4,5.92,0.9017442389421007,-3.4,-1140.02,-2.689778811692138,7117.367132376802
2026-09-05T08:05:00Z,4.47,340.93,60116.0,3.88,-3.15,-3.06,5.86,0.8769401888786772,-3.06,-1027.548,-2.341702751126845,6093.058212974605
2026-09-05T08:06:00Z,4.46,341.225,60356.0,4.21,-2.66,-3.1,5.96,0.8788596958376851,-3.1,-1037.88,-2.4324353140664834,6439.170017285386
2026-09-05T08:07:00Z,4.5,340.815,61131.0,4.43,-2.77,-2.92,5.99,0.8858724152476615,-2.92,-976.1560000000001,-2.382550424573302,6285.089984421288
