time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T13:53:00Z,2.21,444.995,63180.5,-2.81,2.28,-2.44,4.36,0.7320951137536698,-2.44,-1093.12,2.390079820096463,7544.022299868204
2026-09-10T13:54:00Z,2.27,445.71000000000004,68444.0,-2.8,2.27,-2.4,4.33,0.7545258687991556,-2.4,-1078.32,2.3840245621497376,7514.366571946415
2026-09-10T13:55:00Z,2.23,446.105,67607.0,-2.78,2.27,-2.43,4.34,0.7429595348866844,-2.43,-1095.93,2.39022390193395,7588.735300047871
2026-09-10T13:56:00Z,2.37,447.495,73912.5,-2.77,2.39,-2.27,4.31,0.7941933989887582,-2.27,-1021.2729999999999,2.3304491069652933,7286.055362671183
2026-09-10T13:57:00Z,2.3,447.77,75443.0,-2.74,2.29,-2.21,4.2,0.771326021402644,-2.21,-993.837,2.3384185849447237,7189.857498526546
2026-09-10T13:58:00Z,2.235,447.525,74674.0,-2.99,2.2,-1.92,4.18,0.7485598615626301,-1.92,-863.616,2.288337667336041,6961.777548192085
2026-09-10T13:59:00Z,2.275,447.39,71070.5,-3.03,2.13,-1.93,4.18,0.7616554121503685,-1.93,-866.5699999999999,2.3069731950740096,7023.181164535252
2026-09-10T14:00:00Z,2.295,446.87,74749.0,-2.88,2.24,-2.08,4.2,0.7667123393022397,-2.08,-932.464,2.3191743743184148,7081.398316582217
2026-09-10T14:01:00Z,2.23,447.83500000000004,80056.5,-3.07,2.19,-1.88,4.22,0.7478846555536732,-1.88,-844.12,2.2801741959249724,6954.828452640261
2026-09-10T14:02:00Z,2.29,446.27,77216.0,-3.13,2.23,-1.78,4.23,0.7627355460163073,-1.78,-796.5500000000001,2.2444425787058595,6781.127371684479
2026-09-10T14:03:00Z,2.24,445.695,72070.5,-3.07,2.29,-1.81,4.24,0.7441100964842747,-1.81,-810.337,2.2396518367056846,6774.933290040049
2026-09-10T14:04:00Z,2.2,446.83000000000004,72605.5,-3.03,2.37,-1.82,4.26,0.734612596249804,-1.82,-814.086,2.2256757932502986,6726.6046207758
2026-09-10T14:05:00Z,2.27,448.11,73448.5,-2.92,2.39,-1.97,4.26,0.7625271023458676,-1.97,-886.303,2.260160533189872,6930.778046946051
2026-09-10T14:06:00Z,2.33,448.445,73719.0,-2.85,2.41,-1.88,4.18,0.7837989111503193,-1.88,-846.564,2.23327421489072,6734.977445426771
2026-09-10T14:07:00Z,2.15,448.16,73834.0,-2.8,2.54,-1.78,4.19,0.7221557136880616,-1.78,-799.398,2.1820505531529273,6494.231727113907
2026-09-10T14:08:00Z,2.2350000000000003,448.80499999999995,72645.5,-2.92,2.58,-1.6,4.22,0.7530045858226642,-1.6,-717.44,2.125904036215882,6254.429562246382
2026-09-10T14:09:00Z,2.29,448.775,71078.0,-2.83,2.65,-1.77,4.27,0.7714814360452625,-1.77,-792.96,2.1596692521418666,6452.792799539541
2026-09-10T14:10:00Z,2.215,448.955,70810.5,-2.84,2.75,-1.77,4.34,0.746950959966189,-1.77,-791.8979999999999,2.1426849732087576,6432.321468852512
2026-09-10T14:11:00Z,2.295,448.635,74682.0,-2.76,2.7,-1.83,4.28,0.7725602710804329,-1.83,-818.01,2.166451842160607,6474.737857325405
2026-09-10T14:12:00Z,2.2750000000000004,448.6,69059.0,-2.72,2.77,-1.92,4.33,0.7656845671694801,-1.92,-858.24,2.1769039477432854,6573.158810567214
2026-09-10T14:13:00Z,2.3449999999999998,448.52,68990.0,-2.76,2.73,-1.98,4.36,0.7891045163062528,-1.98,-883.872,2.1982845694828295,6689.502697015399
2026-09-10T14:14:00Z,2.4400000000000004,447.265,72040.5,-2.71,2.76,-1.9,4.31,0.8162568443428655,-1.9,-845.12,2.173698489944309,6495.3558513206235
2026-09-10T14:15:00Z,2.3600000000000003,448.58,68561.0,-2.59,2.95,-1.79,4.32,0.7942936717543279,-1.79,-802.278,2.1161859650669514,6303.191490830035
2026-09-10T14:16:00Z,2.435,446.085,66719.5,-2.59,3.0,-1.87,4.38,0.8101473928228637,-1.87,-831.028,2.128196242413745,6346.161344424677
2026-09-10T14:17:00Z,2.505,445.055,67650.0,-2.44,2.89,-1.92,4.25,0.8296184845375876,-1.92,-853.056,2.157200210681342,6350.686244311965
2026-09-10T14:18:00Z,2.51,443.16999999999996,69020.0,-2.42,2.9,-1.93,4.25,0.8243902607621467,-1.93,-853.4459999999999,2.1580027521667473,6314.315700802285
2026-09-10T14:19:00Z,2.545,445.71000000000004,65903.5,-2.44,3.04,-1.72,4.29,0.845856485620038,-1.72,-768.324,2.0856811031991214,6102.107719718199
2026-09-10T14:20:00Z,2.505,447.1,65494.0,-2.26,3.01,-2.22,4.38,0.8377503714227099,-2.22,-993.894,2.2062762172465225,6772.538407229465
2026-09-10T14:21:00Z,2.355,445.015,71330.0,-2.47,3.15,-1.04,4.22,0.7799559620577783,-1.04,-461.552,1.8896870224487328,5046.582415140108
2026-09-10T14:22:00Z,2.255,446.04,80207.5,-2.65,3.19,-0.26,4.16,0.7508804580534885,-0.26,-115.46600000000001,1.652121265921916,3859.7297012201216
2026-09-10T14:23:00Z,2.495,446.94,74840.0,-2.77,3.05,0.28,4.15,0.8336965323835459,0.0,124.852,1.4792496529510508,3072.2766963664735
2026-09-10T14:24:00Z,2.385,446.57,74865.5,-2.74,3.17,-0.22,4.21,0.796356953497554,-0.22,-97.548,1.6400858570995103,3825.0700162062135
2026-09-10T14:25:00Z,2.4,445.525,68300.0,-2.77,3.17,-0.11,4.27,0.7973567630433,-0.11,-48.553999999999995,1.6054827246184509,3673.6359940484567
2026-09-10T14:26:00Z,2.355,442.115,71023.5,-2.91,3.12,-0.77,4.33,0.7701197782569248,-0.77,-339.339,1.8127561311680638,4708.191699677466
2026-09-10T14:27:00Z,2.445,440.56,72631.5,-3.09,2.95,-0.36,4.3,0.7937779932946636,-0.36,-158.508,1.6922297937605921,4094.000545518834
2026-09-10T14:28:00Z,2.335,439.875,71540.0,-3.05,2.94,-0.45,4.27,0.7555180925544526,-0.45,-198.315,1.7226787841748477,4226.883258418665
2026-09-10T14:29:00Z,2.435,439.46000000000004,70004.5,-2.87,3.18,-0.37,4.3,0.7864911596764629,-0.37,-162.911,1.6866276997937406,4066.938818068009
2026-09-10T14:30:00Z,2.38,440.15999999999997,75396.5,-2.92,3.12,-0.83,4.36,0.7712375944594384,-0.83,-365.11699999999996,1.8308001551659963,4807.383798787079
2026-09-10T14:31:00Z,2.385,440.92499999999995,69942.5,-2.99,2.99,-1.18,4.39,0.7756848287693849,-1.18,-517.6659999999999,1.946681130803419,5381.356402311395
2026-09-10T14:32:00Z,2.2800000000000002,443.48,70893.0,-3.14,2.78,-1.16,4.36,0.7504244037963457,-1.16,-511.21199999999993,1.9660981716800785,5484.171682354759
2026-09-10T14:33:00Z,2.3600000000000003,441.845,67651.5,-3.17,2.82,-1.1,4.38,0.7706519198967698,-1.1,-485.43000000000006,1.9427139580456778,5396.18484101096
2026-09-10T14:34:00Z,2.385,442.58000000000004,64281.5,-2.97,2.95,-1.31,4.4,0.7812838759539997,-1.31,-578.365,1.988706092056096,5641.853309895482
2026-09-10T14:35:00Z,2.375,440.12,66677.0,-2.91,2.89,-1.6,4.4,0.7694863509483665,-1.6,-704.32,2.076424676409891,6041.986665429221
2026-09-10T14:36:00Z,2.39,443.635,67317.0,-2.81,3.02,-1.47,4.38,0.7867737458269793,-1.47,-649.299,2.0237918753154567,5798.574370607608
2026-09-10T14:37:00Z,2.31,442.07,68421.0,-2.96,2.93,-1.18,4.34,0.7553702489558052,-1.18,-518.846,1.9536542574798217,5390.52144077827
2026-09-10T14:38:00Z,2.25,442.5,76117.5,-3.24,2.7,-0.9,4.31,0.7376730377055001,-0.9,-394.83,1.8925468811915387,5053.703548583838
2026-09-10T14:39:00Z,2.35,443.88,72996.0,-3.44,2.39,-1.02,4.31,0.7747445970800872,-1.02,-448.698,1.9741721971113098,5467.905633460538
2026-09-10T14:40:00Z,2.23,441.72,82999.0,-3.31,2.52,-1.03,4.3,0.7281308687954824,-1.03,-454.127,1.958805973736283,5401.7825484631885
2026-09-10T14:41:00Z,2.375,441.70500000000004,68696.5,-3.33,2.4,-1.11,4.27,0.775029821822335,-1.11,-489.28800000000007,2.0039964952265317,5591.492654435361
2026-09-10T14:42:00Z,2.5250000000000004,444.04499999999996,65903.0,-2.88,2.9,-1.48,4.36,0.832688016121009,-1.48,-656.6759999999999,2.0426855074335855,5907.217968609838
2026-09-10T14:43:00Z,2.48,450.91499999999996,61327.0,-1.79,3.56,-1.94,4.47,0.8441369169723023,-1.94,-879.5959999999999,2.0697493477079663,6317.879614295491
2026-09-10T14:44:00Z,2.4699999999999998,451.09000000000003,63152.5,-1.65,3.62,-2.08,4.52,0.8401774820989389,-2.08,-934.5440000000001,2.0923191448253586,6400.211602578569
2026-09-10T14:45:00Z,2.4699999999999998,447.235,70215.0,-1.89,3.51,-1.99,4.47,0.8259146609791481,-1.99,-879.779,2.0865609599243644,6189.89209102185
2026-09-10T14:46:00Z,2.495,446.845,63089.5,-2.33,3.08,-1.95,4.36,0.8332700266317582,-1.95,-872.235,2.1352112206573506,6415.016450512914
2026-09-10T14:47:00Z,2.5949999999999998,442.315,65430.0,-2.03,3.56,-1.34,4.37,0.8493381936246236,-1.34,-594.022,1.9307977656747852,5361.6469403536585
2026-09-10T14:48:00Z,2.6500000000000004,441.95,60687.5,-2.13,3.62,-1.27,4.4,0.8663655527640701,-1.27,-564.515,1.908209244214644,5292.757498274625
2026-09-10T14:49:00Z,2.6500000000000004,441.18,60726.0,-1.76,3.85,-1.26,4.43,0.8640107645658617,-1.26,-561.582,1.887082454707051,5229.259291513222
2026-09-10T14:50:00Z,2.66,442.17499999999995,63394.5,-1.75,3.93,-0.94,4.4,0.870642140199515,-0.94,-418.48799999999994,1.8055712624278066,4787.508277635102
2026-09-10T14:51:00Z,2.7,448.15999999999997,60531.5,-1.81,3.86,-0.96,4.39,0.9083835773911506,-0.96,-433.82399999999996,1.8145554783311952,4922.50576018502
2026-09-10T14:52:00Z,2.705,447.98,62256.0,-1.08,4.25,-1.2,4.56,0.9076468258364538,-1.2,-535.8,1.845985575924068,5131.267437676916
2026-09-10T14:53:00Z,2.6799999999999997,445.96,69360.5,-1.65,4.0,-0.86,4.42,0.8909671768841663,-0.86,-380.464,1.7825724868149,4646.610827745651
2026-09-10T14:54:00Z,2.45,446.445,71245.0,-2.39,3.54,-0.55,4.32,0.8172063984422135,-0.55,-239.8,1.7249312228579334,4210.179957870714
2026-09-10T14:55:00Z,2.235,448.505,70633.0,-3.05,2.8,-0.46,4.18,0.7553896102709133,-0.46,-201.75600000000003,1.7336275112553137,4192.759679093688
2026-09-10T14:56:00Z,2.42,446.345,70370.0,-3.36,2.33,-0.78,4.18,0.8078001004484594,-0.78,-341.64,1.8938338817679563,4947.143633859093
2026-09-10T14:57:00Z,2.41,454.82500000000005,66165.5,-2.83,3.03,-0.06,4.19,0.8344551439647077,-0.06,-27.036,1.5905957193612894,3657.434313157401
2026-09-10T14:58:00Z,2.5700000000000003,447.83000000000004,75512.5,-1.55,3.98,0.72,4.35,0.8605268115273068,0.0,317.016,1.3918273911237646,2727.5301708216234
2026-09-10T14:59:00Z,2.33,440.57500000000005,68709.5,-2.39,3.37,-0.32,4.3,0.7567402105901351,-0.32,-140.352,1.6654679603260432,3944.580762976878
2026-09-10T15:00:00Z,2.38,440.02,71054.5,-3.19,2.52,-1.35,4.3,0.7707976216591952,-1.35,-593.325,2.0626055027835952,5872.842068379166
2026-09-10T15:01:00Z,2.4749999999999996,442.16999999999996,72382.0,-3.12,2.45,-1.63,4.31,0.8094526994014848,-1.63,-718.3409999999999,2.1578564235527433,6344.131939529261
2026-09-10T15:02:00Z,2.365,440.07,74356.5,-2.9,2.62,-1.96,4.39,0.7659062853896772,-1.96,-863.7719999999999,2.2130749423096523,6672.155791113263
2026-09-10T15:03:00Z,2.365,440.49,71230.0,-3.25,2.48,-1.19,4.27,0.7674070051399358,-1.19,-524.79,2.018185205990573,5662.416916305093
2026-09-10T15:04:00Z,2.335,440.245,78092.5,-3.23,2.51,-1.19,4.27,0.7564911116470123,-1.19,-525.742,2.013513015511678,5653.850208322137
2026-09-10T15:05:00Z,2.41,439.78499999999997,72911.0,-3.16,2.56,-1.23,4.25,0.7790235286393431,-1.23,-544.521,2.018697205945834,5676.190787658415
2026-09-10T15:06:00Z,2.46,439.445,70919.5,-2.99,2.75,-1.2,4.24,0.7941493591213271,-1.2,-530.76,1.982252570208599,5486.653947299246
2026-09-10T15:07:00Z,2.315,438.1,72224.0,-2.98,2.77,-1.28,4.26,0.74199822182309,-1.28,-564.6080000000001,2.0036618729903592,5586.232127035413
2026-09-10T15:08:00Z,2.33,437.825,67627.0,-3.39,2.04,-1.59,4.27,0.7459469550085924,-1.59,-701.826,2.232856789292621,6650.072019968787
2026-09-10T15:09:00Z,2.275,438.42499999999995,75145.0,-3.31,2.29,-1.45,4.28,0.730074261817225,-1.45,-641.915,2.1352618243594743,6249.801949391327
2026-09-10T15:10:00Z,2.38,436.74,71901.0,-3.28,2.09,-1.59,4.21,0.7586423457950799,-1.59,-701.031,2.221151859845731,6527.360191931841
2026-09-10T15:11:00Z,2.36,437.48,71855.0,-3.16,2.61,-0.7,4.16,0.7552095688203617,-0.7,-308.77,1.8328289917028184,4685.899990943071
2026-09-10T15:12:00Z,2.44,438.89,75036.0,-3.15,2.54,-1.18,4.21,0.7858884047241426,-1.18,-520.498,2.005697862782023,5552.054918255434
2026-09-10T15:13:00Z,2.51,438.405,74127.5,-3.1,2.5,-1.5,4.26,0.8066201943299562,-1.5,-659.4000000000001,2.1112158270654806,6062.718411835065
2026-09-10T15:14:00Z,2.38,437.3,74161.5,-3.15,2.62,-0.95,4.21,0.76069120051028,-0.95,-417.525,1.9186476494609044,5112.255201040019
2026-09-10T15:15:00Z,2.35,435.52,80881.0,-3.18,2.53,-0.86,4.17,0.7448609386460873,-0.86,-376.766,1.8984639718975662,4962.703448486285
2026-09-10T15:16:00Z,2.355,435.595,71246.5,-3.25,2.47,-1.01,4.21,0.746412163674824,-1.01,-444.097,1.9589573908617792,5307.543455088298
2026-09-10T15:17:00Z,2.3049999999999997,435.52,76405.0,-3.3,2.4,-1.03,4.22,0.7304607028019056,-1.03,-451.346,1.9761908782462658,5373.289376223516
2026-09-10T15:18:00Z,2.27,437.255,82935.0,-3.53,1.97,-0.86,4.14,0.7251127079339217,-0.86,-377.54,1.9824076209864865,5347.113995468241
2026-09-10T15:19:00Z,2.295,437.115,79150.0,-3.58,1.84,-1.04,4.16,0.7326527757018588,-1.04,-456.248,2.0852476398539244,5833.909991844906
2026-09-10T15:20:00Z,2.28,438.11,80655.5,-3.56,1.89,-0.61,4.11,0.7310640254279756,-0.61,-268.339,1.8829930317539416,4868.857074095976
2026-09-10T15:21:00Z,2.3,438.20000000000005,79897.0,-3.51,2.04,-0.69,4.12,0.7377568618943601,-0.69,-303.80699999999996,1.8969521390383497,4948.78727105917
2026-09-10T15:22:00Z,2.43,438.365,79982.0,-3.54,2.01,-0.64,4.12,0.7806007695920569,-0.64,-281.47200000000004,1.879054446624822,4856.630968736914
2026-09-10T15:23:00Z,2.5,438.93,76501.0,-3.38,2.16,-0.68,4.08,0.8055068132579977,-0.68,-298.86,1.8757886736093012,4805.409621524771
2026-09-10T15:24:00Z,2.385,438.095,84709.5,-3.37,2.19,-0.87,4.11,0.7650136534100596,-0.87,-382.539,1.9489386421174981,5176.268216771152
2026-09-10T15:25:00Z,2.41,439.0,81307.5,-3.46,2.12,-0.65,4.11,0.7767420205629401,-0.65,-285.545,1.8683005637489198,4790.652224597955
2026-09-10T15:26:00Z,2.32,439.105,81811.0,-3.42,2.18,-0.67,4.11,0.7487993648388589,-0.67,-293.326,1.8689728857294452,4772.01484151857
2026-09-10T15:27:00Z,2.335,439.21500000000003,82316.5,-3.48,2.09,-0.54,4.1,0.7540286036809513,-0.54,-236.30400000000003,1.8236399962850336,4548.542985341706
2026-09-10T15:28:00Z,2.3049999999999997,439.72,81368.5,-3.42,2.28,-0.54,4.15,0.7456338594933628,-0.54,-237.222,1.8033532685998057,4512.667609178554
2026-09-10T15:29:00Z,2.33,439.38,81975.5,-3.38,2.3,-0.48,4.12,0.7525775485804824,-0.48,-210.67199999999997,1.7765389381929322,4358.687175851482
2026-09-10T15:30:00Z,2.375,440.055,83757.0,-3.35,2.38,-0.11,4.12,0.7691930075319999,-0.11,-48.422,1.6169819464537742,3627.1104021900946
2026-09-10T15:31:00Z,2.365,438.575,88831.0,-3.28,2.43,-0.47,4.11,0.7611549521303276,-0.47,-205.813,1.7618528273395064,4269.397797700072
2026-09-10T15:32:00Z,2.505,439.70000000000005,77477.5,-3.34,2.44,-0.31,4.15,0.8100348567832402,-0.31,-136.338,1.697168464344605,4015.461150090733
2026-09-10T15:33:00Z,2.4699999999999998,438.83500000000004,74677.5,-3.15,2.66,-0.53,4.16,0.7958421499506971,-0.53,-232.14000000000001,1.7674688209718017,4331.870469248125
2026-09-10T15:34:00Z,2.465,438.325,77005.0,-2.96,2.96,-0.69,4.24,0.7922754384270625,-0.69,-302.21999999999997,1.7998146533251673,4542.612211367555
2026-09-10T15:35:00Z,2.5149999999999997,438.69,82635.5,-2.96,2.93,-0.53,4.2,0.8095285234542244,-0.53,-232.56400000000002,1.749748655308345,4285.565341129876
2026-09-10T15:36:00Z,2.46,438.64,74878.5,-2.91,2.99,-0.55,4.21,0.7916268934480128,-0.55,-241.34000000000003,1.7527092529197603,4306.521127441084
2026-09-10T15:37:00Z,2.34,435.21000000000004,72940.5,-2.93,2.96,-0.56,4.2,0.7406375298600602,-0.56,-245.44800000000004,1.7577755967138078,4317.3260724902175
2026-09-10T15:38:00Z,2.275,434.87,73878.0,-3.02,2.87,-0.6,4.22,0.7187724739837709,-0.6,-262.86,1.776887319656556,4419.841582854046
2026-09-10T15:39:00Z,2.33,438.1,88650.0,-2.99,2.92,-0.64,4.24,0.7479878093643801,-0.64,-280.384,1.7865625232019389,4480.284381697631
2026-09-10T15:40:00Z,2.425,435.965,70848.5,-2.93,3.02,-0.49,4.24,0.7703188923301517,-0.49,-215.551,1.7316462665833983,4239.991591381115
2026-09-10T15:41:00Z,2.33,435.805,76158.5,-3.0,2.87,-0.6,4.2,0.7395472808879164,-0.6,-262.68,1.776887319656556,4401.843540495773
2026-09-10T15:42:00Z,2.3,435.65999999999997,76181.5,-3.38,2.35,-0.56,4.16,0.7291874955161808,-0.56,-245.28000000000003,1.8047312622156184,4508.630315216606
2026-09-10T15:43:00Z,2.315,435.58,74335.0,-3.44,2.22,-0.67,4.16,0.733616750030114,-0.67,-293.92900000000003,1.8639053296000152,4799.745289012267
2026-09-10T15:44:00Z,2.34,434.87,72289.5,-3.25,2.61,-0.46,4.19,0.7394354395760836,-0.46,-201.06600000000003,1.7452499465716447,4235.348319454459
2026-09-10T15:45:00Z,2.355,434.90999999999997,73450.5,-3.2,2.65,-0.3,4.18,0.744025141075056,-0.3,-131.60999999999999,1.6835239383852743,3956.9632314431033
2026-09-10T15:46:00Z,2.445,434.54499999999996,70375.0,-2.99,2.91,-0.21,4.19,0.771534594469601,-0.21,-92.127,1.6428363921817244,3772.0192972393747
2026-09-10T15:47:00Z,2.48,434.56,69587.0,-2.84,3.09,-0.34,4.21,0.783041160718976,-0.34,-148.852,1.68038782901169,3950.197564568899
2026-09-10T15:48:00Z,2.3200000000000003,434.70000000000005,74074.5,-2.9,2.98,-0.29,4.17,0.73236718303528,-0.29,-126.904,1.6678062949555885,3863.8560668424097
2026-09-10T15:49:00Z,2.325,434.29499999999996,72789.0,-3.11,2.74,-0.2,4.15,0.732607975674525,-0.2,-87.58,1.6436598069218964,3742.6839683786916
2026-09-10T15:50:00Z,2.21,434.23,82273.5,-3.15,2.67,-0.07,4.13,0.6952313115283432,-0.07,-30.660000000000004,1.5970075509918977,3517.2737809257137
2026-09-10T15:51:00Z,2.45,435.75,73762.5,-3.27,2.45,-0.22,4.1,0.7776315102464999,-0.22,-96.756,1.6603520554454636,3811.4644696192913
2026-09-10T15:52:00Z,2.465,435.265,76584.0,-2.81,2.97,-0.36,4.14,0.7806333339984326,-0.36,-157.82399999999998,1.6914199953749993,3965.0587027625534
2026-09-10T15:53:00Z,2.4000000000000004,433.90999999999997,74701.0,-3.04,2.68,-0.09,4.07,0.7551427571947145,-0.09,-39.24,1.6043658007398403,3495.057279083659
2026-09-10T15:54:00Z,2.5999999999999996,435.58000000000004,70530.5,-2.99,2.72,-0.32,4.08,0.8249875254919425,-0.32,-140.576,1.687905071361761,3921.061424067909
2026-09-10T15:55:00Z,2.39,436.505,80039.5,-2.84,2.92,-0.44,4.11,0.7604171233451279,-0.44,-193.512,1.7203560666685997,4098.481419288902
2026-09-10T15:56:00Z,2.415,437.14,79466.0,-3.11,2.56,0.13,4.04,0.7714437227664239,0.0,56.966,1.5200586598494363,3125.8803858518645
2026-09-10T15:57:00Z,2.46,437.4,75907.5,-2.85,2.85,-0.05,4.06,0.78656668512996,-0.05,-21.995,1.5883383868522991,3458.2147480229482
2026-09-10T15:58:00Z,2.36,436.385,78378.5,-2.76,2.96,0.19,4.06,0.7507533907678055,0.0,83.467,1.5066950788490467,3087.8624385034004
2026-09-10T15:59:00Z,2.55,440.06,75501.0,-2.7,3.02,0.16,4.06,0.8258360992381448,0.0,70.8,1.5178656809087625,3167.5189060319613
2026-09-10T16:00:00Z,2.33,440.82,79318.0,-2.35,3.29,0.38,4.09,0.7568154376267033,0.0,167.922,1.4558043545118735,2903.8187800111928
2026-09-10T16:01:00Z,2.49,441.695,79112.0,-2.26,2.95,1.44,3.99,0.8121921492239885,0.0,637.776,1.1166852134266507,1560.6793803178807
2026-09-10T16:02:00Z,2.6799999999999997,444.9,78114.5,-2.16,3.2,0.9,3.97,0.8872661341378001,0.0,400.5,1.2966288756752378,2218.9071049922927
2026-09-10T16:03:00Z,2.52,444.405,73692.0,-2.2,3.18,0.41,3.94,0.8328504379339963,0.0,179.33399999999997,1.4425728795917083,2738.8563098113455
2026-09-10T16:04:00Z,2.645,445.125,73663.5,-2.62,2.65,-1.04,3.91,0.8756668721647701,-1.04,-457.184,1.9447796392203591,4986.586599682438
2026-09-10T16:05:00Z,2.6399999999999997,441.08,78763.5,-2.51,2.76,-0.53,3.94,0.8590511920470272,-0.53,-233.942,1.7605158336422728,4188.965915413742
2026-09-10T16:06:00Z,2.43,442.09000000000003,76063.0,-2.14,3.31,0.88,4.04,0.7943226903774941,0.0,390.72,1.3109462388364188,2294.880577389615
2026-09-10T16:07:00Z,2.455,445.08500000000004,79300.0,-2.45,3.08,0.39,4.02,0.8139564152532685,0.0,172.30200000000002,1.4448432513073244,2822.7889004379695
2026-09-10T16:08:00Z,2.57,441.195,76745.5,-2.51,3.1,0.4,4.03,0.8369389365794884,0.0,175.32000000000002,1.442473099109102,2787.616397631814
2026-09-10T16:09:00Z,2.65,441.56,71767.5,-2.55,3.11,-0.11,4.04,0.8645364766552033,-0.11,-49.038000000000004,1.6061513633322764,3590.7288921459626
2026-09-10T16:10:00Z,2.515,434.755,80047.5,-2.37,2.85,-1.02,4.09,0.7946316877910689,-1.02,-446.862,1.9144869337835013,4973.928806364328
2026-09-10T16:11:00Z,2.4,429.775,71771.0,-2.55,1.97,-2.63,4.15,0.740314008835845,-2.63,-1147.469,2.4987001874480717,7427.678797720784
2026-09-10T16:12:00Z,2.195,435.325,89627.5,-2.68,2.48,0.27,3.97,0.6922230571838776,0.0,119.61000000000001,1.462352470753813,2884.218740684122
2026-09-10T16:13:00Z,2.295,435.41999999999996,94165.5,-2.39,2.38,1.97,3.92,0.7246449318860676,0.0,874.483,0.8793734135028606,863.0995839057842
2026-09-10T16:14:00Z,2.33,437.14,90006.0,-2.25,2.57,2.04,3.98,0.7428508351424921,0.0,901.884,0.8998630767832634,918.328732481518
2026-09-10T16:15:00Z,2.525,439.13,76590.5,-2.34,2.82,1.62,4.01,0.81339830200582,0.0,716.5260000000001,1.049361887023153,1346.2949370881481
2026-09-10T16:16:00Z,2.4,440.115,82736.5,-2.12,2.89,1.87,4.05,0.775113389135796,0.0,831.028,0.9964914966201949,1202.8141888371438
2026-09-10T16:17:00Z,2.5949999999999998,439.775,80140.5,-2.23,2.92,1.68,4.04,0.8384956479662073,0.0,744.0719999999999,1.0487047129666092,1353.3978149752409
2026-09-10T16:18:00Z,2.575,441.295,80019.5,-1.82,3.23,1.69,4.11,0.8379679512483181,0.0,748.839,1.0887458875597782,1499.1504651484622
2026-09-10T16:19:00Z,2.455,442.205,85369.5,-2.29,3.05,1.32,4.05,0.8040224644992255,0.0,581.328,1.1623486487409989,1720.4352327680172
2026-09-10T16:20:00Z,2.395,442.205,85536.0,-2.6,2.72,1.35,4.0,0.7850837603793404,0.0,593.19,1.110094217375855,1525.1471713191297
2026-09-10T16:21:00Z,2.32,441.15,85336.5,-2.71,2.56,1.35,3.98,0.75389921138593,0.0,598.32,1.0855137632356753,1457.3801875219415
2026-09-10T16:22:00Z,2.535,437.49,76774.5,-2.09,3.05,1.69,4.09,0.8102831654027915,0.0,747.318,1.0648120280696147,1412.6978767462376
2026-09-10T16:23:00Z,2.505,440.375,74149.5,-1.91,3.32,1.66,4.18,0.8126726997543425,0.0,730.566,1.1071487177940904,1563.9486494675152
2026-09-10T16:24:00Z,2.6100000000000003,442.27,75636.5,-1.78,3.47,1.64,4.24,0.8535195980455692,0.0,726.848,1.1292896212607053,1670.7223807074051
2026-09-10T16:25:00Z,2.68,445.125,74472.0,-1.64,3.5,1.68,4.23,0.8877980539925575,0.0,749.784,1.1232763516377267,1662.4225916233477
2026-09-10T16:26:00Z,2.5300000000000002,445.72,85776.5,-1.49,3.59,1.71,4.26,0.8411549366365024,0.0,759.582,1.1262689970974842,1670.3440204842263
2026-09-10T16:27:00Z,2.73,446.37,71054.0,-1.58,3.55,1.7,4.25,0.9097240496674428,0.0,759.9,1.124192521789088,1674.3927807488928
2026-09-10T16:28:00Z,2.79,447.03499999999997,69099.5,-1.36,3.75,1.47,4.27,0.9325974337767586,0.0,659.295,1.1972054687591647,1957.322684775622
2026-09-10T16:29:00Z,2.73,447.03999999999996,72129.0,-1.03,4.0,1.13,4.29,0.9123515428782687,0.0,506.01399999999995,1.2954708824170578,2351.419211139867
2026-09-10T16:30:00Z,2.715,445.33000000000004,69153.0,-1.41,3.63,1.64,4.24,0.900893390473279,0.0,728.9799999999999,1.1464543065222854,1738.3763874561716
2026-09-10T16:31:00Z,2.77,445.87,71155.0,-1.46,3.65,1.61,4.27,0.921079757132186,0.0,717.738,1.155371684479536,1785.8147435130882
2026-09-10T16:32:00Z,2.68,448.23,79884.0,-1.5,3.59,1.54,4.21,0.8991213032284093,0.0,695.3100000000001,1.1655684060686913,1836.977262720484
2026-09-10T16:33:00Z,2.8,447.7,78711.0,-0.79,3.33,2.56,4.28,0.9384746213252,0.0,1148.672,0.9153910184433024,1025.7796114406601
2026-09-10T16:34:00Z,2.71,451.15,78838.5,-1.27,3.45,1.91,4.2,0.92136217746532,0.0,866.185,1.0651756538390198,1488.3394940886158
2026-09-10T16:35:00Z,2.495,460.91999999999996,97274.0,-1.12,2.6,2.76,4.11,0.8806080630036262,0.0,1296.9239999999998,0.755556278730339,655.9247484836297
2026-09-10T16:36:00Z,2.65,457.41999999999996,96793.5,1.08,1.47,3.92,4.39,0.92281425301654,0.0,1829.464,0.35877067027057225,97.92810862313483
2026-09-10T16:37:00Z,2.51,457.095,94588.5,1.11,-0.38,4.11,4.32,0.8676667531241249,0.0,1931.289,-0.09219531042932784,2.6448220511294647
