time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-19T21:58:00Z,2.1399999999999997,420.69,72661.5,2.01,0.75,-2.785,3.635,0.63395338650223,-2.785,-1261.756,2.8722450370930783,7900.253975760725
2026-09-19T21:59:00Z,2.18,419.195,76173.0,2.0300000000000002,0.7100000000000001,-2.73,3.59,0.6419706532103528,-2.73,-1247.4,2.878605455793591,7829.747621054976
2026-09-19T22:00:00Z,2.285,416.94,86468.0,2.1550000000000002,0.15000000000000002,-2.6799999999999997,3.6100000000000003,0.6654593658175244,-2.6799999999999997,-1148.719,-0.0604143156177992,7672.332406320862
2026-09-19T22:01:00Z,2.4850000000000003,423.41,72881.0,2.14,-0.15000000000000002,-2.735,3.645,0.7450729468211486,-2.735,-1101.009,0.06446143057897968,7802.955529230565
2026-09-19T22:02:00Z,2.21,418.49,76946.5,1.8650000000000002,-0.15,-2.975,3.62,0.6487371102704897,-2.975,-1228.4,0.049435060978692213,7568.650810492011
2026-09-19T22:03:00Z,2.14,414.16499999999996,81356.5,2.185,-0.65,-2.56,3.645,0.6185150900716565,-2.56,-864.78,-2.867883436642887,6946.172073378934
2026-09-19T22:04:00Z,2.1,417.07500000000005,79938.5,2.245,-0.945,-2.4800000000000004,3.615,0.6124961668591801,-2.4800000000000004,-928.0320000000002,-2.779778406612231,6808.368816808456
2026-09-19T22:05:00Z,2.255,410.105,79301.0,2.565,-1.345,-1.5950000000000002,3.6,0.6364697798873833,-1.5950000000000002,-300.58799999999997,-2.426218329716617,4344.263150776302
2026-09-19T22:06:00Z,2.175,410.78499999999997,79252.5,2.4299999999999997,-1.2950000000000002,-1.9449999999999998,3.585,0.6158288270207162,-1.9449999999999998,-599.6129999999999,-2.5670474117028936,5521.942237061796
2026-09-19T22:07:00Z,2.325,410.39,76261.5,2.35,-1.7000000000000002,-2.09,3.62,0.6550825316866755,-2.09,-787.584,-2.4675264447023997,6088.364709700381
2026-09-19T22:08:00Z,2.455,413.21500000000003,80768.0,1.77,-1.8,-2.205,3.49,0.6967411589929942,-2.205,-1297.66,-2.407779805536425,7046.163317595872
2026-09-19T22:09:00Z,2.42,413.53499999999997,79224.0,1.905,-1.725,-2.525,3.625,0.6871961753455578,-2.525,-1294.4009999999998,-2.525864169550421,7282.811681664483
2026-09-19T22:10:00Z,2.38,416.9,80988.5,1.745,-1.5550000000000002,-2.75,3.63,0.68832193317748,-2.75,-1250.6670000000001,-2.629950144963632,7237.612875033733
2026-09-19T22:11:00Z,2.44,415.495,75847.0,1.6749999999999998,-1.445,-2.74,3.66,0.7070368499697758,-2.74,-1014.258,-2.6576012406544467,6584.295235970442
2026-09-19T22:12:00Z,2.4,416.6,75300.0,1.94,-1.625,-2.48,3.705,0.6993767691192001,-2.48,-817.938,-2.55473895635282,6098.577421039511
2026-09-19T22:13:00Z,2.4000000000000004,417.045,76465.0,1.8849999999999998,-1.52,-2.635,3.705,0.7013939419578521,-2.635,-949.4399999999999,-2.6213564173745696,6436.632707392392
2026-09-19T22:14:00Z,2.48,413.72,76758.0,2.145,-1.9949999999999999,-2.115,3.63,0.7095092214102432,-2.115,-915.6030000000001,-2.390575642392336,6262.446201548357
2026-09-19T22:15:00Z,2.51,413.885,76152.5,2.15,-1.995,-2.145,3.67,0.7175309895616572,-2.145,-831.6,-2.403521108670816,6028.975265598827
2026-09-19T22:16:00Z,2.54,413.62,67797.0,2.24,-2.16,-1.9849999999999999,3.7249999999999996,0.7272777773834416,-1.9849999999999999,-727.056,-2.3306779802516275,5643.379381844645
2026-09-19T22:17:00Z,2.54,411.62,66613.0,2.285,-2.1,-1.9449999999999998,3.695,0.7195650252005903,-1.9449999999999998,-749.658,-2.330203921796749,5758.590580511852
2026-09-19T22:18:00Z,2.45,414.505,69961.0,2.195,-2.435,-1.87,3.79,0.7032819538404611,-1.87,-759.999,-2.2340515232891165,5734.461944355356
2026-09-19T22:19:00Z,2.535,414.57,74168.0,2.115,-2.6500000000000004,-1.745,3.82,0.7280696359030068,-1.745,-751.874,-2.1549492228437046,5631.0167417059765
2026-09-19T22:20:00Z,2.575,412.81,72442.5,2.185,-2.465,-1.695,3.715,0.7337015888214793,-1.695,-640.3050000000001,-2.1843931897671434,5268.244033072452
2026-09-19T22:21:00Z,2.6,415.35,77509.5,1.885,-2.485,-1.94,3.725,0.74855517251216,-1.94,-944.0019999999998,-2.228507380822111,6086.259151851671
2026-09-19T22:22:00Z,2.39,418.39,69555.5,1.32,-2.325,-2.35,3.71,0.6989859809417455,-2.35,-863.552,-2.364309787120795,5935.622067849374
2026-09-19T22:23:00Z,2.615,412.225,66808.5,2.06,-2.075,-0.6150000000000001,3.6950000000000003,0.7488157138323099,-1.245,509.04,-1.7348389824389545,1113.231631257879
2026-09-19T22:24:00Z,2.6100000000000003,409.705,72382.0,2.625,-2.46,0.395,3.6950000000000003,0.734835556204896,0.0,48.864,-1.4066753222410355,2891.188515078928
2026-09-19T22:25:00Z,2.88,407.53499999999997,70470.0,2.4699999999999998,-2.6399999999999997,-0.11,3.69,0.8020069322051946,-0.11,-16.22,-1.6115582055040545,3125.2946800060263
2026-09-19T22:26:00Z,3.0700000000000003,409.05,68508.0,2.225,-2.77,0.145,3.6399999999999997,0.86043901287622,-0.09,-73.368,-1.5224831624970396,3305.0755445601053
2026-09-19T22:27:00Z,2.875,409.03999999999996,71649.5,2.32,-2.75,-0.06,3.6799999999999997,0.8065815203297487,-0.215,-175.01,-1.5970543954720349,3707.5273854885772
2026-09-19T22:28:00Z,2.8049999999999997,407.055,71482.5,2.5599999999999996,-2.52,-0.425,3.67,0.7788223652790339,-0.425,-247.416,-1.7355082161121822,4009.714194488652
2026-09-19T22:29:00Z,2.66,401.93,67543.0,2.925,-2.125,-0.6950000000000001,3.695,0.718989105208506,-0.6950000000000001,-337.428,-1.883952944546897,4542.288833890387
2026-09-19T22:30:00Z,2.63,404.525,75808.5,2.84,-2.255,-0.625,3.71,0.717073034636305,-0.625,-264.485,-1.8410687571354514,4267.440018525179
2026-09-19T22:31:00Z,2.5999999999999996,404.14,75348.5,3.0949999999999998,-1.9100000000000001,-0.8,3.785,0.7095916498144031,-0.8,-380.41799999999995,-1.9742506692055868,5349.762054664723
2026-09-19T22:32:00Z,2.615,404.635,76760.5,3.065,-1.94,-0.765,3.785,0.7137910067311851,-0.765,-439.12800000000004,-1.962076972582437,5725.642471046567
2026-09-19T22:33:00Z,2.65,405.405,78949.5,3.005,-1.8249999999999997,-1.28,3.8000000000000003,0.7257304988167714,-1.28,-717.3760000000001,-2.170529965591144,6655.734618673154
2026-09-19T22:34:00Z,2.675,404.79499999999996,73772.0,3.025,-1.995,-1.12,3.805,0.729537789007278,-1.12,-546.318,-2.0769050355610683,5657.085705762572
2026-09-19T22:35:00Z,2.73,407.015,69527.5,2.85,-2.255,-0.9550000000000001,3.87,0.7546220630835047,-0.9550000000000001,-400.82,-1.9745433667942285,4855.219485352996
2026-09-19T22:36:00Z,2.6550000000000002,409.505,67099.0,2.615,-2.44,-1.27,3.875,0.7442057674948775,-1.27,-328.08000000000004,-2.0861396400555394,4297.85983846545
2026-09-19T22:37:00Z,2.705,408.945,62764.5,2.57,-2.355,-0.8899999999999999,3.7249999999999996,0.7533977190856744,-0.8899999999999999,-256.99,-1.9864331692871198,3946.046780359121
2026-09-19T22:38:00Z,2.5949999999999998,404.58000000000004,75010.5,3.17,-1.405,-1.4049999999999998,3.84,0.7105265610617845,-1.4049999999999998,-663.38,-2.367454393083749,7036.536358232903
2026-09-19T22:39:00Z,2.6100000000000003,405.56,72029.0,3.1100000000000003,-1.25,-1.53,3.84,0.7186618726497664,-1.53,-748.8800000000001,-2.5206313621494076,7685.095673774079
2026-09-19T22:40:00Z,2.725,406.74,75772.0,2.97,-1.6,-1.295,3.825,0.7546884207947826,-1.295,-734.86,-2.3303382936424115,7475.991524237026
2026-09-19T22:41:00Z,2.6799999999999997,406.065,75887.5,3.05,-1.825,-0.87,3.8899999999999997,0.7407268163691316,-0.87,-590.716,-2.117225610858905,7002.8869119139
2026-09-19T22:42:00Z,2.6950000000000003,407.46500000000003,75093.5,2.91,-1.9200000000000002,-0.96,3.9000000000000004,0.7512625667666599,-0.96,-599.4,-2.150714989790915,7102.221448251099
2026-09-19T22:43:00Z,2.77,407.31,75298.5,3.025,-1.4449999999999998,-0.9199999999999999,3.785,0.7700741612799005,-0.9199999999999999,-596.8199999999999,-2.3087167995085176,7688.688872958018
2026-09-19T22:44:00Z,2.915,405.4,74294.0,3.33,0.345,-1.6400000000000001,3.75,0.7990771350082,-1.6400000000000001,-739.566,2.935454435501731,7756.731524470499
2026-09-19T22:45:00Z,2.9450000000000003,412.28,75476.5,2.76,0.775,-1.7049999999999998,3.48,0.8337021895248604,-1.7049999999999998,-858.0809999999999,2.779908856419867,6832.5510515731
2026-09-19T22:46:00Z,2.625,408.115,71012.5,2.8,0.875,-1.875,3.585,0.7269924781377355,-1.875,-967.882,2.790129972999425,6738.975687671394
2026-09-19T22:47:00Z,2.5949999999999998,406.35,70932.0,2.8499999999999996,0.775,-1.96,3.655,0.7118070893310899,-1.96,-1017.21,-0.27519070530790435,6976.042539219501
2026-09-19T22:48:00Z,2.745,406.07500000000005,73312.5,2.92,0.785,-1.9899999999999998,3.695,0.7527635939709051,-1.9899999999999998,-963.144,2.833718883069325,6989.929517470708
2026-09-19T22:49:00Z,2.74,406.115,73663.0,3.01,0.7050000000000001,-1.8450000000000002,3.675,0.7520379569761804,-1.8450000000000002,-958.562,2.8427689027277303,7117.044287466927
2026-09-19T22:50:00Z,2.7249999999999996,404.28,74161.5,3.265,0.715,-1.395,3.6599999999999997,0.743030719843662,-1.395,-717.552,2.6835381964946254,6995.865797794883
2026-09-19T22:51:00Z,2.6399999999999997,407.095,75209.5,3.2,0.575,-1.295,3.585,0.7292430622361383,-1.295,-791.8079999999999,2.7913807770926855,7097.724092864854
2026-09-19T22:52:00Z,2.69,405.345,70258.0,2.805,0.73,-2.0300000000000002,3.5700000000000003,0.7364087641685999,-2.0300000000000002,-906.763,2.7982939611626616,7276.585321386409
2026-09-19T22:53:00Z,2.7,406.53999999999996,75511.0,2.98,0.655,-1.655,3.525,0.7444292292860015,-1.655,-716.275,2.796337087486948,6817.376347292825
2026-09-19T22:54:00Z,2.745,403.86,69715.5,3.065,0.945,-1.435,3.5599999999999996,0.7462138640783484,-1.435,-685.6080000000001,2.6084897908359475,6428.591609269903
2026-09-19T22:55:00Z,2.755,406.27,77446.5,2.815,1.225,-1.85,3.62,0.7591122110750496,-1.85,-742.924,2.556713184318995,6784.959891250361
2026-09-19T22:56:00Z,2.735,408.46,75578.0,2.47,1.315,-1.96,3.475,0.7622926791196292,-1.96,-811.602,2.5547438082604272,6390.128961240896
2026-09-19T22:57:00Z,2.565,408.09000000000003,79144.0,2.885,1.2149999999999999,-1.4249999999999998,3.545,0.715141802145816,-1.4249999999999998,-569.9399999999999,2.435848460044154,6233.089890484906
2026-09-19T22:58:00Z,2.67,405.855,76432.0,3.16,0.895,-1.0,3.56,0.7324228658788376,-1.0,-669.115,2.367959206448967,7547.239100193704
2026-09-19T22:59:00Z,2.9299999999999997,412.565,67664.5,2.355,-0.665,-0.315,3.425,0.8306668544951474,-0.315,-105.325,0.08686123540562718,3422.7653486276367
2026-09-19T23:00:00Z,2.885,412.94,71801.0,1.775,-1.275,-0.23500000000000001,3.425,0.8196015369772177,-0.33,80.14200000000001,0.27491784584950796,2897.888061983865
2026-09-19T23:01:00Z,2.555,407.485,83409.0,2.0549999999999997,-1.04,-0.515,3.4050000000000002,0.7085369775510576,-0.515,-36.774,0.292708623901476,3096.8350633173145
2026-09-19T23:02:00Z,3.0250000000000004,411.76,73239.0,1.95,-0.915,-0.305,3.4050000000000002,0.8568037984406514,-0.39,71.162,0.2452020669539886,2855.6164721990335
2026-09-19T23:03:00Z,2.74,411.63,69005.0,1.72,-0.85,-0.305,3.4,0.7751354608189192,-0.305,-41.72,0.11785796569374118,3124.9610512286786
2026-09-19T23:04:00Z,2.625,415.195,68403.0,1.46,-0.40000000000000013,-0.6849999999999999,3.465,0.75694408303223,-0.7,12.45,0.2572138640488735,2939.9832558774947
2026-09-19T23:05:00Z,2.64,415.9,72460.5,1.81,-0.09000000000000008,-0.32999999999999996,3.54,0.7643643993774001,-0.495,136.554,0.22581808733512254,2558.3624596911945
2026-09-19T23:06:00Z,2.265,412.17499999999995,75191.5,1.85,0.1399999999999999,0.335,3.3600000000000003,0.6468029976991174,0.0,159.00300000000001,0.02621793181535992,2237.170729082542
2026-09-19T23:07:00Z,2.6799999999999997,415.075,79646.0,1.935,-0.125,0.07,3.1399999999999997,0.7716059224782026,-0.01,-8.33,-0.04267768572574171,2811.94542208938
2026-09-19T23:08:00Z,2.955,413.94,98493.0,2.495,0.365,-0.9,2.83,0.8468646130825237,-0.9,-374.067,-0.3137816207088262,6390.397301021604
2026-09-19T23:09:00Z,2.98,416.32500000000005,86846.5,2.08,1.18,-0.6799999999999999,2.66,0.8644535337684827,-0.6799999999999999,-359.805,2.171808800878223,5301.704043753279
2026-09-19T23:10:00Z,2.9050000000000002,414.58500000000004,77258.0,1.3849999999999998,1.855,-0.99,2.56,0.8351697155922992,-0.99,-496.92,2.0586511149361364,4309.275719128041
2026-09-19T23:11:00Z,2.785,415.16999999999996,75407.0,1.51,2.26,-0.8099999999999999,2.88,0.8036435600335432,-0.8099999999999999,-473.79999999999995,1.9016014623199968,4456.695759931662
2026-09-19T23:12:00Z,2.565,416.99,65950.0,1.43,2.34,-0.66,2.96,0.7473565524015104,-0.66,-420.75,1.8332596878664866,4385.664099421279
2026-09-19T23:13:00Z,2.625,415.03999999999996,79943.0,1.7999999999999998,1.49,-0.575,2.565,0.7582933230451068,-0.575,-295.704,1.9387631241928251,4554.31030027869
2026-09-19T23:14:00Z,2.7,415.0,84746.5,1.6300000000000001,1.975,-0.68,2.725,0.7789770492062,-0.68,-420.34200000000004,1.8809128239957842,4527.16293232107
2026-09-19T23:15:00Z,2.87,414.075,88701.0,1.9049999999999998,1.025,-0.36,2.31,0.824377884370155,-0.36,-188.922,2.022383329253505,3848.8939977361483
2026-09-19T23:16:00Z,2.8449999999999998,413.115,88319.0,1.205,1.33,-0.6050000000000001,1.97,0.8132521776610047,-0.6050000000000001,-456.76500000000004,2.2877339313746,4288.001458163975
2026-09-19T23:17:00Z,2.71,412.68,84812.0,1.305,1.435,-0.5,2.085,0.7728975465057832,-0.51,-419.322,1.7388986766344452,4135.7641192126575
2026-09-19T23:18:00Z,2.77,411.365,85960.5,1.31,1.77,-0.35,2.295,0.7844491726886422,-0.45,-369.27000000000004,1.616683683765236,3896.1104629185866
2026-09-19T23:19:00Z,2.92,413.775,85451.0,1.3250000000000002,2.1399999999999997,-0.335,2.58,0.8357907003040126,-0.375,-310.95000000000005,1.692050095477533,3648.861461776477
2026-09-19T23:20:00Z,2.675,414.505,68856.5,1.35,2.4050000000000002,-0.72,2.915,0.7692519951304171,-0.72,-395.712,1.8570463116061722,3995.6030418000273
2026-09-19T23:21:00Z,2.7199999999999998,415.41499999999996,60081.0,1.24,2.885,-0.665,3.2699999999999996,0.7859494860188445,-0.665,-408.375,1.8047364141329059,4022.866409436486
2026-09-19T23:22:00Z,2.88,412.415,60943.0,1.295,2.6100000000000003,-0.575,3.02,0.821135932749666,-0.575,-293.832,1.7893974524791347,3598.1166418648395
2026-09-19T23:23:00Z,2.83,412.775,61694.5,1.7,2.6100000000000003,-0.5549999999999999,3.245,0.8070248797352049,-0.5549999999999999,-345.996,1.792528203613078,4024.1346196908803
2026-09-19T23:24:00Z,2.65,412.855,62244.0,1.9849999999999999,2.3049999999999997,0.019999999999999997,3.23,0.7555530196229014,-0.035,45.408,1.5507434614576852,2484.7665022520914
2026-09-19T23:25:00Z,2.9349999999999996,409.635,64698.0,1.9549999999999998,2.395,-0.655,3.1950000000000003,0.823380994076748,-0.655,-299.519,1.8390765721675937,3827.3007943939797
2026-09-19T23:26:00Z,2.76,411.82500000000005,61737.5,1.6949999999999998,2.63,-0.33,3.21,0.7818199404137101,-0.33,-264.384,1.6914751231428977,3785.540173600094
2026-09-19T23:27:00Z,2.955,409.905,69654.5,1.8,2.5700000000000003,-0.12999999999999998,3.23,0.8310592712380618,-0.355,-290.31899999999996,1.6164121078027147,3864.1444059896394
2026-09-19T23:28:00Z,2.7199999999999998,411.66499999999996,66151.0,1.9100000000000001,2.325,-0.555,3.325,0.7708769280659711,-0.555,-185.31,1.8031364548864945,3617.5436593450936
2026-09-19T23:29:00Z,2.835,408.23,65796.5,1.7550000000000001,2.625,-1.0350000000000001,3.49,0.7917585649825096,-1.0350000000000001,-425.67,1.9582429572282551,4487.77107411832
2026-09-19T23:30:00Z,2.525,412.92499999999995,57535.5,1.75,2.865,-1.08,3.73,0.7202870352441724,-1.08,-515.875,1.9472346188340324,5037.861851505489
2026-09-19T23:31:00Z,2.545,413.435,56384.0,1.89,2.65,-1.355,3.6799999999999997,0.7277801605807063,-1.355,-508.236,2.046823948899557,5049.887434488285
2026-09-19T23:32:00Z,2.6,415.725,52164.5,1.585,2.565,-1.435,3.455,0.750027689117055,-1.435,-593.8439999999999,2.084097203630768,5090.23656751987
2026-09-19T23:33:00Z,3.01,412.325,70196.5,1.075,2.23,-1.19,3.06,0.8560520153794524,-1.19,-481.68899999999996,2.0767197672606663,4595.33898289456
2026-09-19T23:34:00Z,2.6799999999999997,412.63,60267.0,1.0350000000000001,0.06000000000000005,-0.745,3.06,0.7628651941965483,-0.745,-297.50399999999996,0.002964233818511963,3528.405946779594
2026-09-19T23:35:00Z,2.5949999999999998,411.49,59854.0,0.83,-1.38,-0.515,2.82,0.7369458899189356,-0.515,-372.00800000000004,-0.002869844911321029,3929.0264128975914
2026-09-19T23:36:00Z,2.665,415.57000000000005,67329.5,0.8049999999999999,-2.92,-0.88,3.34,0.769399305338597,-0.88,-636.633,-1.8464782674034517,4967.000987903314
2026-09-19T23:37:00Z,2.535,410.9,68384.0,1.06,-2.8,-1.19,3.38,0.71855309157289,-1.19,-799.876,-1.9560346805488025,5382.208461498862
2026-09-19T23:38:00Z,2.62,411.455,67569.0,1.44,-1.825,-1.455,3.45,0.7428217538854738,-1.455,-894.672,-2.3138186240095795,7183.747966318094
2026-09-19T23:39:00Z,2.61,411.395,65305.0,1.5350000000000001,-0.21500000000000008,-2.025,3.425,0.7396388975060837,-2.025,-1153.224,0.24225400764894678,6597.744435934616
2026-09-19T23:40:00Z,2.61,409.6,64392.5,1.46,-0.18999999999999995,-1.9449999999999998,3.295,0.7333211660004602,-1.9449999999999998,-987.602,0.16284284478284827,5963.886574193859
2026-09-19T23:41:00Z,2.355,410.565,76413.5,0.675,1.4249999999999998,-2.435,3.385,0.667096597284704,-2.435,-937.629,2.6114847628577498,6267.356627306023
2026-09-19T23:42:00Z,2.395,408.87,70964.5,1.315,1.85,-2.01,3.37,0.6712784064689957,-2.01,-769.12,2.419479297277837,6163.975977413533
2026-09-19T23:43:00Z,2.39,408.635,73561.0,1.42,1.655,-1.46,3.395,0.6724473455040143,-1.46,-666.822,2.4356671998217205,6839.370644805165
2026-09-19T23:44:00Z,2.375,412.45000000000005,75559.5,1.69,1.43,-1.435,3.63,0.6789351920876601,-1.435,-681.527,-0.5485294111560262,7604.5618155186285
2026-09-19T23:45:00Z,2.42,409.62,77428.5,2.0949999999999998,1.025,-1.79,3.58,0.6800131363629744,-1.79,-449.46000000000004,2.7437727650993833,7434.687559655647
2026-09-19T23:46:00Z,2.41,407.76,78695.0,2.11,0.38,-2.1550000000000002,3.62,0.6688045754215938,-2.1550000000000002,-471.03999999999996,-0.050370976725913286,7329.090800108733
2026-09-19T23:47:00Z,2.42,410.03,83311.0,1.865,-0.03999999999999998,-2.15,3.5300000000000002,0.6807388358117468,-2.15,-438.379,0.21864509275524258,6268.259919403795
2026-09-19T23:48:00Z,2.425,407.95500000000004,78181.0,2.18,-0.34,-1.67,3.575,0.6756887544996115,-1.67,-191.337,-2.658584266598935,5314.059088380028
2026-09-19T23:49:00Z,2.52,405.01,79388.0,2.8499999999999996,-1.1300000000000001,-1.135,3.625,0.6909262304604025,-1.135,-121.71,-2.2271601586160967,4607.260007846094
2026-09-19T23:50:00Z,2.63,404.29499999999996,82849.0,2.77,-1.435,-0.61,3.3049999999999997,0.7180431045210962,-0.61,-61.004999999999995,-1.9059872127587432,3240.673420973817
2026-09-19T23:51:00Z,2.63,404.125,94162.5,2.5949999999999998,-1.42,-0.30000000000000004,3.0149999999999997,0.7169092581394174,-0.30000000000000004,-113.84800000000001,-1.7857968891994453,3518.5484031069564
2026-09-19T23:52:00Z,2.57,404.2,89372.0,2.55,-1.495,-0.0049999999999999975,3.0,0.70199578858718,-0.03,20.235,-1.570072607379923,2502.1152516025963
2026-09-19T23:53:00Z,2.7,403.53499999999997,86323.0,2.285,-1.58,-0.135,2.825,0.7353242403992101,-0.135,0.0,-1.6592653548737482,2560.490005596088
2026-09-19T23:54:00Z,2.67,401.375,79210.5,2.16,-1.9699999999999998,-0.135,2.9400000000000004,0.7194431724369201,-0.135,-52.182,-1.639430762187293,2734.53746658449
2026-09-19T23:55:00Z,2.6399999999999997,401.69,89055.0,2.05,-2.365,-0.365,3.2,0.7118230750182588,-0.365,-124.86800000000001,-1.7260768895689742,3213.555438232435
2026-09-19T23:56:00Z,2.705,404.89,69994.5,1.4449999999999998,-2.1550000000000002,-1.17,2.98,0.7409028394885036,-1.17,-317.07,-2.0565491286244377,3748.7778655673847
2026-09-19T23:57:00Z,2.635,406.53499999999997,70752.0,1.22,-2.395,-1.0150000000000001,3.075,0.7277872839148176,-1.0150000000000001,-195.93599999999998,-1.9606524679233683,3254.9241192309382
2026-09-19T23:58:00Z,2.31,405.11,67595.0,1.95,-2.435,-1.405,3.63,0.6354077927747173,-1.405,-770.685,-2.1070093978252378,6119.914277264284
2026-09-19T23:59:00Z,2.245,404.19,76224.0,1.78,-2.435,-1.275,3.71,0.616861008038428,-1.275,-792.7919999999999,-2.0952078844010544,6426.496528246932
2026-09-20T00:00:00Z,2.21,405.95500000000004,65527.0,1.67,-2.415,-0.83,3.7800000000000002,0.6122635988699898,-0.855,-687.591,-1.9971462799076025,6434.886001613906
2026-09-20T00:01:00Z,2.265,404.645,72862.5,1.845,-2.1799999999999997,-0.7550000000000001,3.715,0.6252063557642562,-1.04,-830.752,-2.0074078350353464,6856.604315299136
2026-09-20T00:02:00Z,2.385,404.13,74962.5,2.95,-1.23,-1.8299999999999998,3.69,0.6509389841682216,-1.8299999999999998,-813.6479999999999,-2.5487522091443915,6876.5347324170325
2026-09-20T00:03:00Z,2.31,402.48,72135.0,2.835,-1.42,-1.785,3.6399999999999997,0.6229807572949919,-1.785,-783.966,-2.4762223220603072,6450.3756295955345
2026-09-20T00:04:00Z,2.3600000000000003,401.14,75085.0,2.855,-1.445,-1.62,3.605,0.632946836880264,-1.62,-670.64,-2.432556339809344,5927.628315097346
2026-09-20T00:05:00Z,2.3049999999999997,399.93,69940.5,2.88,-1.6349999999999998,-1.48,3.6550000000000002,0.6138677377370945,-1.48,-629.6160000000001,-2.3230369465760834,5672.816279973541
2026-09-20T00:06:00Z,2.4450000000000003,401.26,67373.0,2.75,-1.885,-1.4300000000000002,3.6500000000000004,0.6564760888882448,-1.4300000000000002,-505.0,-2.228755922173164,5152.438310949588
2026-09-20T00:07:00Z,2.435,401.83000000000004,77306.0,2.74,-1.935,-1.35,3.635,0.6564924741495181,-1.35,-572.402,-2.180692887856364,5485.865599980755
2026-09-20T00:08:00Z,2.385,400.24,77871.5,2.67,-1.69,-1.445,3.52,0.636887180960662,-1.445,-740.6,-2.26269684157334,6130.167361915022
2026-09-20T00:09:00Z,2.25,400.87,77707.0,2.8200000000000003,-1.325,-1.5950000000000002,3.52,0.6019506654930116,-1.5950000000000002,-743.912,-2.444972274066234,6367.952424940175
2026-09-20T00:10:00Z,2.5,402.13,73389.5,2.45,-1.9300000000000002,-1.665,3.55,0.67409411616024,-1.665,-701.169,-2.290667519201041,5528.37705145403
2026-09-20T00:11:00Z,2.295,404.065,77356.5,2.1399999999999997,-1.54,-1.86,3.37,0.6275572627242715,-1.86,-604.3499999999999,-2.474209769343667,5246.847121129043
2026-09-20T00:12:00Z,2.315,405.69,76321.0,2.105,-1.435,-1.885,3.4299999999999997,0.6388447950815912,-1.885,-597.328,-2.526689548938205,5211.5702339349655
2026-09-20T00:13:00Z,2.37,405.555,72564.0,2.1799999999999997,-2.375,-1.595,3.635,0.6527439272290383,-1.595,-699.439,-2.162625324149121,5621.74519167508
2026-09-20T00:14:00Z,2.4,403.77,69378.0,2.1500000000000004,-2.4400000000000004,-1.365,3.5650000000000004,0.6554491776594312,-1.365,-531.168,-2.0810241806833263,4900.220963696815
2026-09-20T00:15:00Z,2.52,404.70500000000004,71957.5,2.165,-2.145,-1.4849999999999999,3.4349999999999996,0.6885673493430902,-1.4849999999999999,-464.54999999999995,-2.1915398671629918,4616.057546605073
2026-09-20T00:16:00Z,2.37,404.265,75674.5,2.285,-2.265,-1.27,3.5650000000000004,0.6476633007050265,-1.27,-262.925,-2.082454713778727,3968.6579053082423
2026-09-20T00:17:00Z,2.39,405.115,80206.5,2.6,-1.875,-1.3,3.585,0.6560762429261313,-1.3,-315.978,-2.1592261108465136,4576.514360761884
2026-09-20T00:18:00Z,2.42,402.925,69357.5,2.46,-2.29,-0.67,3.495,0.6584512500634251,-0.67,-421.57500000000005,-1.8594020779433529,4785.116388344293
2026-09-20T00:19:00Z,2.585,405.315,66004.0,2.19,-2.54,-0.8049999999999999,3.49,0.7102367328869517,-0.8049999999999999,-316.212,-1.8809606075893068,4054.236197457427
2026-09-20T00:20:00Z,2.675,405.34000000000003,60776.5,2.31,-2.6,-0.7150000000000001,3.5700000000000003,0.7343021595288048,-0.7150000000000001,-211.536,-1.8595758863009038,3692.413677968019
2026-09-20T00:21:00Z,2.74,403.815,60145.0,2.2350000000000003,-2.455,-0.44,3.46,0.7454506557366034,-0.44,-4.091,-1.8019295389816876,2910.988985608355
2026-09-20T00:22:00Z,2.545,403.08500000000004,65144.0,2.505,-2.26,-0.56,3.5549999999999997,0.6884738645319152,-0.56,-28.665000000000003,-1.8862261054025142,3024.823866642125
2026-09-20T00:23:00Z,2.535,400.61,61826.5,2.87,-2.1350000000000002,-0.625,3.67,0.6785881439022006,-0.625,-141.75,-1.8932637614186545,3518.808179925024
2026-09-20T00:24:00Z,2.585,399.605,66172.0,2.925,-1.9699999999999998,-0.73,3.6399999999999997,0.6876310407061492,-0.73,-222.91500000000002,-1.9643905024174861,3864.793144594607
2026-09-20T00:25:00Z,2.46,399.675,63814.0,2.5949999999999998,-2.0949999999999998,-0.56,3.615,0.6545575066136026,-0.56,-225.84800000000004,-1.8370137606943975,3973.57068821981
2026-09-20T00:26:00Z,2.51,406.29499999999996,69121.5,2.355,-2.455,-0.365,3.675,0.6955734711522595,-0.485,-391.88,-1.748828339342237,4991.418032675722
2026-09-20T00:27:00Z,2.495,405.27,71591.0,2.515,-2.275,-0.75,3.72,0.6898605447608085,-0.75,-514.304,-1.932006831498125,5811.737552004849
2026-09-20T00:28:00Z,2.48,403.445,66497.0,2.295,-2.3449999999999998,-0.97,3.7849999999999997,0.6812662085152369,-0.97,-557.7599999999999,-2.0141931351549385,6026.104774888429
2026-09-20T00:29:00Z,2.52,404.76,76374.0,2.39,-2.245,-0.7999999999999999,3.68,0.6950047696133761,-0.7999999999999999,-560.84,-1.9563905812731512,6035.042588310348
