time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T10:36:00Z,6.565,390.58000000000004,48019.0,4.22,-3.44,1.91,5.77,1.694365764425976,0.0,737.833,-1.063944675026526,1481.0600720816935
2026-09-02T10:37:00Z,6.5600000000000005,391.86,49185.5,4.14,-3.64,1.58,5.73,1.699363090514074,0.0,613.83,-1.161271880071034,1830.4022343841093
2026-09-02T10:38:00Z,6.42,391.77,53950.0,4.08,-3.72,1.31,5.68,1.6597580091929653,0.0,509.459,-1.2322069471053763,2093.511826120891
2026-09-02T10:39:00Z,6.574999999999999,394.1,51703.0,4.16,-3.72,1.53,5.79,1.7140968263198002,0.0,600.678,-1.1805949625881393,1943.2037683145932
2026-09-02T10:40:00Z,6.84,393.99,52887.5,3.91,-3.72,1.32,5.56,1.7880373349088292,0.0,516.5160000000001,-1.2298173732985471,2071.5663598877995
2026-09-02T10:41:00Z,7.135,395.325,52427.0,3.82,-3.65,1.16,5.41,1.8723520979334025,0.0,456.69199999999995,-1.2630828355115502,2181.332441172704
2026-09-02T10:42:00Z,7.050000000000001,394.92499999999995,50081.0,3.6,-3.62,0.82,5.17,1.8458982850394001,0.0,322.58799999999997,-1.3480362289947516,2451.9248848862803
2026-09-02T10:43:00Z,7.08,394.905,50841.0,3.45,-3.72,0.62,5.11,1.8558667449100952,0.0,243.59799999999998,-1.4056476493802699,2666.5429779922547
2026-09-02T10:44:00Z,7.26,395.70000000000005,51352.0,3.23,-3.74,0.41,4.95,1.9102160667627601,0.0,161.458,-1.4616066713416989,2852.675407429094
2026-09-02T10:45:00Z,7.244999999999999,394.855,54114.0,3.0,-3.96,0.13,4.97,1.8985216255026198,0.0,51.077,-1.5379798293183111,3181.1855642486853
2026-09-02T10:46:00Z,7.26,394.03999999999996,55622.0,2.99,-3.92,-0.02,4.93,1.8973527953354625,-0.02,-7.824,-1.5758983233418118,3311.335981603306
2026-09-02T10:47:00Z,7.205,390.84000000000003,58802.5,2.62,-3.85,-0.07,4.66,1.8610070614166414,-0.07,-27.027000000000005,-1.588976141867875,3188.4706748566614
2026-09-02T10:48:00Z,7.404999999999999,387.06,43690.5,2.24,-3.43,-0.34,4.13,1.8795863695488266,-0.34,-129.71,-1.6695989286942698,3204.2593200255346
2026-09-02T10:49:00Z,8.425,397.3,69512.0,0.17,-1.1,-2.13,2.49,2.2129135967273506,-2.13,-852.639,-2.6648860854897714,5020.7242134369335
2026-09-02T10:50:00Z,8.24,401.875,73610.5,-0.58,-0.72,-2.47,2.66,2.218216824202935,-2.47,-997.3860000000001,-2.8579540170170286,5577.725480113745
2026-09-02T10:51:00Z,8.225,404.725,76873.0,-1.1,-0.38,-2.57,2.83,2.243927425838105,-2.57,-1045.99,-2.9947963458599673,5991.39295545813
2026-09-02T10:52:00Z,7.725,404.59000000000003,73704.5,-1.25,-0.45,-2.6,2.93,2.1127566492606054,-2.6,-1053.52,-2.9702135272002854,6079.678156968119
2026-09-02T10:53:00Z,7.415000000000001,401.91,65907.5,-1.39,-0.6,-2.48,2.93,1.9986424482189604,-2.48,-999.6880000000001,-2.9042184066166223,5983.462753804929
2026-09-02T10:54:00Z,7.035,399.15,62196.0,-1.84,-0.51,-3.35,3.87,1.8815364319476604,-3.35,-1331.625,-2.9905138870622525,7149.617031183049
2026-09-02T10:55:00Z,7.205,400.775,61958.5,-2.07,-0.11,-2.74,3.47,1.938916736739055,-2.74,-1095.726,-3.1014682151193353,6749.243639977164
2026-09-02T10:56:00Z,7.220000000000001,400.85,63602.0,-2.0,-0.36,-2.8,3.47,1.94206988015135,-2.8,-1121.12,-3.0137227350297935,6727.335990561934
2026-09-02T10:57:00Z,7.15,400.88,62096.0,-1.81,-0.09,-2.98,3.5,1.9248293923018895,-2.98,-1192.298,-3.1114004887128304,6794.196922044782
2026-09-02T10:58:00Z,6.5600000000000005,401.615,42322.0,-1.91,-0.08,-3.11,3.65,1.7717109825549417,-3.11,-1247.5765,-3.1158748523847724,7011.999678235888
2026-09-02T10:59:00Z,6.74,399.735,56643.5,-2.21,-0.24,-3.42,4.1,1.812343825490665,-3.42,-1358.082,-3.0715320709513376,7464.688667710538
2026-09-02T11:00:00Z,7.17,400.79499999999996,60808.0,-2.36,-0.36,-3.54,4.27,1.928185785366178,-3.54,-1417.416,-3.0402461503241254,7740.870623780371
2026-09-02T11:01:00Z,7.01,400.345,44335.5,-2.28,-0.22,-3.54,4.22,1.8816506439483733,-3.54,-1415.5752,-3.0795255846978664,7683.458945778089
2026-09-02T11:02:00Z,7.415,398.54999999999995,57722.0,-2.54,-0.15,-3.79,4.57,1.9783061360242198,-3.79,-1504.251,-3.1020354627534497,8028.339446646397
2026-09-02T11:03:00Z,7.46,397.93,54397.0,-2.49,-0.31,-3.63,4.42,1.985348168843077,-3.63,-1437.843,-3.0563999087371667,7815.743717205563
2026-09-02T11:04:00Z,7.359999999999999,398.375,54314.0,-2.56,-0.18,-3.66,4.47,1.9615423181409777,-3.66,-1452.288,-3.092451919173773,7905.893355458174
2026-09-02T11:05:00Z,7.255,398.23,56033.0,-2.59,-0.14,-3.59,4.43,1.934316459840212,-3.59,-1422.358,-3.102615189849822,7845.160486310678
2026-09-02T11:06:00Z,7.1049999999999995,397.865,56419.0,-2.56,0.09,-3.66,4.47,1.895143755358653,-3.66,-1445.334,3.1170074442199334,7860.201706979143
2026-09-02T11:07:00Z,7.2,400.05,64626.0,-2.51,-0.17,-3.71,4.49,1.93149778592376,-3.71,-1480.661,-3.0958025811781855,7991.647232398387
2026-09-02T11:08:00Z,7.33,402.6,70162.0,-1.85,-0.69,-3.5,4.03,1.9839956419813602,-3.5,-1411.8999999999999,-2.946945849873627,7453.45755145219
2026-09-02T11:09:00Z,7.125,406.61,65181.5,-1.74,-0.91,-3.3,3.84,1.9539159801446697,-3.3,-1354.551,-2.8725222670380077,7301.579154713239
2026-09-02T11:10:00Z,7.495,402.715,83212.0,-1.86,-1.26,-3.47,4.14,2.038855355806389,-3.47,-1392.858,-2.793284505793245,7330.234823891363
2026-09-02T11:11:00Z,7.57,402.49,81459.0,-1.93,-1.14,-3.37,4.05,2.0546289396618036,-3.37,-1353.729,-2.8153976840121917,7267.196622179931
2026-09-02T11:12:00Z,7.529999999999999,403.32500000000005,74104.5,-1.92,-1.19,-3.4,4.09,2.0456706900303105,-3.4,-1373.94,-2.8049178342030663,7356.086592308323
2026-09-02T11:13:00Z,7.57,401.96500000000003,68943.5,-1.96,-0.55,-3.22,3.82,2.0413811388760736,-3.22,-1297.9820000000002,-2.9724178278240685,7207.386892670614
2026-09-02T11:14:00Z,7.555,408.89,56248.0,-2.01,-0.5,-3.24,3.85,2.0777595882780293,-3.24,-1355.2596,-2.9884795033353955,7624.534398334062
2026-09-02T11:15:00Z,7.14,398.935,59987.0,-2.43,-0.33,-3.57,4.33,1.9056307104310428,-3.57,-1420.146,-3.0494176160333315,7750.229753862203
2026-09-02T11:16:00Z,7.03,399.28,58452.5,-2.16,-0.92,-3.55,4.26,1.8779043213291498,-3.55,-1414.675,-2.888016318717825,7542.418101735522
2026-09-02T11:17:00Z,6.4750000000000005,397.765,35565.5,-2.16,-0.52,-3.55,4.18,1.721292649308668,-3.55,-1407.078,-2.9961481168232016,7501.916159641156
2026-09-02T11:18:00Z,7.84,396.635,58228.5,-1.89,0.01,-3.67,4.13,2.069410455396515,-3.67,-1450.751,3.1388678646928616,7467.949607835534
2026-09-02T11:19:00Z,7.895,395.87,55408.0,-1.8,0.15,-3.54,3.96,2.076859263499196,-3.54,-1396.176,3.0992451045692175,7235.2415935300005
2026-09-02T11:20:00Z,7.930000000000001,396.885,58161.0,-1.75,0.7,-3.5,3.98,2.0924869667945902,-3.5,-1386.7,2.9441970937399127,7213.6998030144905
2026-09-02T11:21:00Z,7.075,400.095,74118.0,-1.63,1.19,-3.21,3.84,1.9042697776186306,-3.21,-1275.654,2.7865826493512613,6868.306394716073
2026-09-02T11:22:00Z,7.244999999999999,404.03,86132.0,-1.61,0.32,-3.61,4.0,1.9782491579819448,-3.61,-1458.44,3.0531810763653913,7506.137963746454
2026-09-02T11:23:00Z,7.205,403.96,81735.5,-1.67,-0.74,-3.13,3.63,1.965011370814905,-3.13,-1265.772,-2.9094338009358296,6937.439322968667
2026-09-02T11:24:00Z,7.15,403.995,80474.0,-1.61,-0.69,-3.19,3.64,1.9524889083226296,-3.19,-1288.122,-2.9285733651194357,6956.2394926978095
2026-09-02T11:25:00Z,7.055,403.05,78703.0,-1.59,-0.87,-3.1,3.61,1.9193413886683202,-3.1,-1247.13,-2.8679857929000585,6816.064214922261
2026-09-02T11:26:00Z,7.175000000000001,403.82,79623.5,-1.72,-1.15,-3.04,3.68,1.9547451134509122,-3.04,-1229.68,-2.7799411846626425,6824.724178749803
2026-09-02T11:27:00Z,6.970000000000001,402.775,78456.5,-1.87,-0.88,-2.93,3.59,1.8918840152516299,-2.93,-1179.6180000000002,-2.8498227720839595,6774.234854692617
2026-09-02T11:28:00Z,6.85,402.6,74971.5,-1.85,-0.84,-3.21,3.81,1.85636222886736,-3.21,-1292.988,-2.885649517585111,7099.4849395796955
2026-09-02T11:29:00Z,6.875,402.61,76047.5,-2.23,-0.99,-3.23,4.05,1.863624354590816,-3.23,-1300.721,-2.844181860855973,7335.445121813428
2026-09-02T11:30:00Z,6.880000000000001,401.885,74265.0,-2.23,-0.81,-3.41,4.16,1.8570599622927624,-3.41,-1371.843,-2.908378153612688,7543.462591717195
2026-09-02T11:31:00Z,6.965,403.59000000000003,79967.5,-2.19,-0.51,-3.31,4.01,1.8904408168509597,-3.31,-1342.867,-2.9887163104424688,7521.7050825792085
2026-09-02T11:32:00Z,6.800000000000001,405.0,80963.0,-2.24,-0.35,-3.09,3.84,1.8616336258032002,-3.09,-1255.158,-3.0288047538220004,7345.671376231025
2026-09-02T11:33:00Z,6.635,405.23,79158.5,-2.26,0.04,-3.05,3.8,1.8227854544963302,-3.05,-1235.555,3.1284786513123177,7298.7276590906495
2026-09-02T11:34:00Z,6.720000000000001,402.735,81349.0,-2.03,-0.75,-3.14,3.93,1.828086761249232,-3.14,-1260.082,-2.907132009793344,7237.317679840055
2026-09-02T11:35:00Z,6.779999999999999,402.13,81620.0,-1.95,-1.18,-3.45,4.14,1.8354102644221273,-3.45,-1385.865,-2.8120365335221265,7368.998928847179
2026-09-02T11:36:00Z,6.705,402.245,80438.0,-2.27,-0.78,-3.47,4.22,1.8158020569560809,-3.47,-1394.593,-2.9204839443346966,7619.744834828138
2026-09-02T11:37:00Z,6.515,402.94,79771.5,-2.18,-0.7,-3.51,4.19,1.7715173292472448,-3.51,-1411.722,-2.9447450388905527,7616.934135524921
2026-09-02T11:38:00Z,6.475,382.82500000000005,75193.5,-2.01,-0.61,-3.43,4.04,1.6007005900299176,-3.43,-1295.854,-2.9655902259015883,6856.671701903262
2026-09-02T11:39:00Z,6.53,370.88,79467.0,2.42,-3.16,0.5,4.59,1.5051135879055544,0.0,184.75,-1.41386945794912,2316.948539219958
2026-09-02T11:40:00Z,5.6899999999999995,393.38,65848.5,2.97,-3.64,0.54,4.74,1.3963986650687663,0.0,224.10000000000002,-1.423518847554088,2805.3112670963797
2026-09-02T11:41:00Z,6.630000000000001,373.13,74404.0,2.37,-4.06,-0.14,4.75,1.54398743145139,-0.14,-52.23400000000001,-1.6052654277944047,3151.1974849485823
2026-09-02T11:42:00Z,6.595000000000001,374.84000000000003,70429.5,2.5,-4.06,0.06,4.8,1.5510942798986838,0.0,22.458,-1.5560190773874043,2986.2545572427643
2026-09-02T11:43:00Z,6.67,371.77,69819.5,3.09,-3.92,0.41,5.0,1.5500979917412765,0.0,151.003,-1.466583398591243,2646.0855298116394
2026-09-02T11:44:00Z,6.699999999999999,371.545,68385.0,2.98,-3.71,0.9,4.87,1.5526564642818204,0.0,332.19000000000005,-1.3328061140651994,2109.36626747476
2026-09-02T11:45:00Z,6.609999999999999,369.35,73564.0,3.67,-3.39,-0.06,5.01,1.5138535270587101,-0.06,-22.026,-1.588493594052667,3126.4773581118475
2026-09-02T11:46:00Z,6.734999999999999,369.59000000000003,73634.5,3.48,-3.46,0.5,5.02,1.545623069908404,0.0,183.4,-1.4272811506256398,2486.721343642301
2026-09-02T11:47:00Z,6.765,371.28499999999997,68554.5,2.95,-3.58,1.83,4.99,1.563658456998999,0.0,676.551,-1.0982501762574484,1368.328550540097
2026-09-02T11:48:00Z,6.585,370.955,69086.0,3.74,-3.53,0.08,5.24,1.5200204461767897,0.0,29.536,-1.5481373160175167,3075.5709726769837
2026-09-02T11:49:00Z,6.08,366.595,71862.5,4.46,-2.78,-0.71,5.35,1.3864489823952633,-0.71,-255.88399999999996,-1.8208467976592455,4180.944744803801
2026-09-02T11:50:00Z,6.36,370.245,66279.0,3.39,-4.04,0.43,5.3,1.4691989882149459,0.0,157.423,-1.46475989360876,2721.647912322109
2026-09-02T11:51:00Z,6.404999999999999,371.57000000000005,66787.5,3.33,-4.0,0.74,5.26,1.4892936712998355,0.0,272.024,-1.3878645605600426,2418.3381079173987
2026-09-02T11:52:00Z,6.4350000000000005,372.77,67274.5,3.17,-4.04,0.94,5.23,1.5018348284949985,0.0,348.082,-1.3421904695043423,2257.1309658974847
2026-09-02T11:53:00Z,6.52,371.055,66498.0,3.25,-4.0,0.79,5.23,1.5121675107000705,0.0,289.93,-1.3758057647131603,2357.6009357251023
2026-09-02T11:54:00Z,6.765000000000001,368.28,73528.5,3.26,-4.0,0.64,5.21,1.5372576751666993,0.0,235.136,-1.4121410646084953,2495.3224763248772
2026-09-02T11:55:00Z,6.209999999999999,363.91499999999996,79336.5,4.28,-2.81,1.21,5.27,1.3783955450865872,0.0,438.988,-1.1641878039989033,1589.4800173988942
2026-09-02T11:56:00Z,6.015,359.845,77050.0,4.49,-2.32,1.48,5.28,1.305376517946123,0.0,531.024,-1.0029522825314567,1096.3253549551714
2026-09-02T11:57:00Z,6.109999999999999,359.67499999999995,82757.0,4.39,-2.37,1.46,5.24,1.3201717799974575,0.0,526.184,-1.018670645313115,1139.6287820476166
2026-09-02T11:58:00Z,6.295,363.615,82155.5,4.14,-2.86,1.49,5.25,1.3962459326275791,0.0,539.529,-1.0905067037122402,1353.6564980574303
2026-09-02T11:59:00Z,6.654999999999999,362.93,86760.5,4.16,-2.71,1.55,5.23,1.4665629286577748,0.0,562.34,-1.051252914198201,1239.373031693056
2026-09-02T12:00:00Z,6.325,362.14,84301.5,4.17,-2.7,1.29,5.14,1.38541484493984,0.0,468.27000000000004,-1.125084014166261,1442.7511819978424
2026-09-02T12:01:00Z,6.055000000000001,362.115,79090.0,4.11,-3.23,0.51,5.28,1.328588809531111,0.0,184.569,-1.4141944498128813,2475.424421249562
2026-09-02T12:02:00Z,6.595,362.72,87886.5,3.97,-3.05,0.82,5.09,1.4507463352740917,0.0,297.578,-1.3081543702639713,2035.8730927216523
2026-09-02T12:03:00Z,6.62,364.0,87606.5,4.03,-2.55,1.27,4.97,1.4649597465789201,0.0,463.423,-1.1087185752171922,1371.8568281867636
2026-09-02T12:04:00Z,6.49,367.5,75116.5,4.16,-2.18,1.51,4.94,1.4734874071912603,0.0,550.0930000000001,-0.9650131704684765,973.8246544682322
2026-09-02T12:05:00Z,6.109999999999999,366.37,76019.0,4.58,-1.97,1.58,5.24,1.3864572031448148,0.0,569.9060000000001,-0.8948185268223509,829.3351897650431
2026-09-02T12:06:00Z,6.3,363.51,81460.5,4.61,-1.78,1.6,5.21,1.3965821480510423,0.0,579.04,-0.8386023429409392,705.6827891490299
2026-09-02T12:07:00Z,6.72,364.895,81657.0,4.24,-1.96,1.9,5.07,1.4973096992051311,0.0,692.74,-0.8009409531269647,623.4847334474259
2026-09-02T12:08:00Z,6.64,365.145,78417.0,4.22,-1.64,2.18,5.05,1.4795996857105111,0.0,797.0080000000002,-0.6449673834022963,359.2636188517057
2026-09-02T12:09:00Z,6.404999999999999,363.775,77938.0,4.16,-1.22,2.27,4.99,1.4213520765417424,0.0,822.6479999999999,-0.49315293281488515,175.56157912595557
2026-09-02T12:10:00Z,6.255000000000001,363.415,74458.5,4.87,-1.29,1.08,5.19,1.3893649192653648,0.0,389.44800000000004,-0.8737749495422971,776.3407053441825
2026-09-02T12:11:00Z,6.15,363.645,72921.0,4.71,-1.09,1.62,5.12,1.3691659354662757,0.0,583.686,-0.5922639413898656,285.35357745804515
2026-09-02T12:12:00Z,6.32,363.83000000000004,73614.0,4.63,-0.51,1.94,5.06,1.4060038001163906,0.0,700.922,-0.2570699722716372,31.680392649224626
2026-09-02T12:13:00Z,6.35,363.46500000000003,78812.0,4.54,-0.22,2.08,5.01,1.4053834557604232,0.0,754.416,-0.10537743918894248,2.951207315381019
2026-09-02T12:14:00Z,6.405,365.515,82342.5,4.23,-0.04,2.53,4.95,1.4295035389200756,0.0,926.233,-0.01580895953957349,0.018859050517260337
2026-09-02T12:15:00Z,6.415,363.285,85888.0,4.36,-0.94,2.29,5.02,1.4206737269421357,0.0,828.0640000000001,-0.38950838450448827,94.64002598168628
2026-09-02T12:16:00Z,6.385,364.08500000000004,85694.0,4.09,-0.89,2.58,4.94,1.4180006795754687,0.0,937.056,-0.3321789133139371,61.88638276387303
2026-09-02T12:17:00Z,6.43,365.385,81689.0,4.08,-0.78,2.57,4.93,1.4391813061920051,0.0,935.9939999999999,-0.29466648388359484,45.18145956672765
2026-09-02T12:18:00Z,6.390000000000001,362.975,89594.5,4.08,-0.93,2.68,4.99,1.4070961196811953,0.0,973.912,-0.33401303894871104,63.262667288976125
2026-09-02T12:19:00Z,6.08,364.345,80165.0,3.5,-2.3,2.66,4.98,1.3461039224108724,0.0,975.954,-0.7129445673088598,462.36645537375057
2026-09-02T12:20:00Z,5.824999999999999,364.695,77247.0,3.22,-1.99,3.04,4.89,1.2931370316086865,0.0,1115.0720000000001,-0.5796058543269613,267.9965411202688
2026-09-02T12:21:00Z,5.45,362.775,78481.0,4.21,-1.11,2.4,5.01,1.199931386440115,0.0,870.24,-0.43320016843163495,125.45328322141975
2026-09-02T12:22:00Z,5.555,363.33500000000004,75447.0,3.93,-1.3,2.73,4.97,1.2254419210440621,0.0,994.266,-0.4444192099010989,134.2286512355849
2026-09-02T12:23:00Z,5.6,363.235,76901.0,4.17,-1.13,2.7,5.1,1.236704173886388,0.0,979.0200000000001,-0.3963679909289214,100.50991255417907
2026-09-02T12:24:00Z,5.595,363.97,80973.0,4.09,-0.7,2.7,4.97,1.2406488321223645,0.0,981.18,-0.25367409613864267,30.4532461949145
2026-09-02T12:25:00Z,5.525,363.13,82288.5,4.48,-0.3,2.35,5.1,1.21790313444591,0.0,854.225,-0.12697278961407893,4.921411775952924
2026-09-02T12:26:00Z,5.47,358.735,76947.0,4.69,-0.66,1.98,5.14,1.1709862022711766,0.0,717.75,-0.3217505543966422,58.25829215960299
2026-09-02T12:27:00Z,5.76,360.405,89113.5,4.27,-1.6,2.03,5.14,1.2481940275625594,0.0,734.8599999999999,-0.6674903139982812,391.8441533908781
2026-09-02T12:28:00Z,5.545,360.015,82774.5,4.67,-1.42,1.92,5.28,1.2068594250040168,0.0,686.784,-0.636801041548249,347.8643321826628
2026-09-02T12:29:00Z,5.5,361.805,78116.5,4.7,-1.52,1.92,5.33,1.2108353362736097,0.0,687.7439999999999,-0.6696389456766376,399.1116405989653
2026-09-02T12:30:00Z,5.615,361.33000000000004,80126.0,4.8,-2.15,1.36,5.42,1.2315999504420032,0.0,487.6960000000001,-1.0067803977592364,1125.1950115587445
2026-09-02T12:31:00Z,5.67,359.71,86294.5,4.16,-2.04,2.32,5.25,1.2311827218338556,0.0,830.3279999999999,-0.7212660483960168,477.2544289617293
2026-09-02T12:32:00Z,6.045,361.26,83307.0,3.56,-1.7,3.24,5.1,1.3145459024430575,0.0,1180.008,-0.4832050173008998,170.0128056951116
2026-09-02T12:33:00Z,6.05,365.335,76285.0,2.49,-1.12,4.04,4.91,1.3379259732624629,0.0,1512.576,-0.2704361251530001,37.24460390417702
2026-09-02T12:34:00Z,6.235,365.985,80070.5,3.15,-1.62,3.58,5.08,1.3892544469239447,0.0,1331.76,-0.4249425747550426,124.55855147403015
2026-09-02T12:35:00Z,5.585,362.125,71129.0,3.96,-3.06,1.78,5.39,1.2267187953062475,0.0,642.758,-1.0439418858966303,1235.5994922542059
2026-09-02T12:36:00Z,6.005,365.17,76419.5,2.96,-4.21,0.63,5.33,1.3391418835987974,0.0,230.139,-1.422254851700043,2554.0731845615437
2026-09-02T12:37:00Z,5.985,374.87,66366.0,2.56,-4.62,-0.25,5.31,1.4113200691100831,-0.25,-93.1,-1.6248561566155024,3471.430458866359
2026-09-02T12:38:00Z,5.775,375.125,60797.0,2.56,-4.49,0.52,5.23,1.3655092888528126,0.0,192.764,-1.4554970671343566,2705.3295273101526
2026-09-02T12:39:00Z,5.805,373.385,61757.0,2.95,-3.72,1.91,5.23,1.3604215133738027,0.0,702.689,-1.0964539383972225,1397.2154834918028
2026-09-02T12:40:00Z,5.715,371.78499999999997,66405.5,3.02,-4.22,0.06,5.26,1.3285068586442155,0.0,22.002,-1.5565792752654077,3090.820130141845
2026-09-02T12:41:00Z,5.47,372.6,68592.0,3.3,-3.89,-1.14,5.28,1.2753116326247202,-1.14,-420.204,-1.8558732456409848,4425.473724594153
2026-09-02T12:42:00Z,5.42,372.12,64498.0,3.78,-3.5,0.18,5.21,1.2617390373356048,0.0,65.646,-1.5194130246562914,2896.6831465960263
2026-09-02T12:43:00Z,5.6850000000000005,372.21000000000004,66758.5,3.52,-3.77,-0.06,5.2,1.3272636577640209,-0.06,-21.936,-1.586710102643504,3180.1375192655196
2026-09-02T12:44:00Z,5.545,368.81,76357.5,3.92,-3.47,-0.55,5.29,1.2736007714748798,-0.55,-199.10000000000002,-1.727990094799831,3773.63328239353
2026-09-02T12:45:00Z,5.635,367.63,78559.5,3.37,-3.28,0.63,5.08,1.2777674998176594,0.0,229.887,-1.381034206462509,2314.1752993502732
2026-09-02T12:46:00Z,5.779999999999999,374.355,83714.0,2.27,-3.85,-2.12,4.98,1.3486104337967375,-2.12,-800.936,-2.0741379427851565,5342.345347917522
2026-09-02T12:47:00Z,6.14,371.615,74938.5,2.44,-4.33,-0.87,5.08,1.4167114316860991,-0.87,-323.901,-1.7690799858784303,3991.894582839302
2026-09-02T12:48:00Z,5.949999999999999,375.105,64698.5,3.03,-4.15,0.04,5.15,1.4121282014146406,0.0,14.744000000000002,-1.5611580710408381,3087.667275491322
2026-09-02T12:49:00Z,5.93,374.15,67580.0,2.82,-4.33,-0.19,5.19,1.39774209711446,-0.19,-70.034,-1.6146481041052212,3329.0680276651187
2026-09-02T12:50:00Z,5.785,373.985,66896.0,2.44,-4.48,-0.8,5.18,1.356568280889753,-0.8,-297.36,-1.7475051828649333,3940.426742377172
2026-09-02T12:51:00Z,5.619999999999999,377.97,67599.5,2.02,-4.41,-1.56,5.11,1.3504898121689124,-1.56,-582.66,-1.9108004317016347,4648.1647852397455
2026-09-02T12:52:00Z,5.73,376.95,64820.5,1.81,-4.34,-1.92,5.1,1.36522753354962,-1.92,-719.424,-1.987309061982202,4996.253478447756
2026-09-02T12:53:00Z,5.779999999999999,377.85,68350.0,1.93,-4.08,-2.37,5.12,1.3803461946382698,-2.37,-895.3860000000001,-2.0970401136507437,5539.797124884797
2026-09-02T12:54:00Z,5.609999999999999,377.3,68997.0,2.44,-3.74,-2.31,5.06,1.3432309672269402,-2.31,-862.3230000000001,-2.1240906521171894,5521.0021613761255
2026-09-02T12:55:00Z,5.66,376.67499999999995,63941.0,2.86,-4.19,-1.3,5.24,1.3588349348363749,-1.3,-478.66,-1.8716414917162314,4465.933269788672
2026-09-02T12:56:00Z,5.4399999999999995,375.14,62605.5,3.37,-4.01,-0.61,5.35,1.295733291432256,-0.61,-223.626,-1.7217586839694714,3839.244264851153
2026-09-02T12:57:00Z,5.5649999999999995,367.15999999999997,65756.0,4.18,-3.27,1.36,5.49,1.2711918797212687,0.0,488.104,-1.1766568143009144,1650.9508286087214
2026-09-02T12:58:00Z,5.35,364.17499999999995,68795.0,4.16,-3.33,1.17,5.48,1.19152332555074,0.0,422.604,-1.2329181385546182,1854.7756263181814
2026-09-02T12:59:00Z,5.09,359.55,66275.0,4.16,-3.57,0.26,5.52,1.0999441629189,0.0,93.60000000000001,-1.4980955508093152,2870.709413619672
2026-09-02T13:00:00Z,5.42,363.305,68625.5,3.36,-4.11,-0.46,5.35,1.195851378812918,-0.46,-167.348,-1.6822546158882288,3628.692582357241
2026-09-02T13:01:00Z,5.324999999999999,365.06,64551.0,2.63,-4.42,-0.35,5.17,1.1885625780465119,-0.35,-127.33,-1.6498169601658708,3410.0926019723797
2026-09-02T13:02:00Z,5.365,364.145,66303.5,2.58,-4.44,-0.39,5.18,1.1914531376741104,-0.39,-141.57,-1.6584093008163665,3440.5525475378618
2026-09-02T13:03:00Z,5.47,366.115,69871.0,3.28,-3.96,0.16,5.3,1.2250440283183033,0.0,58.736000000000004,-1.5304142512303966,3001.4251843198235
2026-09-02T13:04:00Z,5.275,358.62,64262.0,3.93,-3.45,1.22,5.38,1.1365272216603328,0.0,436.02799999999996,-1.2308973762017268,1799.6239615014895
2026-09-02T13:05:00Z,5.67,362.765,70773.0,2.08,-3.12,-2.1,4.47,1.24672854207632,-2.1,-765.24,-2.1632236802267752,5064.065536479104
2026-09-02T13:06:00Z,5.585000000000001,365.39,68967.0,1.41,-2.65,-2.33,3.83,1.2451843612819318,-2.33,-857.44,-2.292025681982843,5036.644561592146
2026-09-02T13:07:00Z,5.54,360.56,59976.5,4.21,-3.63,0.35,5.58,1.2174728460097024,0.0,124.03999999999998,-1.4746747262763906,2737.0487984809206
2026-09-02T13:08:00Z,6.32,361.2,60273.5,4.34,-3.45,0.39,5.56,1.4027138884044799,0.0,137.748,-1.4582307109912116,2652.818014141301
2026-09-02T13:09:00Z,6.3100000000000005,363.265,64450.5,3.98,-3.66,-0.96,5.58,1.4197898547667966,-0.96,-339.648,-1.8273129394392202,4223.351919984073
2026-09-02T13:10:00Z,5.045,356.71000000000004,63859.0,3.7,-3.93,-0.51,5.48,1.0742197387835222,-0.51,-181.71300000000002,-1.6998461225291532,3661.581326965362
2026-09-02T13:11:00Z,5.025,355.12,56534.5,3.84,-3.95,0.35,5.54,1.0615180173741308,0.0,123.86499999999998,-1.4824195406500478,2749.79810851739
2026-09-02T13:12:00Z,4.995,353.79,56387.0,4.23,-3.57,0.52,5.56,1.04832094435195,0.0,182.83200000000002,-1.4261552571257068,2511.5809708833053
2026-09-02T13:13:00Z,5.21,355.28999999999996,62049.0,4.23,-3.58,0.55,5.57,1.1041013938742528,0.0,193.76500000000001,-1.4183569060371866,2491.021124806375
2026-09-02T13:14:00Z,5.08,355.55,58953.0,4.14,-3.63,0.79,5.56,1.07695009968759,0.0,278.949,-1.3565069149642497,2259.9298151395856
2026-09-02T13:15:00Z,4.785,355.26,59244.5,4.3,-3.49,0.66,5.59,1.015845222797478,0.0,230.934,-1.3838918232309865,2343.0864793258534
2026-09-02T13:16:00Z,4.92,352.385,59128.0,4.35,-3.37,0.83,5.56,1.0244947942695768,0.0,290.5,-1.329311709546944,2133.8811438473026
2026-09-02T13:17:00Z,4.905,350.225,57852.0,4.37,-3.37,0.74,5.57,1.00709367116053,0.0,258.63,-1.3546423080299468,2225.0507437981096
2026-09-02T13:18:00Z,4.965,349.65999999999997,58420.5,4.58,-2.95,1.35,5.62,1.0149259826145152,0.0,472.50000000000006,-1.1416178187935986,1509.9729012757505
2026-09-02T13:19:00Z,4.915,350.575,57659.5,4.11,-3.84,0.35,5.71,1.0107315255434726,0.0,122.57,-1.4799016426977853,2756.581767190504
