time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T21:26:00Z,5.45,430.9,155729.0,-4.89,-1.15,-1.02,5.13,1.6925502952726998,-1.02,-439.518,-2.296358170868473,7572.8048545453175
2026-09-08T21:27:00Z,5.26,433.8,159612.0,-4.88,-1.35,-1.09,5.18,1.65560577249744,-1.09,-472.84200000000004,-2.2500376886797087,7473.2691628329685
2026-09-08T21:28:00Z,5.32,432.5,158268.0,-4.87,-1.33,-0.81,5.12,1.6644699095500002,-0.81,-350.32500000000005,-2.117823660405594,6739.644188380836
2026-09-08T21:29:00Z,5.42,435.4,142648.0,-4.83,-1.48,-0.06,5.06,1.7185739653947196,-0.06,-26.124,-1.6113146792732436,4069.7875607088017
2026-09-08T21:30:00Z,5.3,435.5,142553.0,-4.88,-1.48,-0.09,5.11,1.681296390995,-0.09,-39.195,-1.631532344942187,4204.175706046168
2026-09-08T21:31:00Z,5.43,432.5,140626.0,-4.71,-1.95,0.55,5.13,1.6988856407625,0.0,237.87500000000003,-1.295886485314224,2530.9921740716686
2026-09-08T21:32:00Z,5.37,435.1,142535.0,-4.72,-1.92,0.21,5.1,1.7003743487626202,0.0,91.371,-1.4618543698050308,3325.116251360346
2026-09-08T21:33:00Z,5.26,432.9,150499.0,-4.63,-2.08,0.23,5.08,1.6487431652811597,0.0,99.567,-1.4606668100575055,3288.262051631997
2026-09-08T21:34:00Z,5.34,434.7,142142.0,-4.7,-2.14,-0.22,5.18,1.6877675392275602,-0.22,-95.634,-1.6732401803020212,4454.653515888649
2026-09-08T21:35:00Z,5.15,436.2,144172.0,-4.64,-2.31,-0.08,5.2,1.6389686404116004,-0.08,-34.896,-1.6054145257506578,4123.3107344532
2026-09-08T21:36:00Z,5.07,436.8,139955.0,-4.39,-2.69,0.34,5.17,1.6179508003276803,0.0,148.512,-1.4450689634848215,3289.11376965947
2026-09-08T21:37:00Z,5.09,434.5,147318.0,-4.31,-3.02,0.1,5.26,1.6072722122435001,0.0,43.45,-1.5376958380795585,3776.727207162012
2026-09-08T21:38:00Z,4.76,435.8,145181.0,-4.41,-2.74,0.58,5.26,1.51207557090464,0.0,252.76399999999998,-1.362196753988739,2910.4845921020487
2026-09-08T21:39:00Z,4.86,434.9,142705.0,-4.41,-2.89,0.43,5.29,1.53747186465636,0.0,187.00699999999998,-1.4230910122409932,3210.7051334720586
2026-09-08T21:40:00Z,4.86,435.4,140566.0,-4.41,-2.89,0.33,5.28,1.54100912764176,0.0,143.682,-1.4571019091892803,3381.9854861295353
2026-09-08T21:41:00Z,4.71,434.7,140925.0,-4.24,-3.04,0.78,5.28,1.48864889695914,0.0,339.06600000000003,-1.319635362217128,2707.1897655172525
2026-09-08T21:42:00Z,4.4,438.6,146188.0,-4.03,-3.15,1.22,5.27,1.4157351784224004,0.0,535.092,-1.2012845588729095,2203.507545645973
2026-09-08T21:43:00Z,4.13,437.8,137772.0,-4.02,-3.24,1.27,5.35,1.32401729636792,0.0,556.006,-1.1972268714944312,2202.836599851797
2026-09-08T21:44:00Z,4.53,433.9,131614.0,-4.04,-3.37,1.07,5.38,1.4264928353263802,0.0,464.273,-1.2633560656014153,2475.2958382091847
2026-09-08T21:45:00Z,4.67,430.1,147403.0,-4.47,-2.9,0.3,5.36,1.44493349352242,0.0,129.03,-1.4677147182721964,3414.162169422509
2026-09-08T21:46:00Z,4.82,429.2,137211.0,-3.82,-3.12,0.9,5.06,1.48510977722048,0.0,386.28,-1.2899586021736937,2456.569276421796
2026-09-08T21:47:00Z,4.58,432.3,134535.0,-3.82,-2.94,0.65,4.86,1.4316209381113203,0.0,280.995,-1.353208072142895,2691.1916303450325
2026-09-08T21:48:00Z,5.28,426.6,142800.0,-3.97,-3.11,0.37,5.06,1.6071918342796805,0.0,157.842,-1.45238185642653,3176.550054461524
2026-09-08T21:49:00Z,5.33,426.8,141247.0,-3.86,-2.86,-0.08,4.82,1.6239330589539203,-0.08,-34.144,-1.5987610627647622,3775.079899860147
2026-09-08T21:50:00Z,5.0,428.7,147521.0,-3.76,-3.02,0.05,4.83,1.5369829994700002,0.0,21.435000000000002,-1.5542415479080942,3584.787489323361
2026-09-08T21:51:00Z,5.09,429.7,152147.0,-3.62,-3.23,-0.06,4.85,1.57195671104606,-0.06,-25.782,-1.5893700420219443,3778.6005408627134
2026-09-08T21:52:00Z,4.93,428.0,146151.0,-3.69,-3.05,0.38,4.81,1.510520242912,0.0,162.64000000000001,-1.4468448834772374,3058.878668159121
2026-09-08T21:53:00Z,4.85,429.5,145619.0,-3.7,-3.08,0.06,4.82,1.4964429597275002,0.0,25.77,-1.551318270978369,3574.5337867463563
2026-09-08T21:54:00Z,4.96,432.2,157019.0,-3.46,-3.36,-0.06,4.86,1.54968451713664,-0.06,-25.932,-1.5886515719344492,3809.5880950814435
2026-09-08T21:55:00Z,5.08,428.4,146762.0,-3.78,-2.76,-0.5,4.74,1.5593899432204796,-0.5,-214.2,-1.750012071571799,4500.547470133367
2026-09-08T21:56:00Z,4.99,430.5,142216.0,-3.8,-3.35,-0.18,5.06,1.5468170469885,-0.18,-77.49,-1.6244760509773208,4076.5104173667614
2026-09-08T21:57:00Z,4.99,434.3,143155.0,-3.43,-3.71,0.34,5.07,1.5742449064582602,0.0,147.662,-1.4794073996261077,3390.5499829312453
2026-09-08T21:58:00Z,5.08,433.8,141506.0,-3.74,-3.63,-0.29,5.22,1.59895006165152,-0.29,-125.80199999999999,-1.65051681946038,4343.397625165258
2026-09-08T21:59:00Z,4.91,433.6,140394.0,-3.71,-3.71,-0.21,5.26,1.5440171916953602,-0.21,-91.056,-1.627339763739714,4238.734011301842
2026-09-08T22:00:00Z,5.2,433.5,154373.0,-3.54,-3.85,0.41,5.28,1.6344575278200002,0.0,177.73499999999999,-1.4647026791882456,3400.579736353406
2026-09-08T22:01:00Z,5.14,430.2,152791.0,-3.88,-3.31,-0.13,5.13,1.5910946796945598,-0.13,-55.926,-1.6100510758207172,4035.424230661152
2026-09-08T22:02:00Z,5.22,429.2,147590.0,-4.35,-2.84,-0.58,5.23,1.60835540188608,-0.58,-248.93599999999998,-1.7722514042635846,4936.983520305221
2026-09-08T22:03:00Z,5.29,429.1,149900.0,-4.34,-2.84,-1.16,5.32,1.6291639577277401,-1.16,-497.756,-1.9585664986702156,6002.939456954554
2026-09-08T22:04:00Z,5.0,430.2,142876.0,-4.52,-2.71,-1.14,5.41,1.5477574705200001,-1.14,-490.42799999999994,-1.9689887939218993,6148.014714185337
2026-09-08T22:05:00Z,5.13,430.3,149743.0,-4.62,-2.68,-1.41,5.53,1.5887375114434201,-1.41,-606.723,-2.0551204570020034,6711.659421669724
2026-09-08T22:06:00Z,5.07,428.9,151738.0,-4.49,-2.82,-1.29,5.45,1.5599552651272202,-1.29,-553.281,-1.9998257368399417,6320.896106010163
2026-09-08T22:07:00Z,5.26,428.7,155501.0,-4.47,-2.58,-1.29,5.33,1.61690611544244,-1.29,-553.023,-2.0344439357957027,6407.564227877569
2026-09-08T22:08:00Z,5.01,428.3,168534.0,-4.5,-2.46,-1.24,5.28,1.5371843953961402,-1.24,-531.092,-2.0376906776340795,6376.515152905358
2026-09-08T22:09:00Z,5.05,426.5,156694.0,-4.37,-2.65,-1.21,5.25,1.5364610019175,-1.21,-516.0649999999999,-1.9991283637254829,6115.684405397466
2026-09-08T22:10:00Z,4.92,429.1,154949.0,-4.29,-2.82,-1.2,5.27,1.5152148718375202,-1.2,-514.92,-1.9731174246553373,6042.903677451025
2026-09-08T22:11:00Z,5.02,428.4,159406.0,-4.36,-2.9,-1.36,5.41,1.5409719517651197,-1.36,-582.624,-2.009309565096246,6331.095774847107
2026-09-08T22:12:00Z,4.86,429.4,151244.0,-4.4,-2.77,-1.27,5.36,1.49883022340496,-1.27,-545.338,-2.0006829066989003,6265.428579621913
2026-09-08T22:13:00Z,4.93,429.0,149459.0,-4.58,-2.78,-1.34,5.51,1.5175869946379998,-1.34,-574.86,-2.0199521967302028,6478.670399089183
2026-09-08T22:14:00Z,4.76,429.6,149154.0,-4.47,-2.86,-1.43,5.5,1.4693578941081602,-1.43,-614.328,-2.0344439357957027,6561.417521624949
2026-09-08T22:15:00Z,4.64,429.3,151503.0,-4.53,-2.8,-1.32,5.49,1.4303155162953602,-1.32,-566.676,-2.0113266674114096,6422.227228102016
2026-09-08T22:16:00Z,4.67,429.6,149375.0,-4.49,-2.9,-1.27,5.5,1.4415759171187204,-1.27,-545.592,-1.9835684974414372,6284.447319764646
2026-09-08T22:17:00Z,4.53,429.3,147597.0,-4.39,-3.08,-1.05,5.47,1.3964071743142203,-1.05,-450.76500000000004,-1.8993494973463476,5792.994709554214
2026-09-08T22:18:00Z,4.64,429.3,148848.0,-4.48,-2.88,-1.11,5.44,1.4303155162953602,-1.11,-476.5230000000001,-1.93866799720605,5987.813187067397
2026-09-08T22:19:00Z,4.42,428.7,148218.0,-4.55,-2.73,-1.12,5.43,1.3586929715314802,-1.12,-480.144,-1.9601130486280376,6086.259501889815
2026-09-08T22:20:00Z,4.33,428.4,147113.0,-4.61,-2.9,-0.95,5.54,1.32916505002848,-0.95,-406.97999999999996,-1.8873655804073002,5759.332296967062
2026-09-08T22:21:00Z,4.41,425.0,158278.0,-4.7,-2.67,-1.03,5.5,1.3323199837500002,-1.03,-437.75,-1.9389736725692837,5953.005446349711
2026-09-08T22:22:00Z,4.37,426.7,158769.0,-4.92,-2.11,-0.99,5.45,1.33081845610718,-0.99,-422.433,-2.00949709690748,6329.629501082114
2026-09-08T22:23:00Z,4.3,425.9,174181.0,-4.87,-2.24,-1.01,5.46,1.3045953558657997,-1.01,-430.159,-1.9943925055285823,6240.484551832321
2026-09-08T22:24:00Z,4.42,427.7,155949.0,-4.8,-2.33,-1.0,5.43,1.3523616988226799,-1.0,-427.7,-1.9762059794241564,6154.509049627432
2026-09-08T22:25:00Z,4.78,423.3,150967.0,-4.93,-1.5,-1.06,5.36,1.43257222267092,-1.06,-448.69800000000004,-2.1859825649068707,7091.701288222672
2026-09-08T22:26:00Z,4.54,422.7,150894.0,-5.28,-0.01,-1.51,5.49,1.3567893968451599,-1.51,-638.2769999999999,-3.1349702338471253,9872.29697520466
2026-09-08T22:27:00Z,4.58,422.0,151291.0,-5.28,-0.24,-1.26,5.44,1.364213906672,-1.26,-531.72,-2.9533711482850227,9675.638795582665
2026-09-08T22:28:00Z,4.4,422.5,150045.0,-5.16,-0.53,-1.28,5.34,1.3137060365000002,-1.28,-540.8,-2.7490225185779646,9197.613246473553
2026-09-08T22:29:00Z,4.4,424.0,150570.0,-5.09,-0.88,-1.36,5.34,1.3230506854400002,-1.36,-576.64,-2.5672878234150915,8704.900137888992
2026-09-08T22:30:00Z,4.57,421.7,150293.0,-5.09,-0.69,-1.21,5.29,1.3593005560259799,-1.21,-510.25699999999995,-2.6233370110580405,8769.67022610368
2026-09-08T22:31:00Z,4.28,422.2,161832.0,-5.12,-0.72,-0.97,5.26,1.27606359678752,-0.97,-409.534,-2.50305839137001,8342.435949890694
2026-09-08T22:32:00Z,4.29,423.7,164659.0,-5.06,-1.21,-1.07,5.32,1.28814962859726,-1.07,-453.35900000000004,-2.2948679790519795,7579.498184631063
2026-09-08T22:33:00Z,4.64,425.7,134555.0,-4.79,-2.31,-1.06,5.5,1.40642757690336,-1.06,-451.242,-2.0010056997515115,6302.672921734212
2026-09-08T22:34:00Z,4.53,429.5,141769.0,-4.59,-3.25,-1.13,5.75,1.3977085788795,-1.13,-485.335,-1.9054138181282703,6027.419141736527
2026-09-08T22:35:00Z,4.36,428.5,149507.0,-4.72,-2.86,-1.35,5.69,1.338998943166,-1.35,-578.475,-2.0118169635927554,6563.651561637553
2026-09-08T22:36:00Z,4.26,426.4,137416.0,-4.8,-2.72,-1.28,5.67,1.29549602148096,-1.28,-545.792,-2.0106389096106327,6499.030621959971
2026-09-08T22:37:00Z,4.37,428.5,148318.0,-4.79,-2.71,-1.16,5.64,1.3420700416595002,-1.16,-497.05999999999995,-1.975242678810999,6322.57364645831
2026-09-08T22:38:00Z,4.44,428.9,145733.0,-4.61,-2.94,-0.93,5.56,1.36611467005224,-0.93,-398.877,-1.8771634794109437,5725.146762562189
2026-09-08T22:39:00Z,4.46,426.1,149507.0,-4.29,-3.49,-0.98,5.62,1.3544095881131601,-0.98,-417.57800000000003,-1.844548840179033,5533.87076587542
2026-09-08T22:40:00Z,4.67,424.1,146318.0,-4.73,-2.68,-0.84,5.52,1.4049003410640202,-0.84,-356.244,-1.8745308126374833,5598.360758436574
2026-09-08T22:41:00Z,4.64,424.7,145253.0,-4.91,-2.26,-0.69,5.45,1.39982773815776,-0.69,-293.04299999999995,-1.8671172904496116,5521.015174356383
2026-09-08T22:42:00Z,4.73,421.1,144567.0,-5.0,-2.04,-0.44,5.44,1.4028903117435805,-0.44,-185.28400000000002,-1.7832283473036388,5000.2024564887215
2026-09-08T22:43:00Z,4.76,421.2,146074.0,-5.17,-1.19,-0.26,5.31,1.41245873967744,-0.26,-109.512,-1.7859033999314662,4935.9526961096935
2026-09-08T22:44:00Z,4.72,421.6,141684.0,-5.01,-1.77,-0.48,5.34,1.40325079032832,-0.48,-202.368,-1.8356136567006855,5225.705316296235
2026-09-08T22:45:00Z,4.95,419.3,136834.0,-5.15,-1.17,-0.47,5.31,1.4556166553313001,-0.47,-197.071,-1.952775456892533,5783.374955741716
2026-09-08T22:46:00Z,4.83,417.0,152943.0,-5.25,-0.76,-0.63,5.34,1.4047897609620001,-0.63,-262.71,-2.262940575087565,7294.369413834168
2026-09-08T22:47:00Z,5.06,418.7,151137.0,-5.24,-0.46,-0.54,5.3,1.48370831671964,-0.54,-226.098,-2.436024475904582,8037.240842745241
2026-09-08T22:48:00Z,5.03,419.1,138785.0,-5.32,-0.33,-0.66,5.38,1.4777310513061803,-0.66,-276.60600000000005,-2.677945044588987,8957.956766936082
2026-09-08T22:49:00Z,5.04,417.1,141136.0,-5.29,-0.31,-0.47,5.33,1.4665707149486404,-0.47,-196.037,-2.558516118570649,8476.334452099807
2026-09-08T22:50:00Z,4.69,420.5,138342.0,-5.18,-0.74,-0.51,5.26,1.3870653902035002,-0.51,-214.455,-2.174229804233159,6885.020337956523
2026-09-08T22:51:00Z,4.61,422.9,143734.0,-5.14,-1.24,-0.3,5.31,1.3790130883652598,-0.3,-126.86999999999999,-1.8081705737680673,5081.206216538402
2026-09-08T22:52:00Z,4.46,422.7,140158.0,-5.09,-1.75,-0.09,5.4,1.33288121364084,-0.09,-38.043,-1.622179628933502,4142.550629675322
2026-09-08T22:53:00Z,4.69,419.8,135387.0,-5.11,-1.64,-0.21,5.38,1.3824511803877602,-0.21,-88.158,-1.6981520625225002,4492.030424409267
2026-09-08T22:54:00Z,4.7,421.0,147457.0,-5.07,-1.41,0.02,5.27,1.39333049402,0.0,8.42,-1.556612880803588,3720.5313230982147
2026-09-08T22:55:00Z,4.39,422.4,144033.0,-4.96,-1.51,-0.62,5.23,1.31009995505664,-0.62,-261.888,-1.9604037040478426,5821.368968920821
2026-09-08T22:56:00Z,4.68,420.5,134532.0,-4.87,-2.11,-0.54,5.35,1.384107894702,-0.54,-227.07000000000002,-1.8213428611146827,5138.13805797422
2026-09-08T22:57:00Z,4.53,422.8,135758.0,-4.98,-1.7,-0.7,5.33,1.3544414989795202,-0.7,-295.96,-1.9614033704925835,5908.058281071249
2026-09-08T22:58:00Z,4.69,419.6,141394.0,-4.93,-2.07,-0.63,5.39,1.3811342467350405,-0.63,-264.348,-1.8662371639386166,5388.161827870489
2026-09-08T22:59:00Z,4.72,417.4,142833.0,-4.99,-1.44,-0.14,5.2,1.3754315451347197,-0.14,-58.436,-1.6677139545892596,4202.594158229148
2026-09-08T23:00:00Z,4.69,420.0,144052.0,-4.96,-1.47,-0.16,5.19,1.3837687416000002,-0.16,-67.2,-1.6792130737490212,4291.052553591907
2026-09-08T23:01:00Z,4.58,418.3,152124.0,-4.86,-1.92,-0.51,5.26,1.3403965446441202,-0.51,-213.333,-1.8304259562031542,5092.373236987463
2026-09-08T23:02:00Z,4.59,418.1,145588.0,-4.9,-1.47,0.1,5.13,1.34203892695074,0.0,41.81,-1.5028737620413763,3360.316898033736
2026-09-08T23:03:00Z,4.76,417.4,144066.0,-4.87,-1.5,0.23,5.1,1.3870877446697598,0.0,96.002,-1.418648000361722,2946.0280146603604
2026-09-08T23:04:00Z,4.54,419.8,144634.0,-4.97,-1.37,0.2,5.16,1.3382363238721602,0.0,83.96000000000001,-1.425834930403395,3025.339025622556
2026-09-08T23:05:00Z,4.51,418.6,150243.0,-5.04,-1.21,0.3,5.2,1.3218040625389602,0.0,125.58,-1.327763186505218,2583.958843849805
2026-09-08T23:06:00Z,4.58,417.1,138387.0,-4.94,-1.06,0.74,5.11,1.3327170385842804,0.0,308.654,-0.9613377888499762,1181.8958410078108
2026-09-08T23:07:00Z,4.49,416.9,144319.0,-4.73,-1.89,-0.69,5.27,1.30527561215414,-0.69,-287.66099999999994,-1.9208412150400425,5545.640904305994
2026-09-08T23:08:00Z,4.25,420.6,146432.0,-4.83,-1.9,-0.25,5.34,1.2575334882780003,-0.25,-105.15,-1.7016237228689535,4499.359112108541
2026-09-08T23:09:00Z,4.67,426.3,147687.0,-4.59,-1.45,1.51,5.15,1.41951386332098,0.0,643.713,-0.7651306686852268,691.2759950360762
2026-09-08T23:10:00Z,4.66,426.9,153449.0,-3.88,-2.86,-3.1,5.76,1.42046428532076,-3.1,-1323.3899999999999,-2.3964412019674857,8545.501835011
2026-09-08T23:11:00Z,4.59,424.6,153398.0,-3.9,-3.28,-2.61,5.74,1.3840913600474403,-2.61,-1108.206,-2.242929227241648,7741.824793427611
2026-09-08T23:12:00Z,4.67,423.7,149467.0,-4.17,-2.94,-2.45,5.67,1.4022514605009802,-2.45,-1038.065,-2.2655346029916,7767.5412126740575
2026-09-08T23:13:00Z,4.39,425.7,144595.0,-4.09,-2.83,-2.8,5.72,1.3306502290098599,-2.8,-1191.9599999999998,-2.350865943821937,8268.503509681375
2026-09-08T23:14:00Z,4.52,426.5,141917.0,-4.24,-3.12,-2.34,5.77,1.3752086591419999,-2.34,-998.01,-2.214297435588181,7670.009563028959
2026-09-08T23:15:00Z,4.49,430.1,133075.0,-3.97,-3.41,-2.31,5.73,1.38924012546374,-2.31,-993.5310000000001,-2.1662062022736293,7469.700930278141
2026-09-08T23:16:00Z,4.56,429.5,132061.0,-3.6,-3.93,-2.01,5.69,1.406964927084,-2.01,-863.295,-2.043562224112898,6759.935538221431
2026-09-08T23:17:00Z,4.35,428.9,127161.0,-3.66,-3.96,-1.79,5.68,1.3384231564701,-1.79,-767.731,-1.9953289839077901,6472.471482552824
2026-09-08T23:18:00Z,4.49,427.9,131468.0,-3.76,-3.94,-1.3,5.6,1.37506429854134,-1.3,-556.27,-1.889498110149883,5803.749352204787
2026-09-08T23:19:00Z,4.49,425.9,140198.0,-3.76,-3.91,-1.14,5.54,1.36224026693894,-1.14,-485.52599999999995,-1.8544922234716212,5532.830171524863
2026-09-08T23:20:00Z,4.53,429.2,129358.0,-3.92,-3.79,-1.08,5.56,1.39575669933792,-1.08,-463.536,-1.848398878907004,5569.357977496593
2026-09-08T23:21:00Z,4.31,427.6,134152.0,-3.94,-3.87,-0.78,5.58,1.31808906071456,-0.78,-333.528,-1.7696821985071571,5114.907707108652
2026-09-08T23:22:00Z,4.29,423.7,128406.0,-3.94,-3.78,-0.53,5.49,1.28814962859726,-0.53,-224.561,-1.710099834046391,4674.228642546988
2026-09-08T23:23:00Z,4.14,420.1,139476.0,-4.22,-3.34,-0.61,5.44,1.22207482222164,-0.61,-256.261,-1.751440132007664,4814.007496229962
2026-09-08T23:24:00Z,4.29,416.2,143910.0,-4.97,-1.85,-1.3,5.47,1.2429496499877601,-1.3,-541.0600000000001,-2.1833338834052,7015.22660060097
2026-09-08T23:25:00Z,4.28,415.1,142033.0,-4.99,-1.76,-1.17,5.42,1.2335061758112802,-1.17,-485.667,-2.1574865951378377,6822.628041172131
2026-09-08T23:26:00Z,4.62,412.1,141719.0,-4.98,-1.17,-1.53,5.36,1.3123186385509205,-1.53,-630.513,-2.488746022489019,8127.408548886271
2026-09-08T23:27:00Z,4.52,412.1,140691.0,-4.9,-0.52,-1.58,5.18,1.2839134732143203,-1.58,-651.118,-2.8236443622385017,8875.513599614684
2026-09-08T23:28:00Z,4.53,412.7,137409.0,-4.84,-0.78,-1.43,5.11,1.29050363513262,-1.43,-590.161,-2.642245931909663,8381.372610728717
2026-09-08T23:29:00Z,4.52,413.3,141007.0,-4.85,-0.97,-1.54,5.2,1.29140165256728,-1.54,-636.4820000000001,-2.579498885376354,8304.929593688203
2026-09-08T23:30:00Z,4.49,411.5,141459.0,-4.81,-1.08,-1.47,5.14,1.2716807948615,-1.47,-604.905,-2.507959645520048,7955.7471177492625
2026-09-08T23:31:00Z,4.58,413.0,143978.0,-4.82,-1.1,-1.25,5.1,1.3066451890520001,-1.25,-516.25,-2.419937802725032,7630.628410822417
2026-09-08T23:32:00Z,4.61,412.7,137106.0,-4.78,-1.14,-1.51,5.15,1.31329398630494,-1.51,-623.177,-2.494920308070028,7951.097167942906
2026-09-08T23:33:00Z,4.48,411.8,135604.0,-4.82,-1.11,-1.29,5.12,1.2706993009715204,-1.29,-531.222,-2.4310543379031118,7663.3238440990835
2026-09-08T23:34:00Z,4.19,413.8,135734.0,-4.85,-1.03,-1.53,5.19,1.2000161422253601,-1.53,-633.114,-2.5490788024503197,8208.199995726918
2026-09-08T23:35:00Z,4.15,414.4,141974.0,-4.91,-1.06,-1.71,5.31,1.1920094066944,-1.71,-708.6239999999999,-2.586681414253709,8474.780576083247
2026-09-08T23:36:00Z,4.17,414.6,138953.0,-4.97,-1.12,-1.63,5.36,1.1989104425647203,-1.63,-675.798,-2.539565724115609,8375.334780899439
2026-09-08T23:37:00Z,4.02,417.3,150108.0,-5.11,-1.14,-1.58,5.48,1.17088681334508,-1.58,-659.3340000000001,-2.5165699341682957,8490.89457101059
2026-09-08T23:38:00Z,4.03,414.3,143786.0,-5.17,-1.26,-1.51,5.53,1.1569830731152202,-1.51,-625.5930000000001,-2.4462033358184057,8192.986932595351
2026-09-08T23:39:00Z,4.01,415.1,141257.0,-5.12,-1.32,-1.5,5.5,1.1556915338792602,-1.5,-622.6500000000001,-2.419937802725032,8079.023841734401
2026-09-08T23:40:00Z,4.33,414.3,137899.0,-5.09,-1.07,-1.61,5.45,1.2431108453074202,-1.61,-667.023,-2.555024769287362,8514.228956136287
2026-09-08T23:41:00Z,4.21,412.8,129460.0,-5.04,-0.18,-2.03,5.44,1.19992351832064,-2.03,-837.9839999999999,-3.0531539977426165,9482.427969976075
2026-09-08T23:42:00Z,4.3,413.0,134033.0,-4.98,-0.89,-1.8,5.37,1.22676295042,-1.8,-743.4,-2.6823993581139534,8785.895191677031
2026-09-08T23:43:00Z,4.3,413.5,135447.0,-4.89,-0.9,-1.78,5.28,1.2297351188049999,-1.78,-736.03,-2.673460769714171,8677.030710454803
2026-09-08T23:44:00Z,4.21,415.4,135402.0,-4.82,-1.0,-1.84,5.25,1.2150864354853599,-1.84,-764.336,-2.643770320972792,8612.74342608228
2026-09-08T23:45:00Z,4.25,414.0,134441.0,-4.81,-1.02,-1.86,5.26,1.2183770358000001,-1.86,-770.0400000000001,-2.639988599400673,8573.907192986597
2026-09-08T23:46:00Z,4.34,414.8,146726.0,-4.81,-1.08,-1.7,5.22,1.24899102431936,-1.7,-705.16,-2.575625050542028,8354.014999442554
2026-09-08T23:47:00Z,4.57,423.46,125116.0,-4.94,0.01,-1.91,5.34,1.3706705411053912,-1.91,-808.8086,3.136357099333386,9714.938614221192
2026-09-08T23:48:00Z,4.08,413.0,136163.0,-4.85,0.72,-1.88,5.25,1.1639983343520002,-1.88,-776.4399999999999,2.775845352327449,8883.116237824486
2026-09-08T23:49:00Z,4.09,414.4,142393.0,-4.83,0.43,-2.18,5.32,1.17477553575424,-2.18,-903.392,2.946844925151197,9296.831002857863
2026-09-08T23:50:00Z,4.15,412.6,134808.0,-4.85,0.08,-2.3,5.39,1.1816766024004002,-2.3,-948.98,3.106824061733711,9438.937993972446
2026-09-08T23:51:00Z,4.02,415.4,148477.0,-5.04,-0.56,-1.79,5.38,1.1602488053803197,-1.79,-743.5659999999999,-2.838389719067787,9228.200550164305
2026-09-08T23:52:00Z,4.11,415.2,144999.0,-5.05,-0.58,-1.82,5.4,1.18508255190144,-1.82,-755.664,-2.83308635785788,9235.047937414098
2026-09-08T23:53:00Z,4.08,414.6,147747.0,-4.97,-0.64,-2.07,5.43,1.1730346776172804,-2.07,-858.222,-2.8417364103159293,9267.733573504616
2026-09-08T23:54:00Z,4.02,414.9,145408.0,-5.1,-0.46,-1.6,5.38,1.1574573982225198,-1.6,-663.84,-2.861642831066002,9255.43194483467
2026-09-08T23:55:00Z,3.88,414.9,147983.0,-5.06,-0.72,-1.74,5.41,1.11714793659288,-1.74,-721.9259999999999,-2.7492525093742777,9056.517942436965
2026-09-08T23:56:00Z,4.07,416.7,145519.0,-4.87,-1.03,-2.47,5.57,1.18204361817498,-2.47,-1029.249,-2.746514094978718,9280.906064801571
2026-09-08T23:57:00Z,3.74,417.0,150667.0,-4.74,-1.22,-2.81,5.65,1.087766812836,-2.81,-1171.77,-2.731985942963517,9341.580302479251
2026-09-08T23:58:00Z,3.71,417.8,147442.0,-4.8,-1.37,-2.52,5.59,1.0831855888666402,-2.52,-1052.856,-2.6436371385802917,9049.532941522706
2026-09-08T23:59:00Z,3.66,418.0,146515.0,-4.89,-1.73,-1.97,5.55,1.0696107063840001,-1.97,-823.46,-2.4209686121182625,8207.965956679043
2026-09-09T00:00:00Z,3.61,418.1,151572.0,-4.94,-1.81,-1.25,5.47,1.05550338263446,-1.25,-522.625,-2.1751909046504694,7018.064388795492
2026-09-09T00:01:00Z,3.62,413.7,156837.0,-5.07,-1.49,-0.34,5.31,1.03626708718428,-0.34,-140.65800000000002,-1.7951429973215445,4866.922178998599
2026-09-09T00:02:00Z,3.56,417.9,142206.0,-4.82,-2.0,0.26,5.23,1.03988863716696,0.0,108.654,-1.4415213227467536,3107.9320891719567
2026-09-09T00:03:00Z,3.79,416.7,164582.0,-4.81,-1.97,0.42,5.22,1.1007236640990599,0.0,175.01399999999998,-1.360743215110964,2721.2236406740935
2026-09-09T00:04:00Z,3.64,417.6,151157.0,-4.8,-1.86,0.53,5.18,1.0617308977766402,0.0,221.32800000000003,-1.2932068949430944,2419.611039391456
2026-09-09T00:05:00Z,3.76,419.8,151652.0,-4.73,-1.85,0.67,5.13,1.10831906999104,0.0,281.266,-1.2233279711932337,2129.928071201098
2026-09-09T00:06:00Z,3.9,417.6,146288.0,-4.64,-1.83,0.6,5.03,1.1375688190464002,0.0,250.56,-1.2539718409266774,2210.626093537004
2026-09-09T00:07:00Z,3.6,415.8,143930.0,-4.68,-1.8,0.61,5.05,1.0410307627104,0.0,253.638,-1.2440541333242146,2163.688080886185
2026-09-09T00:08:00Z,3.66,416.4,139659.0,-4.63,-1.81,0.44,5.0,1.06143797065536,0.0,183.21599999999998,-1.3323279883545618,2519.1234428765256
2026-09-09T00:09:00Z,3.64,417.5,143209.0,-4.73,-1.9,0.44,5.12,1.06122246685,0.0,183.7,-1.3432288393843124,2615.9501719197733
2026-09-09T00:10:00Z,3.6,416.3,154398.0,-4.78,-1.92,0.51,5.18,1.0435359495384,0.0,212.31300000000002,-1.3111666973866392,2486.5066292410006
2026-09-09T00:11:00Z,3.54,417.0,143023.0,-4.91,-1.78,0.31,5.24,1.0295974645560002,0.0,129.27,-1.3983684330919517,2902.0176215219967
