time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-04T19:22:00Z,2.72,336.5,66262.0,4.88,-3.78,-0.72,6.22,0.515146950872,-0.72,-242.28,-1.7590178320996674,3948.7169116776467
2026-09-04T19:23:00Z,2.94,339.8,69381.0,4.57,-4.02,-0.84,6.15,0.5677879507137601,-0.84,-285.432,-1.776787663470728,4048.260172858684
2026-09-04T19:24:00Z,3.01,340.7,67894.0,4.24,-4.3,-0.64,6.09,0.5843901068937399,-0.64,-218.048,-1.7185488772606543,3782.054149530176
2026-09-04T19:25:00Z,2.91,338.2,67147.0,4.51,-4.11,-0.3,6.11,0.55671418595784,-0.3,-101.46,-1.6436598069218964,3432.233111170699
2026-09-04T19:26:00Z,2.54,334.8,60599.0,4.71,-3.93,-0.87,6.2,0.47620802270016005,-0.87,-291.276,-1.7886568654075943,4041.852069587234
2026-09-04T19:27:00Z,2.87,337.7,69500.0,4.95,-3.57,-0.81,6.18,0.54743947494698,-0.81,-273.53700000000003,-1.7939096878497982,4102.7448601741335
2026-09-04T19:28:00Z,2.33,334.4,74286.0,4.93,-3.6,-1.17,6.26,0.43579330201088,-1.17,-391.24799999999993,-1.8850282258792348,4480.455717931966
2026-09-04T19:29:00Z,2.09,336.7,82717.0,5.45,-3.06,-0.81,6.31,0.39630049184726,-0.81,-272.72700000000003,-1.8295672187585943,4301.04233657737
2026-09-04T19:30:00Z,3.24,336.3,54065.0,5.61,-2.97,-0.7,6.39,0.61290171599256,-0.7,-235.41,-1.8022622989084325,4209.102814403569
2026-09-04T19:31:00Z,2.75,335.3,57793.0,3.66,-4.84,-0.42,6.12,0.5171206648685001,-0.42,-140.826,-1.6573563487823295,3454.509569302233
2026-09-04T19:32:00Z,2.17,334.8,74208.0,5.15,-3.53,-0.29,6.24,0.40683913750368006,-0.29,-97.092,-1.6527652262778527,3472.969135989494
2026-09-04T19:33:00Z,1.99,336.9,89199.0,5.72,-2.55,-0.03,6.29,0.37778715784314,-0.03,-10.107,-1.5825604899446553,3219.8379799095424
2026-09-04T19:34:00Z,2.07,335.9,87212.0,5.99,-2.0,-0.07,6.33,0.3906451579444199,-0.07,-23.513,-1.6057820456234224,3319.5888795631804
2026-09-04T19:35:00Z,2.0,334.9,95177.0,6.07,-1.76,-0.04,6.33,0.37519097505199994,-0.04,-13.395999999999999,-1.5935196876365376,3254.3116193994338
2026-09-04T19:36:00Z,1.91,334.8,86489.0,6.17,-1.54,-0.29,6.37,0.35809343439264,-0.29,-97.092,-1.7569282829020076,3975.76052881365
2026-09-04T19:37:00Z,2.56,337.0,66662.0,5.4,-2.74,-0.1,6.24,0.486286104064,-0.1,-33.7,-1.6072764859178463,3308.7686627755747
2026-09-04T19:38:00Z,1.98,335.1,83817.0,5.62,-2.86,0.08,6.32,0.37188283953348006,0.0,26.808000000000003,-1.5428315908250312,3040.2933811111297
2026-09-04T19:39:00Z,2.44,333.3,67908.0,5.39,-2.88,0.29,6.23,0.45336975689016007,0.0,96.657,-1.4704401529270155,2697.335417538916
2026-09-04T19:40:00Z,2.06,336.7,93964.0,5.92,-1.43,0.68,6.24,0.39061196804084003,0.0,228.95600000000002,-1.1269201524092494,1490.9818940412165
2026-09-04T19:41:00Z,2.04,335.8,89559.0,6.2,-0.57,0.98,6.31,0.3847544428905601,0.0,329.084,-0.526804607839056,220.304335534401
2026-09-04T19:42:00Z,2.01,335.9,91469.0,6.16,-0.89,0.82,6.31,0.3793221098880599,0.0,275.438,-0.8263109931728877,699.5168116522201
2026-09-04T19:43:00Z,1.97,335.7,91137.0,6.12,-1.02,0.91,6.29,0.37133082382877997,0.0,305.487,-0.8423313878883016,731.9265274539272
2026-09-04T19:44:00Z,1.98,336.6,92482.0,6.17,-0.39,1.04,6.27,0.37521959123088006,0.0,350.064,-0.35877067027057225,80.33000513369421
2026-09-04T19:45:00Z,1.85,334.0,88923.0,6.15,-0.66,0.94,6.26,0.34518884636,0.0,313.96,-0.6121524969450834,321.20658769591256
2026-09-04T19:46:00Z,2.0,334.8,91275.0,6.16,-1.07,0.73,6.3,0.37496694700800004,0.0,244.404,-0.9720874942116977,1041.7863561379072
2026-09-04T19:47:00Z,1.96,335.1,87436.0,6.26,-0.7,0.18,6.3,0.36812644721496,0.0,60.318000000000005,-1.31910635503671,2150.6738136396475
2026-09-04T19:48:00Z,1.9,334.8,87323.0,6.25,-0.72,0.4,6.31,0.3562185996576,0.0,133.92000000000002,-1.0636978224025597,1298.3141628342896
2026-09-04T19:49:00Z,1.92,336.5,92303.0,6.23,-0.76,0.5,6.29,0.363633141792,0.0,168.25,-0.9888912086550111,1092.6569211370486
2026-09-04T19:50:00Z,1.92,334.8,90566.0,6.23,-0.62,0.68,6.3,0.35996826912768004,0.0,227.66400000000002,-0.7392770473829371,525.0326015873945
2026-09-04T19:51:00Z,2.0,336.4,91833.0,6.09,-0.77,1.13,6.25,0.378559424192,0.0,380.13199999999995,-0.5981442436639655,305.1271778203502
2026-09-04T19:52:00Z,2.02,334.5,92349.0,6.03,-0.49,1.45,6.24,0.37803821694300005,0.0,485.025,-0.32588276228209473,61.60355009882028
2026-09-04T19:53:00Z,1.98,335.8,88422.0,6.05,-0.66,1.29,6.25,0.37343813574672,0.0,433.182,-0.4729066036629292,165.14673956614743
2026-09-04T19:54:00Z,1.95,333.9,83411.0,6.09,0.11,1.32,6.24,0.3636298626597,0.0,440.748,0.08314123188844123,1.626953961958407
2026-09-04T19:55:00Z,2.0,333.7,87106.0,6.13,-0.06,1.23,6.26,0.37250705418799995,0.0,410.45099999999996,-0.04874185130993159,0.3924056505045083
2026-09-04T19:56:00Z,2.0,337.0,92335.0,6.06,0.01,1.37,6.22,0.3799110188,0.0,461.69000000000005,0.007299140443697201,0.0025042373294423847
2026-09-04T19:57:00Z,1.99,336.4,94350.0,5.92,-0.17,1.84,6.2,0.37666662707104,0.0,618.976,-0.09212975385409725,2.1510273774718254
2026-09-04T19:58:00Z,2.06,333.7,84809.0,6.0,0.15,1.58,6.22,0.38368226581363996,0.0,527.246,0.0946530205690818,2.291825038466693
2026-09-04T19:59:00Z,1.99,334.7,84975.0,6.14,0.47,1.24,6.29,0.37286927093866,0.0,415.02799999999996,0.36230110573513835,81.98596183110801
2026-09-04T20:00:00Z,2.01,335.8,82714.0,6.14,0.37,1.32,6.29,0.37909628931864003,0.0,443.25600000000003,0.2732896808820699,39.070626833475146
2026-09-04T20:01:00Z,1.99,335.8,82456.0,6.1,0.4,1.38,6.27,0.3753241869373601,0.0,463.404,0.28212373214271547,42.41651048735241
2026-09-04T20:02:00Z,2.05,334.4,81969.0,6.06,0.45,1.39,6.23,0.38342329146879994,0.0,464.8159999999999,0.313092762066895,55.33428649261219
2026-09-04T20:03:00Z,2.16,334.7,80327.0,5.97,0.66,1.34,6.16,0.40472242473744,0.0,448.498,0.45765965661689284,149.4526564175014
2026-09-04T20:04:00Z,2.1,335.5,85755.0,6.02,0.63,1.28,6.19,0.395363375715,0.0,429.44,0.4573780986703208,150.1732040993473
2026-09-04T20:05:00Z,2.01,333.5,86758.0,6.09,0.14,1.36,6.25,0.3739209740535,0.0,453.56000000000006,0.10257985241829468,2.846375421653379
2026-09-04T20:06:00Z,2.17,336.0,88293.0,6.01,0.09,1.37,6.18,0.40976077363200003,0.0,460.32000000000005,0.06559917183103874,0.8667343096259594
2026-09-04T20:07:00Z,2.04,335.1,88553.0,6.05,0.0,1.15,6.18,0.38315201648904007,0.0,385.365,0.0,0.0
2026-09-04T20:08:00Z,2.11,334.1,85531.0,6.01,-1.27,0.89,6.21,0.39393765833266003,0.0,297.34900000000005,-0.9595421004368662,996.655731173361
2026-09-04T20:09:00Z,2.01,335.5,87306.0,6.08,-1.26,0.58,6.24,0.3784192310415,0.0,194.58999999999997,-1.1393956002293444,1523.2137340936008
2026-09-04T20:10:00Z,2.06,335.9,87785.0,6.14,-0.91,0.62,6.24,0.38875798326836,0.0,208.25799999999998,-0.9727184974231893,1041.354925460981
2026-09-04T20:11:00Z,2.01,335.2,84266.0,6.19,-0.56,0.57,6.25,0.37774277791103994,0.0,191.06399999999996,-0.7765488368811907,592.6278192697348
2026-09-04T20:12:00Z,2.01,335.3,85774.0,6.24,-0.56,0.22,6.27,0.37796819504934004,0.0,73.766,-1.1964627107873127,1713.2452281604164
2026-09-04T20:13:00Z,1.97,335.3,87481.0,6.24,-0.76,0.11,6.29,0.37044643992398,0.0,36.883,-1.4270576536465704,2563.1925266224116
2026-09-04T20:14:00Z,1.97,335.2,91315.0,6.22,-0.74,0.28,6.27,0.37022550869888,0.0,93.85600000000001,-1.2090670852749643,1755.026924624592
2026-09-04T20:15:00Z,1.92,335.3,87672.0,6.09,-1.25,0.73,6.27,0.36104424601728,0.0,244.769,-1.0422246133672561,1233.1268574806195
2026-09-04T20:16:00Z,1.93,335.3,90656.0,6.05,-1.25,0.89,6.25,0.36292468479862006,0.0,298.41700000000003,-0.9520619911677918,986.546293191835
2026-09-04T20:17:00Z,2.04,334.0,87963.0,6.15,-1.07,0.48,6.27,0.3806406738240001,0.0,160.32,-1.1491088075979958,1549.8472749594653
2026-09-04T20:18:00Z,1.99,333.1,96633.0,6.16,-0.98,0.49,6.26,0.36931286303914007,0.0,163.219,-1.1071487177940904,1412.056938521317
2026-09-04T20:19:00Z,2.08,332.3,85992.0,6.07,-1.23,0.85,6.24,0.38416350929632004,0.0,282.455,-0.9660976866767411,1009.4362333180883
2026-09-04T20:20:00Z,1.98,333.1,82920.0,6.0,-1.35,0.96,6.23,0.36745701950628007,0.0,319.776,-0.9526521008597094,977.3275113987444
2026-09-04T20:21:00Z,2.08,333.8,89810.0,6.04,-1.23,0.89,6.23,0.38763956013952006,0.0,297.082,-0.9444213431537095,959.3372535332813
2026-09-04T20:22:00Z,2.04,334.8,90978.0,6.04,-1.07,0.97,6.22,0.38246628594816007,0.0,324.75600000000003,-0.8343785643211756,706.866924886461
2026-09-04T20:23:00Z,2.07,335.1,92010.0,6.01,-1.32,0.85,6.22,0.38878660496682,0.0,284.83500000000004,-0.9986934433602602,1104.832967216093
2026-09-04T20:24:00Z,2.09,332.8,82530.0,6.05,-1.12,0.73,6.2,0.38717295558656,0.0,242.944,-0.9931667951650578,1077.6792664106613
2026-09-04T20:25:00Z,2.07,335.2,91360.0,6.07,-1.03,0.72,6.2,0.38901868172927995,0.0,241.344,-0.9607222527957443,1002.9848561518171
2026-09-04T20:26:00Z,2.16,351.24,98828.0,6.08,-0.87,0.76,6.19,0.4457114393538817,0.0,266.9424,-0.8527806592408246,793.3122208768956
2026-09-04T20:27:00Z,2.06,335.2,91754.0,6.08,-0.89,0.81,6.2,0.38713936442624,0.0,271.512,-0.8324222952401945,702.3236885069108
2026-09-04T20:28:00Z,2.09,333.4,87308.0,6.03,-1.03,0.92,6.19,0.3885702703810399,0.0,306.728,-0.8417486991100904,716.2967871263079
2026-09-04T20:29:00Z,2.07,334.6,89664.0,5.99,-0.98,1.16,6.18,0.38762725983912005,0.0,388.136,-0.7014835364582569,453.0541794888455
2026-09-04T20:30:00Z,2.11,335.9,89402.0,5.9,-0.76,1.4,6.11,0.39819385664865997,0.0,470.25999999999993,-0.4973427163468225,185.6445937781922
2026-09-04T20:31:00Z,2.11,335.6,87272.0,5.91,-0.64,1.45,6.13,0.39748290212896004,0.0,486.62,-0.41566187522618636,116.13082276943985
2026-09-04T20:32:00Z,2.06,335.5,83813.0,5.9,-0.68,1.46,6.12,0.38783264474900003,0.0,489.83,-0.4358769724073851,131.36076621516526
2026-09-04T20:33:00Z,2.07,337.6,88932.0,5.89,-0.53,1.56,6.11,0.39460929772032,0.0,526.6560000000001,-0.32750864814766534,62.31093147507674
2026-09-04T20:34:00Z,2.1,336.8,86780.0,5.9,-0.61,1.5,6.12,0.3984332306304001,0.0,505.20000000000005,-0.38624025922728045,96.08659257919852
2026-09-04T20:35:00Z,2.09,337.2,86734.0,5.94,-0.66,1.38,6.14,0.39747837941855996,0.0,465.33599999999996,-0.44610554894340365,140.85215000637947
2026-09-04T20:36:00Z,2.08,335.6,87730.0,5.95,-0.77,1.3,6.14,0.3918314864588801,0.0,436.28000000000003,-0.5347441923046168,224.74298023034962
2026-09-04T20:37:00Z,2.02,336.7,88988.0,5.9,-0.38,1.61,6.13,0.38302726963228,0.0,542.087,-0.23178294815141734,24.898596002436136
2026-09-04T20:38:00Z,2.0,337.1,89466.0,5.89,-0.3,1.71,6.14,0.3801365187320001,0.0,576.441,-0.17367119834157382,11.592993219406692
2026-09-04T20:39:00Z,1.99,336.5,88871.0,5.92,-0.43,1.71,6.18,0.3768906000865,0.0,575.415,-0.246354178077785,29.407322116772594
2026-09-04T20:40:00Z,1.94,334.3,84629.0,5.94,-0.38,1.67,6.19,0.36263237603756004,0.0,558.281,-0.2237354003066978,22.59981907145663
2026-09-04T20:41:00Z,2.09,336.2,90943.0,5.8,0.31,1.63,6.06,0.39512435214295993,0.0,548.006,0.18793957692205143,14.12675557433304
2026-09-04T20:42:00Z,2.2,339.3,88456.0,5.77,0.58,1.59,6.02,0.42362588834280007,0.0,539.4870000000001,0.3497805943564886,73.89950505712396
2026-09-04T20:43:00Z,2.05,335.7,86626.0,5.98,-0.25,1.33,6.13,0.3864102481467,0.0,446.481,-0.18580187642843055,13.781485052967547
2026-09-04T20:44:00Z,2.0,334.9,87552.0,6.05,-0.23,1.16,6.17,0.37519097505199994,0.0,388.4839999999999,-0.19573718657746642,15.846858415667858
2026-09-04T20:45:00Z,2.03,335.0,84784.0,6.1,-0.41,1.01,6.2,0.38104629605,0.0,338.35,-0.3856170651546515,95.82373309612626
2026-09-04T20:46:00Z,2.05,334.8,84118.0,6.12,-0.45,0.88,6.2,0.38434112068320003,0.0,294.624,-0.4726971357145894,163.42329717720835
2026-09-04T20:47:00Z,2.07,333.6,83692.0,6.15,-0.4,0.79,6.21,0.38531376300672004,0.0,263.54400000000004,-0.4686980711098787,159.23708796251995
2026-09-04T20:48:00Z,2.07,333.8,84106.0,6.15,-0.38,0.78,6.21,0.38577590840807996,0.0,260.36400000000003,-0.4533386958545628,146.04592007927937
2026-09-04T20:49:00Z,2.02,334.4,81737.0,6.15,-0.27,0.85,6.22,0.37781221891072,0.0,284.23999999999995,-0.30756710840533347,52.73188100066601
2026-09-04T20:50:00Z,2.04,335.1,86685.0,6.15,-0.34,0.74,6.21,0.38315201648904007,0.0,247.97400000000002,-0.43069251138650805,128.33984944665858
2026-09-04T20:51:00Z,2.06,333.5,85389.0,6.07,-0.14,1.05,6.16,0.383222490821,0.0,350.175,-0.13255153229667402,5.579727441304654
2026-09-04T20:52:00Z,2.06,335.6,83535.0,5.97,0.34,1.29,6.12,0.3880638760121601,0.0,432.92400000000004,0.2577052487183139,32.807448115426354
2026-09-04T20:53:00Z,2.18,336.0,80371.0,5.91,0.38,1.49,6.11,0.41164907212800006,0.0,500.64,0.2497104890098143,30.191690494799772
2026-09-04T20:54:00Z,2.04,334.2,83766.0,5.97,-0.17,1.42,6.14,0.38109666740256004,0.0,474.56399999999996,-0.11915122538676554,4.2035710997823905
2026-09-04T20:55:00Z,2.12,333.9,82423.0,6.02,-0.34,1.18,6.15,0.39533092760952004,0.0,394.00199999999995,-0.280536791738322,40.94158477597448
2026-09-04T20:56:00Z,2.02,333.5,81696.0,6.03,-0.07,1.27,6.16,0.375781277407,0.0,423.545,-0.055062395373670296,0.5369109144461923
2026-09-04T20:57:00Z,2.01,333.2,81002.0,5.98,0.31,1.02,6.09,0.37324855523423994,0.0,339.864,0.2950506693913765,46.35806081612064
2026-09-04T20:58:00Z,2.17,335.9,82122.0,5.85,0.83,1.25,6.04,0.40951690470501995,0.0,419.875,0.5861541768172424,282.4636774957339
2026-09-04T20:59:00Z,2.65,338.3,80249.0,5.55,1.61,1.22,5.95,0.5072732507671001,0.0,412.726,0.9223447633927688,893.3801333456378
2026-09-04T21:00:00Z,2.14,335.2,82929.0,5.88,0.71,1.31,6.08,0.40217390285056,0.0,439.112,0.49666863488505086,183.8700333238477
2026-09-04T21:01:00Z,2.28,337.5,86127.0,5.84,0.81,1.29,6.05,0.43438467375,0.0,435.375,0.5606869949828056,253.6102152103502
2026-09-04T21:02:00Z,1.96,339.0,90825.0,5.89,0.41,1.44,6.11,0.376745054616,0.0,488.15999999999997,0.27738222806984514,40.3684065179651
2026-09-04T21:03:00Z,2.13,334.8,91583.0,5.88,-0.34,1.64,6.12,0.39933979856352003,0.0,549.072,-0.2044212053771466,17.681545784184276
2026-09-04T21:04:00Z,1.93,335.6,87561.0,5.79,-0.12,1.69,6.04,0.3635744081084801,0.0,567.164,-0.07088694336348464,1.0478716345590944
2026-09-04T21:05:00Z,2.05,336.0,89788.0,5.82,-0.39,1.49,6.03,0.38710119168,0.0,500.64,-0.2560018386755862,31.969408769894315
2026-09-04T21:06:00Z,2.04,336.4,92149.0,5.94,-0.41,1.6,6.17,0.38613061267584003,0.0,538.24,-0.25085231070431846,30.80786427830857
2026-09-04T21:07:00Z,1.98,335.1,92418.0,5.93,-1.31,1.38,6.24,0.37188283953348006,0.0,462.438,-0.7593817299370753,559.1663259220566
2026-09-04T21:08:00Z,2.15,334.0,89893.0,5.83,-1.48,1.34,6.17,0.40116541604,0.0,447.56,-0.8350028272629032,702.1514696934513
2026-09-04T21:09:00Z,2.19,333.6,86822.0,5.74,-1.67,1.37,6.14,0.4076507927462401,0.0,457.03200000000004,-0.8837638850298173,805.3035586139774
2026-09-04T21:10:00Z,2.08,333.4,87888.0,5.84,-1.44,1.35,6.17,0.38671108248448,0.0,450.09,-0.8176450458327021,664.4488517371341
2026-09-04T21:11:00Z,2.09,335.5,90470.0,5.79,-1.75,1.49,6.22,0.39348069297349997,0.0,499.895,-0.865473487671986,776.8555116573816
2026-09-04T21:12:00Z,2.28,333.2,81754.0,5.74,-1.95,1.43,6.23,0.42338642086271994,0.0,476.47599999999994,-0.9380474917927135,941.1842907483248
2026-09-04T21:13:00Z,2.15,332.5,88692.0,5.77,-1.93,1.41,6.25,0.3975702250625,0.0,468.825,-0.9398468600711799,945.0150818683499
2026-09-04T21:14:00Z,2.34,333.8,84474.0,5.67,-2.23,1.37,6.24,0.43609450515696,0.0,457.30600000000004,-1.0198922827985377,1159.3113160930102
2026-09-04T21:15:00Z,2.11,333.7,87453.0,5.69,-2.36,1.14,6.27,0.39299494216833997,0.0,380.41799999999995,-1.1207997469048485,1458.9812730398999
2026-09-04T21:16:00Z,2.31,333.0,81941.0,5.62,-2.27,1.46,6.24,0.4284424946340001,0.0,486.18,-0.999236228977414,1099.4155508543683
2026-09-04T21:17:00Z,1.96,323.4,45315.0,5.52,-2.39,1.53,6.21,0.3428689795977599,0.0,494.80199999999996,-1.001364413149381,1059.4551592795483
2026-09-04T21:18:00Z,2.25,332.7,76726.0,5.66,-2.46,1.08,6.26,0.4165625395215,0.0,359.31600000000003,-1.1571071135160331,1565.6373169585381
2026-09-04T21:19:00Z,2.29,333.4,82064.0,5.59,-2.18,1.18,6.12,0.42575402831223996,0.0,393.412,-1.0746691690065902,1296.6750207165528
2026-09-04T21:20:00Z,2.24,326.5,56811.0,5.54,-2.44,1.15,6.16,0.39939854830400007,0.0,375.47499999999997,-1.1303617945613238,1429.1297307003945
2026-09-04T21:21:00Z,2.23,329.0,62979.0,5.6,-2.26,1.06,6.13,0.403727889418,0.0,348.74,-1.1322330609784559,1444.7141983543388
2026-09-04T21:22:00Z,2.37,331.8,79572.0,5.5,-2.48,1.01,6.11,0.43640850101688006,0.0,335.118,-1.1840486992386516,1620.4700375978987
2026-09-04T21:23:00Z,2.44,330.3,64624.0,5.42,-2.75,0.87,6.14,0.44524501541496003,0.0,287.361,-1.2643954439532072,1882.486445535522
2026-09-04T21:24:00Z,2.56,331.0,66289.0,5.39,-2.92,0.59,6.16,0.469124425216,0.0,195.29,-1.3714257859710532,2274.9881718794154
2026-09-04T21:25:00Z,2.51,331.0,69508.0,5.39,-2.92,0.66,6.16,0.459961838786,0.0,218.46,-1.3485042083694943,2190.6077213811423
2026-09-04T21:26:00Z,2.43,328.5,52530.0,5.33,-3.07,0.57,6.18,0.43860049132050005,0.0,187.24499999999998,-1.3872189828576045,2315.3457765397047
2026-09-04T21:27:00Z,2.45,333.1,74575.0,5.41,-2.96,0.48,6.19,0.4546816655507001,0.0,159.888,-1.4100335861690618,2448.1795982874714
2026-09-04T21:28:00Z,2.39,332.3,75260.0,5.44,-2.83,0.46,6.16,0.44141864770106004,0.0,152.858,-1.4096613892940928,2431.0333922594778
2026-09-04T21:29:00Z,2.59,332.3,71684.0,5.42,-2.76,0.41,6.1,0.47835744667186003,0.0,136.243,-1.4233240638638422,2467.1427172952012
2026-09-04T21:30:00Z,2.56,330.7,62796.0,5.24,-3.04,0.39,6.07,0.46827443398144,0.0,128.973,-1.4432037879143438,2518.759939289857
2026-09-04T21:31:00Z,2.59,330.8,63685.0,5.12,-3.17,0.39,6.04,0.47404858905376007,0.0,129.012,-1.4483830773805784,2531.202662835245
2026-09-04T21:32:00Z,2.88,332.9,67192.0,4.97,-3.31,0.51,5.99,0.53384130134208,0.0,169.779,-1.4179199836475722,2422.879364750544
2026-09-04T21:33:00Z,2.85,334.1,71106.0,4.77,-3.42,0.82,5.94,0.5320958892171002,0.0,273.962,-1.335472536072638,2118.0078265651523
2026-09-04T21:34:00Z,2.91,331.7,51730.0,4.64,-3.43,1.27,5.96,0.53552040625074,0.0,421.259,-1.216185632527475,1696.169381379671
2026-09-04T21:35:00Z,2.81,332.6,62625.0,4.97,-3.33,0.57,6.02,0.5199276357365601,0.0,189.582,-1.4012681153369748,2365.4782179558406
2026-09-04T21:36:00Z,2.39,327.0,54808.0,5.3,-2.75,1.05,6.06,0.42745017450600004,0.0,343.35,-1.2060615125304832,1650.2715702989722
2026-09-04T21:37:00Z,2.41,329.7,64223.0,5.2,-2.94,0.72,6.04,0.43817442891894004,0.0,237.384,-1.3306253189347235,2086.970304167414
2026-09-04T21:38:00Z,2.55,331.5,72039.0,5.04,-3.23,0.81,6.06,0.4687047322425,0.0,268.51500000000004,-1.3250893316773715,2087.031710521233
2026-09-04T21:39:00Z,2.94,335.4,74498.0,4.81,-3.34,0.79,5.93,0.55317881468304,0.0,264.966,-1.3385378256287435,2137.6462271313558
2026-09-04T21:40:00Z,2.73,333.4,75537.0,4.93,-2.51,1.25,5.68,0.50755829576088,0.0,416.75,-1.1087436127735213,1329.5841030493457
2026-09-04T21:41:00Z,2.79,331.7,60616.0,5.09,-3.16,0.91,6.07,0.5134370905290601,0.0,301.847,-1.2904081161064445,1968.5572781697385
2026-09-04T21:42:00Z,2.88,333.9,80943.0,5.04,-3.1,0.31,5.94,0.53705333562048,0.0,103.50899999999999,-1.4711276743037347,2621.895788088434
2026-09-04T21:43:00Z,2.98,333.7,66473.0,4.91,-3.31,0.64,5.96,0.55503551074012,0.0,213.56799999999998,-1.3797997488302416,2280.4926494708134
2026-09-04T21:44:00Z,2.4,330.0,74108.0,5.17,-3.09,0.88,6.1,0.437150736,0.0,290.4,-1.2933517338490306,1971.792935284972
2026-09-04T21:45:00Z,2.67,329.8,57283.0,5.14,-3.19,0.68,6.09,0.48574088128968007,0.0,224.264,-1.3607736569746054,2207.9373412584405
2026-09-04T21:46:00Z,2.75,331.7,71769.0,5.27,-2.89,0.86,6.08,0.5060759852885,0.0,285.262,-1.2815631627054522,1939.9403534139674
2026-09-04T21:47:00Z,2.49,327.9,59550.0,5.19,-3.2,0.56,6.12,0.44778987848934004,0.0,183.624,-1.3975506603425316,2332.8702251865693
2026-09-04T21:48:00Z,2.75,331.6,67371.0,4.88,-3.65,0.36,6.12,0.505770890504,0.0,119.376,-1.4724841574652254,2655.361006226682
2026-09-04T21:49:00Z,2.85,332.6,55780.0,4.74,-3.75,0.51,6.08,0.5273287408716001,0.0,169.626,-1.4356256281458877,2511.7391507060515
2026-09-04T21:50:00Z,2.91,333.0,63990.0,4.94,-3.54,0.21,6.1,0.539726259474,0.0,69.92999999999999,-1.5115437331314643,2818.9730058225077
2026-09-04T21:51:00Z,2.9,335.2,73198.0,4.86,-3.6,0.9,6.11,0.5450020178816,0.0,301.68,-1.3258176636680326,2132.4348677909284
2026-09-04T21:52:00Z,2.84,332.6,56323.0,4.82,-3.57,0.99,6.08,0.5254784645878401,0.0,329.274,-1.3002829398016733,2012.5745249236254
2026-09-04T21:53:00Z,2.82,332.8,68687.0,4.64,-3.88,-0.31,6.07,0.5224056147148801,-0.31,-103.168,-1.6505238744824973,3373.1618517477696
2026-09-04T21:54:00Z,3.27,337.2,63663.0,4.64,-3.84,-0.08,6.07,0.62189200990368,-0.08,-26.976,-1.5916266468311138,3185.7115315083497
2026-09-04T21:55:00Z,3.14,336.8,60848.0,4.64,-3.93,0.18,6.09,0.5957525448473601,0.0,60.624,-1.5250267869993464,2913.5001290172568
2026-09-04T21:56:00Z,3.13,336.9,61779.0,4.73,-3.82,0.09,6.09,0.5942079417331799,0.0,30.320999999999998,-1.5472404752137772,3005.4122358714017
2026-09-04T21:57:00Z,3.39,339.5,62918.0,4.25,-4.29,0.17,6.06,0.6535387571685,0.0,57.715,-1.5311900097903108,2960.2843504546804
2026-09-04T21:58:00Z,3.27,338.3,58795.0,4.19,-4.37,0.0,6.06,0.6259560490597801,0.0,0.0,-1.5707963267948966,3109.4082912493636
2026-09-04T21:59:00Z,3.24,337.0,61447.0,4.09,-4.35,0.02,5.99,0.615455850456,0.0,6.74,-1.5661986580417744,3050.815676560179
2026-09-04T22:00:00Z,3.2,339.9,65019.0,4.29,-4.17,0.06,5.99,0.6183642877632,0.0,20.394,-1.5564088304059709,3045.472420555689
2026-09-04T22:01:00Z,3.09,337.8,49607.0,4.15,-4.31,0.11,5.99,0.58975259747256,0.0,37.158,-1.545279824336868,2975.0324803180574
2026-09-04T22:02:00Z,3.42,339.4,53366.0,3.79,-4.6,0.17,5.97,0.6589339353691199,0.0,57.698,-1.5338566161632152,2940.593743540603
2026-09-04T22:03:00Z,3.39,341.6,61456.0,3.85,-4.58,0.21,5.98,0.6616487779238401,0.0,71.736,-1.5249768901196061,2932.9304231680517
2026-09-04T22:04:00Z,3.39,340.0,56379.0,4.01,-4.43,0.31,5.99,0.6554651784,0.0,105.4,-1.5009327884888664,2820.4216574938832
2026-09-04T22:05:00Z,3.18,336.9,61622.0,4.1,-4.42,0.27,6.04,0.60370008137748,0.0,90.963,-1.5097861649727244,2837.2036203213743
2026-09-04T22:06:00Z,3.19,337.1,60069.0,4.32,-4.29,0.13,6.1,0.6063177473775402,0.0,43.82300000000001,-1.5405025668761214,2983.42130199754
2026-09-04T22:07:00Z,3.08,334.9,56650.0,4.76,-3.86,-0.16,6.15,0.5777941015800799,-0.16,-53.583999999999996,-1.6122233886554425,3270.3595559327086
2026-09-04T22:08:00Z,2.96,336.5,73060.0,4.92,-3.69,-0.29,6.16,0.5606010935960001,-0.29,-97.585,-1.6492259040721766,3451.488763037205
2026-09-04T22:09:00Z,2.87,335.2,68609.0,4.98,-3.71,-0.27,6.23,0.53936406597248,-0.27,-90.504,-1.6434445300987939,3435.0466558398743
2026-09-04T22:10:00Z,2.73,335.2,74854.0,5.26,-3.39,-0.65,6.3,0.5130536237299199,-0.65,-217.88,-1.760237508957936,3967.3340702211312
2026-09-04T22:11:00Z,2.6,331.7,71518.0,5.35,-3.45,-0.43,6.38,0.4784718406364,-0.43,-142.631,-1.6947945607431658,3661.7750393315846
2026-09-04T22:12:00Z,2.48,329.2,64839.0,5.42,-3.35,-0.34,6.38,0.44953491260672,-0.34,-111.928,-1.6719425195819975,3527.682968426695
